dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,original_task,rotated_task,task_effect,disagreement,fit_seconds,interface_location
phoneme,classification,controlled_mlp,0,RBF,8,validation,rotated,6,0.2913366492337667,0.28299765474137084,-0.008338994492395835,0.04689437568676904,0.32171870511956513,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,validation,rotated,7,0.2913366492337667,0.28947096810105394,-0.0018656811327127376,0.040955913303754844,0.3618173310533166,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,original,-1,0.35855421061891923,0.35855421061891923,0.0,0.0,0.39321705093607306,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,rotated,0,0.35855421061891923,0.35155378096306766,-0.00700042965585157,0.06176716042051062,0.3248916291631758,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,rotated,1,0.35855421061891923,0.3531178608133232,-0.005436349805596041,0.043910024640306584,0.409430175088346,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,rotated,2,0.35855421061891923,0.36098949383851786,0.0024352832195986274,0.04200692660492343,0.4853878659196198,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,rotated,3,0.35855421061891923,0.3418339401215582,-0.016720270497361023,0.042818855051443984,0.4263230359647423,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,rotated,4,0.35855421061891923,0.3513874367946396,-0.00716677382427966,0.040939658834228856,0.47088453196920455,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,rotated,5,0.35855421061891923,0.34526096117727634,-0.013293249441642896,0.060238175635229214,0.3890940381679684,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,rotated,6,0.35855421061891923,0.35501416325677304,-0.0035400473621461925,0.04152297549318512,0.32171870511956513,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,test,rotated,7,0.35855421061891923,0.3461526635266428,-0.012401547092276421,0.04126130985184835,0.3618173310533166,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,original,-1,0.30189695432432456,0.30189695432432456,0.0,0.0,0.3080860690679401,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,rotated,0,0.30189695432432456,0.2953195753840976,-0.0065773789402269744,0.034342677229584284,0.28802028205245733,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,rotated,1,0.30189695432432456,0.2887796404095364,-0.013117313914788153,0.03860273453686372,0.2673295249696821,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,rotated,2,0.30189695432432456,0.2968124902060026,-0.005084464118321974,0.05029239379023942,0.22949387808330357,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,rotated,3,0.30189695432432456,0.29646440323797923,-0.0054325510863453275,0.03227889045242136,0.2660246000159532,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,rotated,4,0.30189695432432456,0.2858262420469966,-0.01607071227732798,0.04922173366621129,0.2291657158639282,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,rotated,5,0.30189695432432456,0.2933891694685913,-0.00850778485573328,0.03667425883505502,0.2659314670599997,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,rotated,6,0.30189695432432456,0.297387237219139,-0.004509717105185551,0.03745192107624031,0.2513666460290551,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,validation,rotated,7,0.30189695432432456,0.2933389472510106,-0.008558007073313945,0.032987878156026273,0.26687406189739704,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,original,-1,0.3200063466137041,0.3200063466137041,0.0,0.0,0.3080860690679401,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,rotated,0,0.3200063466137041,0.32248344325398703,0.0024770966402829497,0.040349749672813816,0.28802028205245733,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,rotated,1,0.3200063466137041,0.3190230823990541,-0.0009832642146500037,0.03368657629974781,0.2673295249696821,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,rotated,2,0.3200063466137041,0.32148723240366306,0.0014808857899589745,0.04909659466647776,0.22949387808330357,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,rotated,3,0.3200063466137041,0.322308913895638,0.0023025672819338983,0.029611096166385072,0.2660246000159532,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,rotated,4,0.3200063466137041,0.326822743384068,0.006816396770363942,0.047251062915430034,0.2291657158639282,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,rotated,5,0.3200063466137041,0.32069673968277773,0.0006903930690736471,0.03528298107635564,0.2659314670599997,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,rotated,6,0.3200063466137041,0.324104210949493,0.004097864335788903,0.035885754995705635,0.2513666460290551,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,PLE,8,test,rotated,7,0.3200063466137041,0.3219339696738654,0.0019276230601613098,0.03477347890224239,0.26687406189739704,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,original,-1,0.28825938611357094,0.28825938611357094,0.0,0.0,0.3227723229210824,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,rotated,0,0.28825938611357094,0.29379883077059504,0.005539444657024106,0.03612076753105049,0.3454932610038668,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,rotated,1,0.28825938611357094,0.2972571898905255,0.008997803776954583,0.04856573952147233,0.3943521329201758,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,rotated,2,0.28825938611357094,0.30258943714686537,0.014330051033294433,0.03960390324631834,0.377587121212855,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,rotated,3,0.28825938611357094,0.28775875149905566,-0.0005006346145152718,0.05391128153718906,0.3753358740359545,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,rotated,4,0.28825938611357094,0.29846492458046536,0.010205538466894426,0.04044890084338382,0.33843854116275907,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,rotated,5,0.28825938611357094,0.28260118521189914,-0.005658200901671795,0.04994327182331721,0.462014856049791,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,rotated,6,0.28825938611357094,0.30098646121857237,0.012727075105001429,0.042432550163806586,0.4044756640214473,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,validation,rotated,7,0.28825938611357094,0.28068978898941116,-0.007569597124159777,0.05052381005551819,0.4905039919540286,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,original,-1,0.3506957337800562,0.3506957337800562,0.0,0.0,0.3227723229210824,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,rotated,0,0.3506957337800562,0.35188269298183383,0.0011869592017776376,0.03844803157316739,0.3454932610038668,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,rotated,1,0.3506957337800562,0.3486429264858783,-0.002052807294177894,0.04618556437205884,0.3943521329201758,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,rotated,2,0.3506957337800562,0.3518180323615845,0.0011222985815282915,0.03318173044148631,0.377587121212855,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,rotated,3,0.3506957337800562,0.34858818018970955,-0.0021075535903466447,0.05105965622700859,0.3753358740359545,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,rotated,4,0.3506957337800562,0.34959537325411116,-0.0011003605259450322,0.03734622139289738,0.33843854116275907,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,rotated,5,0.3506957337800562,0.3485826131549522,-0.0021131206251039925,0.043706922909364086,0.462014856049791,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,rotated,6,0.3506957337800562,0.34375830150009234,-0.006937432279963851,0.044953698131294344,0.4044756640214473,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,1,RBF,8,test,rotated,7,0.3506957337800562,0.3475435530167047,-0.0031521807633514975,0.051064270486340005,0.4905039919540286,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,original,-1,0.3160765552209138,0.3160765552209138,0.0,0.0,0.29370518191717565,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,0,0.3160765552209138,0.2939959575348563,-0.022080597686057524,0.12827540209448282,0.2198246109765023,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,1,0.3160765552209138,0.29010914390385084,-0.025967411317062983,0.12163516685721183,0.27142479200847447,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,2,0.3160765552209138,0.2947229971450265,-0.021353558075887347,0.14027507032418612,0.20996360084973276,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,3,0.3160765552209138,0.2820671902035825,-0.03400936501733132,0.12192272057037819,0.35674603399820626,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,4,0.3160765552209138,0.2897566607281784,-0.02631989449273542,0.12354480407606798,0.265046892920509,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,5,0.3160765552209138,0.27601600904951956,-0.04006054617139426,0.11906035822605657,0.3023661992046982,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,6,0.3160765552209138,0.2874750780163272,-0.02860147720458661,0.12418979348668639,0.25293347612023354,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,validation,rotated,7,0.3160765552209138,0.3070266514929029,-0.0090499037280109,0.11548471070064192,0.2190015681553632,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,original,-1,0.33481878938175946,0.33481878938175946,0.0,0.0,0.29370518191717565,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,rotated,0,0.33481878938175946,0.3174694593412464,-0.01734933004051309,0.12056606505344604,0.2198246109765023,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,rotated,1,0.33481878938175946,0.32023171378513327,-0.014587075596626198,0.11240480269435671,0.27142479200847447,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,rotated,2,0.33481878938175946,0.32018303294746364,-0.014635756434295821,0.13691646883012001,0.20996360084973276,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,rotated,3,0.33481878938175946,0.3133646997971984,-0.021454089584561076,0.11688059750741059,0.35674603399820626,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,rotated,4,0.33481878938175946,0.31680509140939095,-0.018013697972368514,0.11914866425360061,0.265046892920509,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,rotated,5,0.33481878938175946,0.3237068340242325,-0.01111195535752696,0.11212261954938173,0.3023661992046982,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,rotated,6,0.33481878938175946,0.3114413388995692,-0.023377450482190254,0.11486439697049271,0.25293347612023354,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,PLE,8,test,rotated,7,0.33481878938175946,0.3363839347029893,0.0015651453212298105,0.1145356725463603,0.2190015681553632,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,original,-1,0.27648639245039364,0.27648639245039364,0.0,0.0,0.3606111519038677,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,rotated,0,0.27648639245039364,0.2858603194655859,0.00937392701519224,0.10907765191717736,0.2796803740784526,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,rotated,1,0.27648639245039364,0.2646199399214356,-0.011866452528958016,0.09438102179860772,0.2760353658813983,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,rotated,2,0.27648639245039364,0.2947215896702871,0.018235197219893473,0.09035872190033606,0.27143271220847964,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,rotated,3,0.27648639245039364,0.268763188229614,-0.007723204220779656,0.08031416871931071,0.35409615002572536,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,rotated,4,0.27648639245039364,0.2794793924526308,0.0029930000022371783,0.10668263944408711,0.2642923698294908,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,rotated,5,0.27648639245039364,0.2890551082034646,0.012568715753070947,0.09868000553249416,0.296943694120273,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,rotated,6,0.27648639245039364,0.2786368829147956,0.0021504904644019662,0.09134991090405736,0.26413273299112916,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,validation,rotated,7,0.27648639245039364,0.27495047936621575,-0.0015359130841778867,0.09954504959646909,0.36812483496032655,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,original,-1,0.3352074138510377,0.3352074138510377,0.0,0.0,0.3606111519038677,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,rotated,0,0.3352074138510377,0.329771917834383,-0.005435496016654717,0.10134789510695873,0.2796803740784526,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,rotated,1,0.3352074138510377,0.35099104434805006,0.01578363049701237,0.09225562432006697,0.2760353658813983,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,rotated,2,0.3352074138510377,0.33920669276489424,0.003999278913856541,0.09131117470621304,0.27143271220847964,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,rotated,3,0.3352074138510377,0.3383764560792101,0.0031690422281723807,0.087106239480994,0.35409615002572536,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,rotated,4,0.3352074138510377,0.32905452956516473,-0.0061528842858729615,0.10016011590946612,0.2642923698294908,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,rotated,5,0.3352074138510377,0.34565893210461746,0.010451518253579761,0.09211284753886545,0.296943694120273,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,rotated,6,0.3352074138510377,0.3313268140308835,-0.003880599820154207,0.08697445269162682,0.26413273299112916,embedding_to_backbone_boundary
phoneme,classification,tabm_d,0,RBF,8,test,rotated,7,0.3352074138510377,0.3404163276097204,0.0052089137586827094,0.09460297541801019,0.36812483496032655,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,original,-1,0.30558975002736005,0.30558975002736005,0.0,0.0,0.3822587269823998,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,rotated,0,0.30558975002736005,0.29352813241337516,-0.012061617613984887,0.11682815782387833,0.22675965609960258,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,rotated,1,0.30558975002736005,0.29109108469603695,-0.014498665331323102,0.11378215137229633,0.24193648085929453,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,rotated,2,0.30558975002736005,0.28910163802168687,-0.016488112005673183,0.11996901467113395,0.1793764701578766,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,rotated,3,0.30558975002736005,0.29742272412825665,-0.008167025899103397,0.12987431109089834,0.21715186117216945,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,rotated,4,0.30558975002736005,0.2884688009194824,-0.017120949107877648,0.11505027042384755,0.3313129269517958,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,rotated,5,0.30558975002736005,0.2761978539711474,-0.029391896056212674,0.11219659399470198,0.2711288121063262,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,rotated,6,0.30558975002736005,0.2826273484297125,-0.022962401597647564,0.12095821170507767,0.36936511006206274,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,validation,rotated,7,0.30558975002736005,0.30582394410920866,0.00023419408184860435,0.10740512137579052,0.28652728209272027,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,original,-1,0.3237471780404253,0.3237471780404253,0.0,0.0,0.3822587269823998,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,rotated,0,0.3237471780404253,0.3215591210013287,-0.0021880570390965803,0.10758413449295494,0.22675965609960258,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,rotated,1,0.3237471780404253,0.31862111749836036,-0.005126060542064936,0.10484575745451329,0.24193648085929453,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,rotated,2,0.3237471780404253,0.31674902766382956,-0.006998150376595735,0.11768739915147979,0.1793764701578766,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,rotated,3,0.3237471780404253,0.3116123391388793,-0.012134838901545986,0.12018808074231851,0.21715186117216945,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,rotated,4,0.3237471780404253,0.32685293784358493,0.0031057598031596356,0.10604328814222873,0.3313129269517958,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,rotated,5,0.3237471780404253,0.3217839711651316,-0.0019632068752937215,0.1062748169850339,0.2711288121063262,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,rotated,6,0.3237471780404253,0.3326128768466301,0.008865698806204803,0.11569830507639468,0.36936511006206274,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,PLE,8,test,rotated,7,0.3237471780404253,0.3386748541379047,0.014927676097479414,0.1046448574973355,0.28652728209272027,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,original,-1,0.27823566931032573,0.27823566931032573,0.0,0.0,0.3660145290195942,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,rotated,0,0.27823566931032573,0.2844344949436974,0.006198825633371652,0.10157663032622474,0.2842789338901639,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,rotated,1,0.27823566931032573,0.2655280767166503,-0.012707592593675432,0.09209746490565843,0.27076094318181276,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,rotated,2,0.27823566931032573,0.29878119088661437,0.02054552157628864,0.07934512959050724,0.29978569806553423,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,rotated,3,0.27823566931032573,0.29726984902544407,0.019034179715118338,0.1182981583154805,0.22529436089098454,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,rotated,4,0.27823566931032573,0.2756070215053418,-0.0026286478049839523,0.09449139594391245,0.2699620411731303,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,rotated,5,0.27823566931032573,0.28774252327526634,0.00950685396494061,0.09959783525935621,0.3131774209905416,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,rotated,6,0.27823566931032573,0.28561940441721345,0.007383735106887723,0.09694417610740327,0.2400236709509045,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,validation,rotated,7,0.27823566931032573,0.2735568331692095,-0.004678836141116249,0.09566727747322304,0.35965903010219336,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,original,-1,0.33134588443980284,0.33134588443980284,0.0,0.0,0.3660145290195942,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,rotated,0,0.33134588443980284,0.3319802263114685,0.0006343418716656668,0.09725268379056108,0.2842789338901639,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,rotated,1,0.33134588443980284,0.35975753212607087,0.028411647686268027,0.09520684550613646,0.27076094318181276,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,rotated,2,0.33134588443980284,0.3490667851284902,0.01772090068868737,0.08383532930545372,0.29978569806553423,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,rotated,3,0.33134588443980284,0.3314633208457842,0.00011743640598138594,0.1095986291772748,0.22529436089098454,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,rotated,4,0.33134588443980284,0.33382007112258916,0.002474186682786317,0.09232163310515855,0.2699620411731303,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,rotated,5,0.33134588443980284,0.32675958454438014,-0.004586299895422696,0.08396032019289494,0.3131774209905416,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,rotated,6,0.33134588443980284,0.3234028970373938,-0.007942987402409063,0.09036769175834662,0.2400236709509045,embedding_to_backbone_boundary
phoneme,classification,tabm_d,1,RBF,8,test,rotated,7,0.33134588443980284,0.34165032519116456,0.010304440751361721,0.09426071698295532,0.35965903010219336,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,original,-1,0.25947707546930904,0.25947707546930904,0.0,0.0,0.3631979809142649,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,rotated,0,0.25947707546930904,0.26684829509115343,0.007371219621844394,0.11072930916622728,0.42687232699245214,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,rotated,1,0.25947707546930904,0.2681981195704482,0.008721044101139164,0.12357433577815975,0.3867602269165218,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,rotated,2,0.25947707546930904,0.2961077722745847,0.03663069680527564,0.12491738079701599,0.2849801848642528,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,rotated,3,0.25947707546930904,0.2721061138101491,0.01262903834084006,0.14119755593517155,0.32674708403646946,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,rotated,4,0.25947707546930904,0.27861414811226315,0.01913707264295411,0.1319067795640167,0.2535017621703446,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,rotated,5,0.25947707546930904,0.2855439115079398,0.026066836038630747,0.12125392969104631,0.24380211695097387,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,rotated,6,0.25947707546930904,0.27310565679790444,0.013628581328595402,0.12422332732662755,0.3084225070197135,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,validation,rotated,7,0.25947707546930904,0.2682201469620542,0.00874307149274517,0.10715240183360158,0.3386615249328315,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,original,-1,0.32854629179572215,0.32854629179572215,0.0,0.0,0.3631979809142649,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,rotated,0,0.32854629179572215,0.3420630749488271,0.01351678315310495,0.08656360957069495,0.42687232699245214,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,rotated,1,0.32854629179572215,0.39355333307341733,0.06500704127769519,0.1422952973317233,0.3867602269165218,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,rotated,2,0.32854629179572215,0.32288999536484697,-0.005656296430875174,0.10070038797368015,0.2849801848642528,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,rotated,3,0.32854629179572215,0.3318299050370847,0.0032836132413625596,0.12930800342186993,0.32674708403646946,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,rotated,4,0.32854629179572215,0.3227929547029942,-0.0057533370927279615,0.10876244173512449,0.2535017621703446,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,rotated,5,0.32854629179572215,0.33106584781940623,0.0025195560236840886,0.09950692036462574,0.24380211695097387,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,rotated,6,0.32854629179572215,0.34590183196974755,0.017355540174025408,0.13413210912770182,0.3084225070197135,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,PLE,8,test,rotated,7,0.32854629179572215,0.34673776601401207,0.018191474218289927,0.10590155346338993,0.3386615249328315,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,original,-1,0.30372807030733606,0.30372807030733606,0.0,0.0,0.3036763030104339,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,rotated,0,0.30372807030733606,0.3094996024654135,0.005771532158077464,0.073563079279694,0.2832462158985436,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,rotated,1,0.30372807030733606,0.292146749961136,-0.011581320346200075,0.09659573105281857,0.2690957901068032,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,rotated,2,0.30372807030733606,0.2965219002298346,-0.0072061700775014614,0.07029597580408507,0.3259795689955354,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,rotated,3,0.30372807030733606,0.31290532348271943,0.00917725317538337,0.0902027370060147,0.2767204709816724,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,rotated,4,0.30372807030733606,0.3050699606743488,0.0013418903670127103,0.09407288149795201,0.2420739820227027,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,rotated,5,0.30372807030733606,0.31251079051193864,0.008782720204602579,0.09243937248781761,0.30891984701156616,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,rotated,6,0.30372807030733606,0.2907473864913655,-0.012980683815970562,0.134226501413384,0.33426562789827585,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,validation,rotated,7,0.30372807030733606,0.3341546545671267,0.030426584259790612,0.1104948445052828,0.21357264393009245,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,test,original,-1,0.3879520246310316,0.3879520246310316,0.0,0.0,0.3036763030104339,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,test,rotated,0,0.3879520246310316,0.34640719929507846,-0.04154482533595316,0.10025334908842687,0.2832462158985436,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,test,rotated,1,0.3879520246310316,0.35777391147011733,-0.03017811316091429,0.116303639945886,0.2690957901068032,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,test,rotated,2,0.3879520246310316,0.353180601043815,-0.03477142358721663,0.09925607060107916,0.3259795689955354,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,test,rotated,3,0.3879520246310316,0.34781729958021457,-0.040134725050817055,0.10722318336710714,0.2767204709816724,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,test,rotated,4,0.3879520246310316,0.34650793674433494,-0.04144408788669668,0.100003335996117,0.2420739820227027,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,test,rotated,5,0.3879520246310316,0.3786567521080222,-0.009295272523009435,0.09425179097892586,0.30891984701156616,embedding_to_backbone_boundary
phoneme,classification,resnet_tabular,0,RBF,8,test,rotated,6,0.3879520246310316,0.38065411059485743,-0.007297914036174191,0.11452616495700611,0.33426562789827585,embedding_to_backbone_boundary
