experiment,stage,dataset,task,split_fingerprint,arm,seed,failure,input_features,ensemble_size,member_specific_views,basis_relation_error,basis_transform_condition,all_orbit_transforms_full_rank,parameters,best_epoch,epochs_trained,train_seconds,peak_cuda_bytes,peak_memory_observation_valid,val_proper_loss,val_metric,val_member_loss_mean,val_member_loss_std,val_ensemble_gain_vs_mean_member,val_member_disagreement,val_member_prediction_correlation,val_roc_auc,val_accuracy,test_proper_loss,test_metric,test_member_loss_mean,test_member_loss_std,test_ensemble_gain_vs_mean_member,test_member_disagreement,test_member_prediction_correlation,test_roc_auc,test_accuracy,val_rmse,test_rmse
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,orbit_natural,2,,77,8,True,2.2899569270677587e-14,1.0000000000001397,True,63880,10,16,0.7912299290765077,139617280,True,0.4089739693328833,0.8399443284620738,0.4111673777958022,0.0016511153128691,0.0053345877649083,0.0235040802508592,0.9232134401043022,0.6912467130146608,0.8399443284620738,0.4242908711166797,0.8399443284620738,0.4265695822151728,0.0023368558340996,0.0053419446521708,0.0233622677624225,0.9256394170008164,0.633323727531429,0.8399443284620738,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,cumulative,0,,255,8,False,8.027002119261105e-14,1.000000000008485,True,75272,20,26,1.472325287060812,138016256,True,0.13387737585226,0.9613621480026197,0.1377414384435043,0.0024700173361477,0.0280530146549119,0.0106338150799274,0.9501171696406276,0.8236387567542605,0.9613621480026197,0.1453046827792583,0.9606299212598424,0.1888088916660762,0.0070005947865359,0.2304139837002942,0.0108672529458999,0.9490339018594248,0.7833048724954463,0.9606299212598424,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,cumulative,1,,255,8,False,8.027002119261105e-14,1.000000000008485,True,75272,24,30,1.68777414993383,138016256,True,0.1356841494655156,0.9613621480026197,0.138869986681543,0.002937716863804,0.022941150151711,0.0114130834117531,0.9512999013102515,0.8235925737773058,0.9613621480026197,0.1429000598117319,0.9606299212598424,0.2008864590607149,0.0070394525785519,0.2886526026697373,0.0114387031644582,0.9481350796890656,0.796903460837887,0.9606299212598424,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,cumulative,2,,255,8,False,8.027002119261105e-14,1.000000000008485,True,75272,24,30,1.717018773080781,138016256,True,0.1347065761581923,0.9613621480026197,0.1441114080568171,0.005317596908311,0.0652608424651352,0.0116190612316131,0.959865834151001,0.8304565187271972,0.9613621480026197,0.1406567329762332,0.9606299212598424,0.2303645754861999,0.0211098589435345,0.3894168290442759,0.0121868029236793,0.9545514378535608,0.8091757741347905,0.9606299212598424,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,local,0,,255,8,False,8.027002119261105e-14,1.000000000008485,True,75272,25,30,1.7080564990174023,138016256,True,0.1344442264805938,0.9613621480026197,0.1403739461800929,0.0042854777382976,0.0422423096369432,0.0102572850883007,0.9655341179269232,0.8302486953309011,0.9613621480026197,0.1416407812896057,0.9606299212598424,0.221683156202512,0.0097948400684599,0.3610665613213571,0.0105992751196026,0.9603733282876536,0.8105874316939891,0.9606299212598424,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,local,1,,255,8,False,8.027002119261105e-14,1.000000000008485,True,75272,24,30,1.6843883090186864,138016256,True,0.137194079085233,0.9613621480026197,0.1444726578501832,0.0034782579444683,0.0503803202160093,0.0116445235908031,0.9484963920024648,0.8194822888283381,0.9613621480026197,0.1420829414013079,0.9606299212598424,0.1916070849110304,0.0107341941264486,0.2584671831561877,0.0124071780592203,0.9406563782314216,0.800591985428051,0.9606299212598424,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,local,2,,255,8,False,8.027002119261105e-14,1.000000000008485,True,75272,24,30,1.806435331935063,138016256,True,0.1333634705888699,0.9613621480026197,0.1405701081662112,0.0038200346289072,0.0512672122925313,0.0119508765637874,0.9570304095560382,0.8380882556689605,0.9613621480026197,0.1409700751337785,0.9606299212598424,0.1954441665924646,0.0130133484005182,0.2787194542995702,0.0123117780312895,0.9501228268840624,0.8123121584699454,0.9606299212598424,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,orbit_natural,0,,255,8,True,8.027002119261105e-14,1.000000000008485,True,75272,27,30,1.8381589399650693,148715520,True,0.1315507042707036,0.9613621480026197,0.1389365387811739,0.0034452698547016,0.0531597704625636,0.0143473800271749,0.9358417872386632,0.8348208100494158,0.9613621480026197,0.1393493516935434,0.9606299212598424,0.23696781956869,0.0076738168641903,0.4119482048356776,0.0145852426066994,0.9282704059131895,0.812198315118397,0.9606299212598424,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,orbit_natural,1,,255,8,True,8.027002119261105e-14,1.000000000008485,True,75272,24,30,1.715671158861369,148715520,True,0.1345491593506385,0.9613621480026197,0.1386771891435106,0.002293110031828,0.029767186790902,0.0135486181825399,0.9281395484701708,0.8289959820810049,0.9613621480026197,0.1430178115365798,0.9606299212598424,0.1845975126404986,0.007427520097556,0.2252451861845763,0.0142611833289265,0.9192767757732846,0.7967839253187614,0.9606299212598424,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_2year,binclass,509a7035866b11d4,orbit_natural,2,,255,8,True,8.027002119261105e-14,1.000000000008485,True,75272,29,30,1.9801240449305624,148715520,True,0.135340030770049,0.962671905697446,0.1475006283847151,0.0035292035142507,0.0824443783585014,0.017670951783657,0.93538512215463,0.8215489770470604,0.962671905697446,0.140535131018164,0.963254593175853,0.2233039146413468,0.0231900784476891,0.3706553185873142,0.0184253994375467,0.9238634530927072,0.8080373406193078,0.963254593175853,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,cumulative,0,,255,8,False,6.80610601105658e-14,1.0000000000087474,True,75272,17,23,1.4890684641432017,138016256,True,0.1774791695910423,0.9473684210526316,0.1918506409328318,0.0022196242913605,0.0749096863680586,0.012846983037889,0.964474606858735,0.806445718783381,0.9473684210526316,0.1930441381434316,0.9471544715447154,0.2031805425768722,0.0024908208091523,0.0498886571759477,0.0127528449520468,0.9610025228973954,0.7745955760977221,0.9471544715447154,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,cumulative,1,,255,8,False,6.80610601105658e-14,1.0000000000087474,True,75272,20,26,1.6190240809228271,138016256,True,0.1786578416661754,0.9473684210526316,0.1946354064909468,0.004860686440981,0.0820897138543731,0.0127008501440286,0.9681505557334316,0.8086008508086431,0.9473684210526316,0.1963298645411156,0.9471544715447154,0.2039641800874685,0.003076992930921,0.0374296876200467,0.0131627349182963,0.9644456360156016,0.7738252448552878,0.9471544715447154,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,cumulative,2,,255,8,False,6.80610601105658e-14,1.0000000000087474,True,75272,16,22,1.4061051309108734,138016256,True,0.1753687395912863,0.9473684210526316,0.1824663897652285,0.0051224372203864,0.0388983975792716,0.0126468073576688,0.9659143470433909,0.803864245422687,0.9473684210526316,0.186449600737323,0.9471544715447154,0.1891787003926481,0.002230046503342,0.0144260408262703,0.0129552977159619,0.9629767638085072,0.7792359047723855,0.9471544715447154,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,local,0,,255,8,False,6.80610601105658e-14,1.0000000000087474,True,75272,15,21,1.4492075871676209,138016256,True,0.1820945321499817,0.9473684210526316,0.1922956756251168,0.006055868381462,0.0530492609465768,0.0119333891198039,0.9629199369063286,0.7894717115496337,0.9473684210526316,0.1919479747252448,0.9471544715447154,0.1958734794931815,0.0035575660906196,0.020041022286906,0.0117593789473176,0.9622426094724056,0.7673691353948866,0.9471544715447154,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,local,1,,255,8,False,6.80610601105658e-14,1.0000000000087474,True,75272,18,24,1.6316474231425673,138016256,True,0.1765640197172773,0.9473684210526316,0.19126460240072,0.006446253486685,0.0768599233675418,0.012723421677947,0.9644751467934752,0.8075841907010738,0.9473684210526316,0.1942825408465796,0.9471544715447154,0.1972881505944987,0.0024083722453918,0.0152346186978903,0.0125786093994975,0.9654598471305312,0.7737885624151719,0.9471544715447154,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,local,2,,255,8,False,6.80610601105658e-14,1.0000000000087474,True,75272,18,24,1.6106010230723768,138016256,True,0.179774890475954,0.9473684210526316,0.1987298854460413,0.0052988582680453,0.095380696906978,0.012561222538352,0.9711674913752272,0.8020370682708343,0.9473684210526316,0.1923049583110151,0.9471544715447154,0.19702140550142,0.0020715239499287,0.0239387551743503,0.0128068700432777,0.9679396969867892,0.7786627416455744,0.9471544715447154,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,orbit_natural,0,,255,8,True,6.80610601105658e-14,1.0000000000087474,True,75272,19,25,1.6482292220462114,148715520,True,0.181114032412728,0.9473684210526316,0.2038604115690276,0.0077087889185911,0.1115782067799741,0.0146515201777219,0.9503392798067096,0.8044498791252037,0.9473684210526316,0.1942258565750572,0.9471544715447154,0.2055761983840658,0.0050603849602674,0.0552123343958497,0.0149562014266848,0.9460225834032204,0.7710969883716665,0.9471544715447154,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,orbit_natural,1,,255,8,True,6.80610601105658e-14,1.0000000000087474,True,75272,20,26,1.883850408019498,148715520,True,0.1776007540550657,0.9473684210526316,0.1967193578549062,0.006746599726793,0.0971872011393094,0.0156256463378667,0.9473456545177203,0.8049418114353178,0.9473684210526316,0.193371971905056,0.9471544715447154,0.203581346618342,0.0035195831993699,0.0501488711164962,0.0158175714313983,0.9447737434829236,0.7812947067238912,0.9471544715447154,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_4year,binclass,3a8c7cdb3a80f854,orbit_natural,2,,255,8,True,6.80610601105658e-14,1.0000000000087474,True,75272,22,28,1.8557629990391435,148715520,True,0.1761834556714134,0.950786056049214,0.2006412532839397,0.0063440635053682,0.1218981501172872,0.0173613913357257,0.9559716083580616,0.8130001311819494,0.950786056049214,0.1967943425088651,0.948509485094851,0.2055082448746647,0.002892524564958,0.0424017166372765,0.0170320980250835,0.9545029363137316,0.7812763655038334,0.948509485094851,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,cumulative,0,,84,8,False,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,13.27602471690625,337072640,True,0.524222508020866,0.7783,0.53013754534902,0.0024421652281016,0.01115755218631,0.0221485942602157,0.99266256721509,,0.7783,0.5212054165920533,0.7775,0.5270793874622819,0.0027316958253485,0.0111443759895636,0.0221936646848917,0.9926389737254372,,0.7775,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,cumulative,1,,84,8,False,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,12.152166040148586,337072640,True,0.5255010531608195,0.77845,0.5318475419900287,0.0027370457356035,0.0119329099566058,0.0224765595048666,0.9923677343491032,,0.77845,0.5215528715683214,0.7763,0.5275555437718448,0.0026314832146366,0.0113782752818902,0.0226122997701168,0.9922851044997631,,0.7763,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,cumulative,2,,84,8,False,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,13.391983452951536,337072640,True,0.5202371212551408,0.78095,0.5265513037025369,0.0032437361061428,0.0119915806930812,0.0232360120862722,0.99188898914388,,0.78095,0.5160774972888438,0.78075,0.5221868495637332,0.0029672526450376,0.0116995521430567,0.0230732727795839,0.9920074504177548,,0.78075,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,local,0,,84,8,False,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,12.808132705977188,337072640,True,0.524935836320262,0.77665,0.5312740546592506,0.0028552570372677,0.0119302237393351,0.0226643644273281,0.9922866485634876,,0.77665,0.5217152562232227,0.77585,0.5278173903463188,0.0033602772591591,0.0115610706177989,0.0225728843361139,0.9923566240992432,,0.77585,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,local,1,,84,8,False,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,12.438344599911945,337072640,True,0.525292078040712,0.7782,0.531665086481523,0.0031565986851318,0.0119868853585752,0.0227751247584819,0.992191839014348,,0.7782,0.5212351557785019,0.7769,0.527430065905143,0.0032629671662141,0.0117454626254757,0.0228192191570997,0.9921637100232752,,0.7769,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,local,2,,84,8,False,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,11.667623186018318,337072640,True,0.520820449107057,0.7809,0.527036555200171,0.0010581423912384,0.0117944496103369,0.0228571221232414,0.9921417956712278,,0.7809,0.5177394204225296,0.78,0.5238149271038136,0.0016580398325706,0.0115985749296523,0.0229950137436389,0.9920463340394632,,0.78,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,orbit_natural,0,,84,8,True,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,11.625357724027708,355422720,True,0.5262934762448799,0.77695,0.5342795278758203,0.00192370158638,0.0149473285317355,0.0258320346474647,0.9899614956688748,,0.77695,0.5218725503086603,0.77655,0.5294650788012635,0.0023120174896129,0.0143399986072604,0.0256827399134635,0.990080187856454,,0.77655,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,orbit_natural,1,,84,8,True,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,11.58466941700317,355422720,True,0.5234725463041974,0.7794,0.5318586670855013,0.0028277781038298,0.0157675737941031,0.0266258176416158,0.989275467392431,,0.7794,0.5191066956322947,0.77895,0.527322462440486,0.00260775868296,0.0155801571019146,0.0265913661569356,0.9892988591732798,,0.77895,,
equivalent_basis_orbit_ensemble,confirmation,covtype_extension,multiclass,f0654bd942e87b2f,orbit_natural,2,,84,8,True,1.7897640242278809e-13,1.0000000000000837,True,73592,30,30,11.548088421113787,355422720,True,0.5206069591117737,0.78065,0.5288583182749518,0.0010646299439502,0.015602211174616,0.0266467779874801,0.9892670943898164,,0.78065,0.515634041573185,0.7796,0.5237909821584605,0.0010982971764618,0.0155728923618769,0.0266611296683549,0.9892578115255164,,0.7796,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,cumulative,0,,256,8,False,7.90755607698801e-15,1.0000000000007854,True,81512,28,30,1.401005994994193,138134528,True,1.110312631215099,0.5607594936708861,1.1308268073928396,0.0080776310102929,0.0181408647580938,0.0401120819151401,0.9698826132434896,,0.5607594936708861,1.1304142298718909,0.5554430379746835,1.1510142170796265,0.0027507842726922,0.0178972482720519,0.0401597395539283,0.9697789098357082,,0.5554430379746835,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,cumulative,1,,256,8,False,7.90755607698801e-15,1.0000000000007854,True,81512,29,30,1.3338619628921151,138134528,True,1.1000862099484292,0.5607594936708861,1.1203580750346502,0.0058886223814296,0.0180940946809296,0.0418286956846714,0.9663606071953064,,0.5607594936708861,1.1215180783914536,0.5534177215189874,1.1427834446183731,0.004355302598879,0.018608395428778,0.0415877774357795,0.9665808773627323,,0.5534177215189874,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,cumulative,2,,256,8,False,7.90755607698801e-15,1.0000000000007854,True,81512,28,30,1.4008253559004515,138134528,True,1.1063693315631622,0.5582278481012658,1.1257507408944256,0.0051080152961884,0.0172164304469962,0.0395338125526905,0.9703760259845527,,0.5582278481012658,1.1317770126740776,0.5518987341772152,1.1520318602602817,0.0052295345623764,0.0175818467222146,0.0400678403675556,0.969135599359115,,0.5518987341772152,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,local,0,,256,8,False,7.90755607698801e-15,1.0000000000007854,True,81512,30,30,1.4713811969850212,138134528,True,1.1013467951424698,0.5594936708860759,1.1223411858569128,0.00847414266515,0.0187058899548568,0.0430063605308532,0.9638949342317163,,0.5594936708860759,1.1316424834611862,0.5463291139240506,1.1531251595800185,0.0063795947523999,0.0186299604516965,0.0426225699484348,0.964685654019338,,0.5463291139240506,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,local,1,,256,8,False,7.90755607698801e-15,1.0000000000007854,True,81512,29,30,1.4857819268945605,138134528,True,1.1038425809737042,0.5537974683544303,1.1261248195164624,0.0054037332297396,0.0197866507838142,0.0432925634086132,0.9643623303074956,,0.5537974683544303,1.126304294275589,0.5610126582278481,1.1479411548192755,0.007893730590323,0.0188484056459262,0.04308308288455,0.9646413720596424,,0.5610126582278481,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,local,2,,256,8,False,7.90755607698801e-15,1.0000000000007854,True,81512,28,30,1.3126079009380192,138134528,True,1.1029118127715285,0.5556962025316455,1.122435978339045,0.0057561756809966,0.0173944580753798,0.0401551723480224,0.9698024528044163,,0.5556962025316455,1.1362107334096692,0.5574683544303798,1.1568526910344774,0.0057792854101096,0.0178432031880825,0.040675476193428,0.9688525427096568,,0.5574683544303798,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,orbit_natural,0,,256,8,True,7.90755607698801e-15,1.0000000000007854,True,81512,30,30,1.5270199549850076,148358144,True,1.099226732845799,0.5563291139240506,1.1296636775213158,0.0053770788666455,0.0269433684389153,0.0509309954941272,0.9471493855721048,,0.5563291139240506,1.1183407237247125,0.5564556962025317,1.1491032268682282,0.0081325936494155,0.0267708787376363,0.0503835082054138,0.9479675270755972,,0.5564556962025317,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,orbit_natural,1,,256,8,True,7.90755607698801e-15,1.0000000000007854,True,81512,29,30,1.461867595789954,148358144,True,1.092984263898274,0.5588607594936709,1.1219322424875815,0.008035918020168,0.0258018955985462,0.0498299524188041,0.9509333543429452,,0.5588607594936709,1.1165309844420586,0.5534177215189874,1.1441516257787518,0.0085875823682403,0.0241407176412424,0.0493712723255157,0.9511833148227798,,0.5534177215189874,,
equivalent_basis_orbit_ensemble,confirmation,gesture_extension,multiclass,d123d787cc2c4441,orbit_natural,2,,256,8,True,7.90755607698801e-15,1.0000000000007854,True,81512,28,30,1.4128280298318714,148358144,True,1.1006220516618082,0.5474683544303798,1.1270320098710591,0.0064233927748031,0.0234331926493131,0.0470571331679821,0.9563140401746648,,0.5474683544303798,1.129539787855098,0.5539240506329114,1.1570512019604628,0.0064110342881758,0.0237771794876064,0.0483002960681915,0.953632191456744,,0.5539240506329114,,
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,cumulative,0,,248,8,False,3.7509204488296354e-13,1.0000000000511298,True,74824,28,30,11.46047073509544,341854720,True,0.2156712710857391,6.267820562255224,0.2183058355003595,0.0012452369521541,0.012068227166635,0.0513277985155582,0.996061242078964,,,0.2329395413398742,6.513913895744508,0.2354399394243955,0.0013235440286935,0.0106201101250462,0.0500038750469684,0.996477783056496,,,6.267820562255224,6.513913895744508
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,cumulative,1,,248,8,False,3.7509204488296354e-13,1.0000000000511298,True,74824,29,30,11.435756623046473,341854720,True,0.215297445654869,6.262386082256313,0.2175937257707119,0.0007858975552481,0.0105530621699198,0.0479196086525917,0.996321563615085,,,0.2299728244543075,6.472300363679722,0.2321524489670992,0.0010689079890772,0.0093887638165752,0.046686552464962,0.9967292946115726,,,6.262386082256313,6.472300363679722
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,cumulative,2,,248,8,False,3.7509204488296354e-13,1.0000000000511298,True,74824,25,30,11.34693162003532,341854720,True,0.21887868642807,6.314255179159545,0.2211570832878351,0.0011678554171127,0.0103021654377659,0.0477324314415454,0.996008257900848,,,0.2370634377002716,6.571320844814494,0.2391474470496177,0.001501352100942,0.0087143282316276,0.045650877058506,0.99649486325709,,,6.314255179159545,6.571320844814494
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,local,0,,248,8,False,3.7509204488296354e-13,1.0000000000511298,True,74824,28,30,11.55267939902842,341854720,True,0.2167383283376693,6.2833066783412335,0.2192404028028249,0.002003440892692,0.0114124697508691,0.0500206910073757,0.9961344542827172,,,0.2333286106586456,6.5193511913277575,0.2356811985373497,0.0006761737434075,0.0099820770316188,0.0485037006437778,0.996532511727877,,,6.2833066783412335,6.5193511913277575
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,local,1,,248,8,False,3.7509204488296354e-13,1.0000000000511298,True,74824,29,30,11.5424497469794,341854720,True,0.2163489460945129,6.277659822837961,0.2187192309647798,0.0012013629162566,0.0108371123097474,0.0486856624484062,0.9964035736164928,,,0.2305360287427902,6.480220602422861,0.2328815925866365,0.0010759610457024,0.0100719160230481,0.0484311170876026,0.9966062489963072,,,6.277659822837961,6.480220602422861
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,local,2,,248,8,False,3.7509204488296354e-13,1.0000000000511298,True,74824,25,30,11.427537109004334,341854720,True,0.2159669548273086,6.272115535049863,0.2182704899460077,0.0008162714163537,0.0105535801897401,0.0479952208697795,0.9958975562960466,,,0.2346831411123275,6.538247382273568,0.2368252202868461,0.0010690379371977,0.0090449791281691,0.0462825149297714,0.9963361060143492,,,6.272115535049863,6.538247382273568
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,orbit_natural,0,,248,8,True,3.7509204488296354e-13,1.0000000000511298,True,74824,28,30,11.60660482593812,382749184,True,0.2142254561185836,6.246776080459426,0.2181920520961284,0.0018905388339635,0.0181793788519722,0.0629807561635971,0.993960680076467,,,0.2328719198703766,6.512968261633233,0.2366807926446199,0.0014008461395169,0.016092868084832,0.0617160871624946,0.9945539748870696,,,6.246776080459426,6.512968261633233
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,orbit_natural,1,,248,8,True,3.7509204488296354e-13,1.0000000000511298,True,74824,27,30,11.932804007083178,382749184,True,0.2159445732831955,6.271790536171977,0.2206014338880777,0.0026520310655033,0.0211098383306288,0.0682411715388298,0.9929303320507988,,,0.2308967113494873,6.485287849778814,0.2350688520818948,0.0030474932186118,0.0177485902341244,0.0645921602845192,0.994009289231799,,,6.271790536171977,6.485287849778814
equivalent_basis_orbit_ensemble,confirmation,fb_comments_extension,regression,5e6ad16082b46af2,orbit_natural,2,,248,8,True,3.7509204488296354e-13,1.0000000000511298,True,74824,27,30,11.531253396999093,382749184,True,0.2175611555576324,6.295222231260169,0.2213393300771713,0.0026937844399194,0.0170696031212419,0.0614669173955917,0.9945000327021808,,,0.2366551607847213,6.565659911389531,0.2402325663715601,0.0022175029154498,0.0148914264242828,0.0598113313317298,0.9950244781108956,,,6.295222231260169,6.565659911389531
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,cumulative,0,,67,8,False,1.8809736488322098e-13,1.0000000000141456,True,63240,18,24,6.310984426178038,135164416,True,0.2822063209362658,0.893999705145216,0.2830061670705741,0.0004325368538474,0.0028262498396682,0.01421988196671,0.9890170122398542,0.8086017679739457,0.893999705145216,0.2845637699457587,0.8927886742368383,0.2853394779753791,0.0008482763942064,0.0027185443638028,0.0143231246620416,0.9892284403633024,0.7988448102711205,0.8927886742368383,,
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,cumulative,1,,67,8,False,1.8809736488322098e-13,1.0000000000141456,True,63240,23,29,6.419576215092093,135164416,True,0.2826532879864735,0.8941471325372254,0.28367919635709,0.0004955731671885,0.0036164385114975,0.0157903488725423,0.9874366603196484,0.8070738957531152,0.8941471325372254,0.2833777889734517,0.8936734994838519,0.2843797121712456,0.0004859018537218,0.0035231880296389,0.016135036945343,0.9872984500279022,0.8023528307975424,0.8936734994838519,,
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,cumulative,2,,67,8,False,1.8809736488322098e-13,1.0000000000141456,True,63240,29,30,7.035210822010413,135164416,True,0.2840538751465645,0.8937048503611971,0.285302197621306,0.0005600674104448,0.0043754393942607,0.0178700033575296,0.9838326897264414,0.8034703699103382,0.8937048503611971,0.2842616431246283,0.8924937324878337,0.28552270773532,0.0008473324110625,0.0044166876277338,0.0178445447236299,0.984246767647557,0.8016229748838689,0.8924937324878337,,
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,local,0,,67,8,False,1.8809736488322098e-13,1.0000000000141456,True,63240,18,24,5.007900472963229,135164416,True,0.2825055681726911,0.8932625681851688,0.2832722457714601,0.0005859066915566,0.0027065044677464,0.014047865755856,0.9894458588278994,0.8078339898148869,0.8932625681851688,0.2838031939531831,0.8924937324878337,0.2845369709009364,0.0006867196949512,0.0025788457135459,0.0141147868707776,0.9897417780127666,0.8021136475798318,0.8924937324878337,,
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,local,1,,67,8,False,1.8809736488322098e-13,1.0000000000141456,True,63240,23,29,6.36247269413434,135164416,True,0.2833490504263164,0.8920831490490934,0.2842856366979354,0.0005379213944827,0.0032945254726819,0.0151619287207722,0.988268840950376,0.8053142374743951,0.8920831490490934,0.2844889012849021,0.8921987907388291,0.2854092834965054,0.0003231481800903,0.0032247802185264,0.0153774181380867,0.9882758062755984,0.800462505032945,0.8921987907388291,,
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,local,2,,67,8,False,1.8809736488322098e-13,1.0000000000141456,True,63240,21,27,5.775600092019886,135164416,True,0.2829148521030576,0.8926728586171311,0.2838221700109999,0.000659657328442,0.0031967830698605,0.0154261291027069,0.988266626140926,0.8089403945626065,0.8926728586171311,0.2850347711359317,0.8929361451113406,0.2859579590652286,0.0005281343446336,0.0032284043861367,0.0157871916890144,0.9878662547511112,0.8002864308436543,0.8929361451113406,,
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,orbit_natural,0,,67,8,True,1.8809736488322098e-13,1.0000000000141456,True,63240,23,29,6.466663359897211,139194880,True,0.2820280815615814,0.8938522777532065,0.284010731699014,0.0006795559389792,0.0069808986638355,0.0220625698566436,0.9733633531795104,0.8090578665156514,0.8938522777532065,0.2836859146844806,0.8941159121073587,0.2856728177286565,0.0008355522748307,0.0069551701137456,0.0220883712172508,0.974421775520456,0.8025164935445774,0.8941159121073587,,
