scope,dataset,model,method,seeds,C_A_mean_per_seed_C,C_B_median_per_seed_C,C_C_ratio_of_mean_losses,C_D_ratio_of_median_losses,reported_unit_C,reported_raw_task_error,reported_method_task_error,displayed_loss_delta,reported_C_matches,apparent_sign_mismatch,diagnosis
general,Brazilian_houses,controlled_mlp,GuardedGram-G2-g0p0-t01,3,-0.6325834177330848,-0.9144485621298928,-0.49083312914405136,-0.9356081709538001,-0.9144485621298928,2954.690271671243,1294.119219078137,-1660.571052593106,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,controlled_mlp,SafeGram-t01,3,-0.6807722196916118,-0.9722128386758601,-0.5273859303289816,-1.02230464203552,-0.97221283867586,2954.690271671243,1140.245348894303,-1814.4449227769398,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,controlled_mlp,SafeRankGram-t01,3,-0.6462811291948569,-0.9487104277061895,-0.4946242210288271,-0.972173250881467,-0.9487104277061896,2954.690271671243,1229.2214176814932,-1725.4688539897497,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,controlled_mlp,BlockGuard-Greedy-t01,3,-0.6777990974964544,-0.9722128386758601,-0.5229775387071909,-1.02230464203552,-0.97221283867586,2954.690271671243,1140.245348894303,-1814.4449227769398,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabm_d,Raw,3,0.0,0.0,0.0,0.0,0.0,2320.516449826237,2320.516449826237,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabm_d,Raw+Gram@0.5,3,-0.04634606682859262,-0.0598075082446476,-0.04579875269521599,-0.04349588135810253,-0.0598075082446476,2320.516449826237,2215.7335151528505,-104.78293467338653,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabm_d,Raw+Gram@0.75,3,-0.045601773347112594,-0.05389226512159153,-0.044777227540693874,-0.038823647490556244,-0.0538922651215915,2320.516449826237,2226.989072250113,-93.52737757612385,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabm_d,PureGram,3,-0.02877325876347639,-0.019781783630894594,-0.027683055319453205,-0.019781783630894594,-0.0197817836308945,2320.516449826237,2272.861516135993,-47.65493369024398,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabm_d,GuardedGram-G2-g0p0-t01,3,-0.045601773347112594,-0.05389226512159153,-0.044777227540693874,-0.038823647490556244,-0.0538922651215915,2320.516449826237,2226.989072250113,-93.52737757612385,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabm_d,SafeGram-t01,3,-0.045601773347112594,-0.05389226512159153,-0.044777227540693874,-0.038823647490556244,-0.0538922651215915,2320.516449826237,2226.989072250113,-93.52737757612385,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabm_d,SafeRankGram-t01,3,-0.1117841606564322,-0.08305546317766967,-0.10965279285221259,-0.11108124047310697,-0.0830554631776696,2320.516449826237,2052.9182772980216,-267.5981725282154,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabm_d,BlockGuard-Greedy-t01,3,-0.025804162824282273,-0.010874495813312254,-0.024675402812037943,-0.010874495813312254,-0.0108744958133122,2320.516449826237,2294.3194502751508,-26.196999551086265,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,catboost,Raw,3,0.0,0.0,0.0,0.0,0.0,959.1540277399796,959.1540277399796,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,catboost,Raw+Gram@0.5,3,0.0318842521154086,0.038108550083651264,0.032186697591595134,0.03916986657679302,0.0381085500836512,959.1540277399796,1106.8398423279673,147.6858145879877,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,catboost,Raw+Gram@0.75,3,0.06504954219893307,0.0788172200708687,0.06551942172546613,0.0788172200708687,0.0788172200708687,959.1540277399796,1256.3259705370326,297.171942797053,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,catboost,PureGram,3,0.10590237585718831,0.12840598794588615,0.10653027580082336,0.12617842426816522,0.1284059879458861,959.1540277399796,1434.8963521346518,475.7423243946722,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,catboost,GuardedGram-G2-g0p0-t01,3,-0.00038081871538829314,0.0,-0.0003716248989864439,0.0,0.0,959.1540277399796,959.1540277399796,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,catboost,SafeGram-t01,3,0.0,0.0,0.0,0.0,0.0,959.1540277399796,959.1540277399796,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,catboost,SafeRankGram-t01,3,0.0,0.0,0.0,0.0,0.0,959.1540277399796,959.1540277399796,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,catboost,BlockGuard-Greedy-t01,3,0.009291941844190918,0.004862206234514842,0.009307902745801507,0.02301361929805791,0.0048622062345148,959.1540277399796,1045.924430850446,86.77040311046642,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabicl_v2,Raw,3,0.0,0.0,0.0,0.0,0.0,967.399294306095,967.399294306095,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabicl_v2,Raw+Gram@0.5,3,-0.002774980914950029,-0.002774980914950029,-0.00277498091495009,-0.002774980914950029,-0.00277498091495,967.399294306095,956.9594044579432,-10.439889848151893,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabicl_v2,Raw+Gram@0.75,3,-0.0027772114224030504,-0.002777211422403051,-0.002777211422403081,-0.002777211422403051,-0.002777211422403,967.399294306095,956.9510129580271,-10.448281348067894,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabicl_v2,PureGram,3,-0.0018525621993796294,-0.0018525621993796294,-0.00185256219937966,-0.0018525621993796294,-0.0018525621993796,967.399294306095,960.42968049932,-6.969613806774987,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabicl_v2,GuardedGram-G2-g0p0-t01,3,-0.0027772114224030504,-0.002777211422403051,-0.002777211422403081,-0.002777211422403051,-0.002777211422403,967.399294306095,956.9510129580271,-10.448281348067894,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabicl_v2,SafeGram-t01,3,-0.0018458949714833782,-0.0018458949714833784,-0.0018458949714833786,-0.0018458949714833784,-0.0018458949714833,967.399294306095,960.4547635996952,-6.94453070639986,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabicl_v2,SafeRankGram-t01,3,-0.004758211632225714,-0.004758211632225714,-0.004758211632225745,-0.004758211632225714,-0.0047582116322257,967.399294306095,949.4981963032192,-17.90109800287587,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabicl_v2,BlockGuard-Greedy-t01,3,-0.0018525621993796294,-0.0018525621993796294,-0.00185256219937966,-0.0018525621993796294,-0.0018525621993796,967.399294306095,960.42968049932,-6.969613806774987,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabpfn_2_6,Raw,3,0.0,0.0,0.0,0.0,0.0,746.8160385624719,746.8160385624719,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabpfn_2_6,Raw+Gram@0.5,3,0.0025305609367718604,0.006704002098673117,0.002621460216286005,0.006290354069680083,0.0067040020986731,746.8160385624719,771.8688304765346,25.05279191406271,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabpfn_2_6,Raw+Gram@0.75,3,0.0051762358134976585,0.011324605341254302,0.0053132280586746655,0.0023375492760179684,0.0113246053412543,746.8160385624719,756.1258699252595,9.309831362787577,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabpfn_2_6,PureGram,3,0.00868881598699458,0.016711392890325007,0.008871531720171806,0.002633586145266142,0.016711392890325,746.8160385624719,757.3049053184997,10.488866756027733,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabpfn_2_6,GuardedGram-G2-g0p0-t01,3,0.0023716177178739074,0.002910751054383045,0.0024663938215270698,0.0023375492760179684,0.002910751054383,746.8160385624719,756.1258699252595,9.309831362787577,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabpfn_2_6,SafeGram-t01,3,-0.001131034153826339,0.002910751054383045,-0.001021346367839421,-0.0007825898865855956,0.002910751054383,746.8160385624719,743.6991930931237,-3.116845469348277,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,Brazilian_houses,tabpfn_2_6,SafeRankGram-t01,3,-0.011352307113217905,-0.016334334000054025,-0.011247981137928237,-0.012829800429648047,-0.016334334000054,746.8160385624719,695.7183869990724,-51.097651563399495,B: median of per-seed C,False,NO APPARENT MISMATCH
general,Brazilian_houses,tabpfn_2_6,BlockGuard-Greedy-t01,3,0.001348829540862205,-0.005308566448072117,0.001421061102566541,-0.0007825898865855956,-0.0053085664480721,746.8160385624719,743.6991930931237,-3.116845469348277,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,controlled_mlp,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.7840133501114812,0.7840133501114812,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,controlled_mlp,Raw+Gram@0.75 RBF-k16 embedding,3,-0.03637624645613433,-0.031736102306503276,-0.03624055160899539,-0.04587104153006825,-0.0317361023065032,0.7840133501114812,0.71435435835146,-0.06965899176002122,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,controlled_mlp,Gram-after-RBF-k16 embedding,3,0.009377069919972668,0.01487960012790584,0.00946302616854755,0.003879206741272775,0.0148796001279058,0.7840133501114812,0.789904248190362,0.0058908980788807686,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,controlled_mlp,GuardedGram-G2-after-RBF-k16,3,-0.03637624645613433,-0.031736102306503276,-0.03624055160899539,-0.04587104153006825,-0.0317361023065032,0.7840133501114812,0.71435435835146,-0.06965899176002122,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,tabm_d,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.5835188158337392,0.5835188158337392,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,tabm_d,Raw+Gram@0.75 RBF-k16 embedding,3,-0.018495860197139988,-0.022927480243597944,-0.018438234751607257,-0.022927480243597944,-0.0229274802435979,0.5835188158337392,0.5441046956806752,-0.039414120153064,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,tabm_d,Gram-after-RBF-k16 embedding,3,-0.006934171324533789,-0.021977670171230396,-0.006848267093476405,-0.021977670171230396,-0.0219776701712303,0.5835188158337392,0.5457374930014945,-0.03778132283224467,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,tabm_d,GuardedGram-G2-after-RBF-k16,3,-0.018495860197139988,-0.022927480243597944,-0.018438234751607257,-0.022927480243597944,-0.0229274802435979,0.5835188158337392,0.5441046956806752,-0.039414120153064,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,resnet_tabular,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.7418387641516663,0.7418387641516663,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,resnet_tabular,Raw+Gram@0.75 RBF-k16 embedding,3,-0.06235603709963384,-0.06078169176805651,-0.06234198842527434,-0.060506241932448517,-0.0607816917680565,0.7418387641516663,0.6474031776369563,-0.09443558651470996,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,resnet_tabular,Gram-after-RBF-k16 embedding,3,-0.05581139572302093,-0.05812223378782978,-0.055804290926801524,-0.056341554138947605,-0.0581222337878297,0.7418387641516663,0.6539032464210828,-0.0879355177305835,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mfeat-fourier,resnet_tabular,GuardedGram-G2-after-RBF-k16,3,-0.06235603709963384,-0.06078169176805651,-0.06234198842527434,-0.060506241932448517,-0.0607816917680565,0.7418387641516663,0.6474031776369563,-0.09443558651470996,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,controlled_mlp,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.4904557818307795,0.4904557818307795,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,controlled_mlp,Raw+Gram@0.75 RBF-k16 embedding,3,-0.004149173412086373,0.006437108392857363,-0.0034230667906938145,0.0005636435783184902,0.0064371083928573,0.4904557818307795,0.4907985422942285,0.0003427604634489989,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,controlled_mlp,Gram-after-RBF-k16 embedding,3,0.055528079182665134,0.08155566176770809,0.05663208741913367,0.08155566176770809,0.081555661767708,0.4904557818307795,0.540051053558668,0.049595271727888524,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,controlled_mlp,GuardedGram-G2-after-RBF-k16,3,-0.004149173412086373,0.006437108392857363,-0.0034230667906938145,0.0005636435783184902,0.0064371083928573,0.4904557818307795,0.4907985422942285,0.0003427604634489989,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,tabm_d,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.3747114247839301,0.3747114247839301,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,tabm_d,Raw+Gram@0.75 RBF-k16 embedding,3,-0.02094828806164076,-0.02763069277534174,-0.020866731685395143,-0.02697007324232649,-0.0276306927753417,0.3747114247839301,0.3551888682163744,-0.019522556567555693,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,tabm_d,Gram-after-RBF-k16 embedding,3,-0.020896173501201654,-0.02784215163773268,-0.020775214822153262,-0.02784215163773268,-0.0278421516377326,0.3747114247839301,0.3545576055700816,-0.02015381921384851,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,tabm_d,GuardedGram-G2-after-RBF-k16,3,-0.022794364037866593,-0.02763069277534174,-0.022725272743073583,-0.02697007324232649,-0.0276306927753417,0.3747114247839301,0.3551888682163744,-0.019522556567555693,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,resnet_tabular,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.4892662801511809,0.4892662801511809,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,resnet_tabular,Raw+Gram@0.75 RBF-k16 embedding,3,-0.04812931329800987,-0.0183964130051035,-0.04786030815673833,-0.06283328926287693,-0.0183964130051035,0.4892662801511809,0.450981635262593,-0.038284644888587904,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,waveform-5000,resnet_tabular,Gram-after-RBF-k16 embedding,3,-0.011761690268522926,0.03081044538474056,-0.011398869922564366,-0.011560053586767233,0.0308104453847405,0.4892662801511809,0.4822226803069832,-0.007043599844197723,B: median of per-seed C,True,AGGREGATION-EXPLAINED
embedding,waveform-5000,resnet_tabular,GuardedGram-G2-after-RBF-k16,3,-0.04812931329800987,-0.0183964130051035,-0.04786030815673833,-0.06283328926287693,-0.0183964130051035,0.4892662801511809,0.450981635262593,-0.038284644888587904,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,controlled_mlp,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.547846063482692,0.547846063482692,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,controlled_mlp,Raw+Gram@0.75 RBF-k16 embedding,3,-0.07631346561378602,-0.06558173035914526,-0.07620773894506705,-0.08013893468579641,-0.0655817303591452,0.547846063482692,0.4177915438329459,-0.13005451964974613,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,controlled_mlp,Gram-after-RBF-k16 embedding,3,-0.05322848607436343,-0.042698679674401406,-0.05309048537472861,-0.05204030530587246,-0.0426986796744014,0.547846063482692,0.4633917725001975,-0.08445429098249457,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,controlled_mlp,GuardedGram-G2-after-RBF-k16,3,-0.07631346561378602,-0.06558173035914526,-0.07620773894506705,-0.08013893468579641,-0.0655817303591452,0.547846063482692,0.4177915438329459,-0.13005451964974613,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,tabm_d,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.2620027930886515,0.2620027930886515,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,tabm_d,Raw+Gram@0.75 RBF-k16 embedding,3,-0.04602311772672124,-0.029566526971770632,-0.045299479861232964,-0.029566526971770632,-0.0295665269717706,0.2620027930886515,0.2055689748271641,-0.056433818261487384,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,tabm_d,Gram-after-RBF-k16 embedding,3,-0.05581190760175756,-0.036170576535229135,-0.054913265022508435,-0.036170576535229135,-0.0361705765352291,0.2620027930886515,0.1929637833817871,-0.06903900970686438,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,tabm_d,GuardedGram-G2-after-RBF-k16,3,-0.04602311772672124,-0.029566526971770632,-0.045299479861232964,-0.029566526971770632,-0.0295665269717706,0.2620027930886515,0.2055689748271641,-0.056433818261487384,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,resnet_tabular,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.4917835325713591,0.4917835325713591,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,resnet_tabular,Raw+Gram@0.75 RBF-k16 embedding,3,-0.07757810062042261,-0.08255110297830874,-0.07755149519626303,-0.08448092129338737,-0.0825511029783087,0.4917835325713591,0.3499463488316475,-0.1418371837397116,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,resnet_tabular,Gram-after-RBF-k16 embedding,3,-0.05691824825139589,-0.058561390889786236,-0.05687818802862899,-0.06044844375422285,-0.0585613908897862,0.4917835325713591,0.3902950912489462,-0.10148844132241291,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,JapaneseVowels,resnet_tabular,GuardedGram-G2-after-RBF-k16,3,-0.07757810062042261,-0.08255110297830874,-0.07755149519626303,-0.08448092129338737,-0.0825511029783087,0.4917835325713591,0.3499463488316475,-0.1418371837397116,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,controlled_mlp,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.3785874324248702,0.3785874324248702,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,controlled_mlp,Raw+Gram@0.75 RBF-k16 embedding,3,0.010539063338442102,0.017299019532609282,0.010422405583881822,0.023183246335363013,0.0172990195326092,0.3785874324248702,0.3827973197362019,0.004209887311331706,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,controlled_mlp,Gram-after-RBF-k16 embedding,3,0.07528878964707682,0.08741089574877915,0.07510897298521613,0.08741089574877915,0.0874108957487791,0.3785874324248702,0.3944605338689764,0.015873101444106197,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,controlled_mlp,GuardedGram-G2-after-RBF-k16,3,-0.00583652933321688,-0.005911025732591754,-0.0060612217216220975,-0.005911025732591754,-0.0059110257325917,0.3785874324248702,0.3775140386529793,-0.0010733937718909181,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,tabm_d,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.3638362765266923,0.3638362765266923,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,tabm_d,Raw+Gram@0.75 RBF-k16 embedding,3,0.02802120656222123,0.03569877750155026,0.0281638741069407,0.033707365594731385,0.0356987775015502,0.3638362765266923,0.3704544801478279,0.006618203621135577,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,tabm_d,Gram-after-RBF-k16 embedding,3,0.07356594086820799,0.07635142617387916,0.07354347955873287,0.07972046025662875,0.0763514261738791,0.3638362765266923,0.3794888269245045,0.01565255039781216,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,tabm_d,GuardedGram-G2-after-RBF-k16,3,0.0,0.0,0.0,0.0,0.0,0.3638362765266923,0.3638362765266923,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,resnet_tabular,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.3747307182205792,0.3747307182205792,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,resnet_tabular,Raw+Gram@0.75 RBF-k16 embedding,3,0.004022891810852626,0.016588758207168174,0.0037478768959345716,-0.007673435640766234,0.0165887582071681,0.3747307182205792,0.3733076910220578,-0.0014230271985213871,B: median of per-seed C,True,AGGREGATION-EXPLAINED
embedding,ada_prior,resnet_tabular,Gram-after-RBF-k16 embedding,3,0.0827855490577734,0.06621263444718238,0.08211842537539202,0.06621263444718238,0.0662126344471823,0.3747307182205792,0.3870097525560626,0.01227903433548344,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,ada_prior,resnet_tabular,GuardedGram-G2-after-RBF-k16,3,-0.00949416606796625,-0.011687372041908593,-0.009244699171374363,-0.007673435640766234,-0.0116873720419085,0.3747307182205792,0.3733076910220578,-0.0014230271985213871,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,controlled_mlp,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,1.0051633060902203,1.0051633060902203,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,controlled_mlp,Raw+Gram@0.75 RBF-k16 embedding,3,-0.17766964409254962,-0.18054044854302834,-0.177664169990508,-0.2379764189270269,-0.1805404485430283,1.0051633060902203,0.9860839773785036,-0.019079328711716692,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,controlled_mlp,Gram-after-RBF-k16 embedding,3,0.009095522992030397,-0.012442483433156844,0.008855341384846909,-0.06170010655461425,-0.0124424834331568,1.0051633060902203,1.0002166117084363,-0.004946694381783967,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,controlled_mlp,GuardedGram-G2-after-RBF-k16,3,-0.17766964409254962,-0.18054044854302834,-0.177664169990508,-0.2379764189270269,-0.1805404485430283,1.0051633060902203,0.9860839773785036,-0.019079328711716692,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,tabm_d,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,1.036316337024269,1.036316337024269,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,tabm_d,Raw+Gram@0.75 RBF-k16 embedding,3,-5941281.812264644,-0.3492432478068685,-1.5630582285451733,-0.8217686845925317,-0.3492432478068685,1.036316337024269,0.9960331051775464,-0.040283231846722556,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,tabm_d,Gram-after-RBF-k16 embedding,3,-5222217.30071807,-0.08850400363427888,-0.9995558591348187,-0.17812343474060696,-0.0885040036342788,1.036316337024269,1.027584697873833,-0.008731639150435955,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,tabm_d,GuardedGram-G2-after-RBF-k16,3,-5941281.812264644,-0.3492432478068685,-1.5630582285451733,-0.8217686845925317,-0.3492432478068685,1.036316337024269,0.9960331051775464,-0.040283231846722556,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,resnet_tabular,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,1.006612061435585,1.006612061435585,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,resnet_tabular,Raw+Gram@0.75 RBF-k16 embedding,3,-0.7673980629443903,-0.22346174691609272,-0.5114435975000288,-0.36943073654306496,-0.2234617469160927,1.006612061435585,0.9775288354616204,-0.02908322597396451,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,eye_movements,resnet_tabular,Gram-after-RBF-k16 embedding,3,-0.560707485470722,0.04212640130214736,-0.2830495092605252,-0.10607323235654727,0.0421264013021473,1.006612061435585,0.9982615061588864,-0.00835055527669848,B: median of per-seed C,True,AGGREGATION-EXPLAINED
embedding,eye_movements,resnet_tabular,GuardedGram-G2-after-RBF-k16,3,-0.7673980629443903,-0.22346174691609272,-0.5114435975000288,-0.36943073654306496,-0.2234617469160927,1.006612061435585,0.9775288354616204,-0.02908322597396451,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,controlled_mlp,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.3162899058494846,0.3162899058494846,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,controlled_mlp,Raw+Gram@0.75 RBF-k16 embedding,3,0.03400774956372545,0.039189611858046786,0.03406098538191328,0.039189611858046786,0.0391896118580467,0.3162899058494846,0.3286954921088676,0.012405586259383039,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,controlled_mlp,Gram-after-RBF-k16 embedding,3,0.07870946027360108,0.08419378109890857,0.07880842790733394,0.08419378109890857,0.0841937810989085,0.3162899058494846,0.342941693514783,0.02665178766529841,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,controlled_mlp,GuardedGram-G2-after-RBF-k16,3,0.0021836711942992072,0.0016951271773675324,0.0021918506714443337,0.0031117049444259496,0.0016951271773675,0.3162899058494846,0.3172749251510702,0.0009850193015856212,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,tabm_d,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.2487447303345383,0.2487447303345383,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,tabm_d,Raw+Gram@0.75 RBF-k16 embedding,3,-0.10658502776307054,-0.04618938291827658,-0.09699252521311384,-0.03139114733478983,-0.0461893829182765,0.2487447303345383,0.2366874502733817,-0.012057280061156611,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,tabm_d,Gram-after-RBF-k16 embedding,3,-0.11439650328557421,-0.05075086062249876,-0.1037912872734873,-0.04653548871600972,-0.0507508606224987,0.2487447303345383,0.230870537516811,-0.017874192817727313,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,tabm_d,GuardedGram-G2-after-RBF-k16,3,-0.10658502776307054,-0.04618938291827658,-0.09699252521311384,-0.03139114733478983,-0.0461893829182765,0.2487447303345383,0.2366874502733817,-0.012057280061156611,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,resnet_tabular,Raw RBF-k16 embedding,3,0.0,0.0,0.0,0.0,0.0,0.3320949367244349,0.3320949367244349,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,resnet_tabular,Raw+Gram@0.75 RBF-k16 embedding,3,0.030886370584208386,0.04481929311414634,0.031338782492563735,0.016086967416472753,0.0448192931141463,0.3320949367244349,0.3369330582961979,0.004838121571762999,B: median of per-seed C,False,NO APPARENT MISMATCH
embedding,mozilla4,resnet_tabular,Gram-after-RBF-k16 embedding,3,0.08118849298077228,0.09699530853492302,0.08178337334801887,0.061065600843117726,0.096995308534923,0.3320949367244349,0.3504602875754121,0.01836535085097718,B: median of per-seed C,False,NO APPARENT MISMATCH
