dataset,task,model,seed,representation,selection,encoded_selection,state_metadata,diagnostics,reused_baseline,bins,train_rows,input_features,parameters,width,best_epoch,val_score,test_score,train_seconds,selected_numeric,members,activation,test_loss,test_auc,test_mae,parameter_count,test_error,baseline_error,baseline_parameter_count,primary_gain,win,parameter_ratio
adult,binclass,resnet,2,matched_random_1,singletons=3;4|pairs=,singletons=2;5|pairs=,"[{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,459,1321867,378,12,0.8584369722094273,0.8608193599901726,11.292359558865428,2;5,,gelu,0.3019527468860637,0.9135857891090876,,1321867,0.08641421089091239,0.08603196319247997,1319425,-0.03822476984324252,False,1.0018508062224074
adult,binclass,resnet,2,matched_random_2,singletons=3;4|pairs=,singletons=5;2|pairs=,"[{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,459,1321867,378,16,0.8604329801934593,0.8589153000429949,12.273236233042551,2;5,,gelu,0.3054543386556838,0.9133323443110624,,1321867,0.08666765568893764,0.08603196319247997,1319425,-0.06356924964576738,False,1.0018508062224074
adult,binclass,tabm,0,adaptive_atomic,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,554,783904,472,15,0.8701059419622293,0.8713224003439592,18.029589185025543,3;4,16.0,relu,0.2772094504863812,0.9273549028008566,,783904,0.07264509719914336,0.08355752565446395,782832,1.0912428455320589,True,1.0013693870460074
adult,binclass,tabm,0,adaptive_atomic_ungated,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":false,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":false,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,554,783904,472,15,0.8713342545677875,0.8733493028683742,17.165505377110094,3;4,16.0,relu,0.2740542271932386,0.9288983002826346,,783904,0.07110169971736535,0.08355752565446395,782832,1.2455825937098597,True,1.0013693870460074
adult,binclass,tabm,0,all_eligible_singletons,singletons=3;4|pairs=,singletons=0;2;3;4;5|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,736,783554,439,10,0.8697988638108398,0.8721822983846201,7.66076561389491,0;2;3;4;5,16.0,relu,0.2785456183066643,0.9261598586179072,,783554,0.07384014138209283,0.08355752565446395,782832,0.9717384272371121,True,1.0009222923947922
adult,binclass,tabm,0,baseline_ple,singletons=3;4|pairs=,singletons=|pairs=,[],"[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,350,782832,512,15,0.8616612927990174,0.8624163134942571,16.345820447895676,,16.0,relu,0.2974401125208667,0.916442474345536,,782832,0.08355752565446395,0.08355752565446395,782832,0.0,False,1.0
adult,binclass,tabm,0,matched_random_0,singletons=3;4|pairs=,singletons=2;5|pairs=,"[{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,459,783030,490,13,0.8595117457392907,0.8613721515877403,13.682754294015467,2;5,16.0,relu,0.29947654545403,0.9160109532648294,,783030,0.0839890467351706,0.08355752565446395,782832,-0.043152108070665385,False,1.0002529278312589
adult,binclass,tabm,0,matched_random_1,singletons=3;4|pairs=,singletons=0;2|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,439,783114,494,9,0.8572086596038692,0.8621092070511639,13.902088477043437,0;2,16.0,relu,0.2986149259905511,0.9159487159542674,,783114,0.08405128404573259,0.08355752565446395,782832,-0.04937583912686394,False,1.0003602305475505
adult,binclass,tabm,1,adaptive_atomic,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,554,783904,472,14,0.869031168432366,0.8710767151894847,14.040087292902172,3;4,16.0,relu,0.2771186142810549,0.9272365442265458,,783904,0.07276345577345422,0.0842543995286148,782832,1.1490943755160576,True,1.0013693870460074
adult,binclass,tabm,1,adaptive_atomic_ungated,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":false,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":false,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,554,783904,472,14,0.8714877936434823,0.8714452429211965,14.588716755155474,3;4,16.0,relu,0.2739974087646103,0.9285172862483456,,783904,0.07148271375165438,0.0842543995286148,782832,1.2771685776960418,True,1.0013693870460074
adult,binclass,tabm,1,all_eligible_singletons,singletons=3;4|pairs=,singletons=0;2;3;4;5|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,736,783554,439,12,0.8674957776754184,0.8689269700878325,9.020825306884944,0;2;3;4;5,16.0,relu,0.2795581538401158,0.9261011654780626,,783554,0.07389883452193735,0.0842543995286148,782832,1.0355565006677447,True,1.0009222923947922
adult,binclass,tabm,1,baseline_ple,singletons=3;4|pairs=,singletons=|pairs=,[],"[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,350,782832,512,12,0.8593582066635959,0.861249309010503,14.06489851186052,,16.0,relu,0.2974229549663601,0.9157456004713852,,782832,0.0842543995286148,0.0842543995286148,782832,0.0,False,1.0
adult,binclass,tabm,1,matched_random_0,singletons=3;4|pairs=,singletons=5;0|pairs=,"[{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962},{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,516,783294,479,7,0.857976354982343,0.8618021006080707,12.09219600399956,0;5,16.0,relu,0.2976686397811464,0.9156936506652064,,783294,0.08430634933479364,0.0842543995286148,782832,-0.0051949806178841484,False,1.0005901649396038
