stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,1,0.003071054418687663,0.0010402396542217392,-0.0020308147644659234,0.03407274503966594,0.15542182000353932,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,2,0.003071054418687663,0.00036192154985673205,-0.0027091328688309308,0.03260992639019618,0.4260124110151082,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,3,0.003071054418687663,0.0015847009739410139,-0.001486353444746649,0.019669485947944928,0.140509651042521,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,4,0.003071054418687663,0.0039016068711510386,0.0008305524524633758,0.005497155494581264,0.1322833187878132,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,5,0.003071054418687663,0.0017752586239557044,-0.0012957957947319584,0.010924278783781638,0.41916132904589176,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,6,0.003071054418687663,0.0017065808369228054,-0.0013644735817648574,0.011738083570766316,0.4179277450311929,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,7,0.003071054418687663,0.002898388103521705,-0.0001726663151659577,0.004759191410810202,0.21680757403373718,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,default,-1,0.11439086964338176,0.11439086964338176,0.0,0.0,0.1372964819893241,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,0,0.11439086964338176,0.15198365053671048,0.03759278089332872,0.10859356297809859,0.09902172489091754,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,1,0.11439086964338176,0.13400867663107477,0.019617806987693012,0.04417261768212931,0.12420137692242861,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,2,0.11439086964338176,0.13783654392624764,0.023445674282865883,0.06692709962607576,0.1547416339162737,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,3,0.11439086964338176,0.12788585673206795,0.013494987088686197,0.0649043858512034,0.2554337300825864,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,4,0.11439086964338176,0.15709172439781344,0.04270085475443168,0.07050122689835343,0.10104346508160233,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,5,0.11439086964338176,0.16179614023471953,0.04740527059133777,0.06286552056321348,0.09317200793884695,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,6,0.11439086964338176,0.15022750319968553,0.035836633556303774,0.02811099493390972,0.14573423098772764,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,7,0.11439086964338176,0.1491330182435253,0.03474214860014353,0.04439941260583907,0.15232568397186697,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,default,-1,0.06591324157937133,0.06591324157937133,0.0,0.0,0.1372964819893241,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,0,0.06591324157937133,0.13058439010868353,0.0646711485293122,0.13727616502335122,0.09902172489091754,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,1,0.06591324157937133,0.05980513641527949,-0.006108105164091833,0.06539250239390351,0.12420137692242861,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,2,0.06591324157937133,0.07693127124772992,0.01101802966835859,0.0923946165154667,0.1547416339162737,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,3,0.06591324157937133,0.05836866456577134,-0.007544577013599986,0.08264794063146845,0.2554337300825864,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,4,0.06591324157937133,0.10427272349148677,0.03835948191211544,0.12126839629172408,0.10104346508160233,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,5,0.06591324157937133,0.10516364254320791,0.039250400963836585,0.11161351770340992,0.09317200793884695,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,6,0.06591324157937133,0.09230897599319902,0.0263957344138277,0.093887526436476,0.14573423098772764,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,7,0.06591324157937133,0.07795388022145333,0.012040638642082005,0.06704922019930336,0.15232568397186697,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,default,-1,0.0014768478930061299,0.0014768478930061299,0.0,0.0,0.39987283991649747,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,random_orthogonal,0,0.0014768478930061299,0.0017298175140960431,0.00025296962108991325,0.0028521302270204294,0.3977238128427416,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,random_orthogonal,1,0.0014768478930061299,0.0018670268714538639,0.000390178978447734,0.002534888465580175,0.39176776399835944,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,random_orthogonal,2,0.0014768478930061299,0.0019494589451111014,0.00047261105210497155,0.004097591676422324,0.3950107078999281,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,random_orthogonal,3,0.0014768478930061299,0.002093964232336267,0.0006171163393301369,0.004448604481422886,0.3920902800746262,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,random_orthogonal,4,0.0014768478930061299,0.0010913572679183464,-0.00038549062508778345,0.002935017217394874,0.3921154800336808,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,random_orthogonal,5,0.0014768478930061299,0.004223687325565715,0.0027468394325595854,0.0083468991361383,0.3915570108219981,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,random_orthogonal,6,0.0014768478930061299,0.001293126042547928,-0.00018372185045820188,0.002776802207648009,0.3931416040286422,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,random_orthogonal,7,0.0014768478930061299,0.001671948037914974,0.00019510014490884417,0.003307128112209673,0.3926123781129718,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,default,-1,0.0073000932241841085,0.0073000932241841085,0.0,0.0,0.39987283991649747,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,0,0.0073000932241841085,0.01181015567713638,0.004510062452952271,0.00940175366403426,0.3977238128427416,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,1,0.0073000932241841085,0.014690187159723483,0.007390093935539375,0.011611261401196489,0.39176776399835944,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,2,0.0073000932241841085,0.014008945580076957,0.006708852355892849,0.007736409145336668,0.3950107078999281,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,3,0.0073000932241841085,0.013164384760676034,0.005864291536491925,0.012763439195621708,0.3920902800746262,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,4,0.0073000932241841085,0.008672011155470685,0.0013719179312865768,0.005199731573291443,0.3921154800336808,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,5,0.0073000932241841085,0.01050803389853355,0.003207940674349441,0.011240429148887107,0.3915570108219981,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,6,0.0073000932241841085,0.01555398552088851,0.008253892296704403,0.009542043387923917,0.3931416040286422,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,8,test,random_orthogonal,7,0.0073000932241841085,0.010861897120338727,0.003561803896154619,0.008951854640251495,0.3926123781129718,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,default,-1,0.015075333714976737,0.015075333714976737,0.0,0.0,0.3972491000313312,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,0,0.015075333714976737,0.013900196472406538,-0.0011751372425701997,0.017740192659854805,0.392377259908244,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,1,0.015075333714976737,0.00969020006520033,-0.005385133649776407,0.015736700892105073,0.42857090407051146,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,2,0.015075333714976737,0.01510015257708444,2.4818862107702302e-05,0.01854966331006168,0.48979698098264635,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,3,0.015075333714976737,0.021201575077653512,0.006126241362676775,0.014601494296662758,0.4849095079116523,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,4,0.015075333714976737,0.01484412543365102,-0.00023120828132571804,0.00651989455067098,0.558890603017062,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,5,0.015075333714976737,0.012788257994755746,-0.0022870757202209917,0.02041764627655507,0.4352632740046829,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,6,0.015075333714976737,0.019076030255115624,0.0040006965401388865,0.01221185395524942,0.5251950349193066,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,validation,random_orthogonal,7,0.015075333714976737,0.01994912423813767,0.004873790523160934,0.014430643146102418,0.4997104841750115,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,test,default,-1,0.037552817189119875,0.037552817189119875,0.0,0.0,0.3972491000313312,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,0,0.037552817189119875,0.049613407575373074,0.012060590386253199,0.024654275346483876,0.392377259908244,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,1,0.037552817189119875,0.05248578291262404,0.014932965723504166,0.027791707174590584,0.42857090407051146,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,2,0.037552817189119875,0.04399097131126253,0.006438154122142659,0.019929841040208507,0.48979698098264635,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,cardiotocography,classification,controlled_mlp,0,PLE,16,test,random_orthogonal,3,0.037552817189119875,0.05662424755537871,0.019071430366258836,0.024514193543923108,0.4849095079116523,guarded_embedding_fit,between_numerical_embedding_and_backbone
