stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
full,phoneme,classification,controlled_mlp,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.5,0.045193778090257,0.022596889088031265,0.49999999905069314,1.4799970300555038e-15,0.17520956904627383,0.28825938611357094,0.2893264225612527,0.6047907936193666,0.0010670364476817462,0.003701653785043953,0.31653140750579567,0.0033710286637581416,False
full,phoneme,classification,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.04324326194170212,0.04324326194170212,0.0,1.4799970300555038e-15,0.0,0.3506957337800562,0.3506957337800562,0.6047907936193667,0.0,0.0,0.2540950598393105,0.0,False
full,phoneme,classification,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.04324326194170212,0.0,1.0,1.4799970300555038e-15,0.17520956904627383,0.3506957337800562,0.36293875419738764,0.6047907936193667,0.01224302041733144,0.03491066254318858,0.2540950598393105,0.048182835294294644,False
full,phoneme,classification,controlled_mlp,1,RBF,8,test,GuardedGram-G2-after-embedding,0.5,0.04324326194170212,0.021621631032325936,0.49999999857839406,1.4799970300555038e-15,0.17520956904627383,0.3506957337800562,0.35017945315497956,0.6047907936193667,-0.0005162806250766372,-0.0014721611224402004,0.2540950598393105,-0.0020318404671194022,False
full,phoneme,classification,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.06977996988856361,0.06977996988856361,0.0,1.6487886045062024e-15,0.0,0.31774911213361684,0.31774911213361684,0.6047907936193666,0.0,0.0,0.28704168148574977,0.0,False
full,phoneme,classification,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.06977996988856361,0.0,1.0,1.6487886045062024e-15,0.18240739218890667,0.31774911213361684,0.2856274710859444,0.6047907936193666,-0.032121641047672456,-0.10109120630418936,0.28704168148574977,-0.11190584197182923,False
full,phoneme,classification,controlled_mlp,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.06977996988856361,0.01744499232843337,0.7500000020594382,1.6487886045062024e-15,0.18240739218890667,0.31774911213361684,0.28937989476557224,0.6047907936193666,-0.028369217368044597,-0.08928181475489078,0.28704168148574977,-0.09883309358140376,False
full,phoneme,classification,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.0730129710873656,0.0730129710873656,0.0,1.6487886045062024e-15,0.0,0.3751024567298059,0.3751024567298059,0.6047907936193667,0.0,0.0,0.2296883368895608,0.0,False
full,phoneme,classification,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.0730129710873656,0.0,1.0,1.6487886045062024e-15,0.18240739218890667,0.3751024567298059,0.3890012821042119,0.6047907936193667,0.01389882537440601,0.03705341067498692,0.2296883368895608,0.0605116723061514,False
full,phoneme,classification,controlled_mlp,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.0730129710873656,0.018253242790287654,0.7499999997473565,1.6487886045062024e-15,0.18240739218890667,0.3751024567298059,0.3740302494673827,0.6047907936193667,-0.001072207262423186,-0.0028584383897957756,0.2296883368895608,-0.004668096242687006,False
full,phoneme,classification,tabm_d,0,PLE,8,validation,Raw embedding,0.0,0.12429850329196399,0.12429850329196399,0.0,3.2760839346736568e-15,0.0,0.3160765552209138,0.3160765552209138,0.6047907936193666,0.0,0.0,0.2887142383984528,0.0,False
full,phoneme,classification,tabm_d,0,PLE,8,validation,Gram-after-embedding,1.0,0.12429850329196399,0.0,1.0,3.2760839346736568e-15,0.2845960839185864,0.3160765552209138,0.3089035868460496,0.6047907936193666,-0.007172968374864197,-0.022693769140361676,0.2887142383984528,-0.024844525904416347,False
full,phoneme,classification,tabm_d,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.12429850329196399,0.031074625830947555,0.7499999999359883,3.2760839346736568e-15,0.2845960839185864,0.3160765552209138,0.30046508474024025,0.6047907936193666,-0.015611470480673573,-0.04939142186538424,0.2887142383984528,-0.054072395484452265,False
full,phoneme,classification,tabm_d,0,PLE,8,test,Raw embedding,0.0,0.11842991092564609,0.11842991092564609,0.0,3.2760839346736568e-15,0.0,0.33481878938175946,0.33481878938175946,0.6047907936193667,0.0,0.0,0.26997200423760725,0.0,False
full,phoneme,classification,tabm_d,0,PLE,8,test,Gram-after-embedding,1.0,0.11842991092564609,0.0,1.0,3.2760839346736568e-15,0.2845960839185864,0.33481878938175946,0.33154673775825316,0.6047907936193667,-0.0032720516235063,-0.009772604546919606,0.26997200423760725,-0.012119966411874723,False
full,phoneme,classification,tabm_d,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.11842991092564609,0.02960747753378819,0.7500000016686944,3.2760839346736568e-15,0.2845960839185864,0.33481878938175946,0.3246042036790973,0.6047907936193667,-0.010214585702662149,-0.030507803106042255,0.26997200423760725,-0.03783572200942771,False
full,phoneme,classification,tabm_d,0,PLE,16,validation,Raw embedding,0.0,0.09971845078428195,0.09971845078428195,0.0,8.464653241923487e-15,0.0,0.28615136177421463,0.28615136177421463,0.6047907936193666,0.0,0.0,0.318639431845152,0.0,False
full,phoneme,classification,tabm_d,0,PLE,16,validation,Gram-after-embedding,1.0,0.09971845078428195,0.0,1.0,8.464653241923487e-15,0.35996703593991697,0.28615136177421463,0.2871790966525555,0.6047907936193666,0.0010277348783408469,0.003591577799835084,0.318639431845152,0.00322538510814409,False
full,phoneme,classification,tabm_d,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.09971845078428195,0.02492961282218513,0.7499999987352928,8.464653241923487e-15,0.35996703593991697,0.28615136177421463,0.27995793850641126,0.6047907936193666,-0.006193423267803366,-0.021643871374235277,0.318639431845152,-0.019437089854005142,False
full,phoneme,classification,tabm_d,0,PLE,16,test,Raw embedding,0.0,0.08745030522696065,0.08745030522696065,0.0,8.464653241923487e-15,0.0,0.32791221421880057,0.32791221421880057,0.6047907936193667,0.0,0.0,0.27687857940056615,0.0,False
full,phoneme,classification,tabm_d,0,PLE,16,test,Gram-after-embedding,1.0,0.08745030522696065,0.0,1.0,8.464653241923487e-15,0.35996703593991697,0.32791221421880057,0.3312590339640728,0.6047907936193667,0.0033468197452722337,0.010206450385648205,0.27687857940056615,0.012087680283964179,False
full,phoneme,classification,tabm_d,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.08745030522696065,0.021862576341252368,0.7499999996053506,8.464653241923487e-15,0.35996703593991697,0.32791221421880057,0.3233801150409983,0.6047907936193667,-0.0045320991778022846,-0.013821074608639693,0.27687857940056615,-0.01636854388524437,False
full,phoneme,classification,tabm_d,0,RBF,8,validation,Raw embedding,0.0,0.09629864622656745,0.09629864622656745,0.0,1.4799970300555038e-15,0.0,0.27648639245039364,0.27648639245039364,0.6047907936193666,0.0,0.0,0.32830440116897297,0.0,False
full,phoneme,classification,tabm_d,0,RBF,8,validation,Gram-after-embedding,1.0,0.09629864622656745,0.0,1.0,1.4799970300555038e-15,0.29817023896612227,0.27648639245039364,0.27649217600655784,0.6047907936193666,5.783556164207226e-06,2.091804993710457e-05,0.32830440116897297,1.7616444201217162e-05,False
full,phoneme,classification,tabm_d,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.09629864622656745,0.02407466159819408,0.7499999995685067,1.4799970300555038e-15,0.29817023896612227,0.27648639245039364,0.2729593779377194,0.6047907936193666,-0.0035270145126742314,-0.012756557317036996,0.32830440116897297,-0.010743122846102005,False
full,phoneme,classification,tabm_d,0,RBF,8,test,Raw embedding,0.0,0.09323391564652517,0.09323391564652517,0.0,1.4799970300555038e-15,0.0,0.3352074138510377,0.3352074138510377,0.6047907936193667,0.0,0.0,0.269583379768329,0.0,False
full,phoneme,classification,tabm_d,0,RBF,8,test,Gram-after-embedding,1.0,0.09323391564652517,0.0,1.0,1.4799970300555038e-15,0.29817023896612227,0.3352074138510377,0.316151757386746,0.6047907936193667,-0.019055656464291693,-0.05684735980439802,0.269583379768329,-0.07068557594562205,False
full,phoneme,classification,tabm_d,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.09323391564652517,0.02330847893304727,0.7499999997702984,1.4799970300555038e-15,0.29817023896612227,0.3352074138510377,0.31657835388131433,0.6047907936193667,-0.01862905996972336,-0.0555747253788423,0.269583379768329,-0.06910314718115247,False
full,phoneme,classification,tabm_d,0,RBF,16,validation,Raw embedding,0.0,0.10338333631093963,0.10338333631093963,0.0,1.6487886045062024e-15,0.0,0.2819124747128434,0.2819124747128434,0.6047907936193666,0.0,0.0,0.3228783189065232,0.0,False
full,phoneme,classification,tabm_d,0,RBF,16,validation,Gram-after-embedding,1.0,0.10338333631093963,0.0,1.0,1.6487886045062024e-15,0.3407397260889411,0.2819124747128434,0.2763332062395351,0.6047907936193666,-0.0055792684733083076,-0.0197907825079091,0.3228783189065232,-0.017279786676923224,False
full,phoneme,classification,tabm_d,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.10338333631093963,0.02584583389592879,0.7500000017585631,1.6487886045062024e-15,0.3407397260889411,0.2819124747128434,0.27172555146101174,0.6047907936193666,-0.010186923251831681,-0.03613505667746027,0.3228783189065232,-0.03155034777909912,False
full,phoneme,classification,tabm_d,0,RBF,16,test,Raw embedding,0.0,0.09976278157256376,0.09976278157256376,0.0,1.6487886045062024e-15,0.0,0.35097001758152324,0.35097001758152324,0.6047907936193667,0.0,0.0,0.2538207760378435,0.0,False
full,phoneme,classification,tabm_d,0,RBF,16,test,Gram-after-embedding,1.0,0.09976278157256376,0.0,1.0,1.6487886045062024e-15,0.3407397260889411,0.35097001758152324,0.3293163812105179,0.6047907936193667,-0.02165363637100537,-0.061696541830601435,0.2538207760378435,-0.08531073267137484,False
full,phoneme,classification,tabm_d,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.09976278157256376,0.024940695240915505,0.750000001525874,1.6487886045062024e-15,0.3407397260889411,0.35097001758152324,0.32813173749048086,0.6047907936193667,-0.022838280091042384,-0.06507188348570976,0.2538207760378435,-0.08997797756176312,False
full,phoneme,classification,tabm_d,1,PLE,8,validation,Raw embedding,0.0,0.11700797905720309,0.11700797905720309,0.0,3.2760839346736568e-15,0.0,0.30558975002736005,0.30558975002736005,0.6047907936193666,0.0,0.0,0.29920104359200655,0.0,False
full,phoneme,classification,tabm_d,1,PLE,8,validation,Gram-after-embedding,1.0,0.11700797905720309,0.0,1.0,3.2760839346736568e-15,0.3408252571243793,0.30558975002736005,0.29449938254456764,0.6047907936193666,-0.011090367482792407,-0.03629168675258075,0.29920104359200655,-0.03706660695313396,False
full,phoneme,classification,tabm_d,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.11700797905720309,0.029251994625991005,0.7500000011820541,3.2760839346736568e-15,0.3408252571243793,0.30558975002736005,0.2924200737512917,0.6047907936193666,-0.013169676276068354,-0.04309593589081193,0.29920104359200655,-0.04401614418840949,False
full,phoneme,classification,tabm_d,1,PLE,8,test,Raw embedding,0.0,0.11037082994278241,0.11037082994278241,0.0,3.2760839346736568e-15,0.0,0.3237471780404253,0.3237471780404253,0.6047907936193667,0.0,0.0,0.2810436155789414,0.0,False
full,phoneme,classification,tabm_d,1,PLE,8,test,Gram-after-embedding,1.0,0.11037082994278241,0.0,1.0,3.2760839346736568e-15,0.3408252571243793,0.3237471780404253,0.34736126222017405,0.6047907936193667,0.02361408417974875,0.07293989193258739,0.2810436155789414,0.0840228451057479,False
full,phoneme,classification,tabm_d,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.11037082994278241,0.02759270744959696,0.7500000003270668,3.2760839346736568e-15,0.3408252571243793,0.3237471780404253,0.334667837970322,0.6047907936193667,0.010920659929896714,0.033732062147992174,0.2810436155789414,0.03885752717563245,False
full,phoneme,classification,tabm_d,1,PLE,16,validation,Raw embedding,0.0,0.10120749590179834,0.10120749590179834,0.0,8.464653241923487e-15,0.0,0.28605371024619214,0.28605371024619214,0.6047907936193666,0.0,0.0,0.31873708337317447,0.0,False
full,phoneme,classification,tabm_d,1,PLE,16,validation,Gram-after-embedding,1.0,0.10120749590179834,0.0,1.0,8.464653241923487e-15,0.35444281715899706,0.28605371024619214,0.2863861329254086,0.6047907936193666,0.00033242267921645974,0.0011620988202892392,0.31873708337317447,0.0010429369425686257,False
full,phoneme,classification,tabm_d,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.10120749590179834,0.02530187382232567,0.7500000015129701,8.464653241923487e-15,0.35444281715899706,0.28605371024619214,0.2798546339542368,0.6047907936193666,-0.006199076291955319,-0.021671022153916773,0.31873708337317447,-0.019448870606303115,False
full,phoneme,classification,tabm_d,1,PLE,16,test,Raw embedding,0.0,0.0900614727176714,0.0900614727176714,0.0,8.464653241923487e-15,0.0,0.3270112933731107,0.3270112933731107,0.6047907936193667,0.0,0.0,0.27777950024625603,0.0,False
full,phoneme,classification,tabm_d,1,PLE,16,test,Gram-after-embedding,1.0,0.0900614727176714,0.0,1.0,8.464653241923487e-15,0.35444281715899706,0.3270112933731107,0.3357619852915745,0.6047907936193667,0.008750691918463838,0.02675960156666377,0.27777950024625603,0.03150229556430985,False
full,phoneme,classification,tabm_d,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.0900614727176714,0.02251536826835876,0.7499999990124422,8.464653241923487e-15,0.35444281715899706,0.3270112933731107,0.3266105633710348,0.6047907936193667,-0.0004007300020759108,-0.0012254316905767812,0.27777950024625603,-0.0014426190619561817,False
full,phoneme,classification,tabm_d,1,RBF,8,validation,Raw embedding,0.0,0.09725225849022073,0.09725225849022073,0.0,1.4799970300555038e-15,0.0,0.27823566931032573,0.27823566931032573,0.6047907936193666,0.0,0.0,0.3265551243090409,0.0,False
full,phoneme,classification,tabm_d,1,RBF,8,validation,Gram-after-embedding,1.0,0.09725225849022073,0.0,1.0,1.4799970300555038e-15,0.3952363331336528,0.27823566931032573,0.28443436902842734,0.6047907936193666,0.006198699718101608,0.022278594737571145,0.3265551243090409,0.018982092935204916,False
full,phoneme,classification,tabm_d,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.09725225849022073,0.02431306461100268,0.750000000118789,1.4799970300555038e-15,0.3952363331336528,0.27823566931032573,0.27971986186615916,0.6047907936193666,0.0014841925558334301,0.005334300089964596,0.3265551243090409,0.004544998517398367,False
full,phoneme,classification,tabm_d,1,RBF,8,test,Raw embedding,0.0,0.09335048122734768,0.09335048122734768,0.0,1.4799970300555038e-15,0.0,0.33134588443980284,0.33134588443980284,0.6047907936193667,0.0,0.0,0.2734449091795639,0.0,False
full,phoneme,classification,tabm_d,1,RBF,8,test,Gram-after-embedding,1.0,0.09335048122734768,0.0,1.0,1.4799970300555038e-15,0.3952363331336528,0.33134588443980284,0.33845306246694,0.6047907936193667,0.007107178027137173,0.021449422977300833,0.2734449091795639,0.025991261086049627,False
full,phoneme,classification,tabm_d,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.09335048122734768,0.023337620307233225,0.7499999999957547,1.4799970300555038e-15,0.3952363331336528,0.33134588443980284,0.3309727651502927,0.6047907936193667,-0.0003731192895101154,-0.0011260718995829318,0.2734449091795639,-0.0013645135710502407,False
full,phoneme,classification,tabm_d,1,RBF,16,validation,Raw embedding,0.0,0.09915147866024249,0.09915147866024249,0.0,1.6487886045062024e-15,0.0,0.27606875466333125,0.27606875466333125,0.6047907936193666,0.0,0.0,0.32872203895603536,0.0,False
full,phoneme,classification,tabm_d,1,RBF,16,validation,Gram-after-embedding,1.0,0.09915147866024249,0.0,1.0,1.6487886045062024e-15,0.3324855878017843,0.27606875466333125,0.2763558766467437,0.6047907936193666,0.00028712198341246387,0.0010400379563511712,0.32872203895603536,0.0008734491436117697,False
full,phoneme,classification,tabm_d,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.09915147866024249,0.024787869763525663,0.749999999006923,1.6487886045062024e-15,0.3324855878017843,0.27606875466333125,0.2731166272916875,0.6047907936193666,-0.0029521273716437424,-0.01069344980834174,0.32872203895603536,-0.008980618947908667,False
full,phoneme,classification,tabm_d,1,RBF,16,test,Raw embedding,0.0,0.09451974449476243,0.09451974449476243,0.0,1.6487886045062024e-15,0.0,0.3432042133397487,0.3432042133397487,0.6047907936193667,0.0,0.0,0.261586580279618,0.0,False
full,phoneme,classification,tabm_d,1,RBF,16,test,Gram-after-embedding,1.0,0.09451974449476243,0.0,1.0,1.6487886045062024e-15,0.3324855878017843,0.3432042133397487,0.33072334262327774,0.6047907936193667,-0.012480870716470971,-0.03636572696768079,0.261586580279618,-0.047712198015394294,False
full,phoneme,classification,tabm_d,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.09451974449476243,0.023629936181897515,0.7499999993841826,1.6487886045062024e-15,0.3324855878017843,0.3432042133397487,0.32972310575267205,0.6047907936193667,-0.013481107587076657,-0.03928013428474808,0.261586580279618,-0.051535929605663576,False
full,phoneme,classification,resnet_tabular,0,PLE,8,validation,Raw embedding,0.0,0.12311937751148334,0.12311937751148334,0.0,3.2760839346736568e-15,0.0,0.25947707546930904,0.25947707546930904,0.6047907936193666,0.0,0.0,0.34531371815005757,0.0,False
full,phoneme,classification,resnet_tabular,0,PLE,8,validation,Gram-after-embedding,1.0,0.12311937751148334,0.0,1.0,3.2760839346736568e-15,0.34766904218122363,0.25947707546930904,0.2856411637221715,0.6047907936193666,0.026164088252862483,0.10083391068571364,0.34531371815005757,0.07576903805916209,False
full,phoneme,classification,resnet_tabular,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.12311937751148334,0.030779844471235673,0.7499999992416723,3.2760839346736568e-15,0.34766904218122363,0.25947707546930904,0.26256079245527364,0.6047907936193666,0.003083716985964602,0.011884352328186095,0.34531371815005757,0.00893018963302396,False
full,phoneme,classification,resnet_tabular,0,PLE,8,test,Raw embedding,0.0,0.1133962903736013,0.1133962903736013,0.0,3.2760839346736568e-15,0.0,0.32854629179572215,0.32854629179572215,0.6047907936193667,0.0,0.0,0.2762445018236446,0.0,False
full,phoneme,classification,resnet_tabular,0,PLE,8,test,Gram-after-embedding,1.0,0.1133962903736013,0.0,1.0,3.2760839346736568e-15,0.34766904218122363,0.32854629179572215,0.33927658889612533,0.6047907936193667,0.010730297100403186,0.032659924547481685,0.2762445018236446,0.03884347753373004,False
full,phoneme,classification,resnet_tabular,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.1133962903736013,0.028349072662558983,0.7499999993901154,3.2760839346736568e-15,0.34766904218122363,0.32854629179572215,0.31987796643009825,0.6047907936193667,-0.008668325365623897,-0.026383878260338237,0.2762445018236446,-0.03137917789639044,False
full,phoneme,classification,resnet_tabular,0,PLE,16,validation,Raw embedding,0.0,0.12632080470303794,0.12632080470303794,0.0,8.464653241923487e-15,0.0,0.28581342298098555,0.28581342298098555,0.6047907936193666,0.0,0.0,0.31897737063838105,0.0,False
full,phoneme,classification,resnet_tabular,0,PLE,16,validation,Gram-after-embedding,1.0,0.12632080470303794,0.0,1.0,8.464653241923487e-15,0.26012679608538747,0.28581342298098555,0.285287943513943,0.6047907936193666,-0.0005254794670425667,-0.0018385401971744535,0.31897737063838105,-0.0016473879196850403,False
full,phoneme,classification,resnet_tabular,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.12632080470303794,0.03158020173762855,0.7499999955520464,8.464653241923487e-15,0.26012679608538747,0.28581342298098555,0.26666336734990526,0.6047907936193666,-0.0191500556310803,-0.0670019463443965,0.31897737063838105,-0.06003578119900667,False
full,phoneme,classification,resnet_tabular,0,PLE,16,test,Raw embedding,0.0,0.1342865772571507,0.1342865772571507,0.0,8.464653241923487e-15,0.0,0.36777492421373426,0.36777492421373426,0.6047907936193667,0.0,0.0,0.23701586940563246,0.0,False
full,phoneme,classification,resnet_tabular,0,PLE,16,test,Gram-after-embedding,1.0,0.1342865772571507,0.0,1.0,8.464653241923487e-15,0.26012679608538747,0.36777492421373426,0.3457969199509914,0.6047907936193667,-0.02197800426274288,-0.05975938764647872,0.23701586940563246,-0.09272798618023925,False
full,phoneme,classification,resnet_tabular,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.1342865772571507,0.033571644369162934,0.7499999995913571,8.464653241923487e-15,0.26012679608538747,0.36777492421373426,0.324346028327512,0.6047907936193667,-0.04342889588622223,-0.11808552738898345,0.23701586940563246,-0.18323201731229807,False
full,phoneme,classification,resnet_tabular,0,RBF,8,validation,Raw embedding,0.0,0.0952363903808811,0.0952363903808811,0.0,1.4799970300555038e-15,0.0,0.30372807030733606,0.30372807030733606,0.6047907936193666,0.0,0.0,0.30106272331203054,0.0,False
full,phoneme,classification,resnet_tabular,0,RBF,8,validation,Gram-after-embedding,1.0,0.0952363903808811,0.0,1.0,1.4799970300555038e-15,0.25578978192061186,0.30372807030733606,0.2921796751363246,0.6047907936193666,-0.011548395171011472,-0.038022153037504544,0.30106272331203054,-0.03835876804662517,False
full,phoneme,classification,resnet_tabular,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.0952363903808811,0.023809097349256098,0.7500000025826701,1.4799970300555038e-15,0.25578978192061186,0.30372807030733606,0.28786471666815294,0.6047907936193666,-0.01586335363918312,-0.052228803294773925,0.30106272331203054,-0.05269119160508576,False
full,phoneme,classification,resnet_tabular,0,RBF,8,test,Raw embedding,0.0,0.10733894205721367,0.10733894205721367,0.0,1.4799970300555038e-15,0.0,0.3879520246310316,0.3879520246310316,0.6047907936193667,0.0,0.0,0.2168387689883351,0.0,False
full,phoneme,classification,resnet_tabular,0,RBF,8,test,Gram-after-embedding,1.0,0.10733894205721367,0.0,1.0,1.4799970300555038e-15,0.25578978192061186,0.3879520246310316,0.365087455301755,0.6047907936193667,-0.022864569329276607,-0.05893658977813647,0.2168387689883351,-0.10544502459570139,False
full,phoneme,classification,resnet_tabular,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.10733894205721367,0.026834735772311477,0.7499999975963239,1.4799970300555038e-15,0.25578978192061186,0.3879520246310316,0.3598628065464672,0.6047907936193667,-0.028089218084564438,-0.07240384455082859,0.2168387689883351,-0.12953964927773365,False
full,phoneme,classification,resnet_tabular,0,RBF,16,validation,Raw embedding,0.0,0.08881876338148736,0.08881876338148736,0.0,1.6487886045062024e-15,0.0,0.3115223406706611,0.3115223406706611,0.6047907936193666,0.0,0.0,0.2932684529487055,0.0,False
full,phoneme,classification,resnet_tabular,0,RBF,16,validation,Gram-after-embedding,1.0,0.08881876338148736,0.0,1.0,1.6487886045062024e-15,0.26831784192472696,0.3115223406706611,0.29426417075587663,0.6047907936193666,-0.01725816991478446,-0.05539946148847687,0.2932684529487055,-0.05884768627944793,False
full,phoneme,classification,resnet_tabular,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.08881876338148736,0.02220469149621497,0.7499999926722338,1.6487886045062024e-15,0.26831784192472696,0.3115223406706611,0.2930033557822336,0.6047907936193666,-0.018518984888427514,-0.059446731327708,0.2932684529487055,-0.06314687005106069,False
full,phoneme,classification,resnet_tabular,0,RBF,16,test,Raw embedding,0.0,0.10021201023103832,0.10021201023103832,0.0,1.6487886045062024e-15,0.0,0.3498041959790289,0.3498041959790289,0.6047907936193667,0.0,0.0,0.2549865976403378,0.0,False
full,phoneme,classification,resnet_tabular,0,RBF,16,test,Gram-after-embedding,1.0,0.10021201023103832,0.0,1.0,1.6487886045062024e-15,0.26831784192472696,0.3498041959790289,0.34128531069201085,0.6047907936193667,-0.008518885287018052,-0.024353296458252797,0.2549865976403378,-0.03340914920961477,False
full,phoneme,classification,resnet_tabular,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.10021201023103832,0.025053002189400035,0.7500000036758023,1.6487886045062024e-15,0.26831784192472696,0.3498041959790289,0.3354420575527527,0.6047907936193667,-0.014362138426276205,-0.04105765051239474,0.2549865976403378,-0.05632507182410506,False
full,phoneme,classification,resnet_tabular,1,PLE,8,validation,Raw embedding,0.0,0.11489294323718187,0.11489294323718187,0.0,3.2760839346736568e-15,0.0,0.2886859404388038,0.2886859404388038,0.6047907936193666,0.0,0.0,0.3161048531805628,0.0,False
full,phoneme,classification,resnet_tabular,1,PLE,8,validation,Gram-after-embedding,1.0,0.11489294323718187,0.0,1.0,3.2760839346736568e-15,0.3407436958514154,0.2886859404388038,0.273614484901855,0.6047907936193666,-0.015071455536948775,-0.05220709922360646,0.3161048531805628,-0.04767865910726711,False
full,phoneme,classification,resnet_tabular,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.11489294323718187,0.028723235789238338,0.7500000001745724,3.2760839346736568e-15,0.3407436958514154,0.2886859404388038,0.2683457590294507,0.6047907936193666,-0.02034018140935312,-0.07045781785713555,0.3161048531805628,-0.06434631168960436,False
full,phoneme,classification,resnet_tabular,1,PLE,8,test,Raw embedding,0.0,0.11675335973298002,0.11675335973298002,0.0,3.2760839346736568e-15,0.0,0.32978146349225973,0.32978146349225973,0.6047907936193667,0.0,0.0,0.275009330127107,0.0,False
full,phoneme,classification,resnet_tabular,1,PLE,8,test,Gram-after-embedding,1.0,0.11675335973298002,0.0,1.0,3.2760839346736568e-15,0.3407436958514154,0.32978146349225973,0.3422125512720387,0.6047907936193667,0.012431087779778971,0.037694925749126404,0.275009330127107,0.0452024219470424,False
full,phoneme,classification,resnet_tabular,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.11675335973298002,0.029188339846834277,0.7500000007401134,3.2760839346736568e-15,0.3407436958514154,0.32978146349225973,0.3246990399348851,0.6047907936193667,-0.005082423557374649,-0.015411489486260765,0.275009330127107,-0.018480913193110925,False
full,phoneme,classification,resnet_tabular,1,PLE,16,validation,Raw embedding,0.0,0.1011737160279167,0.1011737160279167,0.0,8.464653241923487e-15,0.0,0.29199703320651904,0.29199703320651904,0.6047907936193666,0.0,0.0,0.31279376041284757,0.0,False
full,phoneme,classification,resnet_tabular,1,PLE,16,validation,Gram-after-embedding,1.0,0.1011737160279167,0.0,1.0,8.464653241923487e-15,0.32412280701100826,0.29199703320651904,0.27943664058478285,0.6047907936193666,-0.012560392621736194,-0.04301548027322825,0.31279376041284757,-0.040155508873188805,False
full,phoneme,classification,resnet_tabular,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.1011737160279167,0.02529342950106829,0.7499999951164281,8.464653241923487e-15,0.32412280701100826,0.29199703320651904,0.26782926784848343,0.6047907936193666,-0.02416776535803561,-0.08276716065448039,0.31279376041284757,-0.07726421820607056,False
full,phoneme,classification,resnet_tabular,1,PLE,16,test,Raw embedding,0.0,0.1004167177104422,0.1004167177104422,0.0,8.464653241923487e-15,0.0,0.3077621420607188,0.3077621420607188,0.6047907936193667,0.0,0.0,0.29702865155864794,0.0,False
full,phoneme,classification,resnet_tabular,1,PLE,16,test,Gram-after-embedding,1.0,0.1004167177104422,0.0,1.0,8.464653241923487e-15,0.32412280701100826,0.3077621420607188,0.34631041848040145,0.6047907936193667,0.03854827641968267,0.1252534706236787,0.29702865155864794,0.1297796566674692,False
full,phoneme,classification,resnet_tabular,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.1004167177104422,0.025104178868324466,0.7500000055696511,8.464653241923487e-15,0.32412280701100826,0.3077621420607188,0.32200577978987405,0.6047907936193667,0.014243637729155267,0.046281318533145384,0.29702865155864794,0.04795375009923202,False
full,phoneme,classification,resnet_tabular,1,RBF,8,validation,Raw embedding,0.0,0.12079414049241945,0.12079414049241945,0.0,1.4799970300555038e-15,0.0,0.3180235102355305,0.3180235102355305,0.6047907936193666,0.0,0.0,0.2867672833838361,0.0,False
