panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_4,n4__ec7ced47f7e22cae,"[""longitude"",""median_income"",""population"",""total_rooms""]",4,0.5,0.5,False,0.17964045143495114,0.13930852176324326,0.1567505993467338,0.2245147423619802,1,101,69,1.463768115942029,0.15573559305630624,0.12862825393676758,54313.17628513846,55656.13998040536,113685.69177493482,1342.9636952668952,0.024726296400278215,59372.51548979636,0.02261928241018682,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_4,n4__ec7ced47f7e22cae,"[""longitude"",""median_income"",""population"",""total_rooms""]",4,0.5,0.5,False,0.16361919135872238,0.12453734290170632,0.1469164169849251,0.23885858457356723,1,101,69,1.463768115942029,0.15573559305630624,0.12862825393676758,49063.24078032915,48059.14639940284,109670.020675679,-1004.0943809263117,-0.02046530895547531,60606.77989534985,-0.016567360659320435,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_4,n4__ec7ced47f7e22cae,"[""longitude"",""median_income"",""population"",""total_rooms""]",4,0.5,0.5,False,0.17964045143495114,0.13930852176324326,0.1567505993467338,0.2245147423619802,1,101,69,1.463768115942029,0.15573559305630624,0.12862825393676758,54313.17628513846,55656.13998040536,113685.69177493482,1342.9636952668952,0.024726296400278215,59372.51548979636,0.02261928241018682,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_4,n4__ec7ced47f7e22cae,"[""longitude"",""median_income"",""population"",""total_rooms""]",4,0.5,0.5,False,0.16361919135872238,0.12453734290170632,0.1469164169849251,0.23885858457356723,1,101,69,1.463768115942029,0.15573559305630624,0.12862825393676758,49063.24078032915,48059.14639940284,109670.020675679,-1004.0943809263117,-0.02046530895547531,60606.77989534985,-0.016567360659320435,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_4,n4__ec7ced47f7e22cae,"[""longitude"",""median_income"",""population"",""total_rooms""]",4,0.5,0.5,False,0.17964045143495114,0.13930852176324326,0.1567505993467338,0.2245147423619802,1,101,69,1.463768115942029,0.15573559305630624,0.12862825393676758,54313.17628513846,55656.13998040536,113685.69177493482,1342.9636952668952,0.024726296400278215,59372.51548979636,0.02261928241018682,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_4,n4__ec7ced47f7e22cae,"[""longitude"",""median_income"",""population"",""total_rooms""]",4,0.5,0.5,False,0.16361919135872238,0.12453734290170632,0.1469164169849251,0.23885858457356723,1,101,69,1.463768115942029,0.15573559305630624,0.12862825393676758,49063.24078032915,48059.14639940284,109670.020675679,-1004.0943809263117,-0.02046530895547531,60606.77989534985,-0.016567360659320435,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_4,n4__ec7ced47f7e22cae,"[""longitude"",""median_income"",""population"",""total_rooms""]",4,0.5,0.5,False,0.17964045143495114,0.13930852176324326,0.1567505993467338,0.2245147423619802,1,101,69,1.463768115942029,0.15573559305630624,0.12862825393676758,54313.17628513846,55656.13998040536,113685.69177493482,1342.9636952668952,0.024726296400278215,59372.51548979636,0.02261928241018682,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_except_dangerous_gram,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.08385826011286793,0.061562955088260915,0.08008470632499343,0.2658689197056907,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.26849631209848346,0.261003731181837,0.6047907936193666,-0.007492580916646452,-0.02790571258907348,0.33629448152088315,-0.022279821193501147,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_except_dangerous_gram,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.093281930707795,0.06134080914794173,0.07544701364100007,0.342414884828109,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.2733860621868599,0.2807550067241426,0.6047907936193667,0.007368944537282707,0.026954353409011828,0.3314047314325068,0.0222354838008203,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_except_dangerous_gram,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.08385826011286793,0.061562955088260915,0.08008470632499343,0.2658689197056907,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.26849631209848346,0.261003731181837,0.6047907936193666,-0.007492580916646452,-0.02790571258907348,0.33629448152088315,-0.022279821193501147,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_except_dangerous_gram,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.093281930707795,0.06134080914794173,0.07544701364100007,0.342414884828109,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.2733860621868599,0.2807550067241426,0.6047907936193667,0.007368944537282707,0.026954353409011828,0.3314047314325068,0.0222354838008203,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_except_dangerous_gram,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.08385826011286793,0.061562955088260915,0.08008470632499343,0.2658689197056907,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.26849631209848346,0.261003731181837,0.6047907936193666,-0.007492580916646452,-0.02790571258907348,0.33629448152088315,-0.022279821193501147,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_except_dangerous_gram,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.093281930707795,0.06134080914794173,0.07544701364100007,0.342414884828109,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.2733860621868599,0.2807550067241426,0.6047907936193667,0.007368944537282707,0.026954353409011828,0.3314047314325068,0.0222354838008203,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08385826011286793,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.26849631209848346,0.2740685646813653,0.6047907936193666,0.005572252582881854,0.02075355351934209,0.33629448152088315,0.016569562954710064,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.093281930707795,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2733860621868599,0.2721693794363794,0.6047907936193667,-0.00121668275048048,-0.004450419822971352,0.3314047314325068,-0.003671289619859477,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_2,n2__b4fcdbdc7e0fa5be,"[""V3"",""V5""]",2,0.4,0.4,False,0.08385826011286793,0.07131144650760707,0.08647645315150303,0.14961929317843747,1,56,40,1.4,0.13391789491288364,0.06836536899209023,0.26849631209848346,0.26588116085976987,0.6047907936193666,-0.0026151512387135867,-0.009739989418381131,0.33629448152088315,-0.007776372740006415,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_2,n2__b4fcdbdc7e0fa5be,"[""V3"",""V5""]",2,0.4,0.4,False,0.093281930707795,0.06871299128819877,0.08376852815572053,0.2633836932101916,1,56,40,1.4,0.13391789491288364,0.06836536899209023,0.2733860621868599,0.27841729939709425,0.6047907936193667,0.005031237210234352,0.018403415192379088,0.3314047314325068,0.015181549124198316,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_4,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.08385826011286793,0.061562955088260915,0.08008470632499343,0.2658689197056907,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.26849631209848346,0.261003731181837,0.6047907936193666,-0.007492580916646452,-0.02790571258907348,0.33629448152088315,-0.022279821193501147,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_4,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.093281930707795,0.06134080914794173,0.07544701364100007,0.342414884828109,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.2733860621868599,0.2807550067241426,0.6047907936193667,0.007368944537282707,0.026954353409011828,0.3314047314325068,0.0222354838008203,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_4,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.08385826011286793,0.061562955088260915,0.08008470632499343,0.2658689197056907,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.26849631209848346,0.261003731181837,0.6047907936193666,-0.007492580916646452,-0.02790571258907348,0.33629448152088315,-0.022279821193501147,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_4,n4__4059b573d8dface2,"[""V2"",""V3"",""V4"",""V5""]",4,0.8,0.8,False,0.093281930707795,0.06134080914794173,0.07544701364100007,0.342414884828109,1,72,40,1.8,0.14596799411810935,0.08582055801525712,0.2733860621868599,0.2807550067241426,0.6047907936193667,0.007368944537282707,0.026954353409011828,0.3314047314325068,0.0222354838008203,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08385826011286793,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.26849631209848346,0.2740685646813653,0.6047907936193666,0.005572252582881854,0.02075355351934209,0.33629448152088315,0.016569562954710064,False
guarded_development,phoneme,classification,tabpfn_2_6,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.093281930707795,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2733860621868599,0.2721693794363794,0.6047907936193667,-0.00121668275048048,-0.004450419822971352,0.3314047314325068,-0.003671289619859477,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08946989023358667,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27549584802062976,0.2734449977877124,0.6047907936193666,-0.002050850232917345,-0.0074442146683959196,0.32929494559873684,-0.006228003983445326,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09410478647450946,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27207804445116474,0.27212506555001237,0.6047907936193667,4.7021098847632725e-05,0.00017282209941814155,0.332712749168202,0.000141326411341879,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08946989023358667,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27549584802062976,0.2734449977877124,0.6047907936193666,-0.002050850232917345,-0.0074442146683959196,0.32929494559873684,-0.006228003983445326,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09410478647450946,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27207804445116474,0.27212506555001237,0.6047907936193667,4.7021098847632725e-05,0.00017282209941814155,0.332712749168202,0.000141326411341879,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08946989023358667,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27549584802062976,0.2734449977877124,0.6047907936193666,-0.002050850232917345,-0.0074442146683959196,0.32929494559873684,-0.006228003983445326,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09410478647450946,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27207804445116474,0.27212506555001237,0.6047907936193667,4.7021098847632725e-05,0.00017282209941814155,0.332712749168202,0.000141326411341879,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08946989023358667,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27549584802062976,0.2734449977877124,0.6047907936193666,-0.002050850232917345,-0.0074442146683959196,0.32929494559873684,-0.006228003983445326,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09410478647450946,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27207804445116474,0.27212506555001237,0.6047907936193667,4.7021098847632725e-05,0.00017282209941814155,0.332712749168202,0.000141326411341879,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_2,n2__fa51bfbf7ef8c4a2,"[""V2"",""V5""]",2,0.4,0.4,False,0.08946989023358667,0.069872144731182,0.08396910916722924,0.21904291433955225,1,56,40,1.4,0.1351895439438522,0.07362487306818366,0.27549584802062976,0.26141770004969855,0.6047907936193666,-0.01407814797093121,-0.051101125741383244,0.32929494559873684,-0.04275239616974313,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_2,n2__fa51bfbf7ef8c4a2,"[""V2"",""V5""]",2,0.4,0.4,False,0.09410478647450946,0.06693395907864938,0.07552486878660249,0.2887294941498002,1,56,40,1.4,0.1351895439438522,0.07362487306818366,0.27207804445116474,0.2690715413503221,0.6047907936193667,-0.0030065031008426613,-0.011050149624926087,0.332712749168202,-0.009036332717514027,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08946989023358667,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27549584802062976,0.2734449977877124,0.6047907936193666,-0.002050850232917345,-0.0074442146683959196,0.32929494559873684,-0.006228003983445326,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09410478647450946,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27207804445116474,0.27212506555001237,0.6047907936193667,4.7021098847632725e-05,0.00017282209941814155,0.332712749168202,0.000141326411341879,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08946989023358667,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27549584802062976,0.2734449977877124,0.6047907936193666,-0.002050850232917345,-0.0074442146683959196,0.32929494559873684,-0.006228003983445326,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09410478647450946,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27207804445116474,0.27212506555001237,0.6047907936193667,4.7021098847632725e-05,0.00017282209941814155,0.332712749168202,0.000141326411341879,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.08946989023358667,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27549584802062976,0.2734449977877124,0.6047907936193666,-0.002050850232917345,-0.0074442146683959196,0.32929494559873684,-0.006228003983445326,False
guarded_development,phoneme,classification,tabpfn_2_6,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_5,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.09410478647450946,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.27207804445116474,0.27212506555001237,0.6047907936193667,4.7021098847632725e-05,0.00017282209941814155,0.332712749168202,0.000141326411341879,False
