stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.015778059459912994,0.015778059459912994,0.0,9.3338706002943e-16,0.0,0.003071054418687663,0.003071054418687663,0.6455976337440515,0.0,0.0,0.6425265793253638,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.015778059459912994,0.0,1.0,9.3338706002943e-16,0.1392683379817754,0.003071054418687663,0.008009358417870191,0.6455976337440515,0.004938303999182528,1.6080157906458679,0.6425265793253638,0.00768575831425934,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.015778059459912994,0.003944514951797864,0.7499999944974465,9.3338706002943e-16,0.1392683379817754,0.003071054418687663,0.00627851684017357,0.6455976337440515,0.0032074624214859073,1.044417318679926,0.6425265793253638,0.004991952900771294,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.06130935264235284,0.06130935264235284,0.0,1.5550870031189595e-15,0.0,0.11439086964338176,0.11439086964338176,0.6459857848778665,0.0,0.0,0.5315949152344848,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.06130935264235284,0.0,1.0,1.5550870031189595e-15,0.1551766290795058,0.11439086964338176,0.06974050377603253,0.6459857848778665,-0.04465036586734923,-0.3903315536156739,0.5315949152344848,-0.08399321473504709,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.06130935264235284,0.015327337952925697,0.7500000033871261,1.5550870031189595e-15,0.1551766290795058,0.11439086964338176,0.07437074997188278,0.6459857848778665,-0.040020119671498974,-0.3498541430471098,0.5315949152344848,-0.0752831122431753,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.09644123564938789,0.09644123564938789,0.0,1.5550870031189595e-15,0.0,0.06591324157937133,0.06591324157937133,0.6455976337440515,0.0,0.0,0.5796843921646803,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.09644123564938789,0.0,1.0,1.5550870031189595e-15,0.1551766290795058,0.06591324157937133,0.0525787324957713,0.6455976337440515,-0.013334509083600024,-0.2023039493140827,0.5796843921646803,-0.0230030500455701,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.09644123564938789,0.02411030897967059,0.7499999993019208,1.5550870031189595e-15,0.1551766290795058,0.06591324157937133,0.04786653915727002,0.6455976337440515,-0.018046702422101303,-0.2737947943338494,0.5796843921646803,-0.031131944668564556,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,32,validation,Raw embedding,0.0,0.12388527610388156,0.12388527610388156,0.0,1.8048254832882856e-15,0.0,0.18187386347364295,0.18187386347364295,0.6459857848778665,0.0,0.0,0.4641119214042235,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,32,validation,Gram-after-embedding,1.0,0.12388527610388156,0.0,1.0,1.8048254832882856e-15,0.1458259029313922,0.18187386347364295,0.08977702283367239,0.6459857848778665,-0.09209684063997056,-0.5063775458496111,0.4641119214042235,-0.19843670544234476,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,32,validation,GuardedGram-G2-after-embedding,0.75,0.12388527610388156,0.03097131846257455,0.7500000045477224,1.8048254832882856e-15,0.1458259029313922,0.18187386347364295,0.0957515478340571,0.6459857848778665,-0.08612231563958586,-0.47352771857769793,0.4641119214042235,-0.18556367907769528,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,32,test,Raw embedding,0.0,0.11128138736055719,0.11128138736055719,0.0,1.8048254832882856e-15,0.0,0.18990397614040957,0.18990397614040957,0.6455976337440515,0.0,0.0,0.455693657603642,0.0,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,32,test,Gram-after-embedding,1.0,0.11128138736055719,0.0,1.0,1.8048254832882856e-15,0.1458259029313922,0.18990397614040957,0.07401727957717542,0.6455976337440515,-0.11588669656323415,-0.610238389519295,0.455693657603642,-0.25430833769477496,False
dimension,steel-plates-fault,classification,controlled_mlp,1,RBF,32,test,GuardedGram-G2-after-embedding,0.75,0.11128138736055719,0.027820346666958484,0.7500000015562425,1.8048254832882856e-15,0.1458259029313922,0.18990397614040957,0.07592480632359148,0.6455976337440515,-0.11397916981681809,-0.6001936985908349,0.455693657603642,-0.25012235284599044,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,4,validation,Raw embedding,0.0,0.031813627005235615,0.031813627005235615,0.0,2.601085671887508e-15,0.0,0.008450137940612338,0.008450137940612338,0.6459857848778665,0.0,0.0,0.6375356469372542,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,4,validation,Gram-after-embedding,1.0,0.031813627005235615,0.0,1.0,2.601085671887508e-15,0.4475218199659139,0.008450137940612338,0.00979805834757275,0.6459857848778665,0.0013479204069604123,0.15951460395482436,0.6375356469372542,0.002114266729140361,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,4,validation,GuardedGram-G2-after-embedding,0.75,0.031813627005235615,0.007953406714381285,0.7500000011607485,2.601085671887508e-15,0.4475218199659139,0.008450137940612338,0.009291462697952791,0.6459857848778665,0.0008413247573404534,0.09956343473364494,0.6375356469372542,0.0013196513189218675,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,4,test,Raw embedding,0.0,0.0373157397153375,0.0373157397153375,0.0,2.601085671887508e-15,0.0,0.006465873437997101,0.006465873437997101,0.6455976337440515,0.0,0.0,0.6391317603060545,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,4,test,Gram-after-embedding,1.0,0.0373157397153375,0.0,1.0,2.601085671887508e-15,0.4475218199659139,0.006465873437997101,0.011023741959089443,0.6455976337440515,0.0045578685210923425,0.7049114964588928,0.6391317603060545,0.007131344120513997,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,4,test,GuardedGram-G2-after-embedding,0.75,0.0373157397153375,0.009328935090141502,0.7499999956772363,2.601085671887508e-15,0.4475218199659139,0.006465873437997101,0.009538855239689354,0.6455976337440515,0.003072981801692253,0.47526166900107997,0.6391317603060545,0.004808056792891541,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,Raw embedding,0.0,0.07090100580329259,0.07090100580329259,0.0,2.1564628234719632e-15,0.0,0.07361845631277968,0.07361845631277968,0.6459857848778665,0.0,0.0,0.5723673285650869,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,Gram-after-embedding,1.0,0.07090100580329259,0.0,1.0,2.1564628234719632e-15,0.44971565599553287,0.07361845631277968,0.006169373161843467,0.6459857848778665,-0.06744908315093621,-0.916198009699743,0.5723673285650869,-0.11784230123691665,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.07090100580329259,0.017725251588499476,0.7499999980581893,2.1564628234719632e-15,0.44971565599553287,0.07361845631277968,0.019025660065899386,0.6459857848778665,-0.05459279624688029,-0.7415639906239564,0.5723673285650869,-0.09538069963522082,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,8,test,Raw embedding,0.0,0.08230142810016886,0.08230142810016886,0.0,2.1564628234719632e-15,0.0,0.07222359074382438,0.07222359074382438,0.6455976337440515,0.0,0.0,0.5733740430002272,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,8,test,Gram-after-embedding,1.0,0.08230142810016886,0.0,1.0,2.1564628234719632e-15,0.44971565599553287,0.07222359074382438,0.007100075728920139,0.6455976337440515,-0.06512351501490424,-0.9016931219315311,0.5733740430002272,-0.11357946145266717,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.08230142810016886,0.020575357115508362,0.7499999989007949,2.1564628234719632e-15,0.44971565599553287,0.07222359074382438,0.020921592040630342,0.6455976337440515,-0.05130199870319404,-0.7103219069398141,0.5733740430002272,-0.08947387718277597,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,Raw embedding,0.0,0.04883293584511485,0.04883293584511485,0.0,3.723022678026724e-15,0.0,0.02497218044899431,0.02497218044899431,0.6459857848778665,0.0,0.0,0.6210136044288722,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,Gram-after-embedding,1.0,0.04883293584511485,0.0,1.0,3.723022678026724e-15,0.47137802792713046,0.02497218044899431,0.010023721801579146,0.6459857848778665,-0.014948458647415164,-0.5986044621913332,0.6210136044288722,-0.02407106469295921,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.04883293584511485,0.012208234025542226,0.7499999986840129,3.723022678026724e-15,0.47137802792713046,0.02497218044899431,0.011471912329372877,0.6459857848778665,-0.013500268119621434,-0.5406123084524291,0.6210136044288722,-0.02173908594488398,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,16,test,Raw embedding,0.0,0.06214982348719582,0.06214982348719582,0.0,3.723022678026724e-15,0.0,0.017500753228741697,0.017500753228741697,0.6455976337440515,0.0,0.0,0.6280968805153099,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,16,test,Gram-after-embedding,1.0,0.06214982348719582,0.0,1.0,3.723022678026724e-15,0.47137802792713046,0.017500753228741697,0.010515796524191882,0.6455976337440515,-0.006984956704549815,-0.3991232041989105,0.6280968805153099,-0.011120826931697452,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.06214982348719582,0.015537455816530833,0.7500000008892724,3.723022678026724e-15,0.47137802792713046,0.017500753228741697,0.01129261436623702,0.6455976337440515,-0.006208138862504677,-0.35473552374357104,0.6280968805153099,-0.009884046641676249,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,32,validation,Raw embedding,0.0,0.0875525017198262,0.0875525017198262,0.0,7.569323390542564e-15,0.0,0.04756851091583022,0.04756851091583022,0.6459857848778665,0.0,0.0,0.5984172739620363,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,32,validation,Gram-after-embedding,1.0,0.0875525017198262,0.0,1.0,7.569323390542564e-15,0.4973540920764208,0.04756851091583022,0.006069784728497677,0.6459857848778665,-0.04149872618733254,-0.8723991015981597,0.5984172739620363,-0.06934747373279407,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.0875525017198262,0.021888125511710904,0.7499999990662248,7.569323390542564e-15,0.4973540920764208,0.04756851091583022,0.009979708020549968,0.6459857848778665,-0.03758880289528025,-0.7902034806553332,0.5984172739620363,-0.06281369962202143,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,32,test,Raw embedding,0.0,0.0960303752774399,0.0960303752774399,0.0,7.569323390542564e-15,0.0,0.029603477409070673,0.029603477409070673,0.6455976337440515,0.0,0.0,0.6159941563349809,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,32,test,Gram-after-embedding,1.0,0.0960303752774399,0.0,1.0,7.569323390542564e-15,0.4973540920764208,0.029603477409070673,0.006960552339886865,0.6455976337440515,-0.022642925069183806,-0.7648738273648178,0.6159941563349809,-0.03675834394907874,False
dimension,steel-plates-fault,classification,tabm_d,0,PLE,32,test,GuardedGram-G2-after-embedding,0.75,0.0960303752774399,0.02400759383272319,0.7499999998608439,7.569323390542564e-15,0.4973540920764208,0.029603477409070673,0.0109650846090849,0.6455976337440515,-0.018638392799985772,-0.6296014668288552,0.6159941563349809,-0.030257418204873546,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,4,validation,Raw embedding,0.0,0.05760103657179962,0.05760103657179962,0.0,2.542389328820958e-15,0.0,0.06720254850464558,0.06720254850464558,0.6459857848778665,0.0,0.0,0.5787832363732209,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,4,validation,Gram-after-embedding,1.0,0.05760103657179962,0.0,1.0,2.542389328820958e-15,0.48721087188459933,0.06720254850464558,0.00484386468831842,0.6459857848778665,-0.06235868381632716,-0.9279214137543672,0.5787832363732209,-0.10774099852490537,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,4,validation,GuardedGram-G2-after-embedding,0.75,0.05760103657179962,0.014400258925661501,0.7500000037723002,2.542389328820958e-15,0.48721087188459933,0.06720254850464558,0.017076256545986424,0.6459857848778665,-0.050126291958659155,-0.7458986760776495,0.5787832363732209,-0.08660632998419439,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,4,test,Raw embedding,0.0,0.06722740871637889,0.06722740871637889,0.0,2.542389328820958e-15,0.0,0.06549600234716747,0.06549600234716747,0.6455976337440515,0.0,0.0,0.5801016313968841,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,4,test,Gram-after-embedding,1.0,0.06722740871637889,0.0,1.0,2.542389328820958e-15,0.48721087188459933,0.06549600234716747,0.004160795169542506,0.6455976337440515,-0.061335207177624966,-0.9364725323617793,0.5801016313968841,-0.10573183017935987,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,4,test,GuardedGram-G2-after-embedding,0.75,0.06722740871637889,0.016806852254111056,0.7499999988841406,2.542389328820958e-15,0.48721087188459933,0.06549600234716747,0.017365694756049186,0.6455976337440515,-0.04813030759111829,-0.7348587068871661,0.5801016313968841,-0.08296875062257722,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,8,validation,Raw embedding,0.0,0.07520072587693918,0.07520072587693918,0.0,9.3338706002943e-16,0.0,0.10725896144176962,0.10725896144176962,0.6459857848778665,0.0,0.0,0.5387268234360969,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,8,validation,Gram-after-embedding,1.0,0.07520072587693918,0.0,1.0,9.3338706002943e-16,0.4880575709976256,0.10725896144176962,0.005694699239808639,0.6459857848778665,-0.10156426220196098,-0.9469070074587635,0.5387268234360969,-0.18852646236206652,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.07520072587693918,0.01880018139990403,0.7500000009219427,9.3338706002943e-16,0.4880575709976256,0.10725896144176962,0.025096243835579967,0.6459857848778665,-0.08216271760618965,-0.7660219388828914,0.5387268234360969,-0.15251276534207264,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,8,test,Raw embedding,0.0,0.07855725028446123,0.07855725028446123,0.0,9.3338706002943e-16,0.0,0.10938353611218656,0.10938353611218656,0.6455976337440515,0.0,0.0,0.536214097631865,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,8,test,Gram-after-embedding,1.0,0.07855725028446123,0.0,1.0,9.3338706002943e-16,0.4880575709976256,0.10938353611218656,0.006715488370084398,0.6455976337440515,-0.10266804774210216,-0.9386060406458535,0.536214097631865,-0.19146838584722994,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.07855725028446123,0.019639312644864015,0.7499999990612107,9.3338706002943e-16,0.4880575709976256,0.10938353611218656,0.027559295118650948,0.6455976337440515,-0.08182424099353561,-0.7480489651533534,0.536214097631865,-0.15259621362978712,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,16,validation,Raw embedding,0.0,0.04121145605327706,0.04121145605327706,0.0,1.5550870031189595e-15,0.0,0.08054401402850789,0.08054401402850789,0.6459857848778665,0.0,0.0,0.5654417708493586,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,16,validation,Gram-after-embedding,1.0,0.04121145605327706,0.0,1.0,1.5550870031189595e-15,0.47294115205295384,0.08054401402850789,0.004572091432737637,0.6459857848778665,-0.07597192259577025,-0.9432348699293857,0.5654417708493586,-0.13435852551475225,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.04121145605327706,0.010302864040287345,0.7499999993456169,1.5550870031189595e-15,0.47294115205295384,0.08054401402850789,0.014611190509097389,0.6459857848778665,-0.0659328235194105,-0.8185937131972852,0.5654417708493586,-0.11660409067475119,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,16,test,Raw embedding,0.0,0.050956804776896465,0.050956804776896465,0.0,1.5550870031189595e-15,0.0,0.07747361172859264,0.07747361172859264,0.6455976337440515,0.0,0.0,0.5681240220154589,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,16,test,Gram-after-embedding,1.0,0.050956804776896465,0.0,1.0,1.5550870031189595e-15,0.47294115205295384,0.07747361172859264,0.0037270776363531604,0.6455976337440515,-0.07374653409223948,-0.9518922952835871,0.5681240220154589,-0.12980710414359634,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.050956804776896465,0.012739201305042282,0.7499999978252528,1.5550870031189595e-15,0.47294115205295384,0.07747361172859264,0.01623941101824616,0.6455976337440515,-0.06123420071034648,-0.790387841022096,0.5681240220154589,-0.10778315708797871,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,32,validation,Raw embedding,0.0,0.12400481308252032,0.12400481308252032,0.0,1.8048254832882856e-15,0.0,0.09256032482645368,0.09256032482645368,0.6459857848778665,0.0,0.0,0.5534254600514128,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,32,validation,Gram-after-embedding,1.0,0.12400481308252032,0.0,1.0,1.8048254832882856e-15,0.4864534679800272,0.09256032482645368,0.016979345440782254,0.6459857848778665,-0.07558097938567143,-0.8165591415909815,0.5534254600514128,-0.1365693934259006,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,32,validation,GuardedGram-G2-after-embedding,0.75,0.12400481308252032,0.031001203555542478,0.7499999977024085,1.8048254832882856e-15,0.4864534679800272,0.09256032482645368,0.02405873851969107,0.6459857848778665,-0.06850158630676262,-0.7400750422516333,0.5534254600514128,-0.12377743933283965,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,32,test,Raw embedding,0.0,0.11432751902651374,0.11432751902651374,0.0,1.8048254832882856e-15,0.0,0.08134006664029748,0.08134006664029748,0.6455976337440515,0.0,0.0,0.5642575671037541,0.0,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,32,test,Gram-after-embedding,1.0,0.11432751902651374,0.0,1.0,1.8048254832882856e-15,0.4864534679800272,0.08134006664029748,0.010015054854292625,0.6455976337440515,-0.07132501178600487,-0.8768742728158652,0.5642575671037541,-0.12640506028497767,False
dimension,steel-plates-fault,classification,tabm_d,0,RBF,32,test,GuardedGram-G2-after-embedding,0.75,0.11432751902651374,0.028581880166944094,0.7499999964110509,1.8048254832882856e-15,0.4864534679800272,0.08134006664029748,0.019235096705247222,0.6455976337440515,-0.06210496993505026,-0.7635224865218173,0.5642575671037541,-0.11006493054904938,False
