absolute_task_difference,basis_disagreement_benefit,block_dimension,condition_proxy,dataset,denominator_sensitive,embedding_type,empirical_rank,feature,feature_index,gram_one_block_fit_seconds,gram_one_block_validation_loss,largest_nonzero_singular_value,mean_gram_diagonal,method_loss,model,normalized_excess_risk,problem_type,raw_input_block_orbit_relative_frobenius,raw_loss,raw_one_block_fit_seconds,raw_one_block_orbit_disagreement,relative_task_difference,safety_denominator,seed,selection_split,smallest_nonzero_singular_value,spectrum_entropy,trivial_loss
0.001230688636920385,0.02611170975719936,8,36.977200066491996,JapaneseVowels,False,RBF,8,coefficient3,4,1.4093512101098895,0.13903535357116187,29.772103297100486,1.4686668771417977,0.13903535357116187,tabicl_v2,0.0006051012564825119,classification,1.3522082980306582,0.13780466493424148,12.665332440752536,0.02611170975719936,0.008930674716328748,2.033855695614397,1,validation_only,0.805147584012976,1.0754563710626148,2.1716603605486386
-0.006120052247346713,0.0191891134827541,8,69.58224894157141,JapaneseVowels,False,RBF,8,coefficient4,5,1.561900523956865,0.13168461268689477,31.855070616002976,1.6433019337811103,0.13168461268689477,tabicl_v2,-0.003009088727653285,classification,1.4084669491142792,0.13780466493424148,11.798224193742499,0.0191891134827541,-0.04441106729055304,2.033855695614397,1,validation_only,0.45780455648612123,1.071715374268797,2.1716603605486386
-0.014762089301583417,0.019609978419223125,8,77.43656388587512,JapaneseVowels,False,RBF,8,coefficient5,6,1.6374899970833212,0.12304257563265807,32.64273413133987,1.623713606820103,0.12304257563265807,tabicl_v2,-0.007258179296306472,classification,1.2962390157235093,0.13780466493424148,15.009162561735138,0.019609978419223125,-0.10712329157091804,2.033855695614397,1,validation_only,0.42154161410684826,1.0093899154739436,2.1716603605486386
-0.012963067079762303,0.026957326480123937,8,40.107899223289145,JapaneseVowels,False,RBF,8,coefficient6,7,2.048154742224142,0.12484159785447918,30.40305843870588,1.4833074042081595,0.12484159785447918,tabicl_v2,-0.006373641506481784,classification,1.4205078475806088,0.13780466493424148,13.81786142825149,0.026957326480123937,-0.09406841986044596,2.033855695614397,1,validation_only,0.7580316852160627,1.0622272219824884,2.1716603605486386
0.0030894747271110745,0.019900854656160268,8,37.36135163479084,JapaneseVowels,False,RBF,8,coefficient7,8,1.398685528896749,0.14089413966135256,29.581936240709503,1.4405204785262518,0.14089413966135256,tabicl_v2,0.001519023563851117,classification,1.4001189797728892,0.13780466493424148,11.233713016146794,0.019900854656160268,0.022419231806015637,2.033855695614397,1,validation_only,0.7917790697155304,1.073100800756409,2.1716603605486386
0.0017857998943104914,0.023648307969574452,8,33.894659757427455,JapaneseVowels,False,RBF,8,coefficient8,9,2.0833632620051503,0.13959046482855197,29.662644113709263,1.451914406499124,0.13959046482855197,tabicl_v2,0.0008780366759358648,classification,1.3627908491065064,0.13780466493424148,10.945744802011177,0.023648307969574452,0.012958921928823315,2.033855695614397,1,validation_only,0.8751421116481095,1.115610885557113,2.1716603605486386
-0.0010544196537988215,0.02136063036639363,8,29.33913711810991,JapaneseVowels,False,RBF,8,coefficient9,10,0.9004867509938776,0.13675024528044266,28.515730270834922,1.3974670298369483,0.13675024528044266,tabicl_v2,-0.0005184338574621919,classification,1.3964594683864218,0.13780466493424148,8.65171647281386,0.02136063036639363,-0.0076515526836626055,2.033855695614397,1,validation_only,0.971934864888486,1.1452408548778856,2.1716603605486386
-0.005779388908011329,0.022647169627422123,8,63.64560800933625,JapaneseVowels,False,RBF,8,coefficient10,11,2.1866163848899305,0.13202527602623015,32.14422169131414,1.610929411701978,0.13202527602623015,tabicl_v2,-0.0028415924101564457,classification,1.4202589834072827,0.13780466493424148,12.5461928085424,0.022647169627422123,-0.04193899321745875,2.033855695614397,1,validation_only,0.5050501157377405,1.021549571023387,2.1716603605486386
-0.0044029023462974215,0.01593852617254218,8,44.046103731779006,JapaneseVowels,False,RBF,8,coefficient11,12,1.1813645728398114,0.13340176258794406,30.74236064940153,1.5047014701140669,0.13340176258794406,tabicl_v2,-0.00216480567219759,classification,1.4041158389855886,0.13780466493424148,8.268814447103068,0.01593852617254218,-0.03195031422483721,2.033855695614397,1,validation_only,0.6979586852133097,1.0194868765391838,2.1716603605486386
-0.004909067619777718,0.015071117997910192,8,31.447966448998375,JapaneseVowels,False,RBF,8,coefficient12,13,1.9139929711818695,0.13289559731446376,29.116372472577908,1.4129790039566599,0.13289559731446376,tabicl_v2,-0.002413675478728968,classification,1.350124560895123,0.13780466493424148,10.761766446987167,0.015071117997910192,-0.035623377641970676,2.033855695614397,1,validation_only,0.925858672604418,1.126327146650771,2.1716603605486386
0.0009209138916660975,0.01564177471903829,8,39.82746436193483,JapaneseVowels,False,RBF,8,utterance,0,1.9478631829842925,0.13872557882590758,27.78745912711334,1.455515606458623,0.13872557882590758,tabicl_v2,0.0004527921492423794,classification,1.3533893541738782,0.13780466493424148,20.55576841835864,0.01564177471903829,0.006682748309758201,2.033855695614397,2,validation_only,0.6976959134177584,1.213618317140727,2.1716603605486386
-0.009345506544766513,0.013234507869805241,8,22.480634334647647,JapaneseVowels,False,RBF,8,frame,1,2.601475154981017,0.12845915838947497,25.287267269161294,1.408899801633419,0.12845915838947497,tabicl_v2,-0.004594970314225452,classification,1.4193910779092902,0.13780466493424148,17.245018605841324,0.013234507869805241,-0.0678170550265919,2.033855695614397,2,validation_only,1.1248466966160293,1.2978019771780136,2.1716603605486386
-0.007718444373367467,0.024463845846948863,8,40.833663604486134,JapaneseVowels,False,RBF,8,coefficient1,2,2.901071507949382,0.13008622056087402,30.22199569767133,1.574410082517652,0.13008622056087402,tabicl_v2,-0.0037949813204598277,classification,1.3275763924492119,0.13780466493424148,18.707284766016528,0.024463845846948863,-0.05601003693924733,2.033855695614397,2,validation_only,0.7401245205524745,1.0856311346250151,2.1716603605486386
0.011636663790038665,0.02708829012254734,8,53.809807093641524,JapaneseVowels,False,RBF,8,coefficient2,3,1.6340735040139407,0.14944132872428015,31.533301878503593,1.5471873546180082,0.14944132872428015,tabicl_v2,0.005721479559799057,classification,1.3930544959636664,0.13780466493424148,18.194052605424076,0.02708829012254734,0.08444317756290415,2.033855695614397,2,validation_only,0.5860140294431524,1.0138155046917954,2.1716603605486386
0.001230688636920385,0.02611170975719936,8,36.977200066491996,JapaneseVowels,False,RBF,8,coefficient3,4,1.7427258270327002,0.13903535357116187,29.772103297100486,1.4686668771417977,0.13903535357116187,tabicl_v2,0.0006051012564825119,classification,1.3522082980306582,0.13780466493424148,17.736631699372083,0.02611170975719936,0.008930674716328748,2.033855695614397,2,validation_only,0.805147584012976,1.0754563710626148,2.1716603605486386
-0.006120052247346713,0.0191891134827541,8,69.58224894157141,JapaneseVowels,False,RBF,8,coefficient4,5,2.375944440951571,0.13168461268689477,31.855070616002976,1.6433019337811103,0.13168461268689477,tabicl_v2,-0.003009088727653285,classification,1.4084669491142792,0.13780466493424148,17.565177330281585,0.0191891134827541,-0.04441106729055304,2.033855695614397,2,validation_only,0.45780455648612123,1.071715374268797,2.1716603605486386
-0.014762089301583417,0.019609978419223125,8,77.43656388587512,JapaneseVowels,False,RBF,8,coefficient5,6,2.102473833831027,0.12304257563265807,32.64273413133987,1.623713606820103,0.12304257563265807,tabicl_v2,-0.007258179296306472,classification,1.2962390157235093,0.13780466493424148,18.893378815846518,0.019609978419223125,-0.10712329157091804,2.033855695614397,2,validation_only,0.42154161410684826,1.0093899154739436,2.1716603605486386
-0.012963067079762303,0.026957326480123937,8,40.107899223289145,JapaneseVowels,False,RBF,8,coefficient6,7,2.3245147380512208,0.12484159785447918,30.40305843870588,1.4833074042081595,0.12484159785447918,tabicl_v2,-0.006373641506481784,classification,1.4205078475806088,0.13780466493424148,17.29025290417485,0.026957326480123937,-0.09406841986044596,2.033855695614397,2,validation_only,0.7580316852160627,1.0622272219824884,2.1716603605486386
0.0030894747271110745,0.019900854656160268,8,37.36135163479084,JapaneseVowels,False,RBF,8,coefficient7,8,2.4838242719415575,0.14089413966135256,29.581936240709503,1.4405204785262518,0.14089413966135256,tabicl_v2,0.001519023563851117,classification,1.4001189797728892,0.13780466493424148,17.491537058958784,0.019900854656160268,0.022419231806015637,2.033855695614397,2,validation_only,0.7917790697155304,1.073100800756409,2.1716603605486386
0.0017857998943104914,0.023648307969574452,8,33.894659757427455,JapaneseVowels,False,RBF,8,coefficient8,9,2.4592545649502426,0.13959046482855197,29.662644113709263,1.451914406499124,0.13959046482855197,tabicl_v2,0.0008780366759358648,classification,1.3627908491065064,0.13780466493424148,18.468081931816414,0.023648307969574452,0.012958921928823315,2.033855695614397,2,validation_only,0.8751421116481095,1.115610885557113,2.1716603605486386
-0.0010544196537988215,0.02136063036639363,8,29.33913711810991,JapaneseVowels,False,RBF,8,coefficient9,10,2.0123839050065726,0.13675024528044266,28.515730270834922,1.3974670298369483,0.13675024528044266,tabicl_v2,-0.0005184338574621919,classification,1.3964594683864218,0.13780466493424148,13.562758323270828,0.02136063036639363,-0.0076515526836626055,2.033855695614397,2,validation_only,0.971934864888486,1.1452408548778856,2.1716603605486386
-0.005779388908011329,0.022647169627422123,8,63.64560800933625,JapaneseVowels,False,RBF,8,coefficient10,11,2.3379374761134386,0.13202527602623015,32.14422169131414,1.610929411701978,0.13202527602623015,tabicl_v2,-0.0028415924101564457,classification,1.4202589834072827,0.13780466493424148,12.769267808878794,0.022647169627422123,-0.04193899321745875,2.033855695614397,2,validation_only,0.5050501157377405,1.021549571023387,2.1716603605486386
-0.0044029023462974215,0.01593852617254218,8,44.046103731779006,JapaneseVowels,False,RBF,8,coefficient11,12,2.3659317151177675,0.13340176258794406,30.74236064940153,1.5047014701140669,0.13340176258794406,tabicl_v2,-0.00216480567219759,classification,1.4041158389855886,0.13780466493424148,13.598116923123598,0.01593852617254218,-0.03195031422483721,2.033855695614397,2,validation_only,0.6979586852133097,1.0194868765391838,2.1716603605486386
-0.004909067619777718,0.015071117997910192,8,31.447966448998375,JapaneseVowels,False,RBF,8,coefficient12,13,1.5597162439953536,0.13289559731446376,29.116372472577908,1.4129790039566599,0.13289559731446376,tabicl_v2,-0.002413675478728968,classification,1.350124560895123,0.13780466493424148,13.07288473076187,0.015071117997910192,-0.035623377641970676,2.033855695614397,2,validation_only,0.925858672604418,1.126327146650771,2.1716603605486386
-0.023273395605282327,0.012622872911314795,8,39.82746436193483,JapaneseVowels,False,RBF,8,utterance,0,1.513032949063927,0.08184575446081327,27.78745912711334,1.455515606458623,0.08184575446081327,tabpfn_2_6,-0.011262004109682346,classification,1.3533893541738782,0.1051191500660956,12.715355373220518,0.012622872911314795,-0.22140015012154066,2.066541210482543,0,validation_only,0.6976959134177584,1.213618317140727,2.1716603605486386
-0.011220907053019383,0.017780456223979613,8,22.480634334647647,JapaneseVowels,False,RBF,8,frame,1,1.6848109860438854,0.09389824301307621,25.287267269161294,1.408899801633419,0.09389824301307621,tabpfn_2_6,-0.005429800768598885,classification,1.4193910779092902,0.1051191500660956,12.899504601024091,0.017780456223979613,-0.10674465162593144,2.066541210482543,0,validation_only,1.1248466966160293,1.2978019771780136,2.1716603605486386
-0.0005710854500587947,0.029448204506008033,8,40.833663604486134,JapaneseVowels,False,RBF,8,coefficient1,2,1.7223322100471705,0.1045480646160368,30.22199569767133,1.574410082517652,0.1045480646160368,tabpfn_2_6,-0.0002763484450065454,classification,1.3275763924492119,0.1051191500660956,12.432931192684919,0.029448204506008033,-0.005432744173632628,2.066541210482543,0,validation_only,0.7401245205524745,1.0856311346250151,2.1716603605486386
-0.00912159042607473,0.035013921540368274,8,53.809807093641524,JapaneseVowels,False,RBF,8,coefficient2,3,1.5359797519631684,0.09599755964002087,31.533301878503593,1.5471873546180082,0.09599755964002087,tabpfn_2_6,-0.0044139407333400405,classification,1.3930544959636664,0.1051191500660956,12.549049142980948,0.035013921540368274,-0.08677382208987955,2.066541210482543,0,validation_only,0.5860140294431524,1.0138155046917954,2.1716603605486386
0.0034293975966337292,0.03263759023766606,8,36.977200066491996,JapaneseVowels,False,RBF,8,coefficient3,4,1.3661990850232542,0.10854854766272932,29.772103297100486,1.4686668771417977,0.10854854766272932,tabpfn_2_6,0.0016594866723383445,classification,1.3522082980306582,0.1051191500660956,11.562281374586746,0.03263759023766606,0.0326239091019803,2.066541210482543,0,validation_only,0.805147584012976,1.0754563710626148,2.1716603605486386
0.0019829439622882916,0.020171780356763928,8,69.58224894157141,JapaneseVowels,False,RBF,8,coefficient4,5,1.9516257571522146,0.10710209402838389,31.855070616002976,1.6433019337811103,0.10710209402838389,tabpfn_2_6,0.000959547262948252,classification,1.4084669491142792,0.1051191500660956,12.666189673822373,0.020171780356763928,0.018863774688450956,2.066541210482543,0,validation_only,0.45780455648612123,1.071715374268797,2.1716603605486386
-0.006615552737359406,0.020750014009580972,8,77.43656388587512,JapaneseVowels,False,RBF,8,coefficient5,6,1.5321351499296725,0.09850359732873619,32.64273413133987,1.623713606820103,0.09850359732873619,tabpfn_2_6,-0.003201268236898434,classification,1.2962390157235093,0.1051191500660956,12.134127870434895,0.020750014009580972,-0.06293384919112983,2.066541210482543,0,validation_only,0.42154161410684826,1.0093899154739436,2.1716603605486386
-0.010073201045804558,0.020948665753204122,8,40.107899223289145,JapaneseVowels,False,RBF,8,coefficient6,7,1.62116584694013,0.09504594902029104,30.40305843870588,1.4833074042081595,0.09504594902029104,tabpfn_2_6,-0.0048744254383644445,classification,1.4205078475806088,0.1051191500660956,11.311082817614079,0.020948665753204122,-0.09582650772452829,2.066541210482543,0,validation_only,0.7580316852160627,1.0622272219824884,2.1716603605486386
-0.019814474671200885,0.016514286234045442,8,37.36135163479084,JapaneseVowels,False,RBF,8,coefficient7,8,1.3570317230187356,0.08530467539489471,29.581936240709503,1.4405204785262518,0.08530467539489471,tabpfn_2_6,-0.00958823108423478,classification,1.4001189797728892,0.1051191500660956,11.395834767492488,0.016514286234045442,-0.18849538508199667,2.066541210482543,0,validation_only,0.7917790697155304,1.073100800756409,2.1716603605486386
-0.00884591307620533,0.03552887745401778,8,33.894659757427455,JapaneseVowels,False,RBF,8,coefficient8,9,1.400811015162617,0.09627323698989027,29.662644113709263,1.451914406499124,0.09627323698989027,tabpfn_2_6,-0.0042805403692577635,classification,1.3627908491065064,0.1051191500660956,12.561215043533593,0.03552887745401778,-0.08415129946012026,2.066541210482543,0,validation_only,0.8751421116481095,1.115610885557113,2.1716603605486386
-0.021631820434226068,0.01920766655583359,8,29.33913711810991,JapaneseVowels,False,RBF,8,coefficient9,10,1.2184295060578734,0.08348732963186953,28.515730270834922,1.3974670298369483,0.08348732963186953,tabpfn_2_6,-0.010467645321805597,classification,1.3964594683864218,0.1051191500660956,10.228374550584704,0.01920766655583359,-0.20578382169780352,2.066541210482543,0,validation_only,0.971934864888486,1.1452408548778856,2.1716603605486386
-0.005553839327949742,0.022991680461645746,8,63.64560800933625,JapaneseVowels,False,RBF,8,coefficient10,11,1.6217426189687103,0.09956531073814585,32.14422169131414,1.610929411701978,0.09956531073814585,tabpfn_2_6,-0.0026875047542133964,classification,1.4202589834072827,0.1051191500660956,10.514596256893128,0.022991680461645746,-0.052833754120516226,2.066541210482543,0,validation_only,0.5050501157377405,1.021549571023387,2.1716603605486386
-0.0036703963321579047,0.009594691530373458,8,44.046103731779006,JapaneseVowels,False,RBF,8,coefficient11,12,1.4841354228556156,0.10144875373393769,30.74236064940153,1.5047014701140669,0.10144875373393769,tabpfn_2_6,-0.0017761060430538703,classification,1.4041158389855886,0.1051191500660956,11.194586721016094,0.009594691530373458,-0.03491653357023983,2.066541210482543,0,validation_only,0.6979586852133097,1.0194868765391838,2.1716603605486386
-0.008211735700659722,0.010332665759876129,8,31.447966448998375,JapaneseVowels,False,RBF,8,coefficient12,13,0.804342441027984,0.09690741436543587,29.116372472577908,1.4129790039566599,0.09690741436543587,tabpfn_2_6,-0.003973661719885209,classification,1.350124560895123,0.1051191500660956,10.635560248279944,0.010332665759876129,-0.07811836088378228,2.066541210482543,0,validation_only,0.925858672604418,1.126327146650771,2.1716603605486386
0.006505696168071479,0.012621662172358102,8,39.82746436193483,JapaneseVowels,False,RBF,8,utterance,0,0.8486396980006248,0.11165266563910237,27.78745912711334,1.455515606458623,0.11165266563910237,tabpfn_2_6,0.0031481509852104112,classification,1.3533893541738782,0.10514696947103089,6.045142339775339,0.012621662172358102,0.061872407743181486,2.0665133910776077,1,validation_only,0.6976959134177584,1.213618317140727,2.1716603605486386
0.0004894160050315788,0.023892245846220704,8,22.480634334647647,JapaneseVowels,False,RBF,8,frame,1,1.0168663561344147,0.10563638547606247,25.287267269161294,1.408899801633419,0.10563638547606247,tabpfn_2_6,0.0002368317607544595,classification,1.4193910779092902,0.10514696947103089,6.2180329277180135,0.023892245846220704,0.004654589737523706,2.0665133910776077,1,validation_only,1.1248466966160293,1.2978019771780136,2.1716603605486386
-0.0024853293382213204,0.016707323514723763,8,40.833663604486134,JapaneseVowels,False,RBF,8,coefficient1,2,0.8406658510211855,0.10266164013280957,30.22199569767133,1.574410082517652,0.10266164013280957,tabpfn_2_6,-0.0012026679086387707,classification,1.3275763924492119,0.10514696947103089,6.218958610901609,0.016707323514723763,-0.023636718687418328,2.0665133910776077,1,validation_only,0.7401245205524745,1.0856311346250151,2.1716603605486386
-0.005710815208572029,0.019353946229380553,8,53.809807093641524,JapaneseVowels,False,RBF,8,coefficient2,3,1.1360355641227216,0.09943615426245886,31.533301878503593,1.5471873546180082,0.09943615426245886,tabpfn_2_6,-0.0027635026384194186,classification,1.3930544959636664,0.10514696947103089,6.4563015850726515,0.019353946229380553,-0.054312694291635474,2.0665133910776077,1,validation_only,0.5860140294431524,1.0138155046917954,2.1716603605486386
-0.003722642417437305,0.03132716902786604,8,36.977200066491996,JapaneseVowels,False,RBF,8,coefficient3,4,0.8043099369388074,0.10142432705359358,29.772103297100486,1.4686668771417977,0.10142432705359358,tabpfn_2_6,-0.0018014121919123348,classification,1.3522082980306582,0.10514696947103089,7.517577548976988,0.03132716902786604,-0.035404181748318796,2.0665133910776077,1,validation_only,0.805147584012976,1.0754563710626148,2.1716603605486386
-0.0043438816946694825,0.02041211088013761,8,69.58224894157141,JapaneseVowels,False,RBF,8,coefficient4,5,0.45733266905881464,0.1008030877763614,31.855070616002976,1.6433019337811103,0.1008030877763614,tabpfn_2_6,-0.002102034137995261,classification,1.4084669491142792,0.10514696947103089,7.423809939762577,0.02041211088013761,-0.04131247639872558,2.0665133910776077,1,validation_only,0.45780455648612123,1.071715374268797,2.1716603605486386
-0.0009038123971259054,0.031049467783091284,8,77.43656388587512,JapaneseVowels,False,RBF,8,coefficient5,6,1.0375088800210506,0.10424315707390498,32.64273413133987,1.623713606820103,0.10424315707390498,tabpfn_2_6,-0.00043736101639999626,classification,1.2962390157235093,0.10514696947103089,7.162284150253981,0.031049467783091284,-0.008595705626826605,2.0665133910776077,1,validation_only,0.42154161410684826,1.0093899154739436,2.1716603605486386
0.001010038533183294,0.015337518441483193,8,40.107899223289145,JapaneseVowels,False,RBF,8,coefficient6,7,1.2169170989654958,0.10615700800421418,30.40305843870588,1.4833074042081595,0.10615700800421418,tabpfn_2_6,0.0004887645720295079,classification,1.4205078475806088,0.10514696947103089,7.064389242324978,0.015337518441483193,0.009605969038047934,2.0665133910776077,1,validation_only,0.7580316852160627,1.0622272219824884,2.1716603605486386
0.008218173570738202,0.02438485245584838,8,37.36135163479084,JapaneseVowels,False,RBF,8,coefficient7,8,0.18550170911476016,0.11336514304176909,29.581936240709503,1.4405204785262518,0.11336514304176909,tabpfn_2_6,0.003976830542797857,classification,1.4001189797728892,0.10514696947103089,5.412075091386214,0.02438485245584838,0.07815891995824374,2.0665133910776077,1,validation_only,0.7917790697155304,1.073100800756409,2.1716603605486386
0.014976504536870036,0.03505412149897764,8,33.894659757427455,JapaneseVowels,False,RBF,8,coefficient8,9,0.8097221949137747,0.12012347400790092,29.662644113709263,1.451914406499124,0.12012347400790092,tabpfn_2_6,0.007247233239103455,classification,1.3627908491065064,0.10514696947103089,5.972409989219159,0.03505412149897764,0.14243401034012895,2.0665133910776077,1,validation_only,0.8751421116481095,1.115610885557113,2.1716603605486386
0.0111132413155281,0.023386944800772295,8,29.33913711810991,JapaneseVowels,False,RBF,8,coefficient9,10,0.3844619379378855,0.11626021078655899,28.515730270834922,1.3974670298369483,0.11626021078655899,tabpfn_2_6,0.005377773675946503,classification,1.3964594683864218,0.10514696947103089,6.318703867029399,0.023386944800772295,0.105692454774837,2.0665133910776077,1,validation_only,0.971934864888486,1.1452408548778856,2.1716603605486386
0.010998288446989898,0.02013498965348206,8,63.64560800933625,JapaneseVowels,False,RBF,8,coefficient10,11,0.694564884994179,0.11614525791802079,32.14422169131414,1.610929411701978,0.11614525791802079,tabpfn_2_6,0.0053221471946304265,classification,1.4202589834072827,0.10514696947103089,4.969727006740868,0.02013498965348206,0.10459919579536758,2.0665133910776077,1,validation_only,0.5050501157377405,1.021549571023387,2.1716603605486386
0.012963938192381147,0.009239730411719032,8,44.046103731779006,JapaneseVowels,False,RBF,8,coefficient11,12,0.27116838889196515,0.11811090766341203,30.74236064940153,1.5047014701140669,0.11811090766341203,tabpfn_2_6,0.006273338584861988,classification,1.4041158389855886,0.10514696947103089,5.328494634944946,0.009239730411719032,0.12329350296636794,2.0665133910776077,1,validation_only,0.6979586852133097,1.0194868765391838,2.1716603605486386
0.0158453008197815,0.015017620492543762,8,31.447966448998375,JapaneseVowels,False,RBF,8,coefficient12,13,0.28623704495839775,0.12099227029081239,29.116372472577908,1.4129790039566599,0.12099227029081239,tabpfn_2_6,0.007667649717730008,classification,1.350124560895123,0.10514696947103089,5.887535452609882,0.015017620492543762,0.1506966952970247,2.0665133910776077,1,validation_only,0.925858672604418,1.126327146650771,2.1716603605486386
-0.0009751985040778316,0.01338998840231789,8,39.82746436193483,JapaneseVowels,False,RBF,8,utterance,0,0.6297649338375777,0.08331666727596568,27.78745912711334,1.455515606458623,0.08331666727596568,tabpfn_2_6,-0.00046719039140520407,classification,1.3533893541738782,0.08429186578004351,3.453585439827293,0.01338998840231789,-0.011569307370922075,2.087368494768595,2,validation_only,0.6976959134177584,1.213618317140727,2.1716603605486386
0.00690428420486959,0.020781349765024146,8,22.480634334647647,JapaneseVowels,False,RBF,8,frame,1,0.18892957689240575,0.0911961499849131,25.287267269161294,1.408899801633419,0.0911961499849131,tabpfn_2_6,0.003307649905693818,classification,1.4193910779092902,0.08429186578004351,4.159751795697957,0.020781349765024146,0.08190925827749576,2.087368494768595,2,validation_only,1.1248466966160293,1.2978019771780136,2.1716603605486386
0.010001458259849924,0.023638463147558544,8,40.833663604486134,JapaneseVowels,False,RBF,8,coefficient1,2,0.6839505000971258,0.09429332403989343,30.22199569767133,1.574410082517652,0.09429332403989343,tabpfn_2_6,0.004791419572018923,classification,1.3275763924492119,0.08429186578004351,3.7973797558806837,0.023638463147558544,0.1186527094553626,2.087368494768595,2,validation_only,0.7401245205524745,1.0856311346250151,2.1716603605486386
0.0037823940075057544,0.028312741138261627,8,53.809807093641524,JapaneseVowels,False,RBF,8,coefficient2,3,0.31654429994523525,0.08807425978754926,31.533301878503593,1.5471873546180082,0.08807425978754926,tabpfn_2_6,0.0018120394252309864,classification,1.3930544959636664,0.08429186578004351,4.606919975718483,0.028312741138261627,0.04487258613275652,2.087368494768595,2,validation_only,0.5860140294431524,1.0138155046917954,2.1716603605486386
0.006934457770021246,0.025778795891861925,8,36.977200066491996,JapaneseVowels,False,RBF,8,coefficient3,4,0.4093619408085942,0.09122632355006476,29.772103297100486,1.4686668771417977,0.09122632355006476,tabpfn_2_6,0.0033221052187960695,classification,1.3522082980306582,0.08429186578004351,3.791529356967658,0.025778795891861925,0.0822672236027668,2.087368494768595,2,validation_only,0.805147584012976,1.0754563710626148,2.1716603605486386
0.013649736350637001,0.02839027960248499,8,69.58224894157141,JapaneseVowels,False,RBF,8,coefficient4,5,0.6971179198008031,0.09794160213068051,31.855070616002976,1.6433019337811103,0.09794160213068051,tabpfn_2_6,0.006539207803914951,classification,1.4084669491142792,0.08429186578004351,4.1757217852864414,0.02839027960248499,0.16193420592036106,2.087368494768595,2,validation_only,0.45780455648612123,1.071715374268797,2.1716603605486386
0.017297651901256247,0.023857380522784025,8,77.43656388587512,JapaneseVowels,False,RBF,8,coefficient5,6,0.7263220038730651,0.10158951768129976,32.64273413133987,1.623713606820103,0.10158951768129976,tabpfn_2_6,0.008286822352932877,classification,1.2962390157235093,0.08429186578004351,4.069790255045518,0.023857380522784025,0.20521140137523858,2.087368494768595,2,validation_only,0.42154161410684826,1.0093899154739436,2.1716603605486386
0.012729540522144603,0.017978051614409768,8,40.107899223289145,JapaneseVowels,False,RBF,8,coefficient6,7,0.3274797541089356,0.09702140630218811,30.40305843870588,1.4833074042081595,0.09702140630218811,tabpfn_2_6,0.006098367659590357,classification,1.4205078475806088,0.08429186578004351,4.428012758959085,0.017978051614409768,0.15101742504267096,2.087368494768595,2,validation_only,0.7580316852160627,1.0622272219824884,2.1716603605486386
0.014287937741816872,0.02110396714085821,8,37.36135163479084,JapaneseVowels,False,RBF,8,coefficient7,8,0.379931746982038,0.09857980352186038,29.581936240709503,1.4405204785262518,0.09857980352186038,tabpfn_2_6,0.0068449522820841595,classification,1.4001189797728892,0.08429186578004351,4.283645155839622,0.02110396714085821,0.16950553424811732,2.087368494768595,2,validation_only,0.7917790697155304,1.073100800756409,2.1716603605486386
0.009729149448926916,0.03350902274251427,8,33.894659757427455,JapaneseVowels,False,RBF,8,coefficient8,9,0.28694684500806034,0.09402101522897043,29.662644113709263,1.451914406499124,0.09402101522897043,tabpfn_2_6,0.00466096401919944,classification,1.3627908491065064,0.08429186578004351,4.517204320523888,0.03350902274251427,0.11542216273056252,2.087368494768595,2,validation_only,0.8751421116481095,1.115610885557113,2.1716603605486386
0.012436621065842493,0.030025199757907593,8,29.33913711810991,JapaneseVowels,False,RBF,8,coefficient9,10,0.5332068810239434,0.096728486845886,28.515730270834922,1.3974670298369483,0.096728486845886,tabpfn_2_6,0.005958038121688338,classification,1.3964594683864218,0.08429186578004351,4.817416839767247,0.030025199757907593,0.14754236308276047,2.087368494768595,2,validation_only,0.971934864888486,1.1452408548778856,2.1716603605486386
0.006406830073308792,0.02351796400838258,8,63.64560800933625,JapaneseVowels,False,RBF,8,coefficient10,11,0.30082101305015385,0.0906986958533523,32.14422169131414,1.610929411701978,0.0906986958533523,tabpfn_2_6,0.0030693335122024303,classification,1.4202589834072827,0.08429186578004351,4.864322984358296,0.02351796400838258,0.07600769082543714,2.087368494768595,2,validation_only,0.5050501157377405,1.021549571023387,2.1716603605486386
0.002781944643885967,0.015123749563839557,8,44.046103731779006,JapaneseVowels,False,RBF,8,coefficient11,12,0.5552585460245609,0.08707381042392948,30.74236064940153,1.5047014701140669,0.08707381042392948,tabpfn_2_6,0.0013327520516181655,classification,1.4041158389855886,0.08429186578004351,5.187479189131409,0.015123749563839557,0.033003714156065164,2.087368494768595,2,validation_only,0.6979586852133097,1.0194868765391838,2.1716603605486386
0.011486534182380284,0.018417208901106343,8,31.447966448998375,JapaneseVowels,False,RBF,8,coefficient12,13,0.6027414768468589,0.0957783999624238,29.116372472577908,1.4129790039566599,0.0957783999624238,tabpfn_2_6,0.0055028780070064615,classification,1.350124560895123,0.08429186578004351,5.078153020236641,0.018417208901106343,0.13627096845090567,2.087368494768595,2,validation_only,0.925858672604418,1.126327146650771,2.1716603605486386
0.0057004587479967395,0.0407165248614738,8,74.58599311412856,ada_prior,False,RBF,8,age,0,2.224808164173737,0.3441378234271957,31.195797467453755,1.6073372116640496,0.3441378234271957,controlled_mlp,0.025961241548258532,classification,1.4181450745380582,0.33843736467919894,17.65191160235554,0.0407165248614738,0.016843467485926508,0.21957573706174016,0,validation_only,0.4182527598676493,1.1239648693228665,0.5580131017409391
