stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,6,0.00020652021857435333,0.00022003205303360197,1.3511834459248648e-05,2.9259811688476596e-05,0.732963863061741,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,7,0.00020652021857435333,0.00023746345356658385,3.094323499223053e-05,2.2868440763596142e-05,0.9406254759524018,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,default,-1,0.00021053189926835677,0.00021053189926835677,0.0,0.0,0.9821559658739716,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,0,0.00021053189926835677,0.00018039478250039207,-3.0137116767964695e-05,3.2664170903743635e-05,0.8338129089679569,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,1,0.00021053189926835677,0.00020240908010148246,-8.122819166874308e-06,3.6023150025123005e-05,0.8497755220159888,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,2,0.00021053189926835677,0.0002170885047444085,6.5566054760517385e-06,3.553775652804733e-05,0.9402636280283332,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,3,0.00021053189926835677,0.00022354821287499853,1.3016313606641766e-05,3.265782094952372e-05,0.9578210490290076,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,4,0.00021053189926835677,0.00023285173008031566,2.231983081195889e-05,4.4507046293680436e-05,1.433026208076626,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,5,0.00021053189926835677,0.00023260283292951748,2.207093366116071e-05,3.549284254596035e-05,0.8286239409353584,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,6,0.00021053189926835677,0.00022471323839706254,1.4181339128705768e-05,4.803582665622223e-05,0.732963863061741,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,7,0.00021053189926835677,0.00024317435763486893,3.264245836651216e-05,2.6577696058834492e-05,0.9406254759524018,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,default,-1,0.00031447236211650713,0.00031447236211650713,0.0,0.0,0.8728624971117824,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,0,0.00031447236211650713,0.0003118316370604282,-2.6407250560789124e-06,4.6067276392558496e-05,0.8504637409932911,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,1,0.00031447236211650713,0.00031591687408045506,1.4445119639479287e-06,6.093119895872774e-05,1.0191848680842668,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,2,0.00031447236211650713,0.0003879710984647476,7.349873634824049e-05,0.0002487293379892444,1.0055158089380711,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,3,0.00031447236211650713,0.0002803142049101437,-3.415815720636344e-05,5.55770033967803e-05,0.9452596220653504,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,4,0.00031447236211650713,0.00030903400680767576,-5.4383553088313726e-06,0.00013224876126860662,0.9221842498518527,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,5,0.00031447236211650713,0.00035980021788352217,4.532785576701504e-05,0.0004307978750259213,0.9965462209656835,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,6,0.00031447236211650713,0.00031536821777996106,8.958556634539342e-07,5.333920259865503e-05,0.8346705609001219,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,7,0.00031447236211650713,0.00029519818142728865,-1.9274180689218476e-05,6.770507228358898e-05,0.8733933160547167,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,default,-1,0.010490307688052277,0.010490307688052277,0.0,0.0,0.8728624971117824,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,0,0.010490307688052277,0.0015683816831369797,-0.008921926004915297,0.017533155510661418,0.8504637409932911,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,1,0.010490307688052277,0.00048245295598991236,-0.010007854732062366,0.020363069556383038,1.0191848680842668,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,2,0.010490307688052277,0.006797780450198004,-0.0036925272378542737,0.00160458124655755,1.0055158089380711,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,3,0.010490307688052277,0.003343111923497479,-0.007147195764554798,0.013524144777914084,0.9452596220653504,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,4,0.010490307688052277,0.0006003300203292216,-0.009889977667723055,0.01875949145074154,0.9221842498518527,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,5,0.010490307688052277,0.0006915553063949919,-0.009798752381657285,0.01890372640735198,0.9965462209656835,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,6,0.010490307688052277,0.0024969608257485025,-0.007993346862303775,0.008533501994067777,0.8346705609001219,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,7,0.010490307688052277,0.010788887698021015,0.0002985800099687373,0.0010164067260656278,0.8733933160547167,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,default,-1,0.0007489075956671462,0.0007489075956671462,0.0,0.0,0.9602755189407617,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,0,0.0007489075956671462,0.0009130550753344379,0.00016414747966729168,0.0017665536480743072,1.0438060681335628,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,1,0.0007489075956671462,0.003948286703494384,0.0031993791078272376,0.014107978831453557,0.9161793219391257,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,2,0.0007489075956671462,0.0010654839142718907,0.00031657631860474453,0.003434584127933178,0.9574017059057951,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,3,0.0007489075956671462,0.001087700153471277,0.00033879255780413077,0.002626154956076455,0.8826593460980803,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,4,0.0007489075956671462,0.025800703737816826,0.02505179614214968,0.027918411503027023,0.6264232681132853,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,5,0.0007489075956671462,0.0007707585002757148,2.1850904608568624e-05,0.001920115336617969,0.9004361799452454,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,6,0.0007489075956671462,0.0005695653964999593,-0.00017934219916718684,0.0012024225819362519,0.8826392919290811,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,7,0.0007489075956671462,0.0009461392172493982,0.000197231621582252,0.0025081428205419244,0.8874699680600315,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,default,-1,0.010799151463995769,0.010799151463995769,0.0,0.0,0.9602755189407617,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,0,0.010799151463995769,0.030660047885182302,0.019860896421186533,0.029996743464998483,1.0438060681335628,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,1,0.010799151463995769,0.01295298273897855,0.0021538312749827815,0.01769808087266805,0.9161793219391257,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,2,0.010799151463995769,0.031062522332392557,0.020263370868396788,0.025258546888333868,0.9574017059057951,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,3,0.010799151463995769,0.05472340255788109,0.04392425109388533,0.04417672661797661,0.8826593460980803,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,4,0.010799151463995769,0.02500773263694839,0.014208581172952622,0.02760590522686814,0.6264232681132853,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,5,0.010799151463995769,0.030901950890708754,0.020102799426712985,0.033894365927963646,0.9004361799452454,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,6,0.010799151463995769,0.02570991695415917,0.014910765490163402,0.024916590751248007,0.8826392919290811,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,7,0.010799151463995769,0.04756222220811567,0.0367630707441199,0.034989991089622925,0.8874699680600315,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,default,-1,0.029416052805280316,0.029416052805280316,0.0,0.0,1.4102490211371332,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,random_orthogonal,0,0.029416052805280316,0.010098174764136934,-0.019317878041143384,0.03917394585655925,0.7746549160219729,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,random_orthogonal,1,0.029416052805280316,0.062266290623333,0.032850237818052686,0.043711661698601786,0.36536731920205057,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,random_orthogonal,2,0.029416052805280316,0.03399835249790433,0.004582299692624015,0.050643642462097564,0.29864604491740465,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,random_orthogonal,3,0.029416052805280316,0.036014533890511145,0.006598481085230829,0.050480800687959716,0.6129019318614155,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,random_orthogonal,4,0.029416052805280316,0.02631453548480709,-0.003101517320473226,0.03342654119670653,0.34133598604239523,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,random_orthogonal,5,0.029416052805280316,0.03841747355831252,0.009001420753032206,0.05152131622422714,0.4268418049905449,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,random_orthogonal,6,0.029416052805280316,0.03433846891654886,0.004922416111268545,0.03492527454342595,0.42362358793616295,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,validation,random_orthogonal,7,0.029416052805280316,0.03221225281040792,0.002796200005127602,0.046580635817824796,0.2626113430596888,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,default,-1,0.12094056192825794,0.12094056192825794,0.0,0.0,1.4102490211371332,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,random_orthogonal,0,0.12094056192825794,0.09124134411543178,-0.029699217812826167,0.046329657734690645,0.7746549160219729,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,random_orthogonal,1,0.12094056192825794,0.09746292903418806,-0.023477632894069886,0.03849795156642312,0.36536731920205057,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,random_orthogonal,2,0.12094056192825794,0.08919136159399632,-0.031749200334261624,0.05547884697557423,0.29864604491740465,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,random_orthogonal,3,0.12094056192825794,0.11050312075287767,-0.010437441175380271,0.049740258663903636,0.6129019318614155,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,random_orthogonal,4,0.12094056192825794,0.0952632952202501,-0.02567726670800785,0.044714845842550754,0.34133598604239523,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,random_orthogonal,5,0.12094056192825794,0.10787212744694198,-0.013068434481315963,0.04322160821723926,0.4268418049905449,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,random_orthogonal,6,0.12094056192825794,0.11623877093037828,-0.004701790997879665,0.04778735383904666,0.42362358793616295,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,cardiotocography,classification,resnet_tabular,1,RBF,32,test,random_orthogonal,7,0.12094056192825794,0.10919786351190378,-0.01174269841635417,0.05111033203757777,0.2626113430596888,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,default,-1,59960.82521336807,59960.82521336807,0.0,0.0,0.46945011406205595,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,random_orthogonal,0,59960.82521336807,60926.444325861085,965.6191124930119,0.11321640201279057,0.4764557178132236,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,random_orthogonal,1,59960.82521336807,62286.85014409786,2326.0249307297854,0.12612100283903643,0.39396448084153235,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,random_orthogonal,2,59960.82521336807,62014.599569278624,2053.774355910551,0.12448009356526654,0.437166933901608,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,random_orthogonal,3,59960.82521336807,60624.58650277731,663.7612894092381,0.1146446988798499,0.4472099819686264,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,random_orthogonal,4,59960.82521336807,60413.11466712882,452.2894537607499,0.1081457497413024,0.45436070999130607,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,random_orthogonal,5,59960.82521336807,60539.032717011905,578.2075036438328,0.1009951170609071,0.40040226303972304,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,random_orthogonal,6,59960.82521336807,60352.05379379718,391.22858042910957,0.09042364618399597,0.4152459129691124,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,validation,random_orthogonal,7,59960.82521336807,60513.18742243156,552.362209063489,0.10610228729286336,0.5799169191159308,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,default,-1,61571.83915083235,61571.83915083235,0.0,0.0,0.46945011406205595,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,random_orthogonal,0,61571.83915083235,62363.078874823936,791.2397239915881,0.12394424364244916,0.4764557178132236,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,random_orthogonal,1,61571.83915083235,62745.76420405002,1173.9250532176738,0.1402583592512258,0.39396448084153235,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,random_orthogonal,2,61571.83915083235,62067.303706824205,495.4645559918572,0.1292154667395798,0.437166933901608,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,random_orthogonal,3,61571.83915083235,62124.608539355315,552.7693885229673,0.11581285930129998,0.4472099819686264,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,random_orthogonal,4,61571.83915083235,61290.671447174165,-281.1677036581823,0.12349830258275839,0.45436070999130607,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,random_orthogonal,5,61571.83915083235,62199.339435377246,627.500284544898,0.10730750735331736,0.40040226303972304,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,random_orthogonal,6,61571.83915083235,61915.68843387583,343.8492830434843,0.09729440429963856,0.4152459129691124,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,4,test,random_orthogonal,7,61571.83915083235,62301.58287076209,729.7437199297419,0.11784063740442005,0.5799169191159308,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,default,-1,55785.08697938087,55785.08697938087,0.0,0.0,0.35970258014276624,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,0,55785.08697938087,55961.387723504165,176.3007441232985,0.13138863175378016,0.4542305029463023,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,1,55785.08697938087,55796.61181810563,11.524838724762958,0.11694463289160988,0.4526693969964981,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,2,55785.08697938087,56122.97541056433,337.88843118346267,0.11520777289822992,0.4285303989890963,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,3,55785.08697938087,56529.49680245978,744.4098230789095,0.11856577785829253,0.43066415190696716,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,4,55785.08697938087,56121.341374189986,336.2543948091188,0.09213268948233955,0.4285088658798486,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,5,55785.08697938087,56137.741875976935,352.6548965960683,0.1043683809115401,0.49806512310169637,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,6,55785.08697938087,57334.76474772421,1549.6777683433465,0.11455009096126995,0.4345704820007086,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,7,55785.08697938087,57144.97066583819,1359.883686457324,0.12029051217939604,0.3703773720189929,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,default,-1,61054.230927608005,61054.230927608005,0.0,0.0,0.35970258014276624,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,0,61054.230927608005,62129.51371875316,1075.2827911451532,0.12806740069875155,0.4542305029463023,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,1,61054.230927608005,61883.27852251341,829.0475949054016,0.1237575808235582,0.4526693969964981,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,2,61054.230927608005,62244.679210161936,1190.4482825539308,0.12758771103971564,0.4285303989890963,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,3,61054.230927608005,62430.02244281987,1375.7915152118658,0.12116308785395223,0.43066415190696716,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,4,61054.230927608005,62605.06189403838,1550.8309664303742,0.10363574463781812,0.4285088658798486,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,5,61054.230927608005,61743.1928208827,688.9618932746962,0.10843609186536945,0.49806512310169637,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,6,61054.230927608005,62921.4418630899,1867.2109354818967,0.11421290170208112,0.4345704820007086,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,7,61054.230927608005,62726.020667757046,1671.7897401490409,0.12153586432708743,0.3703773720189929,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,default,-1,53808.139717368766,53808.139717368766,0.0,0.0,0.3422940669115633,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,0,53808.139717368766,54602.6007796575,794.461062288734,0.12345745296510727,0.336444258922711,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,1,53808.139717368766,54855.151843897824,1047.0121265290582,0.15182282714172185,0.3953685970045626,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,2,53808.139717368766,55446.754751812994,1638.6150344442285,0.1194990474426392,0.349233518820256,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,3,53808.139717368766,55545.96330594061,1737.823588571846,0.13532062290723113,0.3858847748488188,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,4,53808.139717368766,56514.367446283526,2706.2277289147605,0.1257372564639747,0.3093615500256419,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,5,53808.139717368766,55000.32810118399,1192.188383815228,0.1450311314155265,0.41913826088421047,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,6,53808.139717368766,56210.93761026198,2402.7978928932134,0.12524100925653323,0.37572464998811483,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,7,53808.139717368766,56074.01496635956,2265.875248990793,0.11726204109356574,0.4373180891852826,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,default,-1,63037.35356002362,63037.35356002362,0.0,0.0,0.3422940669115633,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,0,63037.35356002362,63438.32933321433,400.9757731907084,0.13578242299291154,0.336444258922711,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,1,63037.35356002362,62267.11356755275,-770.2399924708734,0.1504942177426748,0.3953685970045626,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,2,63037.35356002362,63428.39639338905,391.0428333654272,0.12395595520078197,0.349233518820256,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,3,63037.35356002362,64011.17173060939,973.8181705857714,0.1304398804298919,0.3858847748488188,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,4,63037.35356002362,63150.37654283539,113.02298281176627,0.1348334067874889,0.3093615500256419,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,5,63037.35356002362,62037.22062637723,-1000.1329336463896,0.14135587635542388,0.41913826088421047,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,6,63037.35356002362,64100.409765140634,1063.0562051170127,0.12672023856458559,0.37572464998811483,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,7,63037.35356002362,64548.830662626264,1511.4771026026428,0.11698776281778928,0.4373180891852826,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,32,validation,default,-1,55268.30471229208,55268.30471229208,0.0,0.0,0.2990453739184886,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,32,validation,random_orthogonal,0,55268.30471229208,56890.71283105622,1622.408118764135,0.12859403984055312,0.28936047409661114,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,california_housing,regression,controlled_mlp,0,PLE,32,validation,random_orthogonal,1,55268.30471229208,55990.34359853905,722.0388862469699,0.1433912053315041,0.271201561903581,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
