split_seed,condition,method,role_id,domain,correct_orientation,margin,abstained_tie
31,negated_description,gte,11,retail,0.0,-0.03427391298569771,False
31,negated_description,gte,14,debt,0.0,-0.035458052238992566,False
31,negated_description,gte,15,broadcast,0.0,-0.027494096103565846,False
31,negated_description,gte,17,auction,0.0,-0.006929364233518864,False
31,negated_description,gte,19,lending,0.0,-0.046197391274524935,False
31,negated_description,gte,21,employment,0.0,-0.015408588447271221,False
31,negated_description,gte,22,family,0.0,-0.027053294271152883,False
31,negated_description,gte,23,mentoring,1.0,0.00368127085514236,False
31,negated_description,gte,26,bike_share,0.0,-0.015350225411324914,False
31,negated_description,gte,30,law,0.0,-0.049834781158380026,False
31,negated_description,gte,32,supply_chain,0.0,-0.018475552966463638,False
31,negated_description,gte,33,networking,0.0,-0.041957960401766414,False
31,ambiguous,tfidf,0,commerce,0.5,0.0,True
31,ambiguous,tfidf,2,payments,0.5,0.0,True
31,ambiguous,tfidf,3,shipping,0.5,0.0,True
31,ambiguous,tfidf,4,telephone,0.5,0.0,True
31,ambiguous,tfidf,7,trade,0.5,0.0,True
31,ambiguous,tfidf,8,media,0.5,0.0,True
31,ambiguous,tfidf,11,retail,0.5,0.0,True
31,ambiguous,tfidf,14,debt,0.5,0.0,True
31,ambiguous,tfidf,15,broadcast,0.5,0.0,True
31,ambiguous,tfidf,17,auction,0.5,0.0,True
31,ambiguous,tfidf,19,lending,0.5,0.0,True
31,ambiguous,tfidf,21,employment,0.5,0.0,True
31,ambiguous,tfidf,22,family,0.5,0.0,True
31,ambiguous,tfidf,23,mentoring,0.5,0.0,True
31,ambiguous,tfidf,26,bike_share,0.5,0.0,True
31,ambiguous,tfidf,30,law,0.5,0.0,True
31,ambiguous,tfidf,32,supply_chain,0.5,0.0,True
31,ambiguous,tfidf,33,networking,0.5,0.0,True
31,ambiguous,bge,0,commerce,0.5,0.0,True
31,ambiguous,bge,2,payments,0.5,0.0,True
31,ambiguous,bge,3,shipping,0.5,0.0,True
31,ambiguous,bge,4,telephone,0.5,0.0,True
31,ambiguous,bge,7,trade,0.5,0.0,True
31,ambiguous,bge,8,media,0.5,0.0,True
31,ambiguous,bge,11,retail,0.5,0.0,True
31,ambiguous,bge,14,debt,0.5,0.0,True
31,ambiguous,bge,15,broadcast,0.5,0.0,True
31,ambiguous,bge,17,auction,0.5,0.0,True
31,ambiguous,bge,19,lending,0.5,0.0,True
31,ambiguous,bge,21,employment,0.5,0.0,True
31,ambiguous,bge,22,family,0.5,0.0,True
31,ambiguous,bge,23,mentoring,0.5,0.0,True
31,ambiguous,bge,26,bike_share,0.5,0.0,True
31,ambiguous,bge,30,law,0.5,0.0,True
31,ambiguous,bge,32,supply_chain,0.5,0.0,True
31,ambiguous,bge,33,networking,0.5,0.0,True
31,ambiguous,e5,0,commerce,0.5,0.0,True
31,ambiguous,e5,2,payments,0.5,0.0,True
31,ambiguous,e5,3,shipping,0.5,0.0,True
31,ambiguous,e5,4,telephone,0.5,0.0,True
31,ambiguous,e5,7,trade,0.5,0.0,True
31,ambiguous,e5,8,media,0.5,0.0,True
31,ambiguous,e5,11,retail,0.5,0.0,True
31,ambiguous,e5,14,debt,0.5,0.0,True
31,ambiguous,e5,15,broadcast,0.5,0.0,True
31,ambiguous,e5,17,auction,0.5,0.0,True
31,ambiguous,e5,19,lending,0.5,0.0,True
31,ambiguous,e5,21,employment,0.5,0.0,True
31,ambiguous,e5,22,family,0.5,0.0,True
31,ambiguous,e5,23,mentoring,0.5,0.0,True
31,ambiguous,e5,26,bike_share,0.5,0.0,True
31,ambiguous,e5,30,law,0.5,0.0,True
31,ambiguous,e5,32,supply_chain,0.5,0.0,True
31,ambiguous,e5,33,networking,0.5,0.0,True
31,ambiguous,gte,0,commerce,0.5,0.0,True
31,ambiguous,gte,2,payments,0.5,0.0,True
31,ambiguous,gte,3,shipping,0.5,0.0,True
31,ambiguous,gte,4,telephone,0.5,0.0,True
31,ambiguous,gte,7,trade,0.5,0.0,True
31,ambiguous,gte,8,media,0.5,0.0,True
31,ambiguous,gte,11,retail,0.5,0.0,True
31,ambiguous,gte,14,debt,0.5,0.0,True
31,ambiguous,gte,15,broadcast,0.5,0.0,True
31,ambiguous,gte,17,auction,0.5,0.0,True
31,ambiguous,gte,19,lending,0.5,0.0,True
31,ambiguous,gte,21,employment,0.5,0.0,True
31,ambiguous,gte,22,family,0.5,0.0,True
31,ambiguous,gte,23,mentoring,0.5,0.0,True
31,ambiguous,gte,26,bike_share,0.5,0.0,True
31,ambiguous,gte,30,law,0.5,0.0,True
31,ambiguous,gte,32,supply_chain,0.5,0.0,True
31,ambiguous,gte,33,networking,0.5,0.0,True
31,shuffled_description,tfidf,0,commerce,0.0,-0.01728462134885289,False
31,shuffled_description,tfidf,2,payments,0.0,-0.1769051750964855,False
31,shuffled_description,tfidf,3,shipping,0.0,-0.16983897474653736,False
31,shuffled_description,tfidf,4,telephone,0.0,-0.0666977447711774,False
31,shuffled_description,tfidf,7,trade,0.0,-0.0194684131580245,False
31,shuffled_description,tfidf,8,media,0.0,-0.13687511591476764,False
31,shuffled_description,tfidf,11,retail,0.0,-0.14780239696391195,False
31,shuffled_description,tfidf,14,debt,0.0,-0.031096971822123898,False
31,shuffled_description,tfidf,15,broadcast,0.0,-0.09622872271399274,False
31,shuffled_description,tfidf,17,auction,0.0,-0.11646003867561794,False
31,shuffled_description,tfidf,19,lending,0.0,-0.2514997048414602,False
31,shuffled_description,tfidf,21,employment,0.0,-0.04234113036481835,False
31,shuffled_description,tfidf,22,family,0.0,-0.2699955058854458,False
31,shuffled_description,tfidf,23,mentoring,0.0,-0.2963900965866126,False
31,shuffled_description,tfidf,26,bike_share,1.0,0.0014643018024657617,False
31,shuffled_description,tfidf,30,law,0.0,-0.08000978715258666,False
31,shuffled_description,tfidf,32,supply_chain,0.0,-0.12495205494727823,False
31,shuffled_description,tfidf,33,networking,1.0,0.11186835258050914,False
31,shuffled_description,bge,0,commerce,1.0,0.016086896242654414,False
31,shuffled_description,bge,2,payments,0.0,-0.017695349943340877,False
31,shuffled_description,bge,3,shipping,0.0,-0.022088937022674615,False
31,shuffled_description,bge,4,telephone,0.0,-0.007497462383620701,False
31,shuffled_description,bge,7,trade,1.0,0.0011260421221021,False
31,shuffled_description,bge,8,media,0.0,-0.022088187673845072,False
31,shuffled_description,bge,11,retail,0.0,-0.04448931472471235,False
31,shuffled_description,bge,14,debt,1.0,0.00975360374266665,False
31,shuffled_description,bge,15,broadcast,0.0,-0.02717941905579474,False
31,shuffled_description,bge,17,auction,0.0,-0.004198906378609091,False
31,shuffled_description,bge,19,lending,0.0,-0.04383043610172066,False
31,shuffled_description,bge,21,employment,0.0,-0.018643503684812934,False
31,shuffled_description,bge,22,family,0.0,-0.0019880969919187086,False
31,shuffled_description,bge,23,mentoring,0.0,-0.020881480397766383,False
31,shuffled_description,bge,26,bike_share,0.0,-0.00045012817539269445,False
31,shuffled_description,bge,30,law,0.0,-0.009287734103028855,False
31,shuffled_description,bge,32,supply_chain,0.0,-0.006346156469493658,False
31,shuffled_description,bge,33,networking,1.0,0.004659904785449642,False
31,shuffled_description,e5,0,commerce,1.0,0.011905992169399693,False
31,shuffled_description,e5,2,payments,0.0,-0.007329164824905643,False
31,shuffled_description,e5,3,shipping,0.0,-0.00789608410465864,False
31,shuffled_description,e5,4,telephone,0.0,-0.004420212238344878,False
31,shuffled_description,e5,7,trade,1.0,0.00790510064928207,False
31,shuffled_description,e5,8,media,0.0,-0.021481460755662762,False
31,shuffled_description,e5,11,retail,0.0,-0.030056753244852963,False
31,shuffled_description,e5,14,debt,1.0,0.0020025263664936177,False
31,shuffled_description,e5,15,broadcast,0.0,-0.021371713389846725,False
31,shuffled_description,e5,17,auction,0.0,-0.007945220173928735,False
31,shuffled_description,e5,19,lending,0.0,-0.036860190340601284,False
31,shuffled_description,e5,21,employment,0.0,-0.0034738777575795687,False
31,shuffled_description,e5,22,family,0.0,-0.010443335991585423,False
31,shuffled_description,e5,23,mentoring,0.0,-0.014612893839189511,False
31,shuffled_description,e5,26,bike_share,0.0,-0.004604079287750307,False
31,shuffled_description,e5,30,law,0.0,-0.004012120375546102,False
31,shuffled_description,e5,32,supply_chain,0.0,-0.005019947294546245,False
31,shuffled_description,e5,33,networking,1.0,0.009091224459751857,False
31,shuffled_description,gte,0,commerce,1.0,0.023510542035240722,False
31,shuffled_description,gte,2,payments,0.0,-0.007090226175824665,False
31,shuffled_description,gte,3,shipping,0.0,-0.01847695446806985,False
31,shuffled_description,gte,4,telephone,0.0,-0.01737557705113435,False
31,shuffled_description,gte,7,trade,1.0,0.007924750313944517,False
31,shuffled_description,gte,8,media,0.0,-0.033334376542368926,False
31,shuffled_description,gte,11,retail,0.0,-0.0686439048672981,False
31,shuffled_description,gte,14,debt,0.0,-0.006883834224747476,False
31,shuffled_description,gte,15,broadcast,0.0,-0.036983391755901374,False
31,shuffled_description,gte,17,auction,0.0,-0.020560818454109453,False
31,shuffled_description,gte,19,lending,0.0,-0.07798616199848646,False
31,shuffled_description,gte,21,employment,1.0,0.005848764237487036,False
31,shuffled_description,gte,22,family,0.0,-0.00029953752810063516,False
31,shuffled_description,gte,23,mentoring,0.0,-0.025462006170673734,False
31,shuffled_description,gte,26,bike_share,0.0,-0.003347834031989405,False
31,shuffled_description,gte,30,law,0.0,-0.01938159935272632,False
31,shuffled_description,gte,32,supply_chain,1.0,0.012547727937904929,False
31,shuffled_description,gte,33,networking,1.0,0.02754587375848838,False
43,name_only,tfidf,1,messaging,0.0,-0.026419907143283905,False
43,name_only,tfidf,2,payments,1.0,0.10051103425610808,False
43,name_only,tfidf,3,shipping,1.0,0.09766658796337768,False
43,name_only,tfidf,4,telephone,1.0,0.03205105117601076,False
43,name_only,tfidf,5,publishing,1.0,0.042962046245145435,False
43,name_only,tfidf,7,trade,1.0,0.0024513144040089196,False
43,name_only,tfidf,10,housing,1.0,0.01622353367428747,False
43,name_only,tfidf,11,retail,1.0,0.03376310884459771,False
43,name_only,tfidf,14,debt,0.0,-0.0049416815675003,False
43,name_only,tfidf,17,auction,0.0,-0.017956721523516794,False
43,name_only,tfidf,18,medicine,1.0,0.10879593994677333,False
43,name_only,tfidf,19,lending,1.0,0.004929778577821176,False
43,name_only,tfidf,20,education,1.0,0.034798171126104616,False
43,name_only,tfidf,25,taxi,1.0,0.0019085699615167817,False
43,name_only,tfidf,28,sports,1.0,0.018543860087481767,False
43,name_only,tfidf,30,law,1.0,0.1331041449361438,False
43,name_only,tfidf,31,prescriptions,0.0,-0.0032339116986579985,False
43,name_only,tfidf,35,legal_transfer,1.0,0.1391275009900279,False
43,name_only,bge,1,messaging,1.0,0.014597615506080797,False
43,name_only,bge,2,payments,0.0,-0.006075971586759044,False
43,name_only,bge,3,shipping,0.0,-0.00021992070268417319,False
43,name_only,bge,4,telephone,0.0,-0.0015134429124167292,False
43,name_only,bge,5,publishing,1.0,0.014841213971794165,False
43,name_only,bge,7,trade,1.0,0.008261356076529891,False
43,name_only,bge,10,housing,1.0,0.006142732127495998,False
43,name_only,bge,11,retail,1.0,0.018856384815575555,False
43,name_only,bge,14,debt,1.0,0.00046759987935957037,False
43,name_only,bge,17,auction,0.0,-0.012703720335837332,False
43,name_only,bge,18,medicine,1.0,0.04012507386007974,False
43,name_only,bge,19,lending,1.0,0.01605362063699517,False
43,name_only,bge,20,education,1.0,0.022044038552494538,False
43,name_only,bge,25,taxi,0.0,-0.0008038292750742748,False
43,name_only,bge,28,sports,1.0,0.022318178380096976,False
43,name_only,bge,30,law,1.0,0.021449710493443908,False
43,name_only,bge,31,prescriptions,1.0,0.010962509067764192,False
43,name_only,bge,35,legal_transfer,1.0,0.012271591306030838,False
43,name_only,e5,1,messaging,1.0,0.0076453862799035766,False
43,name_only,e5,2,payments,1.0,0.0028496974315483925,False
43,name_only,e5,3,shipping,1.0,0.007858327666902809,False
43,name_only,e5,4,telephone,0.0,-0.00010426567108240414,False
43,name_only,e5,5,publishing,1.0,0.02156866386319578,False
43,name_only,e5,7,trade,1.0,0.008659304212408125,False
43,name_only,e5,10,housing,1.0,0.013033218524657053,False
43,name_only,e5,11,retail,1.0,0.021952788891728636,False
43,name_only,e5,14,debt,1.0,0.000516204412130794,False
43,name_only,e5,17,auction,0.0,-0.0030689633845978337,False
43,name_only,e5,18,medicine,1.0,0.0277438040787073,False
43,name_only,e5,19,lending,1.0,0.008643747253276324,False
43,name_only,e5,20,education,1.0,0.023860676040230233,False
43,name_only,e5,25,taxi,1.0,0.002495531014022112,False
43,name_only,e5,28,sports,1.0,0.014223668531416211,False
43,name_only,e5,30,law,1.0,0.020127160042439918,False
43,name_only,e5,31,prescriptions,1.0,0.007330452659146669,False
43,name_only,e5,35,legal_transfer,1.0,0.00327429137059454,False
43,name_only,gte,1,messaging,1.0,0.015072490066289967,False
43,name_only,gte,2,payments,1.0,0.0068032889499498594,False
43,name_only,gte,3,shipping,0.0,-0.001339582743633827,False
43,name_only,gte,4,telephone,1.0,0.0006406692958712545,False
43,name_only,gte,5,publishing,1.0,0.027515572648378284,False
43,name_only,gte,7,trade,1.0,0.02409298082632283,False
43,name_only,gte,10,housing,1.0,0.013086156719309683,False
43,name_only,gte,11,retail,1.0,0.03557668076881432,False
43,name_only,gte,14,debt,1.0,0.0037930149025613424,False
43,name_only,gte,17,auction,0.0,-0.020730101755122632,False
43,name_only,gte,18,medicine,1.0,0.015516407518826658,False
43,name_only,gte,19,lending,1.0,0.005658254698714282,False
43,name_only,gte,20,education,1.0,0.025446922068125155,False
43,name_only,gte,25,taxi,1.0,0.002626417443229334,False
43,name_only,gte,28,sports,1.0,0.017057500098550116,False
43,name_only,gte,30,law,1.0,0.030022425921369944,False
43,name_only,gte,31,prescriptions,0.0,-0.007189016425617312,False
43,name_only,gte,35,legal_transfer,1.0,0.003962782618304961,False
43,clean,tfidf,1,messaging,1.0,0.09931420238693783,False
43,clean,tfidf,2,payments,1.0,0.18645410803863224,False
43,clean,tfidf,3,shipping,1.0,0.07006812045113253,False
43,clean,tfidf,4,telephone,1.0,0.06994258677203247,False
43,clean,tfidf,5,publishing,1.0,0.16037537703686455,False
43,clean,tfidf,7,trade,1.0,0.13510899559410777,False
43,clean,tfidf,10,housing,1.0,0.12040189365504483,False
43,clean,tfidf,11,retail,1.0,0.06084524339943714,False
43,clean,tfidf,14,debt,1.0,0.005303386538855259,False
43,clean,tfidf,17,auction,0.0,-0.12934708067415035,False
43,clean,tfidf,18,medicine,1.0,0.2462945823095941,False
43,clean,tfidf,19,lending,1.0,0.12722251545016766,False
43,clean,tfidf,20,education,1.0,0.09353901912896573,False
43,clean,tfidf,25,taxi,0.0,-0.08469866795113751,False
43,clean,tfidf,28,sports,1.0,0.07689846649694337,False
43,clean,tfidf,30,law,1.0,0.17919465797553508,False
43,clean,tfidf,31,prescriptions,1.0,0.05669906092267751,False
43,clean,tfidf,35,legal_transfer,1.0,0.18566136985260073,False
43,clean,bge,1,messaging,1.0,0.043161795900923505,False
43,clean,bge,2,payments,1.0,0.013610814858568965,False
43,clean,bge,3,shipping,1.0,0.010918096411501321,False
43,clean,bge,4,telephone,0.0,-0.00262178824361492,False
43,clean,bge,5,publishing,1.0,0.04028066108315803,False
43,clean,bge,7,trade,1.0,0.007557042301682526,False
43,clean,bge,10,housing,1.0,0.02914753508207818,False
43,clean,bge,11,retail,1.0,0.04958600441355987,False
43,clean,bge,14,debt,0.0,-0.004685938823357494,False
43,clean,bge,17,auction,0.0,-0.01919931254180296,False
43,clean,bge,18,medicine,1.0,0.07652260994213317,False
43,clean,bge,19,lending,1.0,0.03851035228272892,False
43,clean,bge,20,education,1.0,0.03430685465692668,False
43,clean,bge,25,taxi,0.0,-0.007073665856776767,False
43,clean,bge,28,sports,1.0,0.038543361106217866,False
43,clean,bge,30,law,1.0,0.02727554819114092,False
43,clean,bge,31,prescriptions,1.0,0.022333484652949376,False
43,clean,bge,35,legal_transfer,1.0,0.022980830351706727,False
43,clean,e5,1,messaging,1.0,0.018409433488359772,False
43,clean,e5,2,payments,1.0,0.00833584205689325,False
43,clean,e5,3,shipping,1.0,0.009637756748630932,False
43,clean,e5,4,telephone,1.0,0.0014198304971884124,False
43,clean,e5,5,publishing,1.0,0.03178823324083763,False
43,clean,e5,7,trade,1.0,0.006147883618712768,False
43,clean,e5,10,housing,1.0,0.02317133793346815,False
43,clean,e5,11,retail,1.0,0.03147298585632724,False
43,clean,e5,14,debt,1.0,0.00018523427020783467,False
43,clean,e5,17,auction,0.0,-0.004308787285493831,False
43,clean,e5,18,medicine,1.0,0.040077730767028585,False
43,clean,e5,19,lending,1.0,0.02658792385227482,False
43,clean,e5,20,education,1.0,0.02924747340500805,False
43,clean,e5,25,taxi,1.0,0.002353084838553343,False
43,clean,e5,28,sports,1.0,0.010541275152027463,False
43,clean,e5,30,law,1.0,0.024933029571148846,False
43,clean,e5,31,prescriptions,1.0,0.01601785584105425,False
43,clean,e5,35,legal_transfer,1.0,0.011176303967504686,False
43,clean,gte,1,messaging,1.0,0.030506281350706044,False
43,clean,gte,2,payments,1.0,0.014087317890734863,False
43,clean,gte,3,shipping,1.0,0.01160255628609691,False
43,clean,gte,4,telephone,1.0,0.030363100412737376,False
43,clean,gte,5,publishing,1.0,0.03535152661458585,False
43,clean,gte,7,trade,1.0,0.018745998884769688,False
43,clean,gte,10,housing,1.0,0.032168185795497406,False
43,clean,gte,11,retail,1.0,0.07249764695487382,False
43,clean,gte,14,debt,1.0,0.011196264360524844,False
43,clean,gte,17,auction,1.0,0.011698728251963275,False
43,clean,gte,18,medicine,1.0,0.04763434501243796,False
43,clean,gte,19,lending,1.0,0.043450836886738176,False
43,clean,gte,20,education,1.0,0.03692662897458421,False
43,clean,gte,25,taxi,0.0,-0.034755237947656836,False
43,clean,gte,28,sports,1.0,0.010235823751385098,False
43,clean,gte,30,law,1.0,0.040338892435989815,False
43,clean,gte,31,prescriptions,0.0,-0.0043159441544707855,False
43,clean,gte,35,legal_transfer,1.0,0.022623622436959312,False
43,paraphrase,tfidf,1,messaging,1.0,0.11080424057022453,False
43,paraphrase,tfidf,2,payments,1.0,0.09453911809625953,False
43,paraphrase,tfidf,3,shipping,1.0,0.16385639633008992,False
43,paraphrase,tfidf,4,telephone,1.0,0.2535831899799008,False
43,paraphrase,tfidf,5,publishing,1.0,0.11733636239256118,False
43,paraphrase,tfidf,7,trade,0.0,-0.09462229695687785,False
