dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
sulfur,20260923,2,scaled_dense,projective_independent,32,7.069422136135069,1.3470154567925634,2.273673259298276,1.043990932765328,1.0
sulfur,20260923,3,scaled_dense,projective_independent,32,7.069422136135069,2.213619196101392,2.2919473774779995,1.2179679294432937,0.9375
sulfur,20260923,0,point,projective_shuffled,32,6.79650880466312,0.4667963109347966,0.8136833555985867,0.2819262728731024,1.0
sulfur,20260923,1,point,projective_shuffled,32,6.79650880466312,0.4016545129800733,0.8064593507771958,0.2613690513319052,1.0
sulfur,20260923,2,point,projective_shuffled,32,6.79650880466312,0.6899562878421933,1.4365263947708768,0.4602028820861965,0.96875
sulfur,20260923,3,point,projective_shuffled,32,6.79650880466312,0.4663998773566561,1.2360586160919549,0.3651997561748259,1.0
sulfur,20260923,0,subset,projective_shuffled,32,6.79650880466312,0.5055760526848327,0.9005391019904474,0.2722854641270244,0.90625
sulfur,20260923,1,subset,projective_shuffled,32,6.79650880466312,0.3702181498568601,0.5392480828101469,0.2003598335312577,0.9375
sulfur,20260923,2,subset,projective_shuffled,32,6.79650880466312,0.3389633377165528,0.8974323078423442,0.2666498939546502,1.0
sulfur,20260923,3,subset,projective_shuffled,32,6.79650880466312,0.5992027478136791,1.011258078012947,0.3204418052869442,0.9375
sulfur,20260923,0,difference,projective_shuffled,32,6.79650880466312,0.8769085390009677,1.3769419575204913,0.4488255842749851,0.9375
sulfur,20260923,1,difference,projective_shuffled,32,6.79650880466312,1.842740249485824,2.058776630887744,0.6879150979326429,0.9375
sulfur,20260923,2,difference,projective_shuffled,32,6.79650880466312,0.627622541878111,1.7336969540478906,0.5817639322318834,1.0
sulfur,20260923,3,difference,projective_shuffled,32,6.79650880466312,1.002105905097708,1.580365927472929,0.5768116723841263,0.96875
sulfur,20260923,0,dense,projective_shuffled,32,6.79650880466312,1.070849985917874,1.6335680502082752,0.5603558200665343,0.84375
sulfur,20260923,1,dense,projective_shuffled,32,6.79650880466312,1.1416438606996753,1.5575094859936538,0.5105267282633825,0.9375
sulfur,20260923,2,dense,projective_shuffled,32,6.79650880466312,0.5498798314823031,1.4298438876134294,0.442561531117642,1.0
sulfur,20260923,3,dense,projective_shuffled,32,6.79650880466312,0.9257682802131694,1.4225694715061,0.5083784925750616,0.9375
sulfur,20260923,0,scaled_dense,projective_shuffled,32,6.79650880466312,2.469975530050069,2.4946200966535965,1.307601570076976,0.84375
sulfur,20260923,1,scaled_dense,projective_shuffled,32,6.79650880466312,2.922385055847056,2.396383382662163,1.233985471169876,0.9375
sulfur,20260923,2,scaled_dense,projective_shuffled,32,6.79650880466312,1.3470154567925634,2.26032683277751,1.0394137001101451,1.0
sulfur,20260923,3,scaled_dense,projective_shuffled,32,6.79650880466312,2.213619196101392,2.3000648968621067,1.2249313414085827,0.9375
superconduct,20260921,0,point,projective_full,32,1.0328313393104405,0.6630673502785139,1.2640188528135945,0.423482824765499,1.0
superconduct,20260921,1,point,projective_full,32,1.0328313393104405,0.748021340618548,1.1830387137880218,0.4354596857646223,0.90625
superconduct,20260921,2,point,projective_full,32,1.0328313393104405,1.080342778429857,2.5918020876183574,0.6542609397519695,0.65625
superconduct,20260921,3,point,projective_full,32,1.0328313393104405,0.6306693899930857,1.1835718510500806,0.3988959843697123,1.0
superconduct,20260921,0,subset,projective_full,32,1.0328313393104405,0.4278204699463077,0.7281735901138792,0.2591582184651684,1.0
superconduct,20260921,1,subset,projective_full,32,1.0328313393104405,0.4435064018813083,0.6911405772323782,0.2599312826928292,0.9375
superconduct,20260921,2,subset,projective_full,32,1.0328313393104405,0.707211688690731,2.187100888201117,0.4325867450741435,0.65625
superconduct,20260921,3,subset,projective_full,32,1.0328313393104405,0.5417567168525279,0.8099248152957584,0.3093096806825333,0.9375
superconduct,20260921,0,difference,projective_full,32,1.0328313393104405,1.2911059417628072,1.7317049871646677,0.7505816380651301,0.96875
superconduct,20260921,1,difference,projective_full,32,1.0328313393104405,1.1859436822657614,1.6137943520505624,0.6969540293030811,0.90625
superconduct,20260921,2,difference,projective_full,32,1.0328313393104405,1.6152042031940834,2.591306830147094,1.010286281689734,0.53125
superconduct,20260921,3,difference,projective_full,32,1.0328313393104405,0.9150669350771704,1.5411133476713197,0.5723509867168518,1.0
superconduct,20260921,0,dense,projective_full,32,1.0328313393104405,0.7737924252063392,1.330575659578416,0.4725208694180608,1.0
superconduct,20260921,1,dense,projective_full,32,1.0328313393104405,0.8188350339630948,1.275470647433392,0.4794333489290615,0.90625
superconduct,20260921,2,dense,projective_full,32,1.0328313393104405,0.8211961478234967,1.3793965891796227,0.4651531934674662,0.8125
superconduct,20260921,3,dense,projective_full,32,1.0328313393104405,0.7593738484466411,1.2811926040146395,0.4524620430814541,0.9375
superconduct,20260921,0,scaled_dense,projective_full,32,1.0328313393104405,1.814346598947136,2.15974219093592,1.0968924809605891,1.0
superconduct,20260921,1,scaled_dense,projective_full,32,1.0328313393104405,1.975847928574368,2.096664260482624,1.1227961980188912,0.90625
superconduct,20260921,2,scaled_dense,projective_full,32,1.0328313393104405,1.9048319973392525,2.198220115110675,1.066599143480889,0.8125
superconduct,20260921,3,scaled_dense,projective_full,32,1.0328313393104405,1.763470055033717,2.0994012276544973,1.0360155082676223,0.9375
superconduct,20260921,0,point,projective_independent,32,1.0714650383065056,0.6630673502785139,1.2765962171539644,0.426601187011691,1.0
superconduct,20260921,1,point,projective_independent,32,1.0714650383065056,0.748021340618548,1.1875944284655735,0.4362185511087326,0.90625
superconduct,20260921,2,point,projective_independent,32,1.0714650383065056,1.080342778429857,2.530717244975657,0.6533786006430364,0.65625
superconduct,20260921,3,point,projective_independent,32,1.0714650383065056,0.6306693899930857,1.195280216730819,0.401400448136235,1.0
superconduct,20260921,0,subset,projective_independent,32,1.0714650383065056,0.4278204699463077,0.6998503924572621,0.25613252500486,1.0
superconduct,20260921,1,subset,projective_independent,32,1.0714650383065056,0.4435064018813083,0.7009010558779607,0.260169132090144,0.875
superconduct,20260921,2,subset,projective_independent,32,1.0714650383065056,0.707211688690731,2.5135970068174123,0.4372465759902783,0.59375
superconduct,20260921,3,subset,projective_independent,32,1.0714650383065056,0.5417567168525279,0.7982041932077061,0.3088380208717866,0.9375
superconduct,20260921,0,difference,projective_independent,32,1.0714650383065056,1.2911059417628072,1.746982780154814,0.754222168798948,0.96875
superconduct,20260921,1,difference,projective_independent,32,1.0714650383065056,1.1859436822657614,1.6169598206077511,0.6960550686271132,0.96875
superconduct,20260921,2,difference,projective_independent,32,1.0714650383065056,1.6152042031940834,2.493292845722399,1.0030705297866165,0.53125
superconduct,20260921,3,difference,projective_independent,32,1.0714650383065056,0.9150669350771704,1.568649479768684,0.5807574654509977,1.0
superconduct,20260921,0,dense,projective_independent,32,1.0714650383065056,0.7737924252063392,1.3436956753096918,0.4752327756781745,1.0
superconduct,20260921,1,dense,projective_independent,32,1.0714650383065056,0.8188350339630948,1.267166754294908,0.4779167977931227,0.9375
superconduct,20260921,2,dense,projective_independent,32,1.0714650383065056,0.8211961478234967,1.375681680378253,0.4649283102245292,0.8125
superconduct,20260921,3,dense,projective_independent,32,1.0714650383065056,0.7593738484466411,1.2894252723774815,0.4540710860163612,0.9375
superconduct,20260921,0,scaled_dense,projective_independent,32,1.0714650383065056,1.814346598947136,2.172862206667195,1.1031881420694771,1.0
superconduct,20260921,1,scaled_dense,projective_independent,32,1.0714650383065056,1.975847928574368,2.08836036734414,1.1184684885950928,0.9375
superconduct,20260921,2,scaled_dense,projective_independent,32,1.0714650383065056,1.9048319973392525,2.194505206309305,1.0659059473727337,0.8125
superconduct,20260921,3,scaled_dense,projective_independent,32,1.0714650383065056,1.763470055033717,2.107633896017339,1.0399405997737243,0.9375
superconduct,20260921,0,point,projective_shuffled,32,1.0304080640032662,0.6630673502785139,1.2632216145980542,0.4232875160602256,1.0
superconduct,20260921,1,point,projective_shuffled,32,1.0304080640032662,0.748021340618548,1.1827646769896494,0.4354142588802233,0.90625
superconduct,20260921,2,point,projective_shuffled,32,1.0304080640032662,1.080342778429857,2.595809368760462,0.6543180180981278,0.65625
superconduct,20260921,3,point,projective_shuffled,32,1.0304080640032662,0.6306693899930857,1.1828312921149062,0.3987396740947591,1.0
superconduct,20260921,0,subset,projective_shuffled,32,1.0304080640032662,0.4278204699463077,0.7328638913939869,0.2599244210457283,1.0
superconduct,20260921,1,subset,projective_shuffled,32,1.0304080640032662,0.4435064018813083,0.6940590897038075,0.2605064469567953,0.90625
superconduct,20260921,2,subset,projective_shuffled,32,1.0304080640032662,0.707211688690731,2.1663058166237743,0.4319606650532605,0.65625
superconduct,20260921,3,subset,projective_shuffled,32,1.0304080640032662,0.5417567168525279,0.8171899481982763,0.3104664856958691,0.9375
superconduct,20260921,0,difference,projective_shuffled,32,1.0304080640032662,1.2911059417628072,1.7315128281452232,0.7497511688036864,0.96875
superconduct,20260921,1,difference,projective_shuffled,32,1.0304080640032662,1.1859436822657614,1.613947291632891,0.6966814423349263,0.90625
superconduct,20260921,2,difference,projective_shuffled,32,1.0304080640032662,1.6152042031940834,2.6274624991839275,1.0111630420899524,0.53125
superconduct,20260921,3,difference,projective_shuffled,32,1.0304080640032662,0.9150669350771704,1.5368179842289744,0.5707482480240145,1.0
superconduct,20260921,0,dense,projective_shuffled,32,1.0304080640032662,0.7737924252063392,1.3370710956268834,0.4736560975161433,1.0
superconduct,20260921,1,dense,projective_shuffled,32,1.0304080640032662,0.8188350339630948,1.2714346534575944,0.4788563347457454,0.90625
superconduct,20260921,2,dense,projective_shuffled,32,1.0304080640032662,0.8211961478234967,1.41366292470749,0.4665457620464271,0.78125
superconduct,20260921,3,dense,projective_shuffled,32,1.0304080640032662,0.7593738484466411,1.277571427615669,0.4518629430805936,0.96875
superconduct,20260921,0,scaled_dense,projective_shuffled,32,1.0304080640032662,1.814346598947136,2.166237626984387,1.0995723660250307,1.0
superconduct,20260921,1,scaled_dense,projective_shuffled,32,1.0304080640032662,1.975847928574368,2.0926282665068268,1.121660607785885,0.90625
superconduct,20260921,2,scaled_dense,projective_shuffled,32,1.0304080640032662,1.9048319973392525,2.2324864506385422,1.0702907996000692,0.78125
superconduct,20260921,3,scaled_dense,projective_shuffled,32,1.0304080640032662,1.763470055033717,2.0957800512555265,1.0349177784279309,0.96875
superconduct,20260922,0,point,projective_full,32,1.0000610638189706,0.8830874422847852,1.4976281398472349,0.5029616690560188,0.8125
superconduct,20260922,1,point,projective_full,32,1.0000610638189706,0.7382782296917392,1.2652134738421092,0.4333137372445083,0.96875
superconduct,20260922,2,point,projective_full,32,1.0000610638189706,0.5882264110128986,1.111974408548094,0.3741801878135007,0.96875
superconduct,20260922,3,point,projective_full,32,1.0000610638189706,0.8889655026028821,1.3470798065061709,0.5061714098698677,0.9375
superconduct,20260922,0,subset,projective_full,32,1.0000610638189706,0.3957648223961744,0.5441202071924176,0.2293451115478295,0.875
superconduct,20260922,1,subset,projective_full,32,1.0000610638189706,0.42343081526847,0.6654575506094575,0.2454970989252342,0.9375
superconduct,20260922,2,subset,projective_full,32,1.0000610638189706,0.4061206088274338,0.6361221382137721,0.2427403597539696,0.96875
superconduct,20260922,3,subset,projective_full,32,1.0000610638189706,0.7285871867715074,1.1981788048330049,0.4356945175314205,0.78125
superconduct,20260922,0,difference,projective_full,32,1.0000610638189706,1.2122775384940472,1.675864620362666,0.7076741683422711,0.8125
superconduct,20260922,1,difference,projective_full,32,1.0000610638189706,0.972707124495974,1.5633858157369598,0.5702859900659112,0.96875
superconduct,20260922,2,difference,projective_full,32,1.0000610638189706,1.1386201581721167,1.6109688876330042,0.6694405488414459,0.9375
superconduct,20260922,3,difference,projective_full,32,1.0000610638189706,1.0096828097030066,1.517518719472595,0.5955747107710887,0.90625
superconduct,20260922,0,dense,projective_full,32,1.0000610638189706,0.9820804955493376,1.4763507661203317,0.5562467312753065,0.8125
superconduct,20260922,1,dense,projective_full,32,1.0000610638189706,0.7378127598003843,1.2008678054952058,0.4243612906354498,0.96875
superconduct,20260922,2,dense,projective_full,32,1.0000610638189706,0.8868926409972432,1.3439909973791004,0.5126283118408466,0.90625
superconduct,20260922,3,dense,projective_full,32,1.0000610638189706,0.8236112405132178,1.2489475716476337,0.4714114364337231,0.90625
superconduct,20260922,0,scaled_dense,projective_full,32,1.0000610638189706,2.338092643398734,2.288372621018445,1.2947027382731937,0.8125
superconduct,20260922,1,scaled_dense,projective_full,32,1.0000610638189706,1.5754821681718174,2.0293213617254624,0.9522916001926592,0.96875
superconduct,20260922,2,scaled_dense,projective_full,32,1.0000610638189706,2.248750328152639,2.243298702554766,1.2763077443167783,0.90625
superconduct,20260922,3,scaled_dense,projective_full,32,1.0000610638189706,2.0219627498729453,2.120135160855648,1.1477718555109997,0.90625
superconduct,20260922,0,point,projective_independent,32,1.0191328348789417,0.8830874422847852,1.4896503311978653,0.5028232354505864,0.8125
superconduct,20260922,1,point,projective_independent,32,1.0191328348789417,0.7382782296917392,1.2695275495077096,0.434566208849755,0.96875
superconduct,20260922,2,point,projective_independent,32,1.0191328348789417,0.5882264110128986,1.1170417456349524,0.3752637631645589,0.96875
superconduct,20260922,3,point,projective_independent,32,1.0191328348789417,0.8889655026028821,1.3454536195481066,0.5060997949934728,0.9375
superconduct,20260922,0,subset,projective_independent,32,1.0191328348789417,0.3957648223961744,0.5715098256204634,0.2297759826853341,0.875
superconduct,20260922,1,subset,projective_independent,32,1.0191328348789417,0.42343081526847,0.6589011724631264,0.2440052810737278,0.9375
superconduct,20260922,2,subset,projective_independent,32,1.0191328348789417,0.4061206088274338,0.5990423450493119,0.2398503248974899,0.96875
superconduct,20260922,3,subset,projective_independent,32,1.0191328348789417,0.7285871867715074,1.2623895046162263,0.4393596467736261,0.75
superconduct,20260922,0,difference,projective_independent,32,1.0191328348789417,1.2122775384940472,1.6581597276013678,0.7054407598527463,0.875
superconduct,20260922,1,difference,projective_independent,32,1.0191328348789417,0.972707124495974,1.5672622596991468,0.5746494614190378,0.96875
superconduct,20260922,2,difference,projective_independent,32,1.0191328348789417,1.1386201581721167,1.6160549847821222,0.6701670054045474,0.9375
superconduct,20260922,3,difference,projective_independent,32,1.0191328348789417,1.0096828097030066,1.5260334169261145,0.5983320268386498,0.90625
superconduct,20260922,0,dense,projective_independent,32,1.0191328348789417,0.9820804955493376,1.4955748922652643,0.5588433320775936,0.8125
superconduct,20260922,1,dense,projective_independent,32,1.0191328348789417,0.7378127598003843,1.2068694773904332,0.4252607210449956,0.96875
superconduct,20260922,2,dense,projective_independent,32,1.0191328348789417,0.8868926409972432,1.3400085978075102,0.512145558511149,0.9375
superconduct,20260922,3,dense,projective_independent,32,1.0191328348789417,0.8236112405132178,1.256865921411486,0.4731114863022732,0.90625
superconduct,20260922,0,scaled_dense,projective_independent,32,1.0191328348789417,2.338092643398734,2.3075967471633776,1.3003218133912091,0.8125
superconduct,20260922,1,scaled_dense,projective_independent,32,1.0191328348789417,1.5754821681718174,2.0353230336206902,0.954507709654219,0.96875
superconduct,20260922,2,scaled_dense,projective_independent,32,1.0191328348789417,2.248750328152639,2.239316302983176,1.2747881295399044,0.9375
superconduct,20260922,3,scaled_dense,projective_independent,32,1.0191328348789417,2.0219627498729453,2.128053510619501,1.151194508619531,0.90625
superconduct,20260922,0,point,projective_shuffled,32,1.0041403751891838,0.8830874422847852,1.4958811583548797,0.5029307517752655,0.8125
superconduct,20260922,1,point,projective_shuffled,32,1.0041403751891838,0.7382782296917392,1.2661348906763927,0.4335812519526792,0.96875
superconduct,20260922,2,point,projective_shuffled,32,1.0041403751891838,0.5882264110128986,1.11305934803395,0.3744114489089775,0.96875
superconduct,20260922,3,point,projective_shuffled,32,1.0041403751891838,0.8889655026028821,1.3467116743633722,0.5061539870935827,0.9375
superconduct,20260922,0,subset,projective_shuffled,32,1.0041403751891838,0.3957648223961744,0.5501568041560528,0.2298265720210736,0.875
superconduct,20260922,1,subset,projective_shuffled,32,1.0041403751891838,0.42343081526847,0.6703494969266934,0.2458902964099693,0.9375
superconduct,20260922,2,subset,projective_shuffled,32,1.0041403751891838,0.4061206088274338,0.6375350345565134,0.2431006554103169,0.96875
superconduct,20260922,3,subset,projective_shuffled,32,1.0041403751891838,0.7285871867715074,1.1981914692951414,0.4350146398212112,0.78125
superconduct,20260922,0,difference,projective_shuffled,32,1.0041403751891838,1.2122775384940472,1.66936584853668,0.7065887999872873,0.8125
superconduct,20260922,1,difference,projective_shuffled,32,1.0041403751891838,0.972707124495974,1.5591200413706048,0.5697940946074751,0.96875
superconduct,20260922,2,difference,projective_shuffled,32,1.0041403751891838,1.1386201581721167,1.6064095604769046,0.6687408346219519,0.9375
superconduct,20260922,3,difference,projective_shuffled,32,1.0041403751891838,1.0096828097030066,1.5203390711269522,0.5961328247668238,0.90625
superconduct,20260922,0,dense,projective_shuffled,32,1.0041403751891838,0.9820804955493376,1.49381284766317,0.5580403011256034,0.8125
superconduct,20260922,1,dense,projective_shuffled,32,1.0041403751891838,0.7378127598003843,1.2031715282178816,0.4253572384583335,0.96875
superconduct,20260922,2,dense,projective_shuffled,32,1.0041403751891838,0.8868926409972432,1.347216502917402,0.5133213242928465,0.90625
superconduct,20260922,3,dense,projective_shuffled,32,1.0041403751891838,0.8236112405132178,1.2436080531149545,0.4707411909191794,0.90625
superconduct,20260922,0,scaled_dense,projective_shuffled,32,1.0041403751891838,2.338092643398734,2.305834702561283,1.2988675694941252,0.8125
superconduct,20260922,1,scaled_dense,projective_shuffled,32,1.0041403751891838,1.5754821681718174,2.0316250844481383,0.9552688096264766,0.96875
superconduct,20260922,2,scaled_dense,projective_shuffled,32,1.0041403751891838,2.248750328152639,2.246524208093068,1.2776783440131287,0.90625
superconduct,20260922,3,scaled_dense,projective_shuffled,32,1.0041403751891838,2.0219627498729453,2.114795642322969,1.1455655961657325,0.90625
superconduct,20260923,0,point,projective_full,32,1.0623151965183024,0.8277645178081952,1.5127050620898164,0.4822324315649083,0.78125
superconduct,20260923,1,point,projective_full,32,1.0623151965183024,0.8185816324818901,1.2998509609132745,0.4704613933796943,0.9375
superconduct,20260923,2,point,projective_full,32,1.0623151965183024,0.9208460689763855,1.4340282282135557,0.5335380810102905,0.84375
superconduct,20260923,3,point,projective_full,32,1.0623151965183024,1.039944823003272,1.747729481725194,0.6369148268061089,0.75
superconduct,20260923,0,subset,projective_full,32,1.0623151965183024,0.4652635222188291,0.7454750728310897,0.2647785478797163,0.84375
superconduct,20260923,1,subset,projective_full,32,1.0623151965183024,0.4390900051985144,0.5669179866609237,0.241101613096098,0.96875
superconduct,20260923,2,subset,projective_full,32,1.0623151965183024,0.531686656934847,0.7759106682593424,0.3059366295580134,0.9375
superconduct,20260923,3,subset,projective_full,32,1.0623151965183024,0.5072422445426632,0.726027044808966,0.2827841037353775,0.90625
superconduct,20260923,0,difference,projective_full,32,1.0623151965183024,1.33093666646777,1.966913352816072,0.7793785150060237,0.65625
superconduct,20260923,1,difference,projective_full,32,1.0623151965183024,1.1266279639590022,1.6178952033386316,0.6524129672402019,0.90625
superconduct,20260923,2,difference,projective_full,32,1.0623151965183024,1.048856659382318,1.6379734343839054,0.6312669415286039,0.90625
superconduct,20260923,3,difference,projective_full,32,1.0623151965183024,1.421355681091419,1.8434835197799744,0.8204003868159404,0.78125
superconduct,20260923,0,dense,projective_full,32,1.0623151965183024,1.016221250513809,1.7668774469964004,0.5879773048251811,0.75
superconduct,20260923,1,dense,projective_full,32,1.0623151965183024,0.7662217669513949,1.2552738201058222,0.4512358758969001,0.9375
superconduct,20260923,2,dense,projective_full,32,1.0623151965183024,0.8671625259038667,1.3306595032887287,0.5022848010890772,0.96875
superconduct,20260923,3,dense,projective_full,32,1.0623151965183024,0.9993528127712876,1.5033684842899662,0.5756178066510793,0.8125
superconduct,20260923,0,scaled_dense,projective_full,32,1.0623151965183024,2.5339129130027542,2.630200092030038,1.4351156940708392,0.75
superconduct,20260923,1,scaled_dense,projective_full,32,1.0623151965183024,1.751258334743108,2.1342789601477765,1.065134511718381,0.9375
superconduct,20260923,2,scaled_dense,projective_full,32,1.0623151965183024,2.0166028545505785,2.1427924644936582,1.1554019218674507,0.96875
superconduct,20260923,3,scaled_dense,projective_full,32,1.0623151965183024,2.440471358132389,2.37219129544854,1.392583305562856,0.8125
superconduct,20260923,0,point,projective_independent,32,1.0965494697900862,0.8277645178081952,1.4960055391098377,0.4818957666492877,0.78125
superconduct,20260923,1,point,projective_independent,32,1.0965494697900862,0.8185816324818901,1.302952146810617,0.4715416679934983,0.9375
superconduct,20260923,2,point,projective_independent,32,1.0965494697900862,0.9208460689763855,1.4323738153400958,0.5339905973284197,0.84375
superconduct,20260923,3,point,projective_independent,32,1.0965494697900862,1.039944823003272,1.7331776697580437,0.6363227224358327,0.78125
superconduct,20260923,0,subset,projective_independent,32,1.0965494697900862,0.4652635222188291,0.7985001129885403,0.2657523603071611,0.8125
superconduct,20260923,1,subset,projective_independent,32,1.0965494697900862,0.4390900051985144,0.518754331545721,0.2368785674985373,0.96875
superconduct,20260923,2,subset,projective_independent,32,1.0965494697900862,0.531686656934847,0.7807386641526556,0.3073301998302677,0.9375
superconduct,20260923,3,subset,projective_independent,32,1.0965494697900862,0.5072422445426632,0.7284815531935209,0.2827591492159926,0.90625
superconduct,20260923,0,difference,projective_independent,32,1.0965494697900862,1.33093666646777,1.9115104420011648,0.7749013982871462,0.65625
superconduct,20260923,1,difference,projective_independent,32,1.0965494697900862,1.1266279639590022,1.6308932538642522,0.6568649147411707,0.90625
superconduct,20260923,2,difference,projective_independent,32,1.0965494697900862,1.048856659382318,1.6388279832379464,0.6342052531886981,0.90625
superconduct,20260923,3,difference,projective_independent,32,1.0965494697900862,1.421355681091419,1.8242077089146331,0.8180475289527158,0.84375
superconduct,20260923,0,dense,projective_independent,32,1.0965494697900862,1.016221250513809,1.7394204180366633,0.5873074547597346,0.75
superconduct,20260923,1,dense,projective_independent,32,1.0965494697900862,0.7662217669513949,1.2607697235946975,0.4520168814655638,0.96875
superconduct,20260923,2,dense,projective_independent,32,1.0965494697900862,0.8671625259038667,1.3380237803021802,0.5031506447568683,0.96875
superconduct,20260923,3,dense,projective_independent,32,1.0965494697900862,0.9993528127712876,1.4889718285887532,0.5743817942680343,0.8125
superconduct,20260923,0,scaled_dense,projective_independent,32,1.0965494697900862,2.5339129130027542,2.602743063070301,1.4324425335139823,0.75
superconduct,20260923,1,scaled_dense,projective_independent,32,1.0965494697900862,1.751258334743108,2.139774863636652,1.067429330646086,0.96875
superconduct,20260923,2,scaled_dense,projective_independent,32,1.0965494697900862,2.0166028545505785,2.15015674150711,1.157719850073324,0.96875
superconduct,20260923,3,scaled_dense,projective_independent,32,1.0965494697900862,2.440471358132389,2.3577946397473277,1.389732677913938,0.8125
superconduct,20260923,0,point,projective_shuffled,32,1.061404625706631,0.8277645178081952,1.513170969611077,0.4822420087484859,0.78125
superconduct,20260923,1,point,projective_shuffled,32,1.061404625706631,0.8185816324818901,1.2997727660820573,0.470433175973198,0.9375
superconduct,20260923,2,point,projective_shuffled,32,1.061404625706631,0.9208460689763855,1.434080712162309,0.5335267243678965,0.84375
superconduct,20260923,3,point,projective_shuffled,32,1.061404625706631,1.039944823003272,1.7481363724394423,0.6369315535148635,0.71875
superconduct,20260923,0,subset,projective_shuffled,32,1.061404625706631,0.4652635222188291,0.7495908883518767,0.2650568143720317,0.84375
superconduct,20260923,1,subset,projective_shuffled,32,1.061404625706631,0.4390900051985144,0.5628585277935738,0.2403773889182595,0.96875
superconduct,20260923,2,subset,projective_shuffled,32,1.061404625706631,0.531686656934847,0.7750413977598134,0.3057010045784327,0.9375
superconduct,20260923,3,subset,projective_shuffled,32,1.061404625706631,0.5072422445426632,0.7352120100115958,0.2835104037548183,0.90625
superconduct,20260923,0,difference,projective_shuffled,32,1.061404625706631,1.33093666646777,1.971173877502539,0.7804068324670766,0.625
superconduct,20260923,1,difference,projective_shuffled,32,1.061404625706631,1.1266279639590022,1.611991000401347,0.6504908798329336,0.90625
superconduct,20260923,2,difference,projective_shuffled,32,1.061404625706631,1.048856659382318,1.6317572432471856,0.6295025441815784,0.90625
superconduct,20260923,3,difference,projective_shuffled,32,1.061404625706631,1.421355681091419,1.84334070971426,0.8203756371021098,0.78125
superconduct,20260923,0,dense,projective_shuffled,32,1.061404625706631,1.016221250513809,1.7814046653159958,0.5893421093492908,0.75
superconduct,20260923,1,dense,projective_shuffled,32,1.061404625706631,0.7662217669513949,1.2567706437839723,0.4516682587128702,0.9375
superconduct,20260923,2,dense,projective_shuffled,32,1.061404625706631,0.8671625259038667,1.3269303223650482,0.5016126807302601,0.96875
superconduct,20260923,3,dense,projective_shuffled,32,1.061404625706631,0.9993528127712876,1.4968601844336136,0.5750790907106988,0.78125
superconduct,20260923,0,scaled_dense,projective_shuffled,32,1.061404625706631,2.5339129130027542,2.6447273103496336,1.4381438153283408,0.75
superconduct,20260923,1,scaled_dense,projective_shuffled,32,1.061404625706631,1.751258334743108,2.135775783825927,1.0658085585181576,0.9375
superconduct,20260923,2,scaled_dense,projective_shuffled,32,1.061404625706631,2.0166028545505785,2.139063283569977,1.1541438514441524,0.96875
superconduct,20260923,3,scaled_dense,projective_shuffled,32,1.061404625706631,2.440471358132389,2.365682995592188,1.3913510980146326,0.78125
wine_quality,20260921,0,point,projective_full,32,1.697368445478105,1.202543997239951,1.8409622408311663,0.6767858460345835,0.8125
wine_quality,20260921,1,point,projective_full,32,1.697368445478105,0.8846958254954456,1.3642706297329317,0.5190755251069176,0.96875
wine_quality,20260921,2,point,projective_full,32,1.697368445478105,0.8896891703089936,1.3607382632883187,0.5208781777682844,1.0
wine_quality,20260921,3,point,projective_full,32,1.697368445478105,0.8181625182973331,1.2318321769895542,0.4600227521970482,0.9375
wine_quality,20260921,0,subset,projective_full,32,1.697368445478105,0.6187775850035735,1.1061409725915865,0.3648997083404477,0.78125
wine_quality,20260921,1,subset,projective_full,32,1.697368445478105,0.33173985493899,0.5171806803241539,0.2031845328071158,1.0
wine_quality,20260921,2,subset,projective_full,32,1.697368445478105,0.5892797447748364,0.8716974929485115,0.3159188564796037,0.9375
wine_quality,20260921,3,subset,projective_full,32,1.697368445478105,0.4635827224329426,0.6585669918819972,0.2625173351231858,0.96875
wine_quality,20260921,0,difference,projective_full,32,1.697368445478105,1.352190770758024,1.714253562932888,0.7713736705271004,0.875
wine_quality,20260921,1,difference,projective_full,32,1.697368445478105,1.135879636171582,1.6030756841781593,0.6536743397322469,0.96875
wine_quality,20260921,2,difference,projective_full,32,1.697368445478105,1.2159188532669591,1.6534158255351603,0.6762123571940928,0.96875
wine_quality,20260921,3,difference,projective_full,32,1.697368445478105,1.319550160605641,1.740054576008952,0.7719126436365632,0.9375
wine_quality,20260921,0,dense,projective_full,32,1.697368445478105,1.1347712111738355,1.6003253967004332,0.6570978225689315,0.8125
wine_quality,20260921,1,dense,projective_full,32,1.697368445478105,0.8727429519454741,1.3364655705486717,0.5024835000885195,1.0
wine_quality,20260921,2,dense,projective_full,32,1.697368445478105,1.1913432150886991,1.5320604780409557,0.6464397454846307,0.875
wine_quality,20260921,3,dense,projective_full,32,1.697368445478105,0.930733950280072,1.3593117226337126,0.5265092756033577,0.9375
wine_quality,20260921,0,scaled_dense,projective_full,32,1.697368445478105,2.7242413071208897,2.4378705469745565,1.555480955736975,0.8125
wine_quality,20260921,1,scaled_dense,projective_full,32,1.697368445478105,2.105418690894787,2.170157173824681,1.1838276771080911,1.0
wine_quality,20260921,2,scaled_dense,projective_full,32,1.697368445478105,2.752132163975665,2.410726689989258,1.5275807760053783,0.875
