experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,14,0.26995305954970655,0.2746147086871382
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,15,0.2681601212270723,0.276554249725369
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,16,0.27024016516507404,0.27755283914416096
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,17,0.2697026855529673,0.27766495072962855
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,18,0.2674315705785587,0.28025381081440237
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,19,0.2671496078042492,0.27484539706027084
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,20,0.26569931732641683,0.2810325775934629
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,21,0.26754418744062614,0.2779418495385325
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,1,0.41368686032529545,0.3101078239839837
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,2,0.3030174991129657,0.2963368300917353
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,3,0.2940762958304009,0.29842915936015024
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,4,0.2874062286108659,0.2862432455094615
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,5,0.2831136595997822,0.29031469670969356
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,6,0.2825650187616559,0.2922731449423079
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,7,0.28148195777244006,0.29043575731104576
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,8,0.2770250535567797,0.2808626081037236
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,9,0.27434676896588517,0.27672952920404464
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,10,0.2731567692990971,0.27927438823914785
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,11,0.2713612181109351,0.27621973694734925
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,12,0.27167486324357165,0.27857759036730845
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,13,0.27058341161917704,0.279651758726592
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,14,0.26966861117384067,0.2777187501849627
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,15,0.2683891883206895,0.2802029554538383
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,16,0.26920746519466,0.2767833482447755
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,17,0.26727875979292304,0.2775498897255191
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,18,0.2673849068051181,0.2759773719422044
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,19,0.26657806212398283,0.27876489859082926
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,20,0.26595619013327054,0.2734949562080676
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,21,0.2655280762574011,0.2770353269783145
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,22,0.2638654853846576,0.27601208751916434
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,23,0.2644268515215459,0.27489108705709836
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,24,0.26204527639932657,0.27732503711301293
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,25,0.26339785121289755,0.28109448253503294
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,26,0.2638284045589644,0.2766981009777743
ple_identity_whitening,adult,mlp,4,ple_standardized,standard,27,0.2624260607090863,0.27579569054450065
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,1,0.3893266618984044,0.2901409547601991
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,2,0.28142453199229606,0.28288454259195467
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,3,0.2777972960208499,0.2825947735036694
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,4,0.27493209525466844,0.28032835810491674
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,5,0.2721642302646684,0.2797298897834224
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,6,0.27320047356279825,0.2766602873707007
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,7,0.272598725352299,0.2745183039221433
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,8,0.26823079337066164,0.2765343105590365
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,9,0.26756081680700877,0.2773595857625748
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,10,0.2674791914678616,0.274258082606857
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,11,0.2673273812201451,0.2722331218753965
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,12,0.26658557586060694,0.27436681555436804
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,13,0.26587384133725556,0.2749492841063725
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,14,0.26446649992348814,0.27503428226385046
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,15,0.2653184286353043,0.27880690352662885
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,16,0.26678102769195594,0.2824551507293078
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,17,0.2654701723952844,0.2758052507783554
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,18,0.26318713089025575,0.2756331668785214
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,1,0.38846223850800893,0.292562759259996
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,2,0.28126611236565235,0.2825154583933161
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,3,0.2769090556688332,0.2795909703351076
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,4,0.2758829055459259,0.284446482283566
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,5,0.27413118896086036,0.2776091996732074
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,6,0.2729089572769418,0.2813653805301769
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,7,0.272340788082643,0.27786611368033537
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,8,0.2701133693904783,0.27672381425057835
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,9,0.26785013324944923,0.2761996986753702
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,10,0.26755911580467695,0.27981249257164514
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,11,0.26720621215330587,0.27928401538949754
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,12,0.26877210254458306,0.27523879054500755
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,13,0.2653986491647341,0.2748852791885904
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,14,0.26541827234647786,0.2782388970706371
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,15,0.26573211181661716,0.2756805266862518
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,16,0.26406292445243723,0.2790370872107763
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,17,0.26400566042494716,0.276028055656267
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,18,0.2638460296670693,0.27946121726027606
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,19,0.2635364731641015,0.27391570463119913
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,20,0.26193929256766085,0.27400053620319675
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,21,0.26183877735231664,0.2742688837051281
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,22,0.26175857417706483,0.27697831221724006
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,23,0.262383572153143,0.2737692912338853
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,24,0.2622305440375494,0.2754595760864952
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,25,0.2605858478850756,0.2753852151926953
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,26,0.2600827392840561,0.2749828228773968
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,27,0.2595398488296631,0.2739488315360608
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,28,0.26043072848120835,0.27781379124276456
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,29,0.25975092835449765,0.27356610891952426
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,30,0.259611466959009,0.27915878769249863
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,31,0.2578152550672723,0.2789732964277479
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,32,0.25830128166540833,0.27515325638469956
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,33,0.2572493225116402,0.2762088113750307
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,34,0.2569830654880046,0.2747905863873771
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,35,0.2567088950324703,0.2783304792674401
ple_identity_whitening,adult,mlp,1,identity_standardized,standard,36,0.2560301501422901,0.2785342538349003
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,1,0.38709133233719434,0.2883947566257412
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,2,0.28196628358791737,0.2825344481182355
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,3,0.2777084283512406,0.2794585138220962
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,4,0.27716145600382175,0.2835640164436409
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,5,0.2744839830685599,0.2888557318212663
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,6,0.2724453460525822,0.27767941149511044
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,7,0.27126315301993553,0.2772337900215764
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,8,0.27045831823817634,0.2780024728545915
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,9,0.2692135604652199,0.27519253511162767
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,10,0.26862435178323224,0.27535663358572315
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,11,0.26763443264387166,0.27527813643501203
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,12,0.2658750637450441,0.27316709379196336
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,13,0.26592294253061094,0.2803294666239343
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,14,0.2661736273648405,0.27909438771895695
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,15,0.26512892752959044,0.2757043143046472
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,16,0.2644573773008014,0.2735474055263799
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,17,0.2639631791182174,0.2761113135985329
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,18,0.2659660013214083,0.2730555529407311
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,19,0.2645683534608133,0.2758382542879268
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,20,0.2625375465473906,0.273890627867502
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,21,0.2626292704071401,0.27290486567790173
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,22,0.2617566406141042,0.27242413215475514
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,23,0.262543550800047,0.2751564457270406
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,24,0.26137961018876305,0.27433657414738444
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,25,0.26092367280613293,0.27542476594237086
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,26,0.2602805700290408,0.2732761265961734
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,27,0.2603449800237098,0.2758415079448404
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,28,0.2607770956119097,0.2736881331402495
ple_identity_whitening,adult,mlp,2,identity_standardized,standard,29,0.2605639090555599,0.2770364131153413
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,1,0.39491093978834974,0.2901562455396929
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,2,0.2817981144280633,0.28359361872496586
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,3,0.27636323301739424,0.28099511014298506
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,4,0.2750778972223877,0.2800459371501012
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,5,0.2732625277827354,0.27971370715388927
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,6,0.27215521129109055,0.27803252664019734
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,7,0.271238995857848,0.27832046471994704
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,8,0.2700139056406091,0.28263774554767723
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,9,0.26945211011596043,0.27427431361778193
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,10,0.26764808789225114,0.27647080133918944
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,11,0.2675060230771798,0.2739095435621249
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,12,0.2658853362467717,0.2739054361007272
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,13,0.26511479515115516,0.2737735259602447
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,14,0.2662062844128808,0.2726313134612363
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,15,0.26566587633817146,0.27298032473029127
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,16,0.26617105125795126,0.273804455224113
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,17,0.2645437288342881,0.27470700533624315
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,18,0.2638696689131219,0.28016759374456757
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,19,0.26393714386063655,0.27425299638294326
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,20,0.26372664434611065,0.2728384432966676
ple_identity_whitening,adult,mlp,3,identity_standardized,standard,21,0.2638317293119079,0.27926447477289174
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,1,0.39732579187620476,0.2875880310396279
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,2,0.2814284296527834,0.2828193113615609
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,3,0.2770760425478586,0.2833219266607021
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,4,0.27493141243733116,0.28150223564746996
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,5,0.27211088582836734,0.2770832680529677
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,6,0.27169059865011924,0.2799809668588232
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,7,0.2722172247982728,0.2791277975679077
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,8,0.2686748253479051,0.2742616952037819
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,9,0.2670306008336585,0.2756706936379751
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,10,0.2669018796972326,0.27576952489487916
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,11,0.26653472152916163,0.27412184466965456
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,12,0.26655869270132565,0.2786671035126592
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,13,0.2661102012861566,0.2729865034375331
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,14,0.265063867888228,0.27469886383961556
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,15,0.2643612178742739,0.27306902657794896
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,16,0.2647466695425844,0.2740431992451074
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,17,0.26366210049727623,0.2743948153893732
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,18,0.2641798478965384,0.273854112182308
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,19,0.2626903161077007,0.2723339292777197
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,20,0.2630036372956831,0.2711209763108182
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,21,0.26249091199047736,0.2724880837565885
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,22,0.2613106554497665,0.2724279757766976
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,23,0.26210146944704454,0.273713554856997
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,24,0.2603694241521399,0.2744059646920355
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,25,0.2609607848986361,0.27671867983773063
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,26,0.261233984691798,0.27421789449044504
ple_identity_whitening,adult,mlp,4,identity_standardized,standard,27,0.26033240564039356,0.27691470926804174
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,1,0.39259424307715396,0.285099328639799
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,2,0.28195015657738914,0.27976827451932246
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,3,0.27741264341357885,0.2784137657331978
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,4,0.2742510495812653,0.2787786107856001
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,5,0.27287700867477155,0.2792272587135422
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,6,0.2729260474809558,0.27772583319281363
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,7,0.2718053933882889,0.27458778452647964
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,8,0.26942606046978906,0.2768098944724919
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,9,0.2685618735941388,0.27651327199531933
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,10,0.2677283172086064,0.27379307991714363
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,11,0.26709234040843766,0.271440768739078
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,12,0.26591823691232197,0.27404493955942755
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,13,0.2655615501966172,0.2742669127471673
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,14,0.2642628560780893,0.27322198949153154
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,15,0.26558399339565775,0.2781124727052803
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,16,0.2656055151024966,0.277981829104001
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,17,0.2647463012971808,0.2733980526981346
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,18,0.2628510863833697,0.27510033034109843
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,1,0.3895329089071007,0.2865935912996976
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,2,0.280392606296469,0.28166133991452874
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,3,0.27616310163563534,0.2806625258926886
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,4,0.2750804749402133,0.2824668590752377
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,5,0.274601988842212,0.2782689066875927
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,6,0.2731913340618921,0.2762975470648649
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,7,0.27166587341329684,0.2790139096674865
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,8,0.2699832605788397,0.2776800939635251
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,9,0.26829403173864913,0.2769071490526216
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,10,0.2677839162235471,0.2756921004807533
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,11,0.26635136706090967,0.2776733291739653
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,12,0.269129408555476,0.2747616730109481
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,13,0.26621362325307485,0.27407284846351204
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,14,0.2654382762949941,0.2774042145066043
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,15,0.26454404970351836,0.2735220756198558
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,16,0.2640264868296921,0.27708500423164817
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,17,0.26383786946901233,0.2747483905260264
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,18,0.2633161583608726,0.275760536045436
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,19,0.2643233222076875,0.2730419833617905
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,20,0.2624332835618635,0.2738208159264549
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,21,0.26199705386191097,0.272477033964195
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,22,0.2619692377142004,0.2781105348928809
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,23,0.2618560129067236,0.2750456816585462
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,24,0.2618160050829154,0.2749859156598139
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,25,0.2607672501547624,0.27658380850053715
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,26,0.2603287207699525,0.2753276075931577
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,27,0.2602543310978489,0.27476186609061065
ple_identity_whitening,adult,mlp,1,ple_whitened,standard,28,0.2604670227306188,0.2750740888852082
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,1,0.3857734439853368,0.2886817606165652
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,2,0.2823074070475904,0.28071929600739354
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,3,0.27648104533223616,0.2781894241305391
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,4,0.2760822332168973,0.27986193702660056
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,5,0.2740110878715937,0.2802562749955103
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,6,0.27266004623007717,0.27692390036448866
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,7,0.2717901683556653,0.2781647992887724
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,8,0.27047747864184274,0.27729922268544316
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,9,0.2688512538516258,0.2736667900299684
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,10,0.2683301040083536,0.2795222316800882
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,11,0.26810404599738064,0.2752942530239408
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,12,0.26631739050955383,0.27492828170505956
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,13,0.2661350250097692,0.2787980253643736
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,14,0.26580657669015834,0.27604338051592797
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,15,0.26451468218749513,0.27709916768704485
ple_identity_whitening,adult,mlp,2,ple_whitened,standard,16,0.2646168966111738,0.2746061080303443
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,1,0.3996973875406626,0.28940414044212115
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,2,0.28043596259791964,0.28247680428264926
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,3,0.27575343774050404,0.28075783587958586
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,4,0.27447569055404947,0.27906620596522813
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,5,0.2729619246443015,0.2794755957728779
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,6,0.27205599145162895,0.27738151680448264
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,7,0.2709889193717619,0.27680486976762486
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,8,0.26926202402068006,0.27871471656059366
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,9,0.26948642108305665,0.2743488226517708
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,10,0.26762668652967975,0.2748348495323216
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,11,0.2673541377744745,0.27718970183641356
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,12,0.2667118384884968,0.2753166384141942
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,13,0.26535422854692986,0.2723110674144851
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,14,0.2651693618121838,0.2737437921908495
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,15,0.2652548079994445,0.27305793178485216
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,16,0.26487793559231393,0.2730452884237202
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,17,0.264421532063285,0.27394948182183904
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,18,0.2642141155148021,0.2753537643001606
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,19,0.26365319055479924,0.272628080098471
ple_identity_whitening,adult,mlp,3,ple_whitened,standard,20,0.2631047592848466,0.27362487871645325
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,1,0.3963762428016569,0.2877905046236238
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,2,0.2802960095007238,0.2829218606993719
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,3,0.2767496330878658,0.29076632218230186
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,4,0.27528414986936117,0.28029114415076245
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,5,0.27284736616459176,0.27947037951768205
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,6,0.2720091881857457,0.2796640126013454
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,7,0.27107147392828285,0.2825584762393403
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,8,0.2697853384498296,0.27934500681503915
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,9,0.2684141214415248,0.2761759605910298
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,10,0.266895550328332,0.275694257809473
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,11,0.26609892487818837,0.2753435247741934
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,12,0.26617248594321546,0.27701877647409767
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,13,0.2660333036058365,0.2739869874732109
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,14,0.2645241647446185,0.2748869003439047
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,15,0.2643345381323184,0.2758789311141643
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,16,0.26460854998384703,0.27595277093336223
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,17,0.2644025593337029,0.27275203205280907
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,18,0.26390250807019355,0.27621286095039144
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,19,0.263298843541075,0.27552472427464914
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,20,0.26284935133170145,0.27447489948207554
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,21,0.26266190061844535,0.2740213094916108
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,22,0.2624486049211582,0.27252733258159445
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,23,0.2621778084253503,0.27660177641831224
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,24,0.26097629821564117,0.27299648609344
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,25,0.2609874617116164,0.27623587981399
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,26,0.26107981156658483,0.27746111348323527
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,27,0.26011674805413887,0.2758017889411544
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,28,0.2608106471689679,0.27544851897842065
ple_identity_whitening,adult,mlp,4,ple_whitened,standard,29,0.26040932279839857,0.27862942982141786
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,1,0.3894462704072713,0.28425707882118384
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,2,0.28205001156511705,0.2808520480947395
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,3,0.2772726989202476,0.2804807581202212
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,4,0.2742358555225541,0.28100129161357523
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,5,0.27287659546959897,0.2819399480302554
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,6,0.2728678758372839,0.27999541344788087
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,7,0.27196160573924205,0.2762362645622646
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,8,0.26908631113881853,0.27865613705222364
