dataset,task,model,seed,representation,bins,max_cardinality,variance_columns,utility_columns,utility_statistics,top8_values,input_features,parameters,width,best_epoch,val_score,test_score,train_seconds,selected_numeric,members,activation,test_loss,test_auc,test_mae
churn,binclass,resnet,0,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,1390849,384,9,0.858125,0.8515,3.0949575470294803,,,gelu,0.3610879952287073,0.8417523841252654,
churn,binclass,resnet,0,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,1390849,384,9,0.858125,0.8515,2.4904739689081907,,,gelu,0.3610879952287073,0.8417523841252654,
churn,binclass,resnet,0,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},603,1389661,380,9,0.859375,0.849,2.478948794770986,1,,gelu,0.3651303542844213,0.837865600577465,
churn,binclass,resnet,1,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},618,1388657,379,10,0.86,0.845,3.542317558079958,1;2;4,,gelu,0.3725594541593773,0.8353762082575642,
churn,binclass,resnet,1,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,1390849,384,13,0.86,0.849,8.366401511942968,,,gelu,0.3588500743630088,0.8430325548969617,
churn,binclass,resnet,1,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,1390849,384,13,0.86,0.849,4.364546546945348,,,gelu,0.3588500743630088,0.8430325548969617,
churn,binclass,resnet,1,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,1390849,384,13,0.86,0.849,3.305065169930458,,,gelu,0.3588500743630088,0.8430325548969617,
churn,binclass,resnet,1,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},603,1389661,380,13,0.864375,0.8515,3.40747963800095,1,,gelu,0.3585630305337268,0.8425852663140798,
churn,binclass,resnet,2,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},618,1388657,379,7,0.86375,0.853,2.3230655090883374,1;2;4,,gelu,0.3627838344800057,0.8395329073295176,
churn,binclass,resnet,2,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,1390849,384,13,0.86875,0.852,3.642283861991018,,,gelu,0.3711696376800216,0.8414778414778413,
churn,binclass,resnet,2,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,1390849,384,13,0.86875,0.852,2.911141935037449,,,gelu,0.3711696376800216,0.8414778414778413,
churn,binclass,resnet,2,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,1390849,384,13,0.86875,0.852,2.9417696988675743,,,gelu,0.3711696376800216,0.8414778414778413,
churn,binclass,resnet,2,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},603,1389661,380,11,0.863125,0.856,2.78875335585326,1,,gelu,0.3659606571388963,0.8400634841312807,
churn,binclass,tabm,0,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},618,879888,496,7,0.863125,0.857,2.537799832876772,1;2;4,16.0,relu,0.3567160477729231,0.846216015707541,
churn,binclass,tabm,0,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,881040,512,14,0.86625,0.8545,3.472991683986038,,16.0,relu,0.3621913803695543,0.8405539591980269,
churn,binclass,tabm,0,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,881040,512,14,0.86625,0.8545,3.219903093064204,,16.0,relu,0.3621913803695543,0.8405539591980269,
churn,binclass,tabm,0,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,881040,512,14,0.86625,0.8545,3.31008276087232,,16.0,relu,0.3621913803695543,0.8405539591980269,
churn,binclass,tabm,0,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},603,880419,499,4,0.87,0.8575,2.1337598029058427,1,16.0,relu,0.3540866027790547,0.8478648139665088,
churn,binclass,tabm,1,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},618,879888,496,6,0.85875,0.8535,2.38709539687261,1;2;4,16.0,relu,0.3533276797365683,0.8506734777921219,
churn,binclass,tabm,1,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,881040,512,13,0.8625,0.8565,3.151194830890745,,16.0,relu,0.3547136403013411,0.8452103875832689,
churn,binclass,tabm,1,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,881040,512,13,0.8625,0.8565,3.7465050909668207,,16.0,relu,0.3547136403013411,0.8452103875832689,
churn,binclass,tabm,1,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,881040,512,13,0.8625,0.8565,3.090371821075678,,16.0,relu,0.3547136403013411,0.8452103875832689,
churn,binclass,tabm,1,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},603,880419,499,6,0.8575,0.8535,2.474881547037512,1,16.0,relu,0.3525936021576042,0.8505408335916811,
churn,binclass,tabm,2,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},618,879888,496,7,0.868125,0.8555,2.9202946801669896,1;2;4,16.0,relu,0.3533903884767574,0.8481162209975769,
churn,binclass,tabm,2,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,881040,512,8,0.8625,0.8595,3.547139859991148,,16.0,relu,0.3536015652566623,0.847949644559814,
churn,binclass,tabm,2,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,881040,512,8,0.8625,0.8595,2.6346019508782774,,16.0,relu,0.3536015652566623,0.847949644559814,
churn,binclass,tabm,2,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,881040,512,8,0.8625,0.8595,6.765062741935253,,16.0,relu,0.3536015652566623,0.847949644559814,
churn,binclass,tabm,2,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},603,880419,499,7,0.8625,0.858,3.3402116550132632,1,16.0,relu,0.3527283711557787,0.847280254059915,
diamond,regression,mlp,0,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},669,507838,363,38,0.1335394941393577,0.1386294811964035,19.148226951016117,2,,gelu,0.0192181331388612,,0.0768295262584641
diamond,regression,mlp,0,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,508801,384,26,0.1327949845228841,0.1383325159549713,13.253509000875056,,,gelu,0.0191358863534188,,0.0704538112077937
diamond,regression,mlp,0,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,508801,384,26,0.1327949845228841,0.1383325159549713,12.572343565989286,,,gelu,0.0191358863534188,,0.0704538112077937
diamond,regression,mlp,0,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,508801,384,26,0.1327949845228841,0.1383325159549713,12.497416340978816,,,gelu,0.0191358863534188,,0.0704538112077937
diamond,regression,mlp,0,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},669,507838,363,38,0.1335394941393577,0.1386294811964035,17.24484599707648,2,,gelu,0.0192181331388612,,0.0768295262584641
diamond,regression,mlp,1,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},669,507838,363,47,0.1310493316462562,0.136115163564682,21.912445971975103,2,,gelu,0.018527337217686,,0.0736729403466053
diamond,regression,mlp,1,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,508801,384,25,0.1347378512045907,0.1389341205358505,13.255065905861557,,,gelu,0.0193026881331731,,0.0710759817763082
diamond,regression,mlp,1,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,508801,384,25,0.1347378512045907,0.1389341205358505,11.5334922329057,,,gelu,0.0193026881331731,,0.0710759817763082
diamond,regression,mlp,1,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,508801,384,25,0.1347378512045907,0.1389341205358505,10.818117454182357,,,gelu,0.0193026881331731,,0.0710759817763082
diamond,regression,mlp,1,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},669,507838,363,47,0.1310493316462562,0.136115163564682,20.109422536101192,2,,gelu,0.018527337217686,,0.0736729403466053
diamond,regression,mlp,2,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},669,507838,363,36,0.1331790653210154,0.1366220414638519,15.970318160951138,2,,gelu,0.0186655831644729,,0.0715375824530937
diamond,regression,mlp,2,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,508801,384,34,0.1304710845954391,0.1357034742832183,14.50433071097359,,,gelu,0.0184154343362148,,0.0694814433897953
diamond,regression,mlp,2,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,508801,384,34,0.1304710845954391,0.1357034742832183,13.8992622110527,,,gelu,0.0184154343362148,,0.0694814433897953
diamond,regression,mlp,2,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,508801,384,34,0.1304710845954391,0.1357034742832183,13.9575154799968,,,gelu,0.0184154343362148,,0.0694814433897953
diamond,regression,mlp,2,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},669,507838,363,36,0.1331790653210154,0.1366220414638519,15.27489357511513,2,,gelu,0.0186655831644729,,0.0715375824530937
diamond,regression,resnet,0,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},669,1394524,377,27,0.1374241422767967,0.1403602510690689,14.578440665034575,2,,gelu,0.0197009985191066,,0.075209994325502
diamond,regression,resnet,0,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,1397377,384,54,0.1320411687220311,0.135646179318428,24.73680028389208,,,gelu,0.0183998861285491,,0.0706474587265309
diamond,regression,resnet,0,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,1397377,384,54,0.1320411687220311,0.135646179318428,24.616534311091527,,,gelu,0.0183998861285491,,0.0706474587265309
diamond,regression,resnet,0,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,1397377,384,54,0.1320411687220311,0.135646179318428,24.903222414897755,,,gelu,0.0183998861285491,,0.0706474587265309
diamond,regression,resnet,0,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},669,1394524,377,27,0.1374241422767967,0.1403602510690689,15.45404074783437,2,,gelu,0.0197009985191066,,0.075209994325502
diamond,regression,resnet,1,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},669,1394524,377,70,0.1295832359537456,0.1332058757543563,33.322191742947325,2,,gelu,0.0177438058568182,,0.0699257261552172
diamond,regression,resnet,1,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,1397377,384,106,0.1291317076180265,0.1357451975345611,45.3438947701361,,,gelu,0.0184267590989296,,0.0690215035338636
diamond,regression,resnet,1,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,1397377,384,106,0.1291317076180265,0.1357451975345611,55.116555901942775,,,gelu,0.0184267590989296,,0.0690215035338636
diamond,regression,resnet,1,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,1397377,384,106,0.1291317076180265,0.1357451975345611,46.86106038605794,,,gelu,0.0184267590989296,,0.0690215035338636
diamond,regression,resnet,1,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},669,1394524,377,70,0.1295832359537456,0.1332058757543563,34.31184369511902,2,,gelu,0.0177438058568182,,0.0699257261552172
diamond,regression,resnet,2,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},669,1394524,377,63,0.1338556219521871,0.1383484601974487,26.573814248200502,2,,gelu,0.0191402974669488,,0.0739212163917342
diamond,regression,resnet,2,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,1397377,384,85,0.129598666975129,0.1348040699958801,31.753020723117515,,,gelu,0.0181721381405534,,0.0710285918876735
diamond,regression,resnet,2,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,1397377,384,85,0.129598666975129,0.1348040699958801,31.53175606485456,,,gelu,0.0181721381405534,,0.0710285918876735
diamond,regression,resnet,2,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,1397377,384,85,0.129598666975129,0.1348040699958801,32.17150531383231,,,gelu,0.0181721381405534,,0.0710285918876735
diamond,regression,resnet,2,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},669,1394524,377,63,0.1338556219521871,0.1383484601974487,25.333427185192704,2,,gelu,0.0191402974669488,,0.0739212163917342
diamond,regression,tabm,0,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},669,889290,490,31,0.1302661701457781,0.1343830525875091,16.020756263053045,2,16.0,relu,0.0180588017317324,,0.0680690906389827
diamond,regression,tabm,0,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,890016,512,36,0.1296599302112762,0.1340830028057098,16.726687899092212,,16.0,relu,0.0179782504649936,,0.0681965884561636
diamond,regression,tabm,0,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,890016,512,36,0.1296599302112762,0.1340830028057098,17.86487600998953,,16.0,relu,0.0179782504649936,,0.0681965884561636
diamond,regression,tabm,0,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},553,890016,512,36,0.1296599302112762,0.1340830028057098,17.453407409135252,,16.0,relu,0.0179782504649936,,0.0681965884561636
diamond,regression,tabm,0,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0013321606774416342}}",{},669,889290,490,31,0.1302661701457781,0.1343830525875091,16.18620836106129,2,16.0,relu,0.0180588017317324,,0.0680690906389827
diamond,regression,tabm,1,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},669,889290,490,24,0.1318562045909601,0.135731503367424,12.928557571955023,2,16.0,relu,0.0184230402575912,,0.0683044921252142
diamond,regression,tabm,1,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,890016,512,84,0.1287273197146836,0.1334122717380523,38.0184937401209,,16.0,relu,0.0177988339912238,,0.0681539830693049
diamond,regression,tabm,1,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,890016,512,84,0.1287273197146836,0.1334122717380523,36.63844125601463,,16.0,relu,0.0177988339912238,,0.0681539830693049
diamond,regression,tabm,1,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},553,890016,512,84,0.1287273197146836,0.1334122717380523,36.673412286210805,,16.0,relu,0.0177988339912238,,0.0681539830693049
diamond,regression,tabm,1,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.0017799077482389708}}",{},669,889290,490,24,0.1318562045909601,0.135731503367424,20.810001232894138,2,16.0,relu,0.0184230402575912,,0.0683044921252142
diamond,regression,tabm,2,all_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},669,889290,490,60,0.1296677943830602,0.1325055658817291,25.929402481066063,2,16.0,relu,0.0175577257090742,,0.0678119447680028
diamond,regression,tabm,2,baseline_ple,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,890016,512,27,0.1316075986462648,0.1352176964282989,14.915775947039949,,16.0,relu,0.0182838270554961,,0.0698819951861862
diamond,regression,tabm,2,utility_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,890016,512,27,0.1316075986462648,0.1352176964282989,13.80978578212671,,16.0,relu,0.0182838270554961,,0.0698819951861862
diamond,regression,tabm,2,utility_top8,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},553,890016,512,27,0.1316075986462648,0.1352176964282989,13.627315687946975,,16.0,relu,0.0182838270554961,,0.0698819951861862
diamond,regression,tabm,2,variance_identity,128,128,2,,"{""2"":{""cardinality"":116,""fold_wins"":0,""relative_gain"":-0.001475813795919456}}",{},669,889290,490,60,0.1296677943830602,0.1325055658817291,25.47967998101376,2,16.0,relu,0.0175577257090742,,0.0678119447680028
