experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor,failure
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000000001097,0.9999999999996941,1.0000000000004154,1.8042566899208255e-13,183.99999999999878,-1.2362333379205537e-12,1.0000000000000893,0.9999999999996195,184,179201,38,0.014711343683302402,0.01879809983074665,0.019688008353114128,0.13678365082662314,0.13998390789332493,nan,nan,8.954936027526855,11.313201050972566,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,cov_invsqrt_hybrid,raw,hybrid,0.001,0.5,0.01,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,16,0.10638625174760818,0.12413597851991653,0.12431593984365463,0.3515005899238801,0.35175527610725155,2.9371178150177,0.14127391576766968,9.275480270385742,7.720197006128728,,,,2171545080.62567,46599.839920582184,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,cov_invsqrt_hybrid,raw,hybrid,0.001,0.5,0.01,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,12,0.10950767248868942,0.12416402250528336,0.12150286883115768,0.3515402824355309,0.3477526653930525,3.3316895961761475,0.14827628433704376,9.264251708984375,5.56616170797497,,,,2171545080.62567,46599.839920582184,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,natural_hybrid,raw,hybrid,0.001,1.0,0.03,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,33,0.029504545032978058,0.04068106785416603,0.04236222431063652,0.20122103915270362,0.20533670662761594,2.9371178150177,10.332719802856445,242.29759216308594,11.753040322102606,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,natural_hybrid,raw,hybrid,0.001,1.0,0.03,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,39,0.026110177859663963,0.03796563670039177,0.039180461317300797,0.19438939298544788,0.19747492828720237,3.3316895961761475,9.348353385925293,248.16929626464844,11.799522585002705,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,40,0.012269132770597935,0.01881149411201477,0.01969674602150917,0.1368323670665781,0.14001496319551165,1.4457920789718628,5.889880180358887,1588.6522216796875,8.41121900989674,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,25,0.013663418591022491,0.018820423632860184,0.020185161381959915,0.13686484951525113,0.1417402941008188,1.5810773372650146,4.563230037689209,1318.7972412109375,6.64310098416172,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,40,0.013205884024500847,0.019651662558317184,0.02086898311972618,0.139854632207439,0.14412119069106133,1.4457920789718628,5.889880180358887,904.528076171875,8.458066778024659,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,25,0.015051127411425114,0.019982537254691124,0.02129567787051201,0.14102707764427969,0.1455871079902611,1.5810773372650146,4.563230037689209,897.1879272460938,6.689990328159183,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,37,0.014418883249163628,0.02117794379591942,0.022283736616373062,0.1451841175011861,0.1489262293833038,1.4457920789718628,5.889880180358887,795.3312377929688,8.632489118957892,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,25,0.01681680791079998,0.022596755996346474,0.024083679541945457,0.14996856663214153,0.15482412036355608,1.5810773372650146,4.563230037689209,763.0497436523438,6.780475042993203,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,32,0.01363783236593008,0.018387554213404655,0.01955985650420189,0.13528174267697146,0.13952757780432368,1.481439471244812,3.3253540992736816,892.474609375,8.393712625140324,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,32,0.01419269759207964,0.018911922350525856,0.020078083500266075,0.1371971367888163,0.14136383961672383,1.6865935325622559,3.6830270290374756,371.6185607910156,8.474410630064085,,,,2171545080.62567,2171545013.8871727,3.727414528176341e-07,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,natural_sgd_all,raw,sgd,0.03,1.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,AssertionError: 
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,natural_sgd_all,raw,sgd,0.03,1.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,AssertionError: 
