dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,13,0.2740168567078705,0.32610119879513155
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,14,0.2703664695308601,0.32511629650213225
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,15,0.2672374793294021,0.32972026122827336
adult,mlp,0,3000.0,natural_hybrid_matched_init,1,0.42661643387058734,0.3196464367663568
adult,mlp,0,3000.0,natural_hybrid_matched_init,2,0.30979370375230214,0.3127043669997613
adult,mlp,0,3000.0,natural_hybrid_matched_init,3,0.2985685725469847,0.3112455634146743
adult,mlp,0,3000.0,natural_hybrid_matched_init,4,0.2923107253392147,0.3090391068777807
adult,mlp,0,3000.0,natural_hybrid_matched_init,5,0.2865777356179399,0.31168462486835125
adult,mlp,0,3000.0,natural_hybrid_matched_init,6,0.2819131218830549,0.31440386359222083
adult,mlp,0,3000.0,natural_hybrid_matched_init,7,0.27697076727189945,0.31865305146479633
adult,mlp,0,3000.0,natural_hybrid_matched_init,8,0.27034190077453635,0.32039567985747713
adult,mlp,0,3000.0,natural_hybrid_matched_init,9,0.26890409271019977,0.32233022327350436
adult,mlp,0,3000.0,natural_hybrid_matched_init,10,0.2607262073043523,0.32724761234775973
adult,mlp,0,3000.0,natural_hybrid_matched_init,11,0.2586007381832863,0.33820448825867677
adult,mlp,1,3000.0,natural_hybrid_matched_init,1,0.42984080402505487,0.3185014370006053
adult,mlp,1,3000.0,natural_hybrid_matched_init,2,0.30826395581629706,0.31181085572591066
adult,mlp,1,3000.0,natural_hybrid_matched_init,3,0.30053504342236154,0.311637348537118
adult,mlp,1,3000.0,natural_hybrid_matched_init,4,0.2926050529286668,0.3096960362528204
adult,mlp,1,3000.0,natural_hybrid_matched_init,5,0.28825154014535853,0.31182253665575316
adult,mlp,1,3000.0,natural_hybrid_matched_init,6,0.2829186698142668,0.3152351916830277
adult,mlp,1,3000.0,natural_hybrid_matched_init,7,0.27898425998793186,0.3167525194751518
adult,mlp,1,3000.0,natural_hybrid_matched_init,8,0.27273417848187526,0.3173551876434842
adult,mlp,1,3000.0,natural_hybrid_matched_init,9,0.26702934682955026,0.32463978743802574
adult,mlp,1,3000.0,natural_hybrid_matched_init,10,0.26346561744699315,0.32611811194949225
adult,mlp,1,3000.0,natural_hybrid_matched_init,11,0.25817752221292595,0.3365199681410129
adult,mlp,0,3000.0,natural_sgd_all,1,0.479229615639703,0.43036612992726236
adult,mlp,0,3000.0,natural_sgd_all,2,0.42825839743567334,0.4194700887922648
adult,mlp,0,3000.0,natural_sgd_all,3,0.41989607395059647,0.4138376338164572
adult,mlp,0,3000.0,natural_sgd_all,4,0.4075060635439008,0.40532378978492245
adult,mlp,0,3000.0,natural_sgd_all,5,0.40018768341301114,0.39945244907064875
adult,mlp,0,3000.0,natural_sgd_all,6,0.3926637214436871,0.39387888161521833
adult,mlp,0,3000.0,natural_sgd_all,7,0.3866839239726195,0.38936659158544046
adult,mlp,0,3000.0,natural_sgd_all,8,0.3777376788254159,0.3858086304278555
adult,mlp,0,3000.0,natural_sgd_all,9,0.3722121790966765,0.37630623152308573
adult,mlp,0,3000.0,natural_sgd_all,10,0.36314808304538304,0.3708423480662063
adult,mlp,0,3000.0,natural_sgd_all,11,0.3581819885046535,0.3775543582183792
adult,mlp,0,3000.0,natural_sgd_all,12,0.349728380872225,0.3640258775089495
adult,mlp,0,3000.0,natural_sgd_all,13,0.3389410150285435,0.3563139994079504
adult,mlp,0,3000.0,natural_sgd_all,14,0.3320869345044035,0.354195101115816
adult,mlp,0,3000.0,natural_sgd_all,15,0.3338279734372507,0.3536795066857868
adult,mlp,0,3000.0,natural_sgd_all,16,0.3238481085482042,0.36270403340933394
adult,mlp,0,3000.0,natural_sgd_all,17,0.3203339591366067,0.34540452574380853
adult,mlp,0,3000.0,natural_sgd_all,18,0.31356451911188166,0.3472420888068281
adult,mlp,0,3000.0,natural_sgd_all,19,0.316183141759924,0.3472507951162961
adult,mlp,0,3000.0,natural_sgd_all,20,0.31163681593222464,0.3432364917493349
adult,mlp,0,3000.0,natural_sgd_all,21,0.3069785163355694,0.3426366915287631
adult,mlp,0,3000.0,natural_sgd_all,22,0.2988762288773089,0.34048981381913423
adult,mlp,0,3000.0,natural_sgd_all,23,0.2994188800344303,0.3474538713688397
adult,mlp,0,3000.0,natural_sgd_all,24,0.29681010137904773,0.341717823704483
adult,mlp,0,3000.0,natural_sgd_all,25,0.2951924655156288,0.34585906020436347
adult,mlp,0,3000.0,natural_sgd_all,26,0.29360148149567683,0.3455148599382146
adult,mlp,0,3000.0,natural_sgd_all,27,0.2896572494975472,0.3444026950379518
adult,mlp,0,3000.0,natural_sgd_all,28,0.28770171995537874,0.3461805883211653
adult,mlp,0,3000.0,natural_sgd_all,29,0.2852772876290783,0.34714471541702296
adult,mlp,1,3000.0,natural_sgd_all,1,0.4758501026495669,0.43574793543779905
adult,mlp,1,3000.0,natural_sgd_all,2,0.4291024129718762,0.41834782580355495
adult,mlp,1,3000.0,natural_sgd_all,3,0.4171071575373338,0.41006470497020275
adult,mlp,1,3000.0,natural_sgd_all,4,0.4077877501158515,0.41284336542602473
adult,mlp,1,3000.0,natural_sgd_all,5,0.40001280477650336,0.39935445159899896
adult,mlp,1,3000.0,natural_sgd_all,6,0.3904683733455086,0.3954346605703034
adult,mlp,1,3000.0,natural_sgd_all,7,0.38138047863868885,0.38965403175978625
adult,mlp,1,3000.0,natural_sgd_all,8,0.3775937005108639,0.3850169262255937
adult,mlp,1,3000.0,natural_sgd_all,9,0.3679681426184183,0.3771631692374063
adult,mlp,1,3000.0,natural_sgd_all,10,0.36269669699727464,0.37827790345549844
adult,mlp,1,3000.0,natural_sgd_all,11,0.3556375707103814,0.37100582000154064
adult,mlp,1,3000.0,natural_sgd_all,12,0.3512345801407348,0.36633680201867885
adult,mlp,1,3000.0,natural_sgd_all,13,0.3405951532450589,0.3585091873197482
adult,mlp,1,3000.0,natural_sgd_all,14,0.33737276659257875,0.3548101635790267
adult,mlp,1,3000.0,natural_sgd_all,15,0.3329383286416384,0.3519331130130115
adult,mlp,1,3000.0,natural_sgd_all,16,0.3274857530722747,0.34690612019570494
adult,mlp,1,3000.0,natural_sgd_all,17,0.3217344947470494,0.3490677785149238
adult,mlp,1,3000.0,natural_sgd_all,18,0.31779406104392444,0.3491815663807139
adult,mlp,1,3000.0,natural_sgd_all,19,0.31562376483652455,0.34798154268913195
adult,mlp,1,3000.0,natural_sgd_all,20,0.3136626220598853,0.3430710967359987
adult,mlp,1,3000.0,natural_sgd_all,21,0.309770234460034,0.34635976537076363
adult,mlp,1,3000.0,natural_sgd_all,22,0.3038231898144949,0.3452985949632151
adult,mlp,1,3000.0,natural_sgd_all,23,0.30298628714805154,0.348131979714899
adult,mlp,1,3000.0,natural_sgd_all,24,0.30025327505877913,0.3468318362449034
adult,mlp,1,3000.0,natural_sgd_all,25,0.2977076231408178,0.3472640570985648
adult,mlp,1,3000.0,natural_sgd_all,26,0.2936361657606589,0.3481255991551001
adult,mlp,1,3000.0,natural_sgd_all,27,0.2912644052681232,0.34441991404773104
