experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,177.99999999999997,1.0000000000001599,0.9999999999997776,1.0000000000003824,1.6605718974044428e-13,177.99999999999994,-3.486100297360029e-14,1.0000000000001248,0.9999999999997635,178,177665,7,0.2837595173741835,0.3074464613342334,0.3118493144082699,0.8549055734684478,0.8573183465389104,nan,nan,9.401327133178711,2.6423554169014096,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,cov_invsqrt_hybrid,raw,hybrid,0.001,0.5,0.01,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,13,0.3367992585144666,0.4026459730998218,0.4011564765265757,0.8114540150468295,0.8133407038879675,0.6061312556266785,0.03089999593794346,9.265787124633789,4.568830367876217,,,,9999999999.999998,99999.99999905402,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,cov_invsqrt_hybrid,raw,hybrid,0.001,0.5,0.01,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,10,0.35540838078184506,0.4025249843065542,0.3998843829245771,0.8122217104253032,0.8154290277010011,0.6071083545684814,0.030275240540504456,9.27271842956543,4.609560260083526,,,,9999999999.999998,99999.99999905402,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,natural_hybrid,raw,hybrid,0.001,1.0,0.03,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,17,0.26799055996822607,0.35378993422688376,0.3488880430945191,0.8291110087517273,0.8363736871199557,0.6061312556266785,0.5765672922134399,41.434696197509766,5.7990713969338685,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,natural_hybrid,raw,hybrid,0.001,1.0,0.03,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,21,0.24929583980446154,0.35862731357534205,0.35602013981139424,0.8324888684170121,0.8370493212947607,0.6071083545684814,0.5117741823196411,47.53955841064453,6.060983619885519,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,5,0.27841891527125323,0.31019392438684273,0.3106456696478823,0.8502994011976048,0.8531416989128432,0.2829316258430481,0.3524976372718811,3723.80322265625,3.475037971045822,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,4,0.2818109678855916,0.30961775035158995,0.313229597793296,0.8512206356517734,0.8533259627786991,0.2976040244102478,0.32226037979125977,3822.459228515625,2.7078560448717326,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,9,0.2695639020283588,0.3109814864806921,0.31172796672970565,0.8510670965760786,0.855352865303114,0.2829316258430481,0.3524976372718811,3723.825439453125,3.655772457132116,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,8,0.2728667753318721,0.31054948837589685,0.31605734784345185,0.8519883310302472,0.8536330692217923,0.2976040244102478,0.32226037979125977,3822.50830078125,3.601375072961673,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,9,0.27801999881835393,0.3127024072907468,0.31359379651098573,0.8526024873330262,0.8530188563356059,0.2829316258430481,0.3524976372718811,3723.839599609375,3.6133875970263034,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,8,0.28155566314128655,0.31226338224624983,0.317551535221979,0.852141870105942,0.8522818008721823,0.2976040244102478,0.32226037979125977,3822.513427734375,3.0951240740250796,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,4,0.2802461966780009,0.3090391068777807,0.3114300156770054,0.8509135575003839,0.8561513420551563,0.28716033697128296,0.2371906042098999,116.33012390136719,2.5352172849234194,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,4,0.2801398742065111,0.3096960362528204,0.3111829353001331,0.8542914171656687,0.8543087033965973,0.27660778164863586,0.22873106598854065,115.86366271972656,2.2938517190050334,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,natural_sgd_all,raw,sgd,0.03,1.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,22,0.26868922346346186,0.34048981381913423,0.33692367751051233,0.837095040687855,0.8417787605183957,0.6061312556266785,0.5765672922134399,50.894840240478516,6.776311208959669,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,natural_sgd_all,raw,sgd,0.03,1.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,20,0.27443593810771627,0.3430710967359987,0.34188507605858226,0.8387839705204975,0.839690436705362,0.6071083545684814,0.5117741823196411,45.946109771728516,5.589154772926122,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
