dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,mlp,1,1.0,natural_hybrid_invariant_init,5,0.03180957664803466,0.026215894147753716
diamond,mlp,1,1.0,natural_hybrid_invariant_init,6,0.032157714912295944,0.02482336200773716
diamond,mlp,1,1.0,natural_hybrid_invariant_init,7,0.029334418551868958,0.024187389761209488
diamond,mlp,1,1.0,natural_hybrid_invariant_init,8,0.0270669857308591,0.022522546350955963
diamond,mlp,1,1.0,natural_hybrid_invariant_init,9,0.026953983410827283,0.02298145741224289
diamond,mlp,1,1.0,natural_hybrid_invariant_init,10,0.025169053655787355,0.022064315155148506
diamond,mlp,1,1.0,natural_hybrid_invariant_init,11,0.024239503307608653,0.022200720384716988
diamond,mlp,1,1.0,natural_hybrid_invariant_init,12,0.023462600119141946,0.021614959463477135
diamond,mlp,1,1.0,natural_hybrid_invariant_init,13,0.023037766552029538,0.02161663956940174
diamond,mlp,1,1.0,natural_hybrid_invariant_init,14,0.02368992302646731,0.02080583944916725
diamond,mlp,1,1.0,natural_hybrid_invariant_init,15,0.02191957829197498,0.020637208595871925
diamond,mlp,1,1.0,natural_hybrid_invariant_init,16,0.021771330051489922,0.020797232165932655
diamond,mlp,1,1.0,natural_hybrid_invariant_init,17,0.02149153896525849,0.020494326949119568
diamond,mlp,1,1.0,natural_hybrid_invariant_init,18,0.020762581879858542,0.020244361832737923
diamond,mlp,1,1.0,natural_hybrid_invariant_init,19,0.02050214074757095,0.019724678248167038
diamond,mlp,1,1.0,natural_hybrid_invariant_init,20,0.02076607158933163,0.02011793665587902
diamond,mlp,1,1.0,natural_hybrid_invariant_init,21,0.020545358401852568,0.02030889131128788
diamond,mlp,1,1.0,natural_hybrid_invariant_init,22,0.019452012384487936,0.01951703615486622
diamond,mlp,1,1.0,natural_hybrid_invariant_init,23,0.019347268303173213,0.020396389067173004
diamond,mlp,1,1.0,natural_hybrid_invariant_init,24,0.01940194603402874,0.019787512719631195
diamond,mlp,1,1.0,natural_hybrid_invariant_init,25,0.019132545211019144,0.0193076990544796
diamond,mlp,1,1.0,natural_hybrid_invariant_init,26,0.01900881094695802,0.01940421387553215
diamond,mlp,1,1.0,natural_hybrid_invariant_init,27,0.018790627775476878,0.02037222497165203
diamond,mlp,1,1.0,natural_hybrid_invariant_init,28,0.018279442669138675,0.02009337581694126
diamond,mlp,1,1.0,natural_hybrid_invariant_init,29,0.01861594167679435,0.019666867330670357
diamond,mlp,1,1.0,natural_hybrid_invariant_init,30,0.018161135057178358,0.019398747012019157
diamond,mlp,1,1.0,natural_hybrid_invariant_init,31,0.0182847687488151,0.01938255876302719
diamond,mlp,1,1.0,natural_hybrid_invariant_init,32,0.018396585334984502,0.01952820084989071
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,1,0.29562937255225435,0.05054256692528725
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,2,0.06747806945915556,0.03775341436266899
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,3,0.046963551498560824,0.034116774797439575
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,4,0.04103034210739985,0.03233249858021736
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,5,0.0382354653727925,0.030023975297808647
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,6,0.03590941744958542,0.028104552999138832
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,7,0.033483148092414095,0.027178050950169563
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,8,0.03205273364812238,0.02551967091858387
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,9,0.030936298747675253,0.02565183863043785
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,10,0.029697339932261948,0.02450316585600376
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,11,0.028822359896412623,0.024059804156422615
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,12,0.027678421813789503,0.023343076929450035
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,13,0.026563302790530534,0.022646678611636162
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,14,0.026773390692415997,0.022629790008068085
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,15,0.025775130994954414,0.02219039388000965
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,16,0.025880898302934913,0.022088799625635147
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,17,0.025461177151900657,0.021818101406097412
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,18,0.02430637777136546,0.021952912211418152
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,19,0.025085778267336663,0.02152947708964348
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,20,0.02345007739296183,0.021784847602248192
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,21,0.0231707028205383,0.021094368770718575
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,22,0.023568699226862055,0.021858658641576767
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,23,0.022747553578993645,0.020649923011660576
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,24,0.021911468072063397,0.02078346163034439
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,25,0.022356230791750212,0.02027658373117447
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,26,0.02156854048042178,0.019950373098254204
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,27,0.021600082801238766,0.020332111045718193
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,28,0.021447171919657112,0.01996331475675106
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,29,0.02111436256135844,0.020692095160484314
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,30,0.02115085140639637,0.02151687815785408
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,31,0.02104124799349183,0.020421888679265976
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,32,0.020583981633734975,0.019760647788643837
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,33,0.020916122790141232,0.019903849810361862
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,34,0.020073680772331518,0.019945014268159866
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,35,0.019879782472406567,0.02064913883805275
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,36,0.020271614953305324,0.020222395658493042
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,37,0.020031576363176064,0.020321737974882126
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,38,0.019647081365873,0.02083493582904339
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,39,0.02041968590154774,0.021338755264878273
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,1,0.3548158012121827,0.09399023652076721
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,2,0.0644048558283866,0.03827241063117981
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,3,0.045536110437654306,0.03300144523382187
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,4,0.040669462596540334,0.03134147822856903
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,5,0.03802667747225709,0.02916835993528366
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,6,0.035708723125047415,0.028430640697479248
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,7,0.0339328497529534,0.027715537697076797
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,8,0.0318984994558763,0.025761423632502556
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,9,0.03144982296034941,0.026215974241495132
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,10,0.03011793048755541,0.02492609992623329
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,11,0.028758227056711036,0.024641074240207672
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,12,0.02793805975531607,0.024090204387903214
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,13,0.02751664219836413,0.02375420741736889
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,14,0.027371762403115167,0.022722195833921432
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,15,0.025935222706014633,0.02266748994588852
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,16,0.025444573877447123,0.022584600374102592
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,17,0.024802640884733086,0.02202315628528595
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,18,0.024183367440277753,0.021971967071294785
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,19,0.023759242192531033,0.021122796460986137
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,20,0.024063401583396874,0.021747231483459473
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,21,0.023572313018955335,0.022025158628821373
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,22,0.0224419126406833,0.020726468414068222
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,23,0.022494827473327806,0.021737679839134216
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,24,0.022579281933693945,0.02111632190644741
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,25,0.02188522747457537,0.020360859110951424
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,26,0.02178889872659876,0.020576253533363342
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,27,0.021365112815773028,0.02166122943162918
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,28,0.020804568968268895,0.020688535645604134
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,29,0.02077023594255402,0.020611176267266273
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,30,0.02075487875957581,0.02021246775984764
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,31,0.020807871473082534,0.0203853826969862
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,32,0.02112347713867839,0.020665328949689865
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,33,0.020259589619585135,0.02093922346830368
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,34,0.020392764667158853,0.0205409973859787
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,35,0.02010499830968657,0.02044229581952095
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,36,0.020123303271086555,0.021216226741671562
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,37,0.01990384839593644,0.02071220427751541
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,1,0.3462801782252932,0.06976702809333801
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,2,0.09021978763949398,0.0482742115855217
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,3,0.0639048031725546,0.04238346964120865
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,4,0.05461842669980461,0.041018325835466385
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,5,0.05041349515850238,0.03526667505502701
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,6,0.04632476945600719,0.03369995206594467
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,7,0.042615760999316604,0.03202955797314644
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,8,0.04050607810552919,0.030312445014715195
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,9,0.03903450428995372,0.03055337816476822
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,10,0.03762520452290804,0.028842158615589142
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,11,0.0364249633005563,0.028277752920985222
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,12,0.03474084686612338,0.027306029573082924
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,13,0.03290550398412987,0.026443393900990486
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,14,0.03237023350755795,0.02607320249080658
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,15,0.031708368780163435,0.025229955092072487
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,16,0.03149021908643883,0.025154145434498787
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,17,0.03080298018718038,0.025125738233327866
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,18,0.029511377742058455,0.02396964654326439
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,19,0.029654996215533982,0.024321725592017174
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,20,0.02826807133783076,0.02442842535674572
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,21,0.027834950833960193,0.023378845304250717
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,22,0.0280566617604978,0.023667100816965103
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,23,0.0272191640514399,0.02298189327120781
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,24,0.026268578018173103,0.023323893547058105
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,25,0.026260763276016043,0.02255149558186531
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,26,0.025509635863588755,0.021967200562357903
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,27,0.02535479375713506,0.022088827565312386
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,28,0.025088385914700227,0.022454841062426567
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,29,0.02493405230902335,0.02254505082964897
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,30,0.024886556465686677,0.02327275089919567
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,31,0.024722788496123867,0.021724067628383636
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,32,0.02423498380270634,0.022136230021715164
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,33,0.023955519221534664,0.021805917844176292
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,34,0.023465636889062978,0.022003494203090668
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,35,0.022936903256028894,0.021999547258019447
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,36,0.02337878686000241,0.021690208464860916
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,37,0.02292507170816866,0.021495088934898376
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,38,0.02253558996414433,0.0228365957736969
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,39,0.023137581814261232,0.022731011733412743
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr003,40,0.022615009161470294,0.02134280651807785
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,1,0.3456463881204086,0.07918093353509903
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,2,0.07663091860353517,0.04849616438150406
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,3,0.06069295528081204,0.04058288037776947
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,4,0.05275132723517602,0.037850942462682724
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,5,0.049273361452976006,0.035128433257341385
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,6,0.045824624119213,0.03435691073536873
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,7,0.04302355855490116,0.0323527492582798
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,8,0.04026757027226632,0.030873598530888557
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,9,0.03955429134885743,0.03065497986972332
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,10,0.037851772339109344,0.029465673491358757
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,11,0.035836776372040205,0.028866421431303024
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,12,0.03518097513717878,0.028256451711058617
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,13,0.03430518041953545,0.027824340388178825
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,14,0.03369954136064791,0.025835754349827766
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,15,0.032376778694338866,0.026362188160419464
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,16,0.03136620801337686,0.026196924969553947
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,17,0.030337693644047873,0.024958495050668716
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,18,0.02959065080291832,0.024760643020272255
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,19,0.028704968021422816,0.023793326690793037
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,20,0.029401827515197213,0.024442704394459724
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,21,0.02861628669415876,0.02492331899702549
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,22,0.027152227358360276,0.02299618162214756
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,23,0.02707813229308351,0.023476770147681236
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,24,0.02672609268513088,0.023337727412581444
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,25,0.02644538858157107,0.022434936836361885
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,26,0.026111174441833238,0.02266894280910492
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,27,0.025441347325616693,0.023778967559337616
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,28,0.02476562444665718,0.02303970232605934
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,29,0.024577352751288903,0.022551624104380608
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,30,0.024597620539183098,0.022045262157917023
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,31,0.02484469182942779,0.022457066923379898
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,32,0.02504835738716968,0.02246321551501751
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,33,0.02384014415794082,0.0225775558501482
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,34,0.023919787069654252,0.022430311888456345
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,35,0.023146902265857614,0.022269971668720245
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,36,0.0234386457012633,0.02301049791276455
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr003,37,0.02340781352420173,0.02294217422604561
diamond,mlp,0,1.0,natural_hybrid_matched_init,1,0.19781651639663564,0.03735283762216568
diamond,mlp,0,1.0,natural_hybrid_matched_init,2,0.09099630648723217,0.03200129419565201
diamond,mlp,0,1.0,natural_hybrid_matched_init,3,0.03501974588453706,0.027290858328342438
diamond,mlp,0,1.0,natural_hybrid_matched_init,4,0.03273029298960545,0.026674527674913406
diamond,mlp,0,1.0,natural_hybrid_matched_init,5,0.03315724586671756,0.02485937997698784
diamond,mlp,0,1.0,natural_hybrid_matched_init,6,0.028958902824833564,0.02418139949440956
diamond,mlp,0,1.0,natural_hybrid_matched_init,7,0.02754040808354286,0.02378225326538086
diamond,mlp,0,1.0,natural_hybrid_matched_init,8,0.026785180121893327,0.023064924404025078
diamond,mlp,0,1.0,natural_hybrid_matched_init,9,0.02562839130392859,0.023852551355957985
diamond,mlp,0,1.0,natural_hybrid_matched_init,10,0.024489797891228324,0.02190965786576271
diamond,mlp,0,1.0,natural_hybrid_matched_init,11,0.024762957981609806,0.022016532719135284
diamond,mlp,0,1.0,natural_hybrid_matched_init,12,0.0240060069123518,0.02161250077188015
diamond,mlp,0,1.0,natural_hybrid_matched_init,13,0.022422863465324915,0.020417015999555588
diamond,mlp,0,1.0,natural_hybrid_matched_init,14,0.022497470052855368,0.023018483072519302
diamond,mlp,0,1.0,natural_hybrid_matched_init,15,0.022956137837718167,0.020079586654901505
diamond,mlp,0,1.0,natural_hybrid_matched_init,16,0.021987635130482214,0.020091699436306953
diamond,mlp,0,1.0,natural_hybrid_matched_init,17,0.022000556810395366,0.020189756527543068
diamond,mlp,0,1.0,natural_hybrid_matched_init,18,0.021288679839089174,0.020299434661865234
diamond,mlp,0,1.0,natural_hybrid_matched_init,19,0.02143644965932143,0.02110784873366356
diamond,mlp,0,1.0,natural_hybrid_matched_init,20,0.020671205784578265,0.019835203886032104
diamond,mlp,0,1.0,natural_hybrid_matched_init,21,0.02046972377508113,0.01978136971592903
diamond,mlp,0,1.0,natural_hybrid_matched_init,22,0.020804223653574067,0.020154321566224098
diamond,mlp,0,1.0,natural_hybrid_matched_init,23,0.019768709519943372,0.020013535395264626
diamond,mlp,0,1.0,natural_hybrid_matched_init,24,0.019628936898376918,0.01957453228533268
diamond,mlp,0,1.0,natural_hybrid_matched_init,25,0.019979869800992003,0.019946929067373276
diamond,mlp,0,1.0,natural_hybrid_matched_init,26,0.019377563775931625,0.019952869042754173
