episode_index,dataset,task_type,repeat,feature_count,method,loss
483,superconductivity,regression,3,32,hard_cv,0.3144024446722746
483,superconductivity,regression,3,32,best_individual_oracle,0.3144024446722746
484,superconductivity,regression,4,32,uniform,0.33415711357312117
484,superconductivity,regression,4,32,fixed,0.35939461168032383
484,superconductivity,regression,4,32,competence,0.3096435839688044
484,superconductivity,regression,4,32,hard_cv,0.30573400289259367
484,superconductivity,regression,4,32,best_individual_oracle,0.30573400289259367
485,superconductivity,regression,5,32,uniform,0.3799871332615018
485,superconductivity,regression,5,32,fixed,0.39793453107251076
485,superconductivity,regression,5,32,competence,0.3551288124762988
485,superconductivity,regression,5,32,hard_cv,0.3621660798621346
485,superconductivity,regression,5,32,best_individual_oracle,0.3621660798621346
486,superconductivity,regression,6,32,uniform,0.34735788637171205
486,superconductivity,regression,6,32,fixed,0.36481264267064495
486,superconductivity,regression,6,32,competence,0.3273599831159561
486,superconductivity,regression,6,32,hard_cv,0.343026534078891
486,superconductivity,regression,6,32,best_individual_oracle,0.343026534078891
487,superconductivity,regression,7,32,uniform,0.35826552120813226
487,superconductivity,regression,7,32,fixed,0.38301452306788886
487,superconductivity,regression,7,32,competence,0.3547998975276617
487,superconductivity,regression,7,32,hard_cv,0.3779171862383518
487,superconductivity,regression,7,32,best_individual_oracle,0.3740865392336481
488,superconductivity,regression,8,32,uniform,0.38283761563322327
488,superconductivity,regression,8,32,fixed,0.395367145739862
488,superconductivity,regression,8,32,competence,0.34602457852856444
488,superconductivity,regression,8,32,hard_cv,0.3359376177993339
488,superconductivity,regression,8,32,best_individual_oracle,0.3359376177993339
489,superconductivity,regression,9,32,uniform,0.5130858847263177
489,superconductivity,regression,9,32,fixed,0.534685935807721
489,superconductivity,regression,9,32,competence,0.5195297529894952
489,superconductivity,regression,9,32,hard_cv,0.5334814788429859
489,superconductivity,regression,9,32,best_individual_oracle,0.5334814788429859
490,superconductivity,regression,10,32,uniform,0.47957237275991016
490,superconductivity,regression,10,32,fixed,0.5227567282252629
490,superconductivity,regression,10,32,competence,0.4143836208451741
490,superconductivity,regression,10,32,hard_cv,0.45216540790177495
490,superconductivity,regression,10,32,best_individual_oracle,0.4406583470724469
491,superconductivity,regression,11,32,uniform,0.34266901714889014
491,superconductivity,regression,11,32,fixed,0.3626353675588374
491,superconductivity,regression,11,32,competence,0.3634505611679774
491,superconductivity,regression,11,32,hard_cv,0.35770122806115356
491,superconductivity,regression,11,32,best_individual_oracle,0.35770122806115356
492,superconductivity,regression,12,32,uniform,0.5140496929571512
492,superconductivity,regression,12,32,fixed,0.539084296131816
492,superconductivity,regression,12,32,competence,0.497791499113394
492,superconductivity,regression,12,32,hard_cv,0.5240015881166035
492,superconductivity,regression,12,32,best_individual_oracle,0.48317592052831837
493,superconductivity,regression,13,32,uniform,0.35538347472306386
493,superconductivity,regression,13,32,fixed,0.3671550891843457
493,superconductivity,regression,13,32,competence,0.41448372848001835
493,superconductivity,regression,13,32,hard_cv,0.43197255593914496
493,superconductivity,regression,13,32,best_individual_oracle,0.4039263401393539
494,superconductivity,regression,14,32,uniform,0.5132375638647833
494,superconductivity,regression,14,32,fixed,0.5535370813180555
494,superconductivity,regression,14,32,competence,0.4578460147081949
494,superconductivity,regression,14,32,hard_cv,0.4563928071350999
494,superconductivity,regression,14,32,best_individual_oracle,0.4563928071350999
495,superconductivity,regression,15,32,uniform,0.4771999172457656
495,superconductivity,regression,15,32,fixed,0.507527913544392
495,superconductivity,regression,15,32,competence,0.4245320492618784
495,superconductivity,regression,15,32,hard_cv,0.4145988191341308
495,superconductivity,regression,15,32,best_individual_oracle,0.4145988191341308
496,superconductivity,regression,16,32,uniform,0.6398976952100566
496,superconductivity,regression,16,32,fixed,0.744910967914357
496,superconductivity,regression,16,32,competence,0.3441920880161172
496,superconductivity,regression,16,32,hard_cv,0.34089965359550023
496,superconductivity,regression,16,32,best_individual_oracle,0.34089965359550023
497,superconductivity,regression,17,32,uniform,0.2745351923440782
497,superconductivity,regression,17,32,fixed,0.3070619103281588
497,superconductivity,regression,17,32,competence,0.31610069289637577
497,superconductivity,regression,17,32,hard_cv,0.45828508438393734
497,superconductivity,regression,17,32,best_individual_oracle,0.31219175307264063
498,superconductivity,regression,18,32,uniform,0.6608548937360235
498,superconductivity,regression,18,32,fixed,0.7524641365819127
498,superconductivity,regression,18,32,competence,0.4981958773033519
498,superconductivity,regression,18,32,hard_cv,0.504801237613092
498,superconductivity,regression,18,32,best_individual_oracle,0.504801237613092
499,superconductivity,regression,19,32,uniform,0.24918593440997458
499,superconductivity,regression,19,32,fixed,0.2707078354513277
499,superconductivity,regression,19,32,competence,0.2301048719727586
499,superconductivity,regression,19,32,hard_cv,0.25229407093738143
499,superconductivity,regression,19,32,best_individual_oracle,0.25229407093738143
500,superconductivity,regression,20,32,uniform,0.3778767417825639
500,superconductivity,regression,20,32,fixed,0.39597185593309386
500,superconductivity,regression,20,32,competence,0.3554651637761654
500,superconductivity,regression,20,32,hard_cv,0.36392822364717947
500,superconductivity,regression,20,32,best_individual_oracle,0.36392822364717947
501,superconductivity,regression,21,32,uniform,0.4976259186699149
501,superconductivity,regression,21,32,fixed,0.5315221611465784
501,superconductivity,regression,21,32,competence,0.5103908495939928
501,superconductivity,regression,21,32,hard_cv,0.536329226735511
501,superconductivity,regression,21,32,best_individual_oracle,0.5351283667020057
502,superconductivity,regression,22,32,uniform,0.3637044497965852
502,superconductivity,regression,22,32,fixed,0.3801650374707815
502,superconductivity,regression,22,32,competence,0.3399157623614395
502,superconductivity,regression,22,32,hard_cv,0.3434820738403222
502,superconductivity,regression,22,32,best_individual_oracle,0.3434820738403222
503,superconductivity,regression,23,32,uniform,0.46845474633244927
503,superconductivity,regression,23,32,fixed,0.5051777557026746
503,superconductivity,regression,23,32,competence,0.4621621596492269
503,superconductivity,regression,23,32,hard_cv,0.7193559433256346
503,superconductivity,regression,23,32,best_individual_oracle,0.4469862992986227
504,superconductivity,regression,24,32,uniform,0.4370489080432267
504,superconductivity,regression,24,32,fixed,0.4836250205464565
504,superconductivity,regression,24,32,competence,0.3860956155883979
504,superconductivity,regression,24,32,hard_cv,0.388032967603369
504,superconductivity,regression,24,32,best_individual_oracle,0.388032967603369
505,superconductivity,regression,25,32,uniform,0.397185203681329
505,superconductivity,regression,25,32,fixed,0.40745971390082114
505,superconductivity,regression,25,32,competence,0.43154062457278997
505,superconductivity,regression,25,32,hard_cv,0.45202700876388224
505,superconductivity,regression,25,32,best_individual_oracle,0.45202700876388224
506,superconductivity,regression,26,32,uniform,0.33597221425843876
506,superconductivity,regression,26,32,fixed,0.3471642141288191
506,superconductivity,regression,26,32,competence,0.2999410601057043
506,superconductivity,regression,26,32,hard_cv,0.29687653243308054
506,superconductivity,regression,26,32,best_individual_oracle,0.29687653243308054
507,superconductivity,regression,27,32,uniform,0.3347034110335077
507,superconductivity,regression,27,32,fixed,0.3774286519318104
507,superconductivity,regression,27,32,competence,0.28562536134519934
507,superconductivity,regression,27,32,hard_cv,0.26487920043948515
507,superconductivity,regression,27,32,best_individual_oracle,0.26487920043948515
508,superconductivity,regression,28,32,uniform,0.5740626728854319
508,superconductivity,regression,28,32,fixed,0.6394396163930209
508,superconductivity,regression,28,32,competence,0.4112054445620251
508,superconductivity,regression,28,32,hard_cv,0.3845718097622989
508,superconductivity,regression,28,32,best_individual_oracle,0.3845718097622989
509,superconductivity,regression,29,32,uniform,0.4027921048215004
509,superconductivity,regression,29,32,fixed,0.4228633895286926
509,superconductivity,regression,29,32,competence,0.4075268930618825
509,superconductivity,regression,29,32,hard_cv,0.41103298534094557
509,superconductivity,regression,29,32,best_individual_oracle,0.41103298534094557
510,superconductivity,regression,30,32,uniform,0.47533878679518327
510,superconductivity,regression,30,32,fixed,0.5256348631456311
510,superconductivity,regression,30,32,competence,0.3666042502586205
510,superconductivity,regression,30,32,hard_cv,0.35675400150424535
510,superconductivity,regression,30,32,best_individual_oracle,0.35675400150424535
511,superconductivity,regression,31,32,uniform,0.35661678183136913
511,superconductivity,regression,31,32,fixed,0.38342109430051036
511,superconductivity,regression,31,32,competence,0.319801090701025
511,superconductivity,regression,31,32,hard_cv,0.32613268826409664
511,superconductivity,regression,31,32,best_individual_oracle,0.32613268826409664
512,superconductivity,regression,32,32,uniform,0.41335374225075344
512,superconductivity,regression,32,32,fixed,0.433317991052007
512,superconductivity,regression,32,32,competence,0.3590521928518189
512,superconductivity,regression,32,32,hard_cv,0.34397624425126117
512,superconductivity,regression,32,32,best_individual_oracle,0.34397624425126117
513,superconductivity,regression,33,32,uniform,0.3315234730545721
513,superconductivity,regression,33,32,fixed,0.35720957309571516
513,superconductivity,regression,33,32,competence,0.30725425575037374
513,superconductivity,regression,33,32,hard_cv,0.3223115936738533
513,superconductivity,regression,33,32,best_individual_oracle,0.3223115936738533
514,superconductivity,regression,34,32,uniform,0.372593907245976
514,superconductivity,regression,34,32,fixed,0.379695576963196
514,superconductivity,regression,34,32,competence,0.37601349444080057
514,superconductivity,regression,34,32,hard_cv,0.35549977216148715
514,superconductivity,regression,34,32,best_individual_oracle,0.35549977216148715
515,superconductivity,regression,35,32,uniform,0.3670397177649557
515,superconductivity,regression,35,32,fixed,0.4084156920495623
515,superconductivity,regression,35,32,competence,0.3405871615691417
515,superconductivity,regression,35,32,hard_cv,0.3463901431676617
515,superconductivity,regression,35,32,best_individual_oracle,0.3463901431676617
516,superconductivity,regression,36,32,uniform,0.2656772327325364
516,superconductivity,regression,36,32,fixed,0.27942974395473297
516,superconductivity,regression,36,32,competence,0.2858576515037992
516,superconductivity,regression,36,32,hard_cv,0.30362555722187046
516,superconductivity,regression,36,32,best_individual_oracle,0.283412356384546
517,superconductivity,regression,37,32,uniform,0.48838224649650286
517,superconductivity,regression,37,32,fixed,0.510515986615232
517,superconductivity,regression,37,32,competence,0.49609453065404485
517,superconductivity,regression,37,32,hard_cv,0.532203854836071
517,superconductivity,regression,37,32,best_individual_oracle,0.5088899731196277
518,superconductivity,regression,38,32,uniform,0.40547745756360665
518,superconductivity,regression,38,32,fixed,0.4168456172987728
518,superconductivity,regression,38,32,competence,0.4627223272940313
518,superconductivity,regression,38,32,hard_cv,0.4850751967324608
518,superconductivity,regression,38,32,best_individual_oracle,0.4850751967324608
519,superconductivity,regression,39,32,uniform,0.27923898430117794
519,superconductivity,regression,39,32,fixed,0.2858749971679266
519,superconductivity,regression,39,32,competence,0.2991284892526389
519,superconductivity,regression,39,32,hard_cv,0.3466344322050178
519,superconductivity,regression,39,32,best_individual_oracle,0.327911836511951
