panel,source_episode_index,dataset,repeat,method,mse,se_top_decile,se_bottom_90pct,se_over_4_rate
breadth_panel,441,physiochemical_protein,1,competence,0.7930528968768235,2.9559422874212897,0.5485523570761446,0.0078125
breadth_panel,442,physiochemical_protein,2,fixed,0.8730066935524848,3.75049070419041,0.547725892349937,0.03125
breadth_panel,442,physiochemical_protein,2,competence,0.7041478616390344,2.7577665238489755,0.4719996650413889,0.0234375
breadth_panel,443,physiochemical_protein,3,fixed,0.8129371960333416,3.3597713863285126,0.52503420060867,0.015625
breadth_panel,443,physiochemical_protein,3,competence,0.7822497302497367,2.7644077676372794,0.5581796912407101,0.015625
breadth_panel,444,physiochemical_protein,4,fixed,0.7500480419064961,3.114918265832335,0.48271488615835784,0.0234375
breadth_panel,444,physiochemical_protein,4,competence,0.6912322999852345,2.797678885120711,0.45311225123078946,0.015625
breadth_panel,445,physiochemical_protein,5,fixed,1.1415471491595126,6.158789699648651,0.5743805999737841,0.0234375
breadth_panel,445,physiochemical_protein,5,competence,2.6537877384364768,21.59836847089887,0.5122264382450767,0.0234375
breadth_panel,446,physiochemical_protein,6,fixed,0.6928162266328437,2.6992741149038313,0.46599924795873215,0.0078125
breadth_panel,446,physiochemical_protein,6,competence,0.6933866134229875,2.580863127616571,0.48001970312284326,0.0078125
breadth_panel,447,physiochemical_protein,7,fixed,0.9248202407447241,3.30840759503341,0.6553712354773074,0.03125
breadth_panel,447,physiochemical_protein,7,competence,0.8510501615216304,3.106177529577459,0.5961227199153195,0.015625
breadth_panel,448,physiochemical_protein,8,fixed,39.92799574833663,388.2266039848668,0.5551095998592982,0.046875
breadth_panel,448,physiochemical_protein,8,competence,18.694523309110423,179.0800749310394,0.563982690979325,0.0390625
breadth_panel,449,physiochemical_protein,9,fixed,0.885528779128903,3.6758374144852017,0.5701025855668866,0.03125
breadth_panel,449,physiochemical_protein,9,competence,0.7755553749481419,3.053039116382826,0.5181006911337863,0.0234375
breadth_panel,450,physiochemical_protein,10,fixed,0.915637436490772,3.3750297088548473,0.6376191796148329,0.0234375
breadth_panel,450,physiochemical_protein,10,competence,0.8670787758570808,3.417344859178554,0.5787878273076968,0.015625
breadth_panel,451,physiochemical_protein,11,fixed,0.8207021963060821,3.5425636246833894,0.5130135130982125,0.0234375
breadth_panel,451,physiochemical_protein,11,competence,0.7614382025244328,3.2455858230830588,0.4806215149830229,0.03125
breadth_panel,452,physiochemical_protein,12,fixed,0.8640735862453681,3.922483610039359,0.5183402792077866,0.0390625
breadth_panel,452,physiochemical_protein,12,competence,0.9512538711837479,5.115555388369705,0.48050674315403086,0.03125
breadth_panel,453,physiochemical_protein,13,fixed,0.9779500137855414,4.138589180327663,0.6206603688720841,0.0546875
breadth_panel,453,physiochemical_protein,13,competence,0.7926076243475909,3.0959073292207004,0.5322346142315003,0.0078125
breadth_panel,454,physiochemical_protein,14,fixed,0.8868463764887367,3.2287748212594107,0.6221066392537907,0.0234375
breadth_panel,454,physiochemical_protein,14,competence,0.808069978133251,2.7263954819028973,0.5912157907505955,0.0
breadth_panel,455,physiochemical_protein,15,fixed,0.7414876635328346,2.847701762076526,0.5033938958713737,0.0078125
breadth_panel,455,physiochemical_protein,15,competence,0.6698996512598112,2.5581312676537453,0.4564473815804969,0.0
breadth_panel,456,physiochemical_protein,16,fixed,0.7847393775908516,3.4786708423730497,0.4802079946154726,0.0234375
breadth_panel,456,physiochemical_protein,16,competence,0.7415689348247525,3.1943774045116857,0.4642949339036208,0.0234375
breadth_panel,457,physiochemical_protein,17,fixed,0.9146921695726387,4.166374487056263,0.5471106902049245,0.03125
breadth_panel,457,physiochemical_protein,17,competence,0.8370291446150318,4.054784045018847,0.4732829384824265,0.03125
breadth_panel,458,physiochemical_protein,18,fixed,0.7821370207372841,3.464555355824482,0.47890712198829655,0.03125
breadth_panel,458,physiochemical_protein,18,competence,0.7817759718520421,3.3931890391260078,0.4865727555515067,0.015625
breadth_panel,459,physiochemical_protein,19,fixed,0.8381583133857727,4.0334056986290125,0.47695643505392826,0.0390625
breadth_panel,459,physiochemical_protein,19,competence,0.7829425027256742,3.4256708005647187,0.4841993038395214,0.03125
breadth_panel,460,physiochemical_protein,20,fixed,0.6099251687796343,2.932543293957196,0.347368337237823,0.0078125
breadth_panel,460,physiochemical_protein,20,competence,0.5349008902508449,2.283548805188497,0.3372276476926755,0.0
breadth_panel,461,physiochemical_protein,21,fixed,0.5575125711183885,2.184601499684724,0.37358077919349836,0.015625
breadth_panel,461,physiochemical_protein,21,competence,0.5730737751377667,2.119230348516229,0.39829085814715803,0.0
breadth_panel,462,physiochemical_protein,22,fixed,1.0020924867082504,6.264041327294028,0.4072634873376841,0.03125
breadth_panel,462,physiochemical_protein,22,competence,0.6915137762581762,3.3265181520867064,0.39364371638190754,0.0234375
breadth_panel,463,physiochemical_protein,23,fixed,1.0337569994382076,3.8689609722416543,0.7132556807734703,0.0390625
breadth_panel,463,physiochemical_protein,23,competence,0.8864581493983094,2.957553277258706,0.6523343523358297,0.015625
breadth_panel,464,physiochemical_protein,24,fixed,0.7525228691438883,3.331614692180047,0.460973358713714,0.0234375
breadth_panel,464,physiochemical_protein,24,competence,0.7467583238117487,2.8583600062782604,0.50805552492423,0.0078125
breadth_panel,465,physiochemical_protein,25,fixed,0.8178667156659969,3.791742003216389,0.4816895092472572,0.015625
breadth_panel,465,physiochemical_protein,25,competence,0.8079466417027414,3.8110413488004258,0.4684663704656119,0.03125
breadth_panel,466,physiochemical_protein,26,fixed,0.6893567053675334,2.598368122027377,0.47355541478859436,0.0078125
breadth_panel,466,physiochemical_protein,26,competence,0.6735243432931173,2.0640757035162762,0.516331580833108,0.0
breadth_panel,467,physiochemical_protein,27,fixed,0.877786877521862,4.339818403266601,0.48642679200289163,0.0546875
breadth_panel,467,physiochemical_protein,27,competence,0.8008768291602486,3.7740838248646518,0.4647751687762725,0.03125
breadth_panel,468,physiochemical_protein,28,fixed,0.7269332551826411,3.0701362897657045,0.46204943388194697,0.0234375
breadth_panel,468,physiochemical_protein,28,competence,0.6468055089609184,2.492101788580176,0.43820679909091553,0.0078125
breadth_panel,469,physiochemical_protein,29,fixed,43.36472398847344,422.30869730150425,0.5275791791743158,0.03125
breadth_panel,469,physiochemical_protein,29,competence,0.7909609744312608,3.4253887900094324,0.4931560909311197,0.0390625
breadth_panel,470,physiochemical_protein,30,fixed,0.9359407448282884,4.146606716286456,0.5729958958808433,0.03125
breadth_panel,470,physiochemical_protein,30,competence,0.9206117960937297,3.8402594618178756,0.5905646686640437,0.03125
breadth_panel,471,physiochemical_protein,31,fixed,0.9058989857230326,4.24271214062975,0.5286940203857516,0.0234375
breadth_panel,471,physiochemical_protein,31,competence,1.0970448918666866,6.742361140763192,0.45887870720882074,0.03125
breadth_panel,472,physiochemical_protein,32,fixed,0.8694635363865171,4.2761709368492244,0.4843574824211676,0.046875
breadth_panel,472,physiochemical_protein,32,competence,0.818120309137296,3.587396268071653,0.5050717224751513,0.0234375
breadth_panel,473,physiochemical_protein,33,fixed,0.7679962567487653,2.736861232379626,0.5454289116774506,0.015625
breadth_panel,473,physiochemical_protein,33,competence,0.7957293082359285,2.9113295212091637,0.5565745015519975,0.0234375
breadth_panel,474,physiochemical_protein,34,fixed,0.8523898213358425,4.3008857614963825,0.4625598454916076,0.0546875
breadth_panel,474,physiochemical_protein,34,competence,0.7164393951890059,3.0255586794969607,0.4554085195715848,0.015625
breadth_panel,475,physiochemical_protein,35,fixed,0.986439816025512,4.158742218000621,0.6278317184109343,0.0546875
breadth_panel,475,physiochemical_protein,35,competence,0.9521956447585601,4.016052692644296,0.6058465871714769,0.046875
breadth_panel,476,physiochemical_protein,36,fixed,0.955589940137964,5.197196337670494,0.47610399954732996,0.0546875
breadth_panel,476,physiochemical_protein,36,competence,0.8483265423064577,3.7179243239565074,0.5239372278590609,0.0390625
breadth_panel,477,physiochemical_protein,37,fixed,0.8847926831579902,3.5423431135401966,0.5843739388539148,0.03125
breadth_panel,477,physiochemical_protein,37,competence,0.8936961781105901,3.304240099211501,0.621199908768748,0.015625
breadth_panel,478,physiochemical_protein,38,fixed,0.7912284363244548,2.821372736701738,0.5617338632383272,0.015625
breadth_panel,478,physiochemical_protein,38,competence,0.6945732980714545,2.402069528784958,0.501551985034276,0.0
breadth_panel,479,physiochemical_protein,39,fixed,1.1266365318450506,6.567888867478563,0.511538441729958,0.015625
breadth_panel,479,physiochemical_protein,39,competence,0.8406129084907614,3.8317331896890487,0.5024862680074768,0.0234375
breadth_panel,480,superconductivity,0,fixed,0.4225355961284277,1.8528861512262416,0.26084379424780524,0.0
breadth_panel,480,superconductivity,0,competence,0.35086265719581233,1.594440149283537,0.21028433200328697,0.0
breadth_panel,481,superconductivity,1,fixed,0.2870378210732586,1.4435364289472195,0.15630319583533256,0.0078125
breadth_panel,481,superconductivity,1,competence,0.21916574988804594,1.2915833416129838,0.09793593517131385,0.0
breadth_panel,482,superconductivity,2,fixed,0.4298073371802821,2.305457833382638,0.2177772810878418,0.015625
breadth_panel,482,superconductivity,2,competence,0.33621879322595494,1.477777925275069,0.2071729782986638,0.0
breadth_panel,483,superconductivity,3,fixed,0.5090052474803152,2.7208553111893448,0.2589700228871205,0.015625
breadth_panel,483,superconductivity,3,competence,0.30351574681612636,1.6995086215106439,0.14570785663326777,0.0078125
breadth_panel,484,superconductivity,4,fixed,0.35939461261713657,2.142925758266702,0.15777804832631614,0.0078125
breadth_panel,484,superconductivity,4,competence,0.3096435852395813,1.7045614037683863,0.15195722314502072,0.0
breadth_panel,485,superconductivity,5,fixed,0.39793452999320533,2.474447279718942,0.16319830611116556,0.015625
breadth_panel,485,superconductivity,5,competence,0.35512881316636824,1.9176173145127786,0.17849967823155663,0.0
breadth_panel,486,superconductivity,6,fixed,0.36481263890525306,1.5759550838183136,0.22790088426290717,0.0
breadth_panel,486,superconductivity,6,competence,0.3273599823654258,1.5176699809360008,0.19280319991831726,0.0
breadth_panel,487,superconductivity,7,fixed,0.38301452649852097,1.8672282493108747,0.21523384478929833,0.0078125
breadth_panel,487,superconductivity,7,competence,0.3547998991121338,1.915223765510202,0.17840415769322174,0.0
breadth_panel,488,superconductivity,8,fixed,0.39536714107665416,1.9677983494708378,0.21761404795383338,0.0078125
breadth_panel,488,superconductivity,8,competence,0.3460245753549005,1.6602965334625297,0.1974547018296902,0.0
breadth_panel,489,superconductivity,9,fixed,0.5346859387840939,3.0080320694852793,0.25509028922656857,0.015625
breadth_panel,489,superconductivity,9,competence,0.5195297556754257,3.1589714066026744,0.2211580907879976,0.03125
breadth_panel,490,superconductivity,10,fixed,0.5227567246651711,2.8543153583517715,0.2591892269440771,0.015625
breadth_panel,490,superconductivity,10,competence,0.41438361959767384,2.4518824612282795,0.18405766358725753,0.0
breadth_panel,491,superconductivity,11,fixed,0.36263536524743567,1.645310235517017,0.21763733643435257,0.0
breadth_panel,491,superconductivity,11,competence,0.3634505611045733,1.5550054737153145,0.2287530492442285,0.0
breadth_panel,492,superconductivity,12,fixed,0.5390842938387972,2.625374613834658,0.30324277940448247,0.015625
breadth_panel,492,superconductivity,12,competence,0.49779149991639016,2.4439101445163525,0.2777954792224813,0.0078125
breadth_panel,493,superconductivity,13,fixed,0.3671550912138418,1.739631434564848,0.2120055915306846,0.0
breadth_panel,493,superconductivity,13,competence,0.41448373084898027,1.8422872121311766,0.2530798590518623,0.0
breadth_panel,494,superconductivity,14,fixed,0.5535370857354587,2.7417613023893375,0.3061726090702376,0.0078125
breadth_panel,494,superconductivity,14,competence,0.45784601657417057,2.139312840343459,0.2677671582350336,0.0
breadth_panel,495,superconductivity,15,fixed,0.5075279207340485,2.5205305891810617,0.27997109734438613,0.0
breadth_panel,495,superconductivity,15,competence,0.4245320572926117,2.306077562315888,0.21183560889867606,0.0078125
breadth_panel,496,superconductivity,16,fixed,0.7449109773195837,5.021037238177,0.2615227913096151,0.03125
breadth_panel,496,superconductivity,16,competence,0.3441920881854109,1.8681494511488321,0.17191864715476338,0.0
breadth_panel,497,superconductivity,17,fixed,0.3070619118688611,1.4868480410247098,0.17369478422515647,0.0
breadth_panel,497,superconductivity,17,competence,0.31610069333485674,1.645365994032291,0.16583592021253807,0.0078125
breadth_panel,498,superconductivity,18,fixed,0.752464134721591,4.571808111619183,0.32071220689838514,0.0234375
breadth_panel,498,superconductivity,18,competence,0.4981958781597271,2.5252086304712202,0.2690553061592974,0.0078125
breadth_panel,499,superconductivity,19,fixed,0.27070783663532855,1.3999693166532627,0.1430521910680838,0.0
breadth_panel,499,superconductivity,19,competence,0.23010487434854776,1.2802552971756684,0.11139221785504715,0.0
breadth_panel,500,superconductivity,20,fixed,0.3959718545166221,1.7008968370913904,0.24845859561686562,0.0
breadth_panel,500,superconductivity,20,competence,0.35546516441421544,1.487109830721199,0.22754011517951295,0.0
breadth_panel,501,superconductivity,21,fixed,0.5315221722344718,2.7420430828889923,0.28163719972569984,0.0078125
breadth_panel,501,superconductivity,21,competence,0.5103908588888943,3.031060964920028,0.22544554255494004,0.015625
breadth_panel,502,superconductivity,22,fixed,0.3801650393412248,1.9410090241791669,0.20372180627258782,0.0078125
breadth_panel,502,superconductivity,22,competence,0.33991576349529806,1.8879192317056632,0.16492406708890892,0.0078125
breadth_panel,503,superconductivity,23,fixed,0.5051777500479663,2.7378073348773033,0.2527935361107369,0.0234375
breadth_panel,503,superconductivity,23,competence,0.46216215486492923,2.466788130374737,0.23555226198121182,0.0078125
breadth_panel,504,superconductivity,24,fixed,0.4836250176389505,2.401075110750224,0.2668697897220239,0.0078125
breadth_panel,504,superconductivity,24,competence,0.38609561503537926,1.9307118294484065,0.21148682557999351,0.0
breadth_panel,505,superconductivity,25,fixed,0.4074597196338058,2.1976369257440918,0.20509186155177356,0.0
breadth_panel,505,superconductivity,25,competence,0.431540633635352,2.220923530328405,0.22926256705265896,0.0
breadth_panel,506,superconductivity,26,fixed,0.3471642117088879,1.7187856794546206,0.19211135013763114,0.0
breadth_panel,506,superconductivity,26,competence,0.299941057259094,1.5312846784266443,0.16074569138797962,0.0
breadth_panel,507,superconductivity,27,fixed,0.37742864868273485,1.9056903941442631,0.204668625282736,0.0078125
breadth_panel,507,superconductivity,27,competence,0.28562536121736426,1.4718639163252836,0.15152882890081684,0.0078125
breadth_panel,508,superconductivity,28,fixed,0.6394396166951923,3.6251892782048047,0.3019200897419318,0.03125
breadth_panel,508,superconductivity,28,competence,0.4112054456209161,2.3104156788515025,0.19651211490789328,0.0078125
breadth_panel,509,superconductivity,29,fixed,0.42286338804472057,2.1228402014461016,0.23069209609499922,0.0078125
breadth_panel,509,superconductivity,29,competence,0.4075268885121459,2.0831353777267037,0.21811027668789157,0.0078125
breadth_panel,510,superconductivity,30,fixed,0.5256348726829543,2.4126008639353094,0.3123256736718187,0.0
breadth_panel,510,superconductivity,30,competence,0.36660425693604864,1.9299277508104187,0.1898807315415547,0.015625
breadth_panel,511,superconductivity,31,fixed,0.383421099211396,2.0607539146605935,0.19380956355192153,0.0
breadth_panel,511,superconductivity,31,competence,0.31980109726499545,1.7461511997374473,0.15856152046376173,0.0
breadth_panel,512,superconductivity,32,fixed,0.4333179892388034,2.3847568302057827,0.21272055504253604,0.0078125
breadth_panel,512,superconductivity,32,competence,0.3590521918182452,1.968919980970272,0.17706713739236396,0.0078125
