episode_index,split,task_type,context_size,feature_count,rho,mechanism,method,loss,competence_argmin,query_best_expert
70,development,classification,64,8,0.0,linear,matched_family,0.5041199692848989,linear,linear
70,development,classification,64,8,0.0,linear,best_individual_oracle,0.5041199688214942,linear,linear
71,development,classification,64,8,0.0,periodic,uniform,0.6357062314928148,periodic,threshold
71,development,classification,64,8,0.0,periodic,fixed,0.6367316437838673,periodic,threshold
71,development,classification,64,8,0.0,periodic,competence,0.6560482804620371,periodic,threshold
71,development,classification,64,8,0.0,periodic,matched_family,0.733925074940728,periodic,threshold
71,development,classification,64,8,0.0,periodic,best_individual_oracle,0.644352579527442,periodic,threshold
72,development,classification,64,8,0.0,partition,uniform,0.6519741035910345,additive,interaction
72,development,classification,64,8,0.0,partition,fixed,0.6429132995888426,additive,interaction
72,development,classification,64,8,0.0,partition,competence,0.652125192605799,additive,interaction
72,development,classification,64,8,0.0,partition,matched_family,0.7988246742725127,additive,interaction
72,development,classification,64,8,0.0,partition,best_individual_oracle,0.6349338999975034,additive,interaction
73,development,classification,64,8,0.0,interaction,uniform,0.6765168507070056,interaction,interaction
73,development,classification,64,8,0.0,interaction,fixed,0.6804441082123995,interaction,interaction
73,development,classification,64,8,0.0,interaction,competence,0.6441998478202683,interaction,interaction
73,development,classification,64,8,0.0,interaction,matched_family,0.6538336975997927,interaction,interaction
73,development,classification,64,8,0.0,interaction,best_individual_oracle,0.6538336974708576,interaction,interaction
74,development,classification,64,8,0.0,partition,uniform,0.5743629927036644,threshold,partition
74,development,classification,64,8,0.0,partition,fixed,0.5837038738837855,threshold,partition
74,development,classification,64,8,0.0,partition,competence,0.5656126295313713,threshold,partition
74,development,classification,64,8,0.0,partition,matched_family,0.4958445791157772,threshold,partition
74,development,classification,64,8,0.0,partition,best_individual_oracle,0.49584458217005195,threshold,partition
75,development,classification,64,8,0.0,additive,uniform,0.7079345479709392,linear,additive
75,development,classification,64,8,0.0,additive,fixed,0.7198986079505718,linear,additive
75,development,classification,64,8,0.0,additive,competence,0.6940427386723165,linear,additive
75,development,classification,64,8,0.0,additive,matched_family,0.6631599816170557,linear,additive
75,development,classification,64,8,0.0,additive,best_individual_oracle,0.6631599778539019,linear,additive
76,development,classification,64,8,0.0,linear,uniform,0.6073194574144725,additive,linear
76,development,classification,64,8,0.0,linear,fixed,0.5847672852720991,additive,linear
76,development,classification,64,8,0.0,linear,competence,0.6141893811742525,additive,linear
76,development,classification,64,8,0.0,linear,matched_family,0.5518276132555264,additive,linear
76,development,classification,64,8,0.0,linear,best_individual_oracle,0.5518276089824464,additive,linear
77,development,classification,64,8,0.0,interaction,uniform,0.7905283413587212,interaction,threshold
77,development,classification,64,8,0.0,interaction,fixed,0.7817719950978274,interaction,threshold
77,development,classification,64,8,0.0,interaction,competence,0.7695032919191935,interaction,threshold
77,development,classification,64,8,0.0,interaction,matched_family,0.7841663428111101,interaction,threshold
77,development,classification,64,8,0.0,interaction,best_individual_oracle,0.7627017357285244,interaction,threshold
78,development,classification,64,8,0.0,linear,uniform,0.5328538574938109,partition,linear
78,development,classification,64,8,0.0,linear,fixed,0.5320619624301927,partition,linear
78,development,classification,64,8,0.0,linear,competence,0.5461513702347665,partition,linear
78,development,classification,64,8,0.0,linear,matched_family,0.5258982853347636,partition,linear
78,development,classification,64,8,0.0,linear,best_individual_oracle,0.5258982867776594,partition,linear
79,development,classification,64,8,0.0,partition,uniform,0.6024564355473759,linear,threshold
79,development,classification,64,8,0.0,partition,fixed,0.6119183241710069,linear,threshold
79,development,classification,64,8,0.0,partition,competence,0.6192296430704014,linear,threshold
79,development,classification,64,8,0.0,partition,matched_family,0.6832003150087268,linear,threshold
79,development,classification,64,8,0.0,partition,best_individual_oracle,0.6377765217623479,linear,threshold
80,development,classification,64,8,0.0,additive,uniform,0.5408170681651209,interaction,linear
80,development,classification,64,8,0.0,additive,fixed,0.5393085376835878,interaction,linear
80,development,classification,64,8,0.0,additive,competence,0.5256672480549729,interaction,linear
80,development,classification,64,8,0.0,additive,matched_family,0.5578781016668082,interaction,linear
80,development,classification,64,8,0.0,additive,best_individual_oracle,0.5373250795859178,interaction,linear
81,development,classification,64,8,0.0,threshold,uniform,0.5736320201841386,additive,additive
81,development,classification,64,8,0.0,threshold,fixed,0.57579780236582,additive,additive
81,development,classification,64,8,0.0,threshold,competence,0.5723342213212632,additive,additive
81,development,classification,64,8,0.0,threshold,matched_family,0.5997761009911655,additive,additive
81,development,classification,64,8,0.0,threshold,best_individual_oracle,0.5993654645237614,additive,additive
82,development,classification,64,8,0.0,threshold,uniform,0.6509267517021987,interaction,threshold
82,development,classification,64,8,0.0,threshold,fixed,0.6299487609084582,interaction,threshold
82,development,classification,64,8,0.0,threshold,competence,0.6826306672037474,interaction,threshold
82,development,classification,64,8,0.0,threshold,matched_family,0.6129602677596113,interaction,threshold
82,development,classification,64,8,0.0,threshold,best_individual_oracle,0.6129602675526491,interaction,threshold
83,development,classification,64,8,0.0,additive,uniform,0.5811190002007899,partition,linear
83,development,classification,64,8,0.0,additive,fixed,0.5745878854146182,partition,linear
83,development,classification,64,8,0.0,additive,competence,0.5709347087286729,partition,linear
83,development,classification,64,8,0.0,additive,matched_family,0.5882407872680522,partition,linear
83,development,classification,64,8,0.0,additive,best_individual_oracle,0.552955740834624,partition,linear
84,development,classification,64,8,0.0,partition,uniform,0.7044134286761937,linear,threshold
84,development,classification,64,8,0.0,partition,fixed,0.7045435436449116,linear,threshold
84,development,classification,64,8,0.0,partition,competence,0.7032832617707094,linear,threshold
84,development,classification,64,8,0.0,partition,matched_family,0.6982600335390672,linear,threshold
84,development,classification,64,8,0.0,partition,best_individual_oracle,0.6795342187912551,linear,threshold
85,development,classification,64,8,0.0,linear,uniform,0.6286736105367416,linear,interaction
85,development,classification,64,8,0.0,linear,fixed,0.6088440650739213,linear,interaction
85,development,classification,64,8,0.0,linear,competence,0.5910738909553646,linear,interaction
85,development,classification,64,8,0.0,linear,matched_family,0.5845883662832162,linear,interaction
85,development,classification,64,8,0.0,linear,best_individual_oracle,0.5729756853205222,linear,interaction
86,development,classification,64,8,0.0,linear,uniform,0.5851825704479557,linear,linear
86,development,classification,64,8,0.0,linear,fixed,0.5779262591826211,linear,linear
86,development,classification,64,8,0.0,linear,competence,0.565150231302846,linear,linear
86,development,classification,64,8,0.0,linear,matched_family,0.5604257315694782,linear,linear
86,development,classification,64,8,0.0,linear,best_individual_oracle,0.5604257357426059,linear,linear
87,development,classification,64,8,0.0,linear,uniform,0.5725054290887011,additive,linear
87,development,classification,64,8,0.0,linear,fixed,0.5688115933247506,additive,linear
87,development,classification,64,8,0.0,linear,competence,0.5668671549772182,additive,linear
87,development,classification,64,8,0.0,linear,matched_family,0.5590698626280702,additive,linear
87,development,classification,64,8,0.0,linear,best_individual_oracle,0.5590698666895327,additive,linear
88,development,classification,64,8,0.0,interaction,uniform,0.7566671307806946,interaction,linear
88,development,classification,64,8,0.0,interaction,fixed,0.7312981806533075,interaction,linear
88,development,classification,64,8,0.0,interaction,competence,0.7228507187801703,interaction,linear
88,development,classification,64,8,0.0,interaction,matched_family,0.7299185807468334,interaction,linear
88,development,classification,64,8,0.0,interaction,best_individual_oracle,0.7211953748952065,interaction,linear
89,development,classification,64,8,0.0,interaction,uniform,0.7185804467059058,interaction,threshold
89,development,classification,64,8,0.0,interaction,fixed,0.7086735720358028,interaction,threshold
89,development,classification,64,8,0.0,interaction,competence,0.7174282445807637,interaction,threshold
89,development,classification,64,8,0.0,interaction,matched_family,0.7298436329039708,interaction,threshold
89,development,classification,64,8,0.0,interaction,best_individual_oracle,0.6959125993358175,interaction,threshold
90,development,classification,64,8,0.0,threshold,uniform,0.6275689405571867,linear,threshold
90,development,classification,64,8,0.0,threshold,fixed,0.6245726901350193,linear,threshold
90,development,classification,64,8,0.0,threshold,competence,0.6397869742443527,linear,threshold
90,development,classification,64,8,0.0,threshold,matched_family,0.6265159359625249,linear,threshold
90,development,classification,64,8,0.0,threshold,best_individual_oracle,0.6265159345869302,linear,threshold
91,development,classification,64,8,0.0,threshold,uniform,0.5375746080137398,interaction,additive
91,development,classification,64,8,0.0,threshold,fixed,0.5401829193451343,interaction,additive
