split,task_type,rho,effective_rho,mechanism,warp,coupled,episode_seed,m0_raw_loss,m1_robust_loss,m2_rank_loss,m3_augmentation_loss,m4_50_loss,oracle_alpha,oracle_loss,m4_fixed_alpha,m4_fixed_loss,m5_gate_alpha,m5_gate_loss
test,classification,0.9,0.9,partition,pwl,True,1010328,0.8522122196895012,0.7400923759098118,0.6448814999999916,0.6716400981262554,0.6652521632052136,0.0,0.6448814999999916,0.31,0.6553290461888418,0.3270354887098692,0.6560944827742741
test,classification,0.9,0.9,partition,pwl,True,1010329,0.7236940060006496,0.824561631704376,0.6966123626220677,0.7286178099585676,0.6985731264105053,0.2,0.6951228263812681,0.31,0.6955854402670107,0.3291483935839204,0.6957588208075444
test,classification,0.9,0.9,partition,pwl,True,1010330,0.6890291310722451,0.6997064854258336,0.7543846736032668,0.7006579355474161,0.6746527834541465,0.41000000000000003,0.6742574531307786,0.31,0.674780868764275,0.3235792482675334,0.6746410081730009
test,classification,0.9,0.9,additive,affine,True,1010331,0.6355249303451959,0.6727478598178904,0.7063340647264441,0.6384816439824471,0.6242736607568179,0.48,0.6242637146310773,0.31,0.6259016174969344,0.3376574396804445,0.6253983910417776
test,classification,0.9,0.9,linear,signed_power,False,1010332,0.5969396392354154,0.6876266554764172,0.5508500221294368,0.6183848540002873,0.5684526167942197,0.0,0.5508500221294368,0.31,0.5605354051473134,0.32284378714930084,0.5610228571765374
test,classification,0.9,0.9,additive,affine,True,1010333,0.4968154390210943,0.5072360667461229,0.5040251883873164,0.5131508550817179,0.4963492206409234,0.73,0.4955229819704594,0.31,0.49831168591562797,0.3372302633852749,0.4979596579654181
test,classification,0.9,0.9,threshold,signed_power,True,1010334,0.615656711642415,0.653930452190947,0.6220994801532354,0.6127818733105612,0.60938795850242,0.58,0.6091335192189951,0.31,0.6118914623940994,0.3165974792487557,0.6117589300361631
test,classification,0.9,0.9,additive,affine,True,1010335,0.577305929530582,0.5594177043487474,0.575839590904555,0.5989325357810347,0.5723724377286705,0.45,0.5723355151323735,0.31,0.5726760316695848,0.3329746311004902,0.5725749260519193
test,classification,0.9,0.9,linear,identity,False,1010336,0.5788389000263834,0.6060344397595682,0.5843212471322101,0.583190704823541,0.5767038394376965,0.64,0.5763187187533463,0.31,0.5784258013783017,0.34506811329698883,0.578003096790117
test,classification,0.9,0.9,interaction,asinh,True,1010337,0.7067321122527657,0.6962678818929395,0.7031492633272329,0.7034252352432846,0.7002081717560251,0.4,0.7000175638761926,0.31,0.7001655842104719,0.3449724235787016,0.700071625269109
test,classification,0.9,0.9,interaction,asinh,True,1010338,0.7030857979740625,0.7143576931089831,0.6902856839457341,0.6935405449534442,0.693139808542417,0.04,0.6902608798359162,0.31,0.6912479074891607,0.3419123055269953,0.6914963736724528
test,classification,0.9,0.9,additive,affine,True,1010339,0.5496115628990468,0.5410034236986545,0.523342449757106,0.5552546920160133,0.5304330449743383,0.0,0.523342449757106,0.31,0.5264919023623782,0.33175648795442936,0.5268641586956764
test,classification,0.9,0.9,periodic,sinh,True,1010340,0.6831898990898766,0.6931279334669236,0.6835122246862078,0.680174903917043,0.6773041959522187,0.5,0.6773041959522187,0.31,0.6782003794722923,0.3311811288319805,0.6780146127458699
test,classification,0.9,0.9,interaction,asinh,True,1010341,0.6706733434057456,0.6845948738205128,0.6781063718310993,0.6796903481111525,0.6704541604742205,0.73,0.6696831992956116,0.31,0.6722915962350582,0.3436038081209526,0.6718816549137518
test,classification,0.9,0.9,interaction,asinh,True,1010342,0.7215500156037142,0.7356905882540361,0.7296779572313047,0.7314773683892999,0.7223903354251667,0.8200000000000001,0.7211007497033007,0.31,0.7243909620304279,0.34414559800998434,0.7239633325206101
test,classification,0.9,0.9,additive,affine,True,1010343,0.7147813347110358,0.7338663504052909,0.6995635288368778,0.7228668963144841,0.7022330231381263,0.12,0.6992882902379332,0.31,0.7000524155269836,0.33343954493690786,0.700245582426611
test,classification,0.9,0.9,interaction,asinh,True,1010344,0.7890666926582358,0.7724346836092775,0.6769331312659044,0.7073247902227844,0.6909424521580598,0.0,0.6769331312659044,0.31,0.6843508548779909,0.3468923813688624,0.68549216430201
test,classification,0.9,0.9,linear,identity,True,1010345,0.5736255129369277,0.5673948162336138,0.5718277216924778,0.5649319310871618,0.5673426203311476,0.44,0.5672694329270955,0.31,0.5676422872752005,0.3340472858110307,0.5675169374640436
test,classification,0.9,0.9,partition,pwl,True,1010346,0.7528763799870695,0.7611729386651599,0.6308947863649423,0.6708908041760722,0.6443814990823344,0.0,0.6308947863649423,0.31,0.6373803771532276,0.33034860179065983,0.638012961316994
test,classification,0.9,0.9,threshold,signed_power,True,1010347,0.6687900583009353,0.6592990504083951,0.6463836320419383,0.6787195531848822,0.6525828899537889,0.0,0.6463836320419383,0.31,0.6490370731537105,0.31551168374108157,0.649119780412936
test,classification,0.9,0.9,interaction,asinh,True,1010348,0.7419240856196176,0.7361513050442443,0.7642513980268218,0.7322772479688571,0.7484378496662297,1.0,0.7419240856196176,0.31,0.753239311795664,0.34226413168390873,0.7523267919167489
test,classification,0.9,0.9,interaction,asinh,True,1010349,0.6674712511060543,0.6675712433837133,0.672597262328291,0.6675574202520778,0.6680329460391259,0.8200000000000001,0.6672111376627765,0.31,0.669292336174562,0.3411679949170267,0.6690462063658617
test,classification,0.9,0.9,additive,affine,True,1010350,0.5720376278413009,0.5793903838957976,0.5597581572302676,0.5641088853590517,0.5626225315585822,0.03,0.5597459610984264,0.31,0.5607777222341559,0.3459972195587032,0.5610567759302258
test,classification,0.9,0.9,partition,pwl,True,1010351,0.7060849670499727,0.7157631222384911,0.718525040604666,0.7080564214625743,0.7038226789912045,0.68,0.7027474712591654,0.31,0.70724364129634,0.3338404971999258,0.7066802946906419
test,classification,0.9,0.9,partition,pwl,True,1010352,0.647428911250417,0.6263399181610203,0.6329712790985099,0.6552341358778272,0.6335541670075973,0.22,0.6314603218507642,0.31,0.6316750928598764,0.3184059210145194,0.6317179126007149
test,classification,0.9,0.9,partition,pwl,True,1010353,0.7293533808475715,0.715641238275551,0.6951778664893928,0.7275287784992027,0.7045139277223399,0.0,0.6951778664893928,0.31,0.6993915276629563,0.33400143226898354,0.6999291691287044
test,classification,0.9,0.9,additive,affine,True,1010354,0.6154078747900692,0.644950937921122,0.6179242038736426,0.6187247856557526,0.612579766025153,0.58,0.6124711597775895,0.31,0.6136603595660505,0.3406238501819028,0.6134081464344316
test,classification,0.9,0.9,additive,affine,True,1010355,0.544529597955566,0.5587281205743022,0.5255495689074098,0.5488086092246733,0.5310575561925618,0.0,0.5255495689074098,0.31,0.5280581183764675,0.33873470103727626,0.5284400594526449
test,classification,0.9,0.9,interaction,asinh,True,1010356,0.7096163699070046,0.6997310897233509,0.7010483046013836,0.7015385142691024,0.7016931666391382,0.2,0.7004768283459197,0.31,0.700630924466165,0.3392104270038312,0.7007282064815958
test,classification,0.9,0.9,threshold,signed_power,True,1010357,0.6014721898617083,0.569572333648594,0.5439455576947752,0.5807101391958466,0.564246404403952,0.0,0.5439455576947752,0.31,0.5546608052109776,0.3153337559183777,0.5548983997644783
test,classification,0.9,0.9,periodic,sinh,True,1010358,0.7051833429946217,0.7006922530176589,0.7389752356947596,0.7247710774477645,0.7150310167721095,1.0,0.7051833429946217,0.31,0.7222134720887813,0.33055254803678813,0.7213343029363386
test,classification,0.9,0.9,linear,sinh,False,1010359,0.529510026973819,0.5478160626031375,0.5290391652372508,0.5358821169295902,0.5224412246528582,0.5,0.5224412246528582,0.31,0.5234206474287892,0.33516644882198854,0.5231835708071897
test,classification,0.9,0.9,partition,pwl,True,1010360,0.5969019430209006,0.6287188914412877,0.6142022925831004,0.600911412867335,0.6004844333871235,0.9400000000000001,0.5968290822098895,0.31,0.6044110296498095,0.318436480351922,0.6042049272863921
test,classification,0.9,0.9,threshold,signed_power,True,1010361,0.6289643833293973,0.6386699196960981,0.7087899508119945,0.6425375505528883,0.6197827861423759,0.5,0.6197827861423759,0.31,0.6216261936575713,0.3170102516149377,0.6214819606203608
test,classification,0.9,0.9,threshold,signed_power,True,1010362,0.7771582848531747,0.639430802256968,0.6043706165408234,0.6671403755881069,0.6437435039888451,0.0,0.6043706165408234,0.31,0.6267451476537664,0.3182290505878899,0.6274235943154644
test,classification,0.9,0.9,threshold,signed_power,True,1010363,0.6810471427224952,0.7048586249591818,0.704295175978515,0.6858339657750907,0.6822877907434329,0.78,0.6794205009324636,0.31,0.687670890449789,0.325625849402084,0.6871111645188434
test,classification,0.9,0.9,linear,identity,True,1010364,0.7039199639780155,0.6778541751592009,0.8000853952923247,0.6914440634841477,0.7054287178540791,0.8,0.7030247352638046,0.31,0.7100529944865372,0.3423530926135338,0.7090302911590569
test,classification,0.9,0.9,interaction,asinh,True,1010365,0.7178800555890605,0.7147658008327302,0.713261893159782,0.7097769171081365,0.7128699239746548,0.29,0.7123875346528402,0.31,0.7123931433954032,0.3520230472671976,0.7124325509955062
test,classification,0.9,0.9,periodic,sinh,True,1010366,0.7063124522219194,0.6945312488938276,0.686195022327593,0.7187990070210311,0.6923759207624203,0.0,0.686195022327593,0.31,0.6891556734252349,0.33226136073898904,0.6894771507941109
test,classification,0.9,0.9,linear,identity,True,1010367,0.5941593735910472,0.5880593830453951,0.5751983848942297,0.5825656404943165,0.5797385064643592,0.04,0.5751570543949102,0.31,0.5767913712961917,0.3374775938932528,0.5771298410539661
test,classification,0.9,0.9,partition,pwl,True,1010368,0.6590563907294807,0.6621245489694205,0.6366442212013492,0.6665538888946483,0.6403392022927272,0.12,0.636160823220466,0.31,0.6371960075027558,0.3193007496051351,0.6373012756990464
test,classification,0.9,0.9,periodic,sinh,True,1010369,0.6986285434042145,0.7008649298247345,0.7055411022051487,0.6872004746594252,0.6942605153527814,0.58,0.6940634184933685,0.31,0.6962368507698333,0.3342014594349396,0.6958583457067986
test,classification,0.9,0.9,partition,pwl,True,1010370,0.6324953437558882,0.6552329938866046,0.657779571146093,0.6282054165778586,0.6395232876200905,1.0,0.6324953437558882,0.31,0.6450914904617852,0.31774098395075817,0.6448329341498069
test,classification,0.9,0.9,additive,affine,True,1010371,0.5752040802428615,0.5527654593548317,0.5939176094905412,0.5712927629450524,0.5803119503316962,1.0,0.5752040802428615,0.31,0.5844404759342529,0.340601953666246,0.5836923313491118
test,classification,0.9,0.9,linear,identity,True,1010372,0.5811933690429754,0.6033820837245368,0.6854976588020862,0.5809859757550728,0.5850572171475654,0.87,0.5806742548322638,0.31,0.5915914694325349,0.32627980883448615,0.5908718647523922
test,classification,0.9,0.9,threshold,signed_power,True,1010373,0.6040376910326757,0.6520040771779742,0.624674025094387,0.6155003525571963,0.6073582337855978,0.87,0.6036018815988229,0.31,0.6121704833058781,0.316419824944242,0.6119745853244217
test,classification,0.9,0.9,linear,identity,True,1010374,0.607451391820354,0.6087179273530654,0.6273023943810709,0.6007195266646002,0.6118175391884695,0.98,0.6074437796999497,0.31,0.6161063835249341,0.33852042825105966,0.6153572048736027
test,classification,0.9,0.9,linear,identity,True,1010375,0.6237004794702757,0.6384114484555745,0.5966633006468509,0.6103803226820876,0.6032657955686861,0.0,0.5966633006468509,0.31,0.5992449247094451,0.32986807928585143,0.599577125967256
test,classification,0.9,0.9,interaction,asinh,True,1010376,0.7243137805508877,0.6919332583321802,0.7302474592487489,0.7121967761610659,0.723674280514393,0.7000000000000001,0.7231150693571562,0.31,0.725230847447044,0.34740184340808355,0.7248418919009193
test,classification,0.9,0.9,partition,pwl,True,1010377,0.6238413565266069,0.7667906160662489,0.6184086194002202,0.6274869641366229,0.6138167012882438,0.41000000000000003,0.6136095642297665,0.31,0.6139091352689965,0.3192077435960552,0.6138583461901156
test,classification,0.9,0.9,threshold,signed_power,True,1010378,0.595562733994322,0.6493608321193831,0.6314337750256337,0.5992094006153525,0.6055644276583656,1.0,0.595562733994322,0.31,0.6135015781147137,0.31535960290526527,0.6132470309429089
test,classification,0.9,0.9,threshold,signed_power,True,1010379,0.7262193120174563,0.8489646358483662,0.6557125670424088,0.7087678920908107,0.6378408387328669,0.54,0.6377226135201965,0.31,0.640954518408519,0.32078685307298643,0.6406658303526145
test,classification,0.9,0.9,linear,identity,True,1010380,0.6505907471126327,0.6439106061471693,0.5650706749003933,0.5810223541260745,0.5616696696265191,0.37,0.5611814045501523,0.31,0.5613003534156923,0.3476665956100019,0.5612014560381888
test,classification,0.9,0.9,partition,pwl,True,1010381,0.6556103230224863,0.663349705091725,0.6507100499215196,0.6650162342469673,0.6444044649168695,0.43,0.6442345663298901,0.31,0.6447039709438016,0.31781173580891436,0.644643813834622
test,classification,0.9,0.9,partition,identity,False,1010382,0.6965679162326556,0.6785850297833641,0.6591135709224885,0.6793307785544589,0.6727529189936644,0.0,0.6591135709224885,0.31,0.6663884165835441,0.33413696328793074,0.6671180116659294
test,classification,0.9,0.9,partition,sinh,False,1010383,0.7089579283498929,0.7220516771310799,0.7174235883062514,0.6879642476874221,0.7058454703968498,0.63,0.7053655532526608,0.31,0.7082826333919894,0.3313153681587011,0.7079009456742801
test,classification,0.9,0.9,periodic,sinh,True,1010384,0.7765608882632622,0.7394235695717637,0.7428978580251437,0.7581803444257087,0.7534089068304506,0.0,0.7428978580251437,0.31,0.7480385667745231,0.33008168227804846,0.7485253022450058
test,classification,0.9,0.9,threshold,signed_power,True,1010385,0.6706306216699325,0.6575365432924114,0.6352990059668142,0.6463768691917784,0.6466749879057938,0.0,0.6352990059668142,0.31,0.6409702013353842,0.31735138595166573,0.6411590430743506
test,classification,0.9,0.9,interaction,asinh,True,1010386,0.6421730759318842,0.6135095994763523,0.6140226070456174,0.6519428625302337,0.6252462438739784,0.0,0.6140226070456174,0.31,0.6203285457731804,0.34169246939827924,0.6210929748169522
test,classification,0.9,0.9,additive,identity,False,1010387,0.6065117217887024,0.5970727185119461,0.5882058087171051,0.5829274465881278,0.5912483753981073,0.12,0.5878187612374313,0.31,0.5886752838629561,0.34060466494616276,0.5889749337501027
test,classification,0.9,0.9,additive,affine,True,1010388,0.5691334481477962,0.5683074400229149,0.5633968181580411,0.5613565236076101,0.5607936992925182,0.36,0.560392675629017,0.31,0.5604537599182656,0.3333933102984393,0.5604116097730285
test,classification,0.9,0.9,linear,affine,False,1010389,0.5863023536841241,0.5805716799347111,0.5775428366740244,0.5647461145707151,0.5776180593245649,0.25,0.5765546646366004,0.31,0.5766225364329065,0.33721772076146933,0.5766921374742471
test,classification,0.9,0.9,threshold,signed_power,True,1010390,0.6463668883558693,0.6934464021834127,0.646116043549499,0.636975348551837,0.6389124363944139,0.5,0.6389124363944139,0.31,0.6399073047280809,0.31325791420048243,0.6398727603167957
test,classification,0.9,0.9,periodic,sinh,True,1010391,0.8748432233355736,0.948607033129501,0.7306778751672668,0.7739306378479884,0.750077495116507,0.0,0.7306778751672668,0.31,0.7403652581923398,0.3347516162168765,0.7414526053063564
test,classification,0.9,0.9,additive,affine,True,1010392,0.6179252849531431,0.6200894993440786,0.6024369424522737,0.6079655129637772,0.6055608906493503,0.08,0.6023067917044498,0.31,0.6032903770949616,0.33317073256970337,0.6034975192464396
test,classification,0.9,0.9,partition,pwl,False,1010393,0.582616483284856,0.6137741908580114,0.5916459278871204,0.5892775698326256,0.5760053917032144,0.62,0.5753510231556139,0.31,0.5794327333701287,0.31829123635007284,0.57922228691902
test,classification,0.9,0.9,threshold,signed_power,True,1010394,0.6174920307508622,0.6745709330948713,0.6147122407966064,0.6025348415056594,0.6063607702356455,0.47000000000000003,0.6063208836822722,0.31,0.6072109167220896,0.323913642040093,0.6070587982938762
test,classification,0.9,0.9,interaction,asinh,True,1010395,0.6817561091784097,0.6986976513372037,0.6751017358016926,0.6782393080577835,0.6752645550520515,0.24,0.6743848683669668,0.31,0.6744547767962937,0.34520857365896973,0.6745366205955565
test,classification,0.9,0.9,interaction,asinh,True,1010396,0.7552938675691103,0.7387061951126106,0.7650862690264373,0.7459216392715773,0.7553996177539717,0.77,0.7538489474225726,0.31,0.7581183223299597,0.3461680176409777,0.7575066779291337
test,classification,0.9,0.9,additive,affine,True,1010397,0.6932262058228524,0.7002439354987477,0.6992087211062927,0.6925250053141871,0.6935558040217262,0.78,0.6927184882059902,0.31,0.6950632850659,0.3432861572084649,0.6947437298852278
test,classification,0.9,0.9,threshold,signed_power,True,1010398,0.7130628326228731,0.7063953599452424,0.675750046171252,0.712459763337044,0.6845943402521648,0.04,0.675684701510615,0.31,0.6789150480776087,0.3266554739770796,0.6793046512277676
test,classification,0.9,0.9,partition,pwl,True,1010399,0.6725880838445758,0.7566078782118749,0.9520756395687093,0.6740127235708342,0.683363338247335,0.96,0.6725262467203752,0.31,0.6967242154169762,0.32200398364659955,0.6956222438279411
test,classification,0.9,0.9,threshold,signed_power,True,1010400,0.6898089739792348,0.6493574533989035,0.67062350848114,0.6895799349593315,0.6737317469756885,0.13,0.6701159857252967,0.31,0.6709733723232383,0.316632942153194,0.6710381347542352
test,classification,0.9,0.9,interaction,asinh,True,1010401,0.7045240343035147,0.7146546191513905,0.7038761388650074,0.699201501338865,0.7016059746313357,0.47000000000000003,0.7015966408742651,0.31,0.7018591994575283,0.34171897630249665,0.7017653230013554
test,classification,0.9,0.9,additive,affine,True,1010402,0.6313042965381588,0.6326284411974032,0.6534602195474397,0.6491381720077503,0.6379312610539224,1.0,0.6313042965381588,0.31,0.6426854257312785,0.33773489246699356,0.6419088908106109
test,classification,0.9,0.9,periodic,sinh,False,1010403,0.6589746130844686,0.6574137383548315,0.6929499209098975,0.6668062695965886,0.6691522856854348,1.0,0.6589746130844686,0.31,0.6764442994136258,0.3391919436456033,0.6751935944700518
test,classification,0.9,0.9,linear,identity,True,1010404,0.6056462686874813,0.5978573666558098,0.6137947760084823,0.603760773245031,0.606404689354447,0.81,0.605126379780534,0.31,0.608439045172199,0.336004027655186,0.6081050027251067
test,classification,0.9,0.9,additive,affine,True,1010405,0.6095471001627812,0.6198330971611972,0.626389482943694,0.6057140417236229,0.6144565625595094,1.0,0.6095471001627812,0.31,0.618136953013124,0.3369197516506465,0.6175535119531118
test,classification,0.9,0.9,periodic,sinh,True,1010406,0.7467786443204836,0.7692729538706784,0.7344811848353379,0.7542242130690009,0.7344807232387967,0.25,0.7331141716871645,0.31,0.7331885787263692,0.3307084603211565,0.7332508712536465
test,classification,0.9,0.9,periodic,sinh,True,1010407,0.7450712878971537,0.7271056618775469,0.756801110235511,0.7390634692122449,0.7435552670963952,0.6900000000000001,0.7426567182380135,0.31,0.7464688976374586,0.33467087879972357,0.7459653305536944
test,classification,0.9,0.9,additive,affine,True,1010408,0.623866432029051,0.6279652596516097,0.6170122163727406,0.6156937473914258,0.6144203483552435,0.35000000000000003,0.6138815400094697,0.31,0.6139190206904739,0.3390069930765479,0.6138841092711456
test,classification,0.9,0.9,interaction,asinh,True,1010409,0.6656831610276588,0.6711974274967756,0.662796371625329,0.6740728959513334,0.6615157120045319,0.37,0.6613429807043599,0.31,0.6613838527872842,0.3430595106719225,0.6613519637333158
test,classification,0.9,0.9,additive,affine,True,1010410,0.5603147811558018,0.5618679554638564,0.5229901583471563,0.5443748911059466,0.5383365200764927,0.0,0.5229901583471563,0.31,0.5317272335793866,0.3398899430056206,0.5327056595932282
test,classification,0.9,0.9,linear,identity,True,1010411,0.5715845674274482,0.5882826185217843,0.589187912015879,0.5796623717830678,0.5744065463415319,0.87,0.5711700429176347,0.31,0.578558164472854,0.337385731828216,0.5778534772119212
test,classification,0.9,0.9,additive,affine,True,1010412,0.5870032969073151,0.5966826693157724,0.5740722191333707,0.5744617829226999,0.575401829055417,0.18,0.57343686554116,0.31,0.5737604610064537,0.33488833417088093,0.5738962466060651
test,classification,0.9,0.9,interaction,asinh,True,1010413,0.7336126365795861,0.7318066654791254,0.7469557794653969,0.7333826229344941,0.7364084024851947,0.9400000000000001,0.7335652048470587,0.31,0.7394309019828225,0.3460743078627437,0.7387692296976884
test,classification,0.9,0.9,additive,affine,True,1010414,0.6218802587470899,0.699135465134624,0.6715262635291086,0.6273928234505566,0.6032821213531014,0.25,0.5999967862969744,0.31,0.600214512020151,0.3294960080895777,0.6003804334424923
test,classification,0.9,0.9,additive,affine,True,1010415,0.662807373769637,0.6657867194400438,0.7390245726247409,0.6486315028789481,0.6538494075221912,0.48,0.6538309206419084,0.31,0.6550874768400791,0.33665274230099773,0.6546978075105199
test,classification,0.9,0.9,linear,identity,True,1010416,0.6462219337075794,0.6494598777333476,0.6553433528924528,0.6325510567439723,0.6460952694617526,0.75,0.6449743851955756,0.31,0.6484891319970423,0.3387703714652651,0.6480406204754818
test,classification,0.9,0.9,additive,affine,True,1010417,0.6298427191259945,0.6269990256109992,0.6073292041741541,0.6290306469158885,0.6141008258639948,0.0,0.6073292041741541,0.31,0.6105071233926775,0.3368536267036065,0.6109390961082417
test,classification,0.9,0.9,periodic,sinh,True,1010418,0.7046282329301997,0.6886896632460335,0.6873102042261905,0.6868063299587637,0.6898234492886316,0.15,0.6866187360604101,0.31,0.687311972370753,0.3394264181692961,0.6875849886768941
test,classification,0.9,0.9,interaction,asinh,True,1010419,0.6817584105532188,0.6832288628796035,0.6731233565230246,0.685000722910774,0.6745545692623456,0.11,0.6729893234114689,0.31,0.6733874303699503,0.33704277987245573,0.6735058185486968
test,classification,0.9,0.9,linear,identity,True,1010420,0.6608718207808381,0.7306412042406627,0.6378174077480316,0.5548328638995926,0.6453035463450724,0.0,0.6378174077480316,0.31,0.6415192421040731,0.34087666288157603,0.6420572802053321
test,classification,0.9,0.9,partition,pwl,False,1010421,0.6724215396475743,0.656078301344653,0.6390149244747858,0.667510718662047,0.6483186944301897,0.0,0.6390149244747858,0.31,0.6430077312468846,0.3153382029268975,0.6431282190260921
test,classification,1.0,1.0,threshold,signed_power,True,1110002,0.6733244873503075,0.6427721480787534,0.6702819731464069,0.6616384081093067,0.6652719434465915,0.44,0.6651806901872863,0.31,0.665602413717584,0.32298717448278047,0.6655217258017172
test,classification,1.0,1.0,periodic,sinh,True,1110003,0.7592852248390106,0.7263858854483916,0.7058514474423812,0.7449194896866699,0.7266729378777512,0.0,0.7058514474423812,0.31,0.717504840141139,0.3318562700025718,0.7184786947748749
test,classification,1.0,1.0,periodic,sinh,True,1110004,0.7372831002257465,0.7436325038811129,0.744732797567385,0.7331720800895711,0.7337689746307252,0.64,0.733226933692662,0.31,0.7362756020040725,0.33035931314022815,0.7359104402672256
test,classification,1.0,1.0,additive,affine,True,1110005,0.5625597887361508,0.5669703521387195,0.5529087426802098,0.5806179112509673,0.5517285204313764,0.3,0.5508017865662327,0.31,0.5508045436658905,0.32739529050466964,0.5508202909735065
test,classification,1.0,1.0,additive,affine,True,1110006,0.6188172777752774,0.612559399984826,0.6132115163886629,0.6259187750424569,0.6098879488528954,0.37,0.6094508489716903,0.31,0.6095263466015876,0.3403820218704609,0.6094654539403219
test,classification,1.0,1.0,threshold,signed_power,True,1110007,0.7787136529402461,0.7505639102720141,0.7426851010357566,0.720989188067141,0.6680878447190193,0.32,0.6656445764857375,0.31,0.6656557355757927,0.31918892127392146,0.6656448425738479
test,classification,1.0,1.0,threshold,signed_power,True,1110008,0.6386261929357356,0.6358267601975663,0.6293876087834831,0.637874514839459,0.6283461759390472,0.29,0.6273507681836432,0.31,0.6273600086363816,0.3175439237746859,0.6273682506699747
test,classification,1.0,1.0,additive,affine,True,1110009,0.8500367327504752,0.8433800607547637,0.8061886666413571,0.7466342463043142,0.7388075993033822,0.25,0.7339164885143855,0.31,0.7342460446574407,0.32938065440703146,0.7344805439435435
test,classification,1.0,1.0,periodic,sinh,True,1110010,0.7521823714806555,0.7630282271104416,0.7510362862413849,0.736238221468648,0.7438141931253994,0.48,0.7438063712747145,0.31,0.7447143488029975,0.32998674992457033,0.7445166225598481
test,classification,1.0,1.0,periodic,sinh,True,1110011,0.7072151385008889,0.7040992070924414,0.6977811588349259,0.6957329808176884,0.6983354259477037,0.21,0.6969725314490541,0.31,0.6971284797277535,0.34002659534582985,0.6972405101297204
test,classification,1.0,1.0,threshold,signed_power,True,1110012,0.6412903699438206,0.649785565291523,0.595401785736668,0.6305111318051896,0.6082785256296265,0.0,0.595401785736668,0.31,0.6011356416743685,0.3167879391556896,0.6013457436164613
test,classification,1.0,1.0,threshold,signed_power,True,1110013,0.6168830744741738,0.6390691476358642,0.6146667157531371,0.6003727482897334,0.6090302719114808,0.46,0.6089815580912953,0.31,0.6095563008540519,0.3238849978374336,0.6094525087725411
test,classification,1.0,1.0,periodic,sinh,True,1110014,0.7716396681685438,0.8438634499751363,0.728946717556421,0.7414828038421981,0.7411854233238946,0.0,0.728946717556421,0.31,0.7345990604046525,0.3329259687174232,0.7352652973185434
test,classification,1.0,1.0,additive,affine,True,1110015,0.6433248161279864,0.6311296056930783,0.6697215277252204,0.6474386699160073,0.6507203701387168,1.0,0.6433248161279864,0.31,0.6563270623328363,0.32946335473845356,0.6556723302671368
test,classification,1.0,1.0,threshold,signed_power,True,1110016,0.6943160328140386,0.6967254588941639,0.6841691042526927,0.6846910030570618,0.6807623364012132,0.34,0.6798730876732524,0.31,0.67990103141747,0.31827835122022907,0.6798870089785252
test,classification,1.0,1.0,partition,pwl,True,1110017,0.6536873002926356,0.6162337506382726,0.6297745795552963,0.6455264837931753,0.6315416989362501,0.2,0.6274362833470966,0.31,0.6280619705282555,0.3206380379322509,0.6281798722200281
test,classification,1.0,1.0,additive,affine,True,1110018,0.5373265459482255,0.5499073604469313,0.5484389437767954,0.5483567809920507,0.5398885143404996,0.9500000000000001,0.5372870068509271,0.31,0.5424600215858306,0.34348015560631684,0.5419462396555169
test,classification,1.0,1.0,threshold,signed_power,True,1110019,0.6740193005832387,0.6463105970759458,0.6324548229565704,0.6576897659685286,0.6408992898300647,0.06,0.6322561183843265,0.31,0.6350452928042054,0.3122996543333134,0.6350969395563094
test,classification,1.0,1.0,linear,identity,True,1110020,0.599645245707371,0.5978870984228635,0.6187321921380108,0.5886230689038364,0.6053170748646277,1.0,0.599645245707371,0.31,0.6093060574527711,0.3421546522686579,0.6085494637018611
test,classification,1.0,1.0,additive,affine,True,1110021,0.5964371563761275,0.5991431722455061,0.5579133932746907,0.5978948302318381,0.572987685827725,0.0,0.5579133932746907,0.31,0.5663307970308981,0.34239165831919655,0.567383870901983
test,classification,1.0,1.0,periodic,sinh,True,1110022,0.709678590142818,0.7015631352300629,0.7368550206769369,0.6987960072706496,0.7151240585962247,0.91,0.7094084748828593,0.31,0.7214252683861717,0.33313112255780314,0.7205345657551854
test,classification,1.0,1.0,threshold,signed_power,True,1110023,0.6696291936763494,0.694220674233218,0.6238692182346374,0.6597288176010865,0.6366216051322615,0.0,0.6238692182346374,0.31,0.6296633850263962,0.31632953553859483,0.6298524288215801
test,classification,1.0,1.0,partition,pwl,True,1110024,0.7957160265851144,0.7319796288724845,0.6917969367526533,0.6914715733453712,0.6889371516949174,0.3,0.6865336505662818,0.31,0.6865408886467923,0.31869990326062525,0.6865566451380605
test,classification,1.0,1.0,additive,affine,True,1110025,0.5672255795524008,0.5633459958130198,0.5592146746906101,0.5649469426515912,0.5573612480250565,0.31,0.5565281096612185,0.31,0.5565281096612185,0.33894973061868716,0.5565436765835412
test,classification,1.0,1.0,interaction,asinh,True,1110026,0.7128149445562726,0.7102492128985662,0.7135989307669234,0.711176160718277,0.7108024956292458,0.54,0.710786344480727,0.31,0.7112954946304705,0.3409922454878803,0.7111680236432374
test,classification,1.0,1.0,threshold,signed_power,True,1110027,0.6792363421205483,0.6553573945897426,0.6370712328080079,0.670568048597306,0.6507026183651344,0.0,0.6370712328080079,0.31,0.643719240076877,0.3177479508059754,0.6439629797761537
