episode_index,dataset,repeat,context_size,feature_count,method,loss
265,geographical_origin_of_music,6,64,32,fixed,1.2131256147768767
265,geographical_origin_of_music,6,64,32,competence,0.9381246197772922
265,geographical_origin_of_music,6,64,32,hard_cv,0.9374867120690639
265,geographical_origin_of_music,6,64,32,best_individual_oracle,0.9374867120690639
266,geographical_origin_of_music,6,96,32,uniform,1.0939117920882204
266,geographical_origin_of_music,6,96,32,fixed,1.1430981612541717
266,geographical_origin_of_music,6,96,32,competence,0.9771355288178446
266,geographical_origin_of_music,6,96,32,hard_cv,0.9878519290692521
266,geographical_origin_of_music,6,96,32,best_individual_oracle,0.9878519290692521
267,geographical_origin_of_music,6,192,32,uniform,1.164196820665796
267,geographical_origin_of_music,6,192,32,fixed,1.441771121761681
267,geographical_origin_of_music,6,192,32,competence,0.8801795898120246
267,geographical_origin_of_music,6,192,32,hard_cv,0.8380533555468853
267,geographical_origin_of_music,6,192,32,best_individual_oracle,0.8380533555468853
268,geographical_origin_of_music,7,32,32,uniform,1.1834143085824527
268,geographical_origin_of_music,7,32,32,fixed,1.2110685103577643
268,geographical_origin_of_music,7,32,32,competence,1.060230678202387
268,geographical_origin_of_music,7,32,32,hard_cv,1.0009307266198393
268,geographical_origin_of_music,7,32,32,best_individual_oracle,1.0009307266198393
269,geographical_origin_of_music,7,64,32,uniform,1.3721955055779442
269,geographical_origin_of_music,7,64,32,fixed,1.561457801031586
269,geographical_origin_of_music,7,64,32,competence,0.9904330909418956
269,geographical_origin_of_music,7,64,32,hard_cv,0.9923196102665397
269,geographical_origin_of_music,7,64,32,best_individual_oracle,0.9923196102665397
270,geographical_origin_of_music,7,96,32,uniform,1.1205204366066168
270,geographical_origin_of_music,7,96,32,fixed,1.3396126906740902
270,geographical_origin_of_music,7,96,32,competence,0.9013264898865906
270,geographical_origin_of_music,7,96,32,hard_cv,0.896814691122121
270,geographical_origin_of_music,7,96,32,best_individual_oracle,0.896814691122121
271,geographical_origin_of_music,7,192,32,uniform,0.9372656004155163
271,geographical_origin_of_music,7,192,32,fixed,1.0541393210885894
271,geographical_origin_of_music,7,192,32,competence,0.8390918197498077
271,geographical_origin_of_music,7,192,32,hard_cv,0.8467572218758149
271,geographical_origin_of_music,7,192,32,best_individual_oracle,0.8467572218758149
272,geographical_origin_of_music,8,32,32,uniform,1.3081157135382553
272,geographical_origin_of_music,8,32,32,fixed,1.3503787858890357
272,geographical_origin_of_music,8,32,32,competence,1.1910238930633001
272,geographical_origin_of_music,8,32,32,hard_cv,1.028462773492688
272,geographical_origin_of_music,8,32,32,best_individual_oracle,1.028462773492688
273,geographical_origin_of_music,8,64,32,uniform,1.2452692157328449
273,geographical_origin_of_music,8,64,32,fixed,1.26300337531205
273,geographical_origin_of_music,8,64,32,competence,1.0609764558562975
273,geographical_origin_of_music,8,64,32,hard_cv,1.0503067198471847
273,geographical_origin_of_music,8,64,32,best_individual_oracle,1.0503067198471847
274,geographical_origin_of_music,8,96,32,uniform,1.1057142471199484
274,geographical_origin_of_music,8,96,32,fixed,1.1410881203204355
274,geographical_origin_of_music,8,96,32,competence,0.9414243683043236
274,geographical_origin_of_music,8,96,32,hard_cv,0.942649816525512
274,geographical_origin_of_music,8,96,32,best_individual_oracle,0.942649816525512
275,geographical_origin_of_music,8,192,32,uniform,1.1827607852899344
275,geographical_origin_of_music,8,192,32,fixed,1.316284991349016
275,geographical_origin_of_music,8,192,32,competence,0.9048777213086456
275,geographical_origin_of_music,8,192,32,hard_cv,0.8991897090813038
275,geographical_origin_of_music,8,192,32,best_individual_oracle,0.8991897090813038
276,geographical_origin_of_music,9,32,32,uniform,0.9848815256562125
276,geographical_origin_of_music,9,32,32,fixed,1.0218799534009202
276,geographical_origin_of_music,9,32,32,competence,0.7667500000380864
276,geographical_origin_of_music,9,32,32,hard_cv,0.7656775808155484
276,geographical_origin_of_music,9,32,32,best_individual_oracle,0.7656775808155484
277,geographical_origin_of_music,9,64,32,uniform,0.7987553069371263
277,geographical_origin_of_music,9,64,32,fixed,0.7974843878197991
277,geographical_origin_of_music,9,64,32,competence,0.6800913754830008
277,geographical_origin_of_music,9,64,32,hard_cv,0.6937798576261563
277,geographical_origin_of_music,9,64,32,best_individual_oracle,0.6937798576261563
278,geographical_origin_of_music,9,96,32,uniform,0.8565822373103695
278,geographical_origin_of_music,9,96,32,fixed,0.9021204897571679
278,geographical_origin_of_music,9,96,32,competence,0.6940377335768956
278,geographical_origin_of_music,9,96,32,hard_cv,0.6948366807330864
278,geographical_origin_of_music,9,96,32,best_individual_oracle,0.6948366807330864
279,geographical_origin_of_music,9,192,32,uniform,0.8091685472875444
279,geographical_origin_of_music,9,192,32,fixed,0.9200756669274684
279,geographical_origin_of_music,9,192,32,competence,0.639830969884213
279,geographical_origin_of_music,9,192,32,hard_cv,0.6182388091524592
279,geographical_origin_of_music,9,192,32,best_individual_oracle,0.6182388091524592
280,geographical_origin_of_music,10,32,32,uniform,1.289885073525526
280,geographical_origin_of_music,10,32,32,fixed,1.3427493935970356
280,geographical_origin_of_music,10,32,32,competence,1.156121309749562
280,geographical_origin_of_music,10,32,32,hard_cv,0.9852835444144826
280,geographical_origin_of_music,10,32,32,best_individual_oracle,0.9852835444144826
281,geographical_origin_of_music,10,64,32,uniform,0.990832065879761
281,geographical_origin_of_music,10,64,32,fixed,1.0245844030715485
281,geographical_origin_of_music,10,64,32,competence,0.8890369169098764
281,geographical_origin_of_music,10,64,32,hard_cv,0.8889321549828169
281,geographical_origin_of_music,10,64,32,best_individual_oracle,0.8889321549828169
282,geographical_origin_of_music,10,96,32,uniform,1.0086489243778782
282,geographical_origin_of_music,10,96,32,fixed,1.0451987235116207
282,geographical_origin_of_music,10,96,32,competence,0.8522617885286756
282,geographical_origin_of_music,10,96,32,hard_cv,0.8571370209112841
282,geographical_origin_of_music,10,96,32,best_individual_oracle,0.8571370209112841
283,geographical_origin_of_music,10,192,32,uniform,0.8533101648520284
283,geographical_origin_of_music,10,192,32,fixed,0.9172975541120211
283,geographical_origin_of_music,10,192,32,competence,0.8281300879242469
283,geographical_origin_of_music,10,192,32,hard_cv,0.809084765430304
283,geographical_origin_of_music,10,192,32,best_individual_oracle,0.809084765430304
284,geographical_origin_of_music,11,32,32,uniform,1.5007444503956666
284,geographical_origin_of_music,11,32,32,fixed,1.547403296031291
284,geographical_origin_of_music,11,32,32,competence,1.0544345458037854
284,geographical_origin_of_music,11,32,32,hard_cv,1.0479069927213593
284,geographical_origin_of_music,11,32,32,best_individual_oracle,1.0479069927213593
285,geographical_origin_of_music,11,64,32,uniform,1.6158924263779249
285,geographical_origin_of_music,11,64,32,fixed,1.8788877303285982
285,geographical_origin_of_music,11,64,32,competence,0.9487972021186216
285,geographical_origin_of_music,11,64,32,hard_cv,0.9490949834686434
285,geographical_origin_of_music,11,64,32,best_individual_oracle,0.9490949834686434
286,geographical_origin_of_music,11,96,32,uniform,1.8803951996934594
286,geographical_origin_of_music,11,96,32,fixed,2.2913070571469234
286,geographical_origin_of_music,11,96,32,competence,0.9502189475639286
286,geographical_origin_of_music,11,96,32,hard_cv,0.9490473981409119
286,geographical_origin_of_music,11,96,32,best_individual_oracle,0.9490473981409119
287,geographical_origin_of_music,11,192,32,uniform,1.3347872751848044
287,geographical_origin_of_music,11,192,32,fixed,1.5534538300085234
287,geographical_origin_of_music,11,192,32,competence,0.8979438476046341
287,geographical_origin_of_music,11,192,32,hard_cv,0.8379377637174313
287,geographical_origin_of_music,11,192,32,best_individual_oracle,0.8379377637174313
288,geographical_origin_of_music,12,32,32,uniform,1.314501434566889
288,geographical_origin_of_music,12,32,32,fixed,1.363598142619009
288,geographical_origin_of_music,12,32,32,competence,1.369951430279339
288,geographical_origin_of_music,12,32,32,hard_cv,1.391328936278745
288,geographical_origin_of_music,12,32,32,best_individual_oracle,1.0771930390998123
289,geographical_origin_of_music,12,64,32,uniform,1.7556233396939567
289,geographical_origin_of_music,12,64,32,fixed,1.9245731995128528
289,geographical_origin_of_music,12,64,32,competence,1.086030264729893
289,geographical_origin_of_music,12,64,32,hard_cv,1.094546452473858
289,geographical_origin_of_music,12,64,32,best_individual_oracle,1.094546452473858
290,geographical_origin_of_music,12,96,32,uniform,1.3583608519247834
290,geographical_origin_of_music,12,96,32,fixed,1.4963828796797805
290,geographical_origin_of_music,12,96,32,competence,1.013641273331473
290,geographical_origin_of_music,12,96,32,hard_cv,1.0266782056916846
290,geographical_origin_of_music,12,96,32,best_individual_oracle,1.0266782056916846
291,geographical_origin_of_music,12,192,32,uniform,1.1887293392467957
291,geographical_origin_of_music,12,192,32,fixed,1.3272746347783086
291,geographical_origin_of_music,12,192,32,competence,1.022389045131958
291,geographical_origin_of_music,12,192,32,hard_cv,1.0950184014128201
291,geographical_origin_of_music,12,192,32,best_individual_oracle,0.9899311491438351
292,geographical_origin_of_music,13,32,32,uniform,1.7340732772239627
292,geographical_origin_of_music,13,32,32,fixed,1.9159860342010042
292,geographical_origin_of_music,13,32,32,competence,1.0445873780025547
292,geographical_origin_of_music,13,32,32,hard_cv,1.0368834717925577
292,geographical_origin_of_music,13,32,32,best_individual_oracle,1.0368834717925577
293,geographical_origin_of_music,13,64,32,uniform,1.6076587763242027
293,geographical_origin_of_music,13,64,32,fixed,1.9457975173936148
293,geographical_origin_of_music,13,64,32,competence,0.9632968916314822
293,geographical_origin_of_music,13,64,32,hard_cv,0.9513839061945294
293,geographical_origin_of_music,13,64,32,best_individual_oracle,0.9513839061945294
294,geographical_origin_of_music,13,96,32,uniform,1.1750079560927027
294,geographical_origin_of_music,13,96,32,fixed,1.3481896653423775
294,geographical_origin_of_music,13,96,32,competence,1.0286693169089836
294,geographical_origin_of_music,13,96,32,hard_cv,1.1428158656358447
294,geographical_origin_of_music,13,96,32,best_individual_oracle,0.9390982371713404
295,geographical_origin_of_music,13,192,32,uniform,0.9319873534444963
295,geographical_origin_of_music,13,192,32,fixed,1.0309046254649814
295,geographical_origin_of_music,13,192,32,competence,0.8331912384685044
295,geographical_origin_of_music,13,192,32,hard_cv,0.8235341747137243
295,geographical_origin_of_music,13,192,32,best_individual_oracle,0.8235341747137243
296,geographical_origin_of_music,14,32,32,uniform,0.9287254748158765
296,geographical_origin_of_music,14,32,32,fixed,0.9229284916725101
296,geographical_origin_of_music,14,32,32,competence,0.9678066462956826
296,geographical_origin_of_music,14,32,32,hard_cv,1.0682636892181963
296,geographical_origin_of_music,14,32,32,best_individual_oracle,0.9517026491264914
297,geographical_origin_of_music,14,64,32,uniform,0.9126630606611901
297,geographical_origin_of_music,14,64,32,fixed,0.9482249130359919
297,geographical_origin_of_music,14,64,32,competence,0.8598101171523614
297,geographical_origin_of_music,14,64,32,hard_cv,0.8580084791468817
297,geographical_origin_of_music,14,64,32,best_individual_oracle,0.8580084791468817
298,geographical_origin_of_music,14,96,32,uniform,1.1705371349513074
298,geographical_origin_of_music,14,96,32,fixed,1.315373014845658
298,geographical_origin_of_music,14,96,32,competence,0.8796760879378688
298,geographical_origin_of_music,14,96,32,hard_cv,0.8560476024829713
298,geographical_origin_of_music,14,96,32,best_individual_oracle,0.8560476024829713
299,geographical_origin_of_music,14,192,32,uniform,1.0240084985177809
299,geographical_origin_of_music,14,192,32,fixed,1.2187529446923724
299,geographical_origin_of_music,14,192,32,competence,0.8163972252505002
299,geographical_origin_of_music,14,192,32,hard_cv,0.8249489895759599
299,geographical_origin_of_music,14,192,32,best_individual_oracle,0.8249489895759599
300,geographical_origin_of_music,15,32,32,uniform,1.823061265083834
300,geographical_origin_of_music,15,32,32,fixed,2.24263162340781
300,geographical_origin_of_music,15,32,32,competence,0.9406817123304928
300,geographical_origin_of_music,15,32,32,hard_cv,0.93407496276186
300,geographical_origin_of_music,15,32,32,best_individual_oracle,0.93407496276186
301,geographical_origin_of_music,15,64,32,uniform,1.4677021127236862
301,geographical_origin_of_music,15,64,32,fixed,1.5565546170771407
301,geographical_origin_of_music,15,64,32,competence,0.9363282707166496
301,geographical_origin_of_music,15,64,32,hard_cv,0.9361436869794404
301,geographical_origin_of_music,15,64,32,best_individual_oracle,0.9361436869794404
302,geographical_origin_of_music,15,96,32,uniform,1.2374820795066845
302,geographical_origin_of_music,15,96,32,fixed,1.3309328987910203
302,geographical_origin_of_music,15,96,32,competence,0.9645732396479915
302,geographical_origin_of_music,15,96,32,hard_cv,0.9643258765511091
302,geographical_origin_of_music,15,96,32,best_individual_oracle,0.9643258765511091
303,geographical_origin_of_music,15,192,32,uniform,0.9386395264137728
303,geographical_origin_of_music,15,192,32,fixed,1.0278760386593622
303,geographical_origin_of_music,15,192,32,competence,0.8496142596100373
303,geographical_origin_of_music,15,192,32,hard_cv,0.8362899111096675
303,geographical_origin_of_music,15,192,32,best_individual_oracle,0.8362899111096675
