episode_uid,dataset,task_type,method,loss
743,black-friday,regression,dataset_crossfit,0.9245838640254243
744,black-friday,regression,fixed,0.69824431687148
744,black-friday,regression,synthetic_competence,0.7145023778134934
744,black-friday,regression,dataset_crossfit,0.727800841194425
745,black-friday,regression,fixed,0.8363531819758268
745,black-friday,regression,synthetic_competence,0.8177086234408956
745,black-friday,regression,dataset_crossfit,0.8184369435881914
746,black-friday,regression,fixed,0.765697851038915
746,black-friday,regression,synthetic_competence,0.8603352448483689
746,black-friday,regression,dataset_crossfit,0.9254543645278417
747,black-friday,regression,fixed,0.5885425843104416
747,black-friday,regression,synthetic_competence,0.606210165595907
747,black-friday,regression,dataset_crossfit,0.6128633566120845
748,black-friday,regression,fixed,0.6128379665082906
748,black-friday,regression,synthetic_competence,0.6162919038457538
748,black-friday,regression,dataset_crossfit,0.6506213622258386
749,black-friday,regression,fixed,0.5503336356978592
749,black-friday,regression,synthetic_competence,0.5536408933405605
749,black-friday,regression,dataset_crossfit,0.5619498846741825
750,black-friday,regression,fixed,0.7079127097508193
750,black-friday,regression,synthetic_competence,0.7181634897698079
750,black-friday,regression,dataset_crossfit,0.7200049761671482
751,black-friday,regression,fixed,1.0961405840987384
751,black-friday,regression,synthetic_competence,1.1359522480123985
751,black-friday,regression,dataset_crossfit,1.1524959850178667
752,black-friday,regression,fixed,0.7808767868329145
752,black-friday,regression,synthetic_competence,0.7630885876542306
752,black-friday,regression,dataset_crossfit,0.757651102215003
753,black-friday,regression,fixed,0.7306321802823097
753,black-friday,regression,synthetic_competence,0.7518246774183293
753,black-friday,regression,dataset_crossfit,0.7806394331560695
754,black-friday,regression,fixed,0.7907977588773937
754,black-friday,regression,synthetic_competence,0.7638222245325909
754,black-friday,regression,dataset_crossfit,0.7858333319351913
755,black-friday,regression,fixed,0.6263117437858721
755,black-friday,regression,synthetic_competence,0.655558673711304
755,black-friday,regression,dataset_crossfit,0.6833521044148727
756,black-friday,regression,fixed,0.7592312679102957
756,black-friday,regression,synthetic_competence,0.7475809682423527
756,black-friday,regression,dataset_crossfit,0.7534801088821127
757,black-friday,regression,fixed,0.7170780017918212
757,black-friday,regression,synthetic_competence,0.7162566740378342
757,black-friday,regression,dataset_crossfit,0.7213335889114425
758,black-friday,regression,fixed,0.6153258590649267
758,black-friday,regression,synthetic_competence,0.6273803401410779
758,black-friday,regression,dataset_crossfit,0.6502977159814993
759,black-friday,regression,fixed,0.6709613751650173
759,black-friday,regression,synthetic_competence,0.6984680878098448
759,black-friday,regression,dataset_crossfit,0.7580803113303979
760,black-friday,regression,fixed,0.8411472349526674
760,black-friday,regression,synthetic_competence,0.8770377918953467
760,black-friday,regression,dataset_crossfit,0.9118436903830685
761,black-friday,regression,fixed,0.7319403176790247
761,black-friday,regression,synthetic_competence,0.6987505062295454
761,black-friday,regression,dataset_crossfit,0.7030455639077048
762,black-friday,regression,fixed,0.8728081564183912
762,black-friday,regression,synthetic_competence,0.9009748273181184
762,black-friday,regression,dataset_crossfit,0.906171318030942
763,black-friday,regression,fixed,0.7209933391930043
763,black-friday,regression,synthetic_competence,0.7293905233368757
763,black-friday,regression,dataset_crossfit,0.728181795953001
764,black-friday,regression,fixed,0.7438767726051434
764,black-friday,regression,synthetic_competence,0.8251015198459393
764,black-friday,regression,dataset_crossfit,0.8660745415856514
765,black-friday,regression,fixed,0.5943563020185241
765,black-friday,regression,synthetic_competence,0.8176581876409852
765,black-friday,regression,dataset_crossfit,0.8312727183151553
766,black-friday,regression,fixed,0.7123308421840042
766,black-friday,regression,synthetic_competence,0.6970712439766028
766,black-friday,regression,dataset_crossfit,0.6955703036137626
767,black-friday,regression,fixed,0.9493802215728104
767,black-friday,regression,synthetic_competence,0.9546142009769091
767,black-friday,regression,dataset_crossfit,0.9600638678374329
768,black-friday,regression,fixed,0.7379587639621744
768,black-friday,regression,synthetic_competence,0.777733590368984
768,black-friday,regression,dataset_crossfit,0.7778533162560184
769,black-friday,regression,fixed,0.7114465447855578
769,black-friday,regression,synthetic_competence,0.7315351253465787
769,black-friday,regression,dataset_crossfit,0.7356701916612174
770,black-friday,regression,fixed,0.7318164450299184
770,black-friday,regression,synthetic_competence,0.7093098256942232
770,black-friday,regression,dataset_crossfit,0.7083939696819823
771,black-friday,regression,fixed,0.8036474944806954
771,black-friday,regression,synthetic_competence,0.8524940535000416
771,black-friday,regression,dataset_crossfit,0.8905097587072717
772,black-friday,regression,fixed,0.7181451783805003
772,black-friday,regression,synthetic_competence,0.7356169965633399
772,black-friday,regression,dataset_crossfit,0.739916800970055
773,black-friday,regression,fixed,0.7363244033117112
773,black-friday,regression,synthetic_competence,0.7957481482380933
773,black-friday,regression,dataset_crossfit,0.8714722565084669
774,black-friday,regression,fixed,0.7312574038477293
774,black-friday,regression,synthetic_competence,0.7808064979339882
774,black-friday,regression,dataset_crossfit,0.8173562296128074
775,black-friday,regression,fixed,0.7391411368349524
775,black-friday,regression,synthetic_competence,0.7664540678937521
775,black-friday,regression,dataset_crossfit,0.7653451559810719
776,black-friday,regression,fixed,0.7922476392626212
776,black-friday,regression,synthetic_competence,0.8003565364538018
776,black-friday,regression,dataset_crossfit,0.8059649570697478
777,black-friday,regression,fixed,0.7625745588219108
777,black-friday,regression,synthetic_competence,0.7914546843087436
777,black-friday,regression,dataset_crossfit,0.791983247159444
778,black-friday,regression,fixed,0.6670762891944768
778,black-friday,regression,synthetic_competence,0.6939422021827479
778,black-friday,regression,dataset_crossfit,0.7060800531090841
779,black-friday,regression,fixed,0.6999177124776732
779,black-friday,regression,synthetic_competence,0.7237572605356085
779,black-friday,regression,dataset_crossfit,0.8065919756592287
780,black-friday,regression,fixed,0.7893960421687654
780,black-friday,regression,synthetic_competence,0.7925238183130865
780,black-friday,regression,dataset_crossfit,0.7912109889801071
781,black-friday,regression,fixed,0.7328682298033007
781,black-friday,regression,synthetic_competence,0.7318157922122914
781,black-friday,regression,dataset_crossfit,0.7325109323636882
782,black-friday,regression,fixed,0.787458251915681
782,black-friday,regression,synthetic_competence,0.7847186361208374
782,black-friday,regression,dataset_crossfit,0.7938377537434762
783,black-friday,regression,fixed,0.8662763784781755
783,black-friday,regression,synthetic_competence,0.9250297313072496
783,black-friday,regression,dataset_crossfit,0.9636305099035463
784,black-friday,regression,fixed,0.7044115529852116
784,black-friday,regression,synthetic_competence,0.7042843652071029
784,black-friday,regression,dataset_crossfit,0.7002921786772118
785,black-friday,regression,fixed,0.6567789571566681
785,black-friday,regression,synthetic_competence,0.6928756585175251
785,black-friday,regression,dataset_crossfit,0.7066295926223559
786,black-friday,regression,fixed,0.6898214350331618
786,black-friday,regression,synthetic_competence,0.6814434752749821
786,black-friday,regression,dataset_crossfit,0.688459378639059
787,black-friday,regression,fixed,0.7682479880130952
787,black-friday,regression,synthetic_competence,0.7765330851766201
787,black-friday,regression,dataset_crossfit,0.7785241305370072
788,black-friday,regression,fixed,0.7904001167610479
788,black-friday,regression,synthetic_competence,0.8281482822180013
788,black-friday,regression,dataset_crossfit,0.8533007715303873
789,black-friday,regression,fixed,0.6969796775491544
789,black-friday,regression,synthetic_competence,0.7982185152383954
789,black-friday,regression,dataset_crossfit,0.8162809772317285
790,black-friday,regression,fixed,0.8212575175846603
790,black-friday,regression,synthetic_competence,0.8006303725513353
790,black-friday,regression,dataset_crossfit,0.8065352326932979
791,black-friday,regression,fixed,0.7282137406980258
791,black-friday,regression,synthetic_competence,0.7790376531986869
791,black-friday,regression,dataset_crossfit,0.8126158997111417
792,black-friday,regression,fixed,0.6429807039660373
792,black-friday,regression,synthetic_competence,0.6782572071557268
792,black-friday,regression,dataset_crossfit,0.680764253014817
793,black-friday,regression,fixed,0.7068902327679957
793,black-friday,regression,synthetic_competence,0.7185178357828063
793,black-friday,regression,dataset_crossfit,0.7130735693382793
794,black-friday,regression,fixed,0.7570098397102687
794,black-friday,regression,synthetic_competence,0.7736197899568324
794,black-friday,regression,dataset_crossfit,0.8124124775541606
795,black-friday,regression,fixed,0.7741897184164279
795,black-friday,regression,synthetic_competence,0.7716235720091484
795,black-friday,regression,dataset_crossfit,0.771822584293603
796,black-friday,regression,fixed,0.7460487257231256
796,black-friday,regression,synthetic_competence,0.7762455328108171
796,black-friday,regression,dataset_crossfit,0.8025022166783448
797,black-friday,regression,fixed,0.6395587490993397
797,black-friday,regression,synthetic_competence,0.6313244300060568
797,black-friday,regression,dataset_crossfit,0.6395092218432743
798,black-friday,regression,fixed,0.586387148843169
798,black-friday,regression,synthetic_competence,0.6444987176274605
798,black-friday,regression,dataset_crossfit,0.6925748827377146
799,black-friday,regression,fixed,0.6861520771079767
799,black-friday,regression,synthetic_competence,0.7253745078328308
799,black-friday,regression,dataset_crossfit,0.7394850588394231
800,black-friday,regression,fixed,0.9281650296380219
800,black-friday,regression,synthetic_competence,1.0092954585939737
800,black-friday,regression,dataset_crossfit,1.0824984686243417
801,black-friday,regression,fixed,0.7429638816585439
801,black-friday,regression,synthetic_competence,0.7757745452775231
801,black-friday,regression,dataset_crossfit,0.7915520573000425
802,black-friday,regression,fixed,0.7131935782073906
802,black-friday,regression,synthetic_competence,0.701828867576529
802,black-friday,regression,dataset_crossfit,0.7033329313034875
803,black-friday,regression,fixed,0.641904597254582
803,black-friday,regression,synthetic_competence,0.6679065519563244
803,black-friday,regression,dataset_crossfit,0.679894664165382
804,black-friday,regression,fixed,0.7722706411056868
804,black-friday,regression,synthetic_competence,0.7738137865147168
804,black-friday,regression,dataset_crossfit,0.7731328188716255
805,black-friday,regression,fixed,0.7526860078351592
805,black-friday,regression,synthetic_competence,0.7196367846082454
805,black-friday,regression,dataset_crossfit,0.7377724617332431
806,black-friday,regression,fixed,0.7538471308497439
806,black-friday,regression,synthetic_competence,0.7488922220971217
806,black-friday,regression,dataset_crossfit,0.7523302555704516
807,black-friday,regression,fixed,0.685716259280073
807,black-friday,regression,synthetic_competence,0.686904133894625
807,black-friday,regression,dataset_crossfit,0.680881699682589
808,black-friday,regression,fixed,0.7699322180476598
808,black-friday,regression,synthetic_competence,0.7555942848665287
808,black-friday,regression,dataset_crossfit,0.7639532355728639
809,black-friday,regression,fixed,0.732704819033565
809,black-friday,regression,synthetic_competence,0.701067757404374
809,black-friday,regression,dataset_crossfit,0.6954010736100359
810,black-friday,regression,fixed,0.7828124645659472
810,black-friday,regression,synthetic_competence,0.7756968980823482
810,black-friday,regression,dataset_crossfit,0.7865626414419203
811,black-friday,regression,fixed,0.7103493486045116
811,black-friday,regression,synthetic_competence,0.7019209449911549
811,black-friday,regression,dataset_crossfit,0.711709855160437
812,black-friday,regression,fixed,0.716946741366133
812,black-friday,regression,synthetic_competence,0.7142589547954359
812,black-friday,regression,dataset_crossfit,0.720315497846086
813,black-friday,regression,fixed,0.7247983581666672
813,black-friday,regression,synthetic_competence,0.6961755936581626
813,black-friday,regression,dataset_crossfit,0.6918183558923833
814,black-friday,regression,fixed,0.9352866086295089
814,black-friday,regression,synthetic_competence,0.9274252965572747
814,black-friday,regression,dataset_crossfit,0.9280111677472556
815,black-friday,regression,fixed,0.6847380568881729
815,black-friday,regression,synthetic_competence,0.6767475424045479
815,black-friday,regression,dataset_crossfit,0.6786141042944995
816,black-friday,regression,fixed,0.6335580304764823
816,black-friday,regression,synthetic_competence,0.60957813831115
816,black-friday,regression,dataset_crossfit,0.5966650896914794
817,black-friday,regression,fixed,0.9353656907396577
817,black-friday,regression,synthetic_competence,0.9117964989620236
817,black-friday,regression,dataset_crossfit,0.9090504291037137
818,black-friday,regression,fixed,0.8075219535547451
818,black-friday,regression,synthetic_competence,0.7968600445963836
818,black-friday,regression,dataset_crossfit,0.7989967442487802
819,black-friday,regression,fixed,0.7438486136894661
819,black-friday,regression,synthetic_competence,0.7586263792600084
819,black-friday,regression,dataset_crossfit,0.7655954489470316
820,black-friday,regression,fixed,0.7457277346295863
820,black-friday,regression,synthetic_competence,0.7653574945896633
820,black-friday,regression,dataset_crossfit,0.7699277267605953
821,black-friday,regression,fixed,0.6818221769369976
821,black-friday,regression,synthetic_competence,0.6827539644019096
821,black-friday,regression,dataset_crossfit,0.6990289734125631
822,black-friday,regression,fixed,0.6271309430329599
822,black-friday,regression,synthetic_competence,0.5994429232938743
822,black-friday,regression,dataset_crossfit,0.6049665278441558
823,black-friday,regression,fixed,0.8636695716876084
823,black-friday,regression,synthetic_competence,0.8970925412098388
823,black-friday,regression,dataset_crossfit,0.888155693258339
824,black-friday,regression,fixed,0.7074083752484837
824,black-friday,regression,synthetic_competence,0.7171482417423514
824,black-friday,regression,dataset_crossfit,0.7409598461483387
825,black-friday,regression,fixed,0.7758339749673806
825,black-friday,regression,synthetic_competence,0.7816883609578464
825,black-friday,regression,dataset_crossfit,0.7862458224240831
826,black-friday,regression,fixed,0.5823106907736221
826,black-friday,regression,synthetic_competence,0.5830613627486325
826,black-friday,regression,dataset_crossfit,0.5833870409368197
827,black-friday,regression,fixed,0.6624093273080512
827,black-friday,regression,synthetic_competence,0.6667324403258424
827,black-friday,regression,dataset_crossfit,0.6681286278813179
828,black-friday,regression,fixed,0.8348729573535867
828,black-friday,regression,synthetic_competence,0.8038765690724881
828,black-friday,regression,dataset_crossfit,0.786344315574678
829,black-friday,regression,fixed,0.6913855552286527
829,black-friday,regression,synthetic_competence,0.7018476868102211
829,black-friday,regression,dataset_crossfit,0.7088990553762582
830,black-friday,regression,fixed,0.8000849343837204
830,black-friday,regression,synthetic_competence,0.8363334625466508
830,black-friday,regression,dataset_crossfit,0.8794488236731005
831,black-friday,regression,fixed,0.6646138897669445
831,black-friday,regression,synthetic_competence,0.6444200121077946
831,black-friday,regression,dataset_crossfit,0.6482356110972514
832,black-friday,regression,fixed,0.9717646766863934
832,black-friday,regression,synthetic_competence,1.010603705328212
832,black-friday,regression,dataset_crossfit,1.0267765368829314
833,black-friday,regression,fixed,0.7486274481331647
833,black-friday,regression,synthetic_competence,0.7074846365596414
833,black-friday,regression,dataset_crossfit,0.7233225157815975
834,black-friday,regression,fixed,0.745800618435815
834,black-friday,regression,synthetic_competence,0.7506804801964873
834,black-friday,regression,dataset_crossfit,0.7428958694402945
835,black-friday,regression,fixed,0.8717301759988069
835,black-friday,regression,synthetic_competence,0.895166275901836
835,black-friday,regression,dataset_crossfit,0.9180708456717726
836,black-friday,regression,fixed,0.7278593969375202
836,black-friday,regression,synthetic_competence,0.7119448956537678
836,black-friday,regression,dataset_crossfit,0.7049047029561979
837,black-friday,regression,fixed,0.6176492193485952
837,black-friday,regression,synthetic_competence,0.6057227924422579
837,black-friday,regression,dataset_crossfit,0.6013481493562304
838,black-friday,regression,fixed,0.8049105245979682
838,black-friday,regression,synthetic_competence,0.8519032032684408
838,black-friday,regression,dataset_crossfit,0.8634329695082688
839,black-friday,regression,fixed,0.7771845571806634
839,black-friday,regression,synthetic_competence,0.9190096029196788
839,black-friday,regression,dataset_crossfit,0.9536010687679349
360,california,regression,fixed,0.26683527559322623
360,california,regression,synthetic_competence,0.2615018679750224
360,california,regression,dataset_crossfit,0.2726942965925725
361,california,regression,fixed,0.37373186616084153
361,california,regression,synthetic_competence,0.35971722091376845
361,california,regression,dataset_crossfit,0.38720493897978847
362,california,regression,fixed,0.2430395700790811
362,california,regression,synthetic_competence,0.2261862105030331
362,california,regression,dataset_crossfit,0.2301990408416359
363,california,regression,fixed,0.32917255013637964
363,california,regression,synthetic_competence,0.32276872831232756
363,california,regression,dataset_crossfit,0.3171009659974986
364,california,regression,fixed,0.3623157943162916
364,california,regression,synthetic_competence,0.35339487234764777
364,california,regression,dataset_crossfit,0.3604457539407177
365,california,regression,fixed,0.324458884286537
365,california,regression,synthetic_competence,0.32094679808939885
365,california,regression,dataset_crossfit,0.3077119521400965
366,california,regression,fixed,0.33053336062951844
366,california,regression,synthetic_competence,0.32110494442474036
366,california,regression,dataset_crossfit,0.3272958940820122
367,california,regression,fixed,0.2625591897799682
367,california,regression,synthetic_competence,0.270531569128063
367,california,regression,dataset_crossfit,0.2769436957715462
368,california,regression,fixed,0.29138890896804936
368,california,regression,synthetic_competence,0.2808068426380097
368,california,regression,dataset_crossfit,0.29995655549133127
369,california,regression,fixed,0.39199275096317904
369,california,regression,synthetic_competence,0.37324437152168405
369,california,regression,dataset_crossfit,0.3838334137350033
370,california,regression,fixed,0.27491664620841116
370,california,regression,synthetic_competence,0.2746636552338871
370,california,regression,dataset_crossfit,0.28187956370794803
371,california,regression,fixed,0.284904868707192
371,california,regression,synthetic_competence,0.2631699068556885
371,california,regression,dataset_crossfit,0.2857617557880643
372,california,regression,fixed,0.3244570929421344
372,california,regression,synthetic_competence,0.37894204445325136
372,california,regression,dataset_crossfit,0.41304902968274326
373,california,regression,fixed,0.29748339420614905
373,california,regression,synthetic_competence,0.27937323329403563
373,california,regression,dataset_crossfit,0.3067434926426783
374,california,regression,fixed,0.33038486156500685
374,california,regression,synthetic_competence,0.34220177243463823
374,california,regression,dataset_crossfit,0.36864858157188335
375,california,regression,fixed,0.28394213242885297
375,california,regression,synthetic_competence,0.2664897081013352
375,california,regression,dataset_crossfit,0.26592220561223606
376,california,regression,fixed,0.3857946667183972
376,california,regression,synthetic_competence,0.3603856074175933
376,california,regression,dataset_crossfit,0.34171369302519805
377,california,regression,fixed,0.3188397259609254
377,california,regression,synthetic_competence,0.31850322274304305
377,california,regression,dataset_crossfit,0.30926217722278204
378,california,regression,fixed,0.32721788197166696
378,california,regression,synthetic_competence,0.31737877865920205
378,california,regression,dataset_crossfit,0.38710313906317995
379,california,regression,fixed,0.33800792204533864
379,california,regression,synthetic_competence,0.3193357946707932
379,california,regression,dataset_crossfit,0.3213334536920146
380,california,regression,fixed,0.2593156416472497
380,california,regression,synthetic_competence,0.2582736650849441
380,california,regression,dataset_crossfit,0.26127031732651435
381,california,regression,fixed,0.284478041091056
381,california,regression,synthetic_competence,0.26966771481354956
381,california,regression,dataset_crossfit,0.27304072770262
382,california,regression,fixed,0.275319813610471
382,california,regression,synthetic_competence,0.2887306523397761
382,california,regression,dataset_crossfit,0.30634150491799805
383,california,regression,fixed,0.3250282263699811
383,california,regression,synthetic_competence,0.3135589141829219
383,california,regression,dataset_crossfit,0.3084227364807868
384,california,regression,fixed,0.3269831930015095
384,california,regression,synthetic_competence,0.3195936625540531
384,california,regression,dataset_crossfit,0.31298969140517896
385,california,regression,fixed,0.33661137400912317
385,california,regression,synthetic_competence,0.312255819957439
385,california,regression,dataset_crossfit,0.3072271068853468
386,california,regression,fixed,0.3304941746728307
386,california,regression,synthetic_competence,0.31151457049341447
386,california,regression,dataset_crossfit,0.3004186526462702
387,california,regression,fixed,0.30418111503153644
387,california,regression,synthetic_competence,0.29454920363641435
387,california,regression,dataset_crossfit,0.289251095226799
388,california,regression,fixed,0.31729046238894604
388,california,regression,synthetic_competence,0.31026074297092465
388,california,regression,dataset_crossfit,0.3064871355012133
389,california,regression,fixed,0.3141471738439089
389,california,regression,synthetic_competence,0.3250811551623981
389,california,regression,dataset_crossfit,0.3370848242897757
390,california,regression,fixed,0.3284104394845379
390,california,regression,synthetic_competence,0.2643751629885049
390,california,regression,dataset_crossfit,0.2717945724794997
391,california,regression,fixed,0.24021422277484655
391,california,regression,synthetic_competence,0.24239839305498545
391,california,regression,dataset_crossfit,0.2589515629653283
392,california,regression,fixed,0.3692010770948242
392,california,regression,synthetic_competence,0.3986623842276882
392,california,regression,dataset_crossfit,0.41314363321813974
393,california,regression,fixed,0.36337921445732857
393,california,regression,synthetic_competence,0.34973847551262444
393,california,regression,dataset_crossfit,0.3722126141685788
394,california,regression,fixed,0.20405943201900895
394,california,regression,synthetic_competence,0.19551493868566547
394,california,regression,dataset_crossfit,0.20143364392122587
395,california,regression,fixed,0.3519562930782133
395,california,regression,synthetic_competence,0.33773003805496976
395,california,regression,dataset_crossfit,0.3470881494628597
396,california,regression,fixed,0.3652257663894308
396,california,regression,synthetic_competence,0.29947949816844965
396,california,regression,dataset_crossfit,0.3017985454877362
397,california,regression,fixed,0.31014716806877096
397,california,regression,synthetic_competence,0.39309254929710824
397,california,regression,dataset_crossfit,0.40675184147259263
398,california,regression,fixed,0.33656950779914513
398,california,regression,synthetic_competence,0.30167721218648247
398,california,regression,dataset_crossfit,0.2998903009351852
399,california,regression,fixed,0.2525530883665934
399,california,regression,synthetic_competence,0.25626882830596737
399,california,regression,dataset_crossfit,0.25757965167055424
400,california,regression,fixed,0.27403889491331174
400,california,regression,synthetic_competence,0.29394594328134
400,california,regression,dataset_crossfit,0.2959617382355724
401,california,regression,fixed,0.2957016793696146
401,california,regression,synthetic_competence,0.30342396019108414
401,california,regression,dataset_crossfit,0.31960287425518974
402,california,regression,fixed,0.42343133775867714
402,california,regression,synthetic_competence,0.3526812447484263
402,california,regression,dataset_crossfit,0.33810036810887956
403,california,regression,fixed,0.3880950199361502
403,california,regression,synthetic_competence,0.32089672164797167
403,california,regression,dataset_crossfit,0.3139833129373289
404,california,regression,fixed,0.28393162466627114
404,california,regression,synthetic_competence,0.29193682121407494
404,california,regression,dataset_crossfit,0.28705581040514894
405,california,regression,fixed,0.2821694347069569
405,california,regression,synthetic_competence,0.2820499277160129
405,california,regression,dataset_crossfit,0.3036378122451068
406,california,regression,fixed,0.28073226822158465
406,california,regression,synthetic_competence,0.27342932996173885
406,california,regression,dataset_crossfit,0.26790718718922457
407,california,regression,fixed,0.24050020649230178
407,california,regression,synthetic_competence,0.20297580215542999
407,california,regression,dataset_crossfit,0.21376234886721138
408,california,regression,fixed,0.284534011943878
408,california,regression,synthetic_competence,0.27984978695337237
408,california,regression,dataset_crossfit,0.28357763338864683
409,california,regression,fixed,0.2801973170005434
409,california,regression,synthetic_competence,0.327873844361421
409,california,regression,dataset_crossfit,0.34713224893152755
410,california,regression,fixed,0.28485869064709624
410,california,regression,synthetic_competence,0.2656172880448593
410,california,regression,dataset_crossfit,0.28155826062165945
411,california,regression,fixed,0.3029421620748373
411,california,regression,synthetic_competence,0.2793250360229714
411,california,regression,dataset_crossfit,0.29092876282290125
412,california,regression,fixed,0.26675816274081343
412,california,regression,synthetic_competence,0.32717303406891474
412,california,regression,dataset_crossfit,0.3455522564949799
413,california,regression,fixed,0.31476120547368214
413,california,regression,synthetic_competence,0.2995390013668561
413,california,regression,dataset_crossfit,0.30685441913071676
414,california,regression,fixed,0.2916321676105511
414,california,regression,synthetic_competence,0.24497086142660715
414,california,regression,dataset_crossfit,0.2519815237993881
415,california,regression,fixed,0.30051965902844396
415,california,regression,synthetic_competence,0.2694415230055253
415,california,regression,dataset_crossfit,0.28063976416403447
416,california,regression,fixed,0.3470912198427937
416,california,regression,synthetic_competence,0.3458317708811629
416,california,regression,dataset_crossfit,0.34512654095669293
417,california,regression,fixed,0.4416561361834642
417,california,regression,synthetic_competence,0.3977037441973875
417,california,regression,dataset_crossfit,0.405939880419228
418,california,regression,fixed,0.2907973712454827
418,california,regression,synthetic_competence,0.26352413910059963
418,california,regression,dataset_crossfit,0.2877954660845568
419,california,regression,fixed,0.3350115962305683
419,california,regression,synthetic_competence,0.3239964931213093
419,california,regression,dataset_crossfit,0.3228939040986883
420,california,regression,fixed,0.2953959147902422
420,california,regression,synthetic_competence,0.3434460009518744
420,california,regression,dataset_crossfit,0.36072111225836867
421,california,regression,fixed,0.37046175926927216
421,california,regression,synthetic_competence,0.27811366397421283
421,california,regression,dataset_crossfit,0.303017787164896
422,california,regression,fixed,0.37560365894650527
422,california,regression,synthetic_competence,0.40928515503120766
422,california,regression,dataset_crossfit,0.4172492623709404
423,california,regression,fixed,0.3005373141846509
423,california,regression,synthetic_competence,0.3105854392740838
423,california,regression,dataset_crossfit,0.3354353713852466
424,california,regression,fixed,0.2479155128385485
424,california,regression,synthetic_competence,0.242958130420944
424,california,regression,dataset_crossfit,0.25193711085428294
425,california,regression,fixed,0.32676305603194683
425,california,regression,synthetic_competence,0.35203271515191037
425,california,regression,dataset_crossfit,0.36032585938752726
426,california,regression,fixed,0.5258502808770894
426,california,regression,synthetic_competence,0.3893657252116823
426,california,regression,dataset_crossfit,0.406435696043479
427,california,regression,fixed,0.36265408390228115
427,california,regression,synthetic_competence,0.33714363246621615
427,california,regression,dataset_crossfit,0.3511060240224412
428,california,regression,fixed,0.35891911490459993
428,california,regression,synthetic_competence,0.2990176652557346
428,california,regression,dataset_crossfit,0.30463956191530117
429,california,regression,fixed,0.27255945825805034
429,california,regression,synthetic_competence,0.2618755582660043
429,california,regression,dataset_crossfit,0.2599689114028598
430,california,regression,fixed,0.2707512742498048
430,california,regression,synthetic_competence,0.26501449108082176
430,california,regression,dataset_crossfit,0.2691064806774557
431,california,regression,fixed,0.3446271651323489
431,california,regression,synthetic_competence,0.33496195399033424
431,california,regression,dataset_crossfit,0.3339060685439032
432,california,regression,fixed,0.26335448436494824
432,california,regression,synthetic_competence,0.23492592094609624
432,california,regression,dataset_crossfit,0.23313366724359139
433,california,regression,fixed,0.3772468395015029
433,california,regression,synthetic_competence,0.38175380901410016
433,california,regression,dataset_crossfit,0.3912115743949656
434,california,regression,fixed,0.31716265247463
434,california,regression,synthetic_competence,0.4051643715672312
434,california,regression,dataset_crossfit,0.46175619997255174
435,california,regression,fixed,0.31725249252464216
435,california,regression,synthetic_competence,0.31570150978374123
435,california,regression,dataset_crossfit,0.31403749528461755
436,california,regression,fixed,0.24915961861719552
436,california,regression,synthetic_competence,0.3187826182696838
436,california,regression,dataset_crossfit,0.36782257994643774
437,california,regression,fixed,0.3797557139686138
437,california,regression,synthetic_competence,0.37450922499208883
437,california,regression,dataset_crossfit,0.3974726035673339
438,california,regression,fixed,0.3397432245057664
438,california,regression,synthetic_competence,0.35811592113773716
438,california,regression,dataset_crossfit,0.403939470787253
439,california,regression,fixed,0.3341725024398771
439,california,regression,synthetic_competence,0.3223973286648427
439,california,regression,dataset_crossfit,0.3259076808203628
440,california,regression,fixed,0.33187715826098163
440,california,regression,synthetic_competence,0.3392581944411963
440,california,regression,dataset_crossfit,0.3525807894542883
441,california,regression,fixed,0.37013403782452414
441,california,regression,synthetic_competence,0.34024398481796225
441,california,regression,dataset_crossfit,0.3506400665303382
442,california,regression,fixed,0.39341963693976223
442,california,regression,synthetic_competence,0.4359214128026877
442,california,regression,dataset_crossfit,0.42689445748943267
443,california,regression,fixed,0.5527556312668962
443,california,regression,synthetic_competence,0.3612176188856557
443,california,regression,dataset_crossfit,0.3861087408610518
444,california,regression,fixed,0.4453148525784423
444,california,regression,synthetic_competence,0.4845760030788715
444,california,regression,dataset_crossfit,0.4773732102998771
445,california,regression,fixed,0.2759949060699378
445,california,regression,synthetic_competence,0.24200873084257024
445,california,regression,dataset_crossfit,0.23960006740796372
446,california,regression,fixed,0.24570749450235493
446,california,regression,synthetic_competence,0.2705430811797448
446,california,regression,dataset_crossfit,0.2912041416185145
447,california,regression,fixed,0.31489205608076365
447,california,regression,synthetic_competence,0.29026713537455084
447,california,regression,dataset_crossfit,0.2843359349329146
448,california,regression,fixed,0.2807319169621132
448,california,regression,synthetic_competence,0.3162330213612185
448,california,regression,dataset_crossfit,0.34235633914402486
449,california,regression,fixed,0.27353992646566916
449,california,regression,synthetic_competence,0.4358138057030069
449,california,regression,dataset_crossfit,0.5087005883237272
450,california,regression,fixed,0.3378065802419762
450,california,regression,synthetic_competence,0.3239531566880718
450,california,regression,dataset_crossfit,0.32680253755780453
451,california,regression,fixed,0.42414195119546316
451,california,regression,synthetic_competence,0.3806621684860199
451,california,regression,dataset_crossfit,0.38351634612690727
452,california,regression,fixed,0.34271210440719846
452,california,regression,synthetic_competence,0.27640942297083904
452,california,regression,dataset_crossfit,0.27069735458813604
453,california,regression,fixed,0.3299873192792817
453,california,regression,synthetic_competence,0.3687122941789177
453,california,regression,dataset_crossfit,0.40292738859463817
454,california,regression,fixed,0.45571140143227135
