episode_index,dataset,task_type,method,loss
458,naval_propulsion_plant,regression,competence,0.6956685799594051
459,naval_propulsion_plant,regression,fixed,0.7455526003456321
459,naval_propulsion_plant,regression,competence,0.7058453516906802
460,naval_propulsion_plant,regression,fixed,0.6978003331556899
460,naval_propulsion_plant,regression,competence,0.6429846688333654
461,naval_propulsion_plant,regression,fixed,0.5842257674194125
461,naval_propulsion_plant,regression,competence,0.4820822134359076
462,naval_propulsion_plant,regression,fixed,0.6442455755260713
462,naval_propulsion_plant,regression,competence,0.6059493910383302
463,naval_propulsion_plant,regression,fixed,0.6945344914259679
463,naval_propulsion_plant,regression,competence,0.5740650684619759
464,naval_propulsion_plant,regression,fixed,0.8736454142348109
464,naval_propulsion_plant,regression,competence,0.7474047427254029
465,naval_propulsion_plant,regression,fixed,0.6472071653022351
465,naval_propulsion_plant,regression,competence,0.6461798553299536
466,naval_propulsion_plant,regression,fixed,0.6753998939033049
466,naval_propulsion_plant,regression,competence,0.5470018605121383
467,naval_propulsion_plant,regression,fixed,0.7277467981464216
467,naval_propulsion_plant,regression,competence,0.6543427936583779
468,naval_propulsion_plant,regression,fixed,0.8379053139013701
468,naval_propulsion_plant,regression,competence,0.6065063569328635
469,naval_propulsion_plant,regression,fixed,0.69146809941779
469,naval_propulsion_plant,regression,competence,0.5209249526054465
470,naval_propulsion_plant,regression,fixed,0.6025573013807692
470,naval_propulsion_plant,regression,competence,0.4993921173549623
471,naval_propulsion_plant,regression,fixed,0.6222161757324715
471,naval_propulsion_plant,regression,competence,0.4781978130137191
472,naval_propulsion_plant,regression,fixed,0.8604746974291244
472,naval_propulsion_plant,regression,competence,0.7921465024363963
473,naval_propulsion_plant,regression,fixed,0.7770405250159287
473,naval_propulsion_plant,regression,competence,0.5983920125075355
474,naval_propulsion_plant,regression,fixed,0.5933064364280412
474,naval_propulsion_plant,regression,competence,0.5038919682619956
475,naval_propulsion_plant,regression,fixed,0.7763612212332323
475,naval_propulsion_plant,regression,competence,0.659422608320293
476,naval_propulsion_plant,regression,fixed,0.8446893630247665
476,naval_propulsion_plant,regression,competence,0.6980911797119422
477,naval_propulsion_plant,regression,fixed,0.7153419848269265
477,naval_propulsion_plant,regression,competence,0.6570108341980233
478,naval_propulsion_plant,regression,fixed,0.9377155698632688
478,naval_propulsion_plant,regression,competence,0.8781644457927991
479,naval_propulsion_plant,regression,fixed,0.6018926806803506
479,naval_propulsion_plant,regression,competence,0.5409813491468851
480,naval_propulsion_plant,regression,fixed,0.6342593381533851
480,naval_propulsion_plant,regression,competence,0.5445913155364939
481,naval_propulsion_plant,regression,fixed,0.6063209657731404
481,naval_propulsion_plant,regression,competence,0.5401446327738206
482,naval_propulsion_plant,regression,fixed,0.49711333050475615
482,naval_propulsion_plant,regression,competence,0.4384123241463034
483,naval_propulsion_plant,regression,fixed,0.7540144648347455
483,naval_propulsion_plant,regression,competence,0.6816068716652
484,naval_propulsion_plant,regression,fixed,0.6417754775316884
484,naval_propulsion_plant,regression,competence,0.636276377521531
485,naval_propulsion_plant,regression,fixed,0.7318690995728323
485,naval_propulsion_plant,regression,competence,0.6144054868799945
486,naval_propulsion_plant,regression,fixed,0.47519444081271156
486,naval_propulsion_plant,regression,competence,0.41748345671151255
487,naval_propulsion_plant,regression,fixed,0.6817626981597759
487,naval_propulsion_plant,regression,competence,0.5418483494596074
488,naval_propulsion_plant,regression,fixed,0.7166555712497458
488,naval_propulsion_plant,regression,competence,0.5891417595392316
489,naval_propulsion_plant,regression,fixed,0.6435052348692353
489,naval_propulsion_plant,regression,competence,0.49754321847104244
490,naval_propulsion_plant,regression,fixed,0.42842691688130674
490,naval_propulsion_plant,regression,competence,0.3299865860573577
491,naval_propulsion_plant,regression,fixed,0.6714793022731597
491,naval_propulsion_plant,regression,competence,0.633623204756138
492,naval_propulsion_plant,regression,fixed,0.5929770727525436
492,naval_propulsion_plant,regression,competence,0.47458335159852116
493,naval_propulsion_plant,regression,fixed,0.6423783074431408
493,naval_propulsion_plant,regression,competence,0.5042112430697729
494,naval_propulsion_plant,regression,fixed,0.8940995386868379
494,naval_propulsion_plant,regression,competence,0.833074487799565
495,naval_propulsion_plant,regression,fixed,0.57442499774335
495,naval_propulsion_plant,regression,competence,0.4695145522100068
496,naval_propulsion_plant,regression,fixed,0.5024733054356522
496,naval_propulsion_plant,regression,competence,0.4541016838634102
497,naval_propulsion_plant,regression,fixed,0.6370477328131876
497,naval_propulsion_plant,regression,competence,0.5509503063006236
498,naval_propulsion_plant,regression,fixed,0.8497898220295241
498,naval_propulsion_plant,regression,competence,0.7306553790335522
499,naval_propulsion_plant,regression,fixed,0.7372973066705305
499,naval_propulsion_plant,regression,competence,0.6811149700787082
