panel,dataset,variant,scope,member,repair,train_relative_coordinate_difference,test_relative_coordinate_difference,output_dimension,full_rank,max_anchor_condition,degenerate_block_count,passes_1e_5,error
development,bank-marketing,orthogonal_all,all,7,pca_canonical,1.4785022328863715e-15,1.458378239458674e-15,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,7,anchor_canonical,6.595370951175657e-06,6.5953709513011e-06,154,False,8.270203658648012e+32,0,True,
development,bank-marketing,orthogonal_all,all,7,ORACLE INVERSE — NOT A METHOD,2.1872864443761589e-16,2.179267538892173e-16,106,True,,0,True,
development,bank-marketing,condition_le_3_all,all,0,raw,1.3232451213128746,1.3215836877013838,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,0,standardization,0.997309045613403,0.9878419435467544,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,0,whitening,1.3018444723118283,1.291914730250337,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,0,pca_canonical,0.46516550781453475,0.46187338394464517,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,0,anchor_canonical,1.669241879385131e-05,1.6692418612547528e-05,154,False,1.1947024728194887e+32,0,False,
development,bank-marketing,condition_le_3_all,all,0,ORACLE INVERSE — NOT A METHOD,2.152830774327451e-16,2.1385341434209747e-16,106,True,,0,True,
development,bank-marketing,condition_le_3_all,all,1,raw,1.1141635617242436,1.1136982363094763,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,1,standardization,0.9650530518460599,0.960887420909452,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,1,whitening,1.2696411144859505,1.2730375925922008,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,1,pca_canonical,0.6830416203495354,0.6856568284986196,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,1,anchor_canonical,2.2300382847211774e-05,2.2300382716302385e-05,154,False,5.552153210201309e+31,0,False,
development,bank-marketing,condition_le_3_all,all,1,ORACLE INVERSE — NOT A METHOD,2.278739651902552e-16,2.26258871942565e-16,106,True,,0,True,
development,bank-marketing,condition_le_3_all,all,2,raw,1.1100521973649287,1.111236182040945,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,2,standardization,0.9876959642607239,0.9840813412320479,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,2,whitening,1.2460004838486685,1.2504542104309682,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,2,pca_canonical,0.6179482279018084,0.6211090212097166,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,2,anchor_canonical,1.226503785824117e-05,1.2265037759398788e-05,154,False,3.650425807091248e+32,0,False,
development,bank-marketing,condition_le_3_all,all,2,ORACLE INVERSE — NOT A METHOD,1.9672029440577235e-16,1.973424642106044e-16,106,True,,0,True,
development,bank-marketing,condition_le_3_all,all,3,raw,0.9883310265982095,0.9863494689952768,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,3,standardization,0.9371820252115096,0.9316472076602843,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,3,whitening,1.2908699815481373,1.286301919758357,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,3,pca_canonical,0.4459057787354326,0.44548566123172867,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,3,anchor_canonical,4.090001790696039e-06,4.090001244383415e-06,154,False,1.0154024774337457e+32,0,True,
development,bank-marketing,condition_le_3_all,all,3,ORACLE INVERSE — NOT A METHOD,2.3672783557314497e-16,2.3555042412346886e-16,106,True,,0,True,
development,bank-marketing,condition_le_3_all,all,4,raw,1.0492739750424827,1.0483857445854512,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,4,standardization,0.8830548887978863,0.8701672600762518,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,4,whitening,1.2258626298820108,1.217773820944156,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,4,pca_canonical,0.5693591467780128,0.5734041523436284,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,4,anchor_canonical,1.6554148112966713e-05,1.6554147893489726e-05,154,False,1.0362216228494268e+32,0,False,
development,bank-marketing,condition_le_3_all,all,4,ORACLE INVERSE — NOT A METHOD,2.0630337594174772e-16,2.064527640214316e-16,106,True,,0,True,
development,bank-marketing,condition_le_3_all,all,5,raw,1.1111058490677674,1.1085664946740608,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,5,standardization,0.8860862428344212,0.8745295247772753,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,5,whitening,1.2791924974317905,1.2551227668495522,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,5,pca_canonical,0.5771863816140829,0.5735086594377934,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,5,anchor_canonical,1.4285933525797291e-05,1.4285932947212643e-05,154,False,2.2026577388306173e+31,0,False,
development,bank-marketing,condition_le_3_all,all,5,ORACLE INVERSE — NOT A METHOD,1.9604062799500264e-16,1.9538222752483677e-16,106,True,,0,True,
development,bank-marketing,condition_le_3_all,all,6,raw,0.9858464971971538,0.9846322463698529,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,6,standardization,0.8879251545954394,0.8834830885525239,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,6,whitening,1.2076258448539494,1.2102409959334668,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,6,pca_canonical,0.5623739418642867,0.5598809854679294,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,6,anchor_canonical,2.173608110895725e-05,2.1736080926855142e-05,154,False,9.939681058110842e+32,0,False,
development,bank-marketing,condition_le_3_all,all,6,ORACLE INVERSE — NOT A METHOD,1.9987324499492724e-16,1.9988749864642013e-16,106,True,,0,True,
development,bank-marketing,condition_le_3_all,all,7,raw,1.1576940478265731,1.1590825860749863,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,7,standardization,0.8142453797473787,0.7977195072067792,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,7,whitening,1.2130585337404796,1.170690949072961,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,7,pca_canonical,0.675524713051473,0.6742499171296131,106,True,,0,False,
development,bank-marketing,condition_le_3_all,all,7,anchor_canonical,1.4427685139074178e-05,1.4427684987540811e-05,154,False,5.391804285492674e+32,0,False,
development,bank-marketing,condition_le_3_all,all,7,ORACLE INVERSE — NOT A METHOD,1.876474055078102e-16,1.865999365873835e-16,106,True,,0,True,
development,bike-sharing,orthogonal_one,one,0,raw,0.514882492394979,0.5115841631077158,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,0,standardization,0.5399481262863033,0.5467385439265869,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,0,whitening,0.5748224983700543,0.5713861863101907,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,0,pca_canonical,8.858571723024307e-16,8.504257154831438e-16,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,0,anchor_canonical,1.8887129230810712e-14,1.9377449238914092e-14,112,False,2.144847554451083e+16,0,True,
development,bike-sharing,orthogonal_one,one,0,ORACLE INVERSE — NOT A METHOD,6.48240855865666e-17,6.510795419961825e-17,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,1,raw,0.5582611391893634,0.5561930086433016,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,1,standardization,0.5628825080017187,0.5672442721061899,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,1,whitening,0.5977810080000161,0.5969317643118159,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,1,pca_canonical,1.2041253892225949e-15,1.2173570512953325e-15,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,1,anchor_canonical,2.0343365047823167e-14,2.0763011710679383e-14,112,False,2.144847554451083e+16,0,True,
development,bike-sharing,orthogonal_one,one,1,ORACLE INVERSE — NOT A METHOD,9.327996777021557e-17,9.206746728263904e-17,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,2,raw,0.43787233441844703,0.4322919477431415,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,2,standardization,0.4542985178685789,0.45165446336384574,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,2,whitening,0.5694897939826182,0.5425430515667358,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,2,pca_canonical,8.966396902795314e-16,8.774024444919121e-16,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,2,anchor_canonical,1.9487989667073476e-14,2.0085030037763757e-14,112,False,2.144847554451083e+16,0,True,
development,bike-sharing,orthogonal_one,one,2,ORACLE INVERSE — NOT A METHOD,8.574632768706877e-17,8.498395286345804e-17,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,3,raw,0.3769179978734737,0.3824483251402397,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,3,standardization,0.4486702861615284,0.44612872004828086,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,3,whitening,0.5535676540269225,0.5415143563716793,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,3,pca_canonical,8.304409892917821e-16,8.159646645778351e-16,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,3,anchor_canonical,1.4318998393453612e-14,1.47481792782022e-14,112,False,2.144847554451083e+16,0,True,
development,bike-sharing,orthogonal_one,one,3,ORACLE INVERSE — NOT A METHOD,7.660027524656178e-17,7.738858765989886e-17,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,4,raw,0.5350230937458584,0.5258603719069419,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,4,standardization,0.4876313780866853,0.48634170453576653,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,4,whitening,0.5301053636412144,0.5268050473499383,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,4,pca_canonical,1.4741486801523302e-15,1.3467816320315938e-15,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,4,anchor_canonical,2.994652977720204e-14,3.0680443600097715e-14,112,False,2.144847554451083e+16,0,True,
development,bike-sharing,orthogonal_one,one,4,ORACLE INVERSE — NOT A METHOD,1.0861608640612103e-16,1.079344850966144e-16,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,5,raw,0.45732534834152166,0.45856891618295104,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,5,standardization,0.5158839449719487,0.5204654885413261,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,5,whitening,0.5651527426122813,0.5607346438390283,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,5,pca_canonical,9.31385185545392e-16,9.098932333516159e-16,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,5,anchor_canonical,2.179127881382213e-14,2.2257126875843304e-14,112,False,2.144847554451083e+16,0,True,
development,bike-sharing,orthogonal_one,one,5,ORACLE INVERSE — NOT A METHOD,6.130800129272993e-17,6.129692073295564e-17,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,6,raw,0.43528586459885427,0.4366364097536076,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,6,standardization,0.4407372262078647,0.43885527691994086,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,6,whitening,0.5954144034013719,0.5860894203648761,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,6,pca_canonical,7.676338174015686e-16,7.730111624371781e-16,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,6,anchor_canonical,1.0831133627257035e-14,1.100783302767191e-14,112,False,2.144847554451083e+16,0,True,
development,bike-sharing,orthogonal_one,one,6,ORACLE INVERSE — NOT A METHOD,6.452121720407233e-17,6.495624617946476e-17,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,7,raw,0.5352391047751123,0.5325333580980824,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,7,standardization,0.5007722746785008,0.49394460755841707,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,7,whitening,0.6258211354983331,0.6084196575939395,72,True,,0,False,
development,bike-sharing,orthogonal_one,one,7,pca_canonical,8.58856437224485e-16,8.595960583312485e-16,72,True,,0,True,
development,bike-sharing,orthogonal_one,one,7,anchor_canonical,2.7041956379063605e-14,2.7790507859063238e-14,112,False,2.144847554451083e+16,0,True,
development,bike-sharing,orthogonal_one,one,7,ORACLE INVERSE — NOT A METHOD,8.656999822932251e-17,8.751241919264018e-17,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,0,raw,1.0870570124713153,1.0848045129966302,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,0,standardization,1.0917482674720256,1.0843586433287749,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,0,whitening,1.299731602691731,1.293939633222631,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,0,pca_canonical,4.326033089706125e-15,4.298043093775061e-15,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,0,anchor_canonical,2.006835269178395e-14,1.9902061832833502e-14,112,False,2.3250964492360444e+16,0,True,
development,bike-sharing,orthogonal_all,all,0,ORACLE INVERSE — NOT A METHOD,1.6651315290024073e-16,1.6558546111712548e-16,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,1,raw,1.0679526696255197,1.065573599964038,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,1,standardization,1.0710076617039626,1.0602385568700468,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,1,whitening,1.2950001970509095,1.2768185708094073,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,1,pca_canonical,1.7960462484245627e-15,1.794120539844237e-15,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,1,anchor_canonical,1.602140474640524e-14,1.5834898885454953e-14,112,False,1.6356068383863736e+16,0,True,
development,bike-sharing,orthogonal_all,all,1,ORACLE INVERSE — NOT A METHOD,1.9369347332822e-16,1.943900829052801e-16,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,2,raw,1.035314874309307,1.0330609658659373,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,2,standardization,1.0628351486811192,1.0476238427678854,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,2,whitening,1.363230056664806,1.3530588602622489,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,2,pca_canonical,3.256364249568227e-15,3.2449512799002885e-15,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,2,anchor_canonical,2.4699894747374128e-14,2.5227000668466797e-14,112,False,1.826666218033657e+16,0,True,
development,bike-sharing,orthogonal_all,all,2,ORACLE INVERSE — NOT A METHOD,1.9536391966433364e-16,1.9430711847747025e-16,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,3,raw,1.0112492470248087,1.0148913413865746,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,3,standardization,1.0090677007445636,1.0015536115883292,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,3,whitening,1.2783115557420364,1.267471835428609,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,3,pca_canonical,2.0044706930303858e-15,1.9741130314193563e-15,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,3,anchor_canonical,3.315912885001542e-14,3.329173289577017e-14,112,False,1.3044283634925862e+16,0,True,
development,bike-sharing,orthogonal_all,all,3,ORACLE INVERSE — NOT A METHOD,1.710696886508872e-16,1.7148761218121324e-16,72,True,,0,True,
development,bike-sharing,orthogonal_all,all,4,raw,1.1052701551892583,1.103738955288561,72,True,,0,False,
development,bike-sharing,orthogonal_all,all,4,standardization,1.068608563932452,1.0642030913225304,72,True,,0,False,
