panel,dataset,feature,basis_a,basis_b,scope,member,dimension,condition_number,orthogonality_error,reconstruction_error,passes
development,wine-quality-red,total_sulfur_dioxide,rbf,orthogonal_all,all,2,8,1.0000000000000009,1.3206271743086435e-15,2.2539163226376185e-16,True
development,wine-quality-red,volatile_acidity,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.0329033052526781e-15,2.4154971786858185e-16,True
development,wine-quality-red,alcohol,rbf,orthogonal_all,all,3,8,1.0000000000000007,7.869021379988573e-16,3.3912855579365493e-16,True
development,wine-quality-red,chlorides,rbf,orthogonal_all,all,3,8,1.0000000000000007,8.993293125499508e-16,2.542157290258918e-16,True
development,wine-quality-red,citric_acid,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.7227788749244372e-15,2.926747108911802e-16,True
development,wine-quality-red,density,rbf,orthogonal_all,all,3,8,1.0000000000000009,1.0589286405725995e-15,3.2061058946105707e-16,True
development,wine-quality-red,fixed_acidity,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.2389413040514255e-15,1.8676608693175624e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,orthogonal_all,all,3,8,1.0000000000000009,1.0380842412826073e-15,1.982304564099905e-16,True
development,wine-quality-red,pH,rbf,orthogonal_all,all,3,8,1.000000000000001,1.1452224574671992e-15,1.7486064053932143e-16,True
development,wine-quality-red,residual_sugar,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.3858536746535847e-15,2.1495002936684882e-16,True
development,wine-quality-red,sulphates,rbf,orthogonal_all,all,3,8,1.0000000000000002,9.262582341439787e-16,1.8687805258225443e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,orthogonal_all,all,3,8,1.0000000000000009,6.314660579650815e-16,2.297673828388022e-16,True
development,wine-quality-red,volatile_acidity,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.048310991832713e-15,2.2372380084609135e-16,True
development,wine-quality-red,alcohol,rbf,orthogonal_all,all,4,8,1.0000000000000009,9.327551931390192e-16,2.238761637449821e-16,True
development,wine-quality-red,chlorides,rbf,orthogonal_all,all,4,8,1.0000000000000007,9.466412897696348e-16,2.33388784362972e-16,True
development,wine-quality-red,citric_acid,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.2372235092168948e-15,2.2022184657145756e-16,True
development,wine-quality-red,density,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.1820895964753996e-15,2.1079931728091747e-16,True
development,wine-quality-red,fixed_acidity,rbf,orthogonal_all,all,4,8,1.0000000000000004,1.0269628781416538e-15,2.0256928992975244e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,orthogonal_all,all,4,8,1.0000000000000004,1.0628767829210951e-15,1.9497320670807837e-16,True
development,wine-quality-red,pH,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.2434660246453567e-15,3.112251702042547e-16,True
development,wine-quality-red,residual_sugar,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.3654345307782838e-15,2.4684339502426814e-16,True
development,wine-quality-red,sulphates,rbf,orthogonal_all,all,4,8,1.0000000000000004,9.45020545806358e-16,1.9064119969294754e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,orthogonal_all,all,4,8,1.0000000000000004,9.462481146530336e-16,2.5819331354572906e-16,True
development,wine-quality-red,volatile_acidity,rbf,orthogonal_all,all,4,8,1.0000000000000002,9.218059854640964e-16,2.228678565163816e-16,True
development,wine-quality-red,alcohol,rbf,orthogonal_all,all,5,8,1.0000000000000004,1.5141553530492856e-15,3.031058893999224e-16,True
development,wine-quality-red,chlorides,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.3902198799144458e-15,2.534079122776664e-16,True
development,wine-quality-red,citric_acid,rbf,orthogonal_all,all,5,8,1.0000000000000007,9.940740910572377e-16,2.496524145500517e-16,True
development,wine-quality-red,density,rbf,orthogonal_all,all,5,8,1.0000000000000004,1.084139885217305e-15,2.0552064575257399e-16,True
development,wine-quality-red,fixed_acidity,rbf,orthogonal_all,all,5,8,1.0000000000000004,9.16586645138143e-16,2.4352855457305176e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,orthogonal_all,all,5,8,1.0000000000000004,1.0559565896344438e-15,2.506124151106633e-16,True
development,wine-quality-red,pH,rbf,orthogonal_all,all,5,8,1.0000000000000009,8.092459504574501e-16,1.9298300485886517e-16,True
development,wine-quality-red,residual_sugar,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.4504970439884844e-15,2.5811455407847195e-16,True
development,wine-quality-red,sulphates,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.32692140882535e-15,2.3689548837155496e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.002109557383895e-15,2.1011371048651382e-16,True
development,wine-quality-red,volatile_acidity,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.1703902933767388e-15,1.571834533159429e-16,True
development,wine-quality-red,alcohol,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.158772880638177e-15,2.0713440147874407e-16,True
development,wine-quality-red,chlorides,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.3606311147315581e-15,3.3710336315686705e-16,True
development,wine-quality-red,citric_acid,rbf,orthogonal_all,all,6,8,1.0000000000000007,8.875495408100329e-16,3.0845657513418954e-16,True
development,wine-quality-red,density,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.3169113473026297e-15,2.4828652141504876e-16,True
development,wine-quality-red,fixed_acidity,rbf,orthogonal_all,all,6,8,1.0000000000000007,7.426675276285238e-16,2.656852452399177e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,orthogonal_all,all,6,8,1.0000000000000004,7.753748401120718e-16,2.4243399058032045e-16,True
development,wine-quality-red,pH,rbf,orthogonal_all,all,6,8,1.0000000000000009,1.1149094616258545e-15,2.263340732645433e-16,True
development,wine-quality-red,residual_sugar,rbf,orthogonal_all,all,6,8,1.0000000000000004,9.003668385191297e-16,2.800476423953385e-16,True
development,wine-quality-red,sulphates,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.1523094891942619e-15,1.8006218993725456e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,orthogonal_all,all,6,8,1.0000000000000009,1.0038649841802574e-15,3.4532474990831897e-16,True
development,wine-quality-red,volatile_acidity,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.1023796569440113e-15,1.858138884341487e-16,True
development,wine-quality-red,alcohol,rbf,orthogonal_all,all,7,8,1.0000000000000004,7.206610907078466e-16,2.7036354076787156e-16,True
development,wine-quality-red,chlorides,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.3839625835629156e-15,2.5239566726058955e-16,True
development,wine-quality-red,citric_acid,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.233426157220598e-15,3.1998117312374794e-16,True
development,wine-quality-red,density,rbf,orthogonal_all,all,7,8,1.0000000000000009,1.094848662424344e-15,1.9910820805398102e-16,True
development,wine-quality-red,fixed_acidity,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.1255944221439248e-15,2.145440237650683e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,orthogonal_all,all,7,8,1.0000000000000009,9.77731573772673e-16,2.3378224967427373e-16,True
development,wine-quality-red,pH,rbf,orthogonal_all,all,7,8,1.000000000000001,1.193876423972078e-15,1.9160809373981575e-16,True
development,wine-quality-red,residual_sugar,rbf,orthogonal_all,all,7,8,1.0000000000000009,1.1072488219887892e-15,3.389768180036803e-16,True
development,wine-quality-red,sulphates,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.2109901611518881e-15,2.00902310271218e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,orthogonal_all,all,7,8,1.0000000000000004,8.586158327724332e-16,2.564118839449821e-16,True
development,wine-quality-red,volatile_acidity,rbf,orthogonal_all,all,7,8,1.0000000000000004,7.359011974230013e-16,2.3279146538375383e-16,True
development,wine-quality-red,alcohol,rbf,condition_le_3_all,all,0,8,3.0,2.5909619978968754,2.5267802618325705e-16,True
development,wine-quality-red,chlorides,rbf,condition_le_3_all,all,0,8,2.999999999999999,2.5909619978968768,2.5239935295687095e-16,True
development,wine-quality-red,citric_acid,rbf,condition_le_3_all,all,0,8,3.000000000000001,2.5909619978968763,3.716882864335924e-16,True
development,wine-quality-red,density,rbf,condition_le_3_all,all,0,8,3.0,2.5909619978968736,2.320363250060872e-16,True
development,wine-quality-red,fixed_acidity,rbf,condition_le_3_all,all,0,8,3.0000000000000013,2.5909619978968754,2.3972046573657086e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,condition_le_3_all,all,0,8,2.9999999999999996,2.590961997896875,2.318567229679689e-16,True
development,wine-quality-red,pH,rbf,condition_le_3_all,all,0,8,2.999999999999999,2.590961997896873,2.645864350595486e-16,True
development,wine-quality-red,residual_sugar,rbf,condition_le_3_all,all,0,8,2.9999999999999987,2.5909619978968736,2.822895609136394e-16,True
development,wine-quality-red,sulphates,rbf,condition_le_3_all,all,0,8,3.0000000000000004,2.5909619978968754,2.5149230482740695e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,condition_le_3_all,all,0,8,3.0000000000000004,2.5909619978968763,2.0554780130372972e-16,True
development,wine-quality-red,volatile_acidity,rbf,condition_le_3_all,all,0,8,3.0000000000000013,2.5909619978968745,3.961619479793072e-16,True
development,wine-quality-red,alcohol,rbf,condition_le_3_all,all,1,8,2.9999999999999996,2.5909619978968745,2.758550701345803e-16,True
development,wine-quality-red,chlorides,rbf,condition_le_3_all,all,1,8,2.9999999999999973,2.5909619978968754,2.1090164883363366e-16,True
development,wine-quality-red,citric_acid,rbf,condition_le_3_all,all,1,8,2.9999999999999987,2.590961997896875,2.5883825054045526e-16,True
development,wine-quality-red,density,rbf,condition_le_3_all,all,1,8,3.0,2.590961997896876,3.4338949324240226e-16,True
development,wine-quality-red,fixed_acidity,rbf,condition_le_3_all,all,1,8,3.000000000000002,2.5909619978968768,2.0630967097401475e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,condition_le_3_all,all,1,8,2.9999999999999987,2.5909619978968736,3.216697155747604e-16,True
development,wine-quality-red,pH,rbf,condition_le_3_all,all,1,8,3.0,2.590961997896874,2.429118097613848e-16,True
development,wine-quality-red,residual_sugar,rbf,condition_le_3_all,all,1,8,2.9999999999999987,2.5909619978968745,3.3208147037651566e-16,True
development,wine-quality-red,sulphates,rbf,condition_le_3_all,all,1,8,3.0,2.590961997896875,3.4039877653745706e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,condition_le_3_all,all,1,8,2.9999999999999987,2.590961997896874,3.623233632798535e-16,True
development,wine-quality-red,volatile_acidity,rbf,condition_le_3_all,all,1,8,2.999999999999999,2.5909619978968745,3.451037897302548e-16,True
development,wine-quality-red,alcohol,rbf,condition_le_3_all,all,2,8,2.9999999999999964,2.5909619978968728,2.438525737560989e-16,True
development,wine-quality-red,chlorides,rbf,condition_le_3_all,all,2,8,3.0,2.590961997896877,2.2050124497048236e-16,True
development,wine-quality-red,citric_acid,rbf,condition_le_3_all,all,2,8,2.9999999999999996,2.5909619978968745,2.457990568840405e-16,True
development,wine-quality-red,density,rbf,condition_le_3_all,all,2,8,2.9999999999999996,2.5909619978968754,3.758271834972561e-16,True
development,wine-quality-red,fixed_acidity,rbf,condition_le_3_all,all,2,8,2.9999999999999987,2.590961997896874,1.967147244357954e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,condition_le_3_all,all,2,8,2.9999999999999996,2.590961997896876,2.2532470044770107e-16,True
development,wine-quality-red,pH,rbf,condition_le_3_all,all,2,8,3.0000000000000004,2.5909619978968745,2.569645729033648e-16,True
development,wine-quality-red,residual_sugar,rbf,condition_le_3_all,all,2,8,2.999999999999999,2.5909619978968745,2.645944506130992e-16,True
development,wine-quality-red,sulphates,rbf,condition_le_3_all,all,2,8,3.0000000000000004,2.5909619978968754,2.628777905458956e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,condition_le_3_all,all,2,8,2.9999999999999982,2.5909619978968745,2.4695552202232494e-16,True
development,wine-quality-red,volatile_acidity,rbf,condition_le_3_all,all,2,8,2.999999999999999,2.5909619978968768,2.2948669505176595e-16,True
development,wine-quality-red,alcohol,rbf,condition_le_3_all,all,3,8,3.000000000000001,2.5909619978968754,2.518323425331192e-16,True
development,wine-quality-red,chlorides,rbf,condition_le_3_all,all,3,8,3.0,2.5909619978968736,2.134324261446956e-16,True
development,wine-quality-red,citric_acid,rbf,condition_le_3_all,all,3,8,2.9999999999999982,2.590961997896874,2.599801037804116e-16,True
development,wine-quality-red,density,rbf,condition_le_3_all,all,3,8,3.000000000000001,2.590961997896875,2.5807009016667833e-16,True
development,wine-quality-red,fixed_acidity,rbf,condition_le_3_all,all,3,8,3.0000000000000013,2.590961997896876,3.3485251322402255e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,condition_le_3_all,all,3,8,2.9999999999999987,2.590961997896874,2.436665812389614e-16,True
development,wine-quality-red,pH,rbf,condition_le_3_all,all,3,8,3.0,2.590961997896875,2.894396691026996e-16,True
development,wine-quality-red,residual_sugar,rbf,condition_le_3_all,all,3,8,2.999999999999999,2.5909619978968763,2.500252916630972e-16,True
development,wine-quality-red,sulphates,rbf,condition_le_3_all,all,3,8,3.0000000000000004,2.5909619978968736,2.71223251951568e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,condition_le_3_all,all,3,8,2.999999999999999,2.5909619978968754,3.022899629570206e-16,True
development,wine-quality-red,volatile_acidity,rbf,condition_le_3_all,all,3,8,2.9999999999999987,2.5909619978968736,2.943714251995675e-16,True
development,wine-quality-red,alcohol,rbf,condition_le_3_all,all,4,8,2.9999999999999987,2.5909619978968728,2.42431969865663e-16,True
development,wine-quality-red,chlorides,rbf,condition_le_3_all,all,4,8,2.9999999999999973,2.5909619978968736,1.8820149845824463e-16,True
development,wine-quality-red,citric_acid,rbf,condition_le_3_all,all,4,8,2.9999999999999973,2.5909619978968736,2.404601912616977e-16,True
development,wine-quality-red,density,rbf,condition_le_3_all,all,4,8,2.9999999999999996,2.590961997896874,2.5175424805601197e-16,True
development,wine-quality-red,fixed_acidity,rbf,condition_le_3_all,all,4,8,3.0000000000000013,2.590961997896874,2.4518115245584904e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,condition_le_3_all,all,4,8,2.999999999999998,2.590961997896876,2.756704961826569e-16,True
development,wine-quality-red,pH,rbf,condition_le_3_all,all,4,8,3.0000000000000004,2.5909619978968754,2.85325060403114e-16,True
development,wine-quality-red,residual_sugar,rbf,condition_le_3_all,all,4,8,3.0000000000000004,2.5909619978968745,3.21171935509881e-16,True
development,wine-quality-red,sulphates,rbf,condition_le_3_all,all,4,8,3.000000000000001,2.590961997896877,2.1098794240527968e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,condition_le_3_all,all,4,8,2.999999999999999,2.5909619978968754,2.2094875084410604e-16,True
development,wine-quality-red,volatile_acidity,rbf,condition_le_3_all,all,4,8,3.0,2.5909619978968763,3.1119453250309816e-16,True
development,wine-quality-red,alcohol,rbf,condition_le_3_all,all,5,8,3.0,2.590961997896876,2.2978471115072205e-16,True
development,wine-quality-red,chlorides,rbf,condition_le_3_all,all,5,8,2.999999999999998,2.590961997896874,2.7740945713710003e-16,True
development,wine-quality-red,citric_acid,rbf,condition_le_3_all,all,5,8,3.000000000000002,2.5909619978968754,2.512134975778433e-16,True
development,wine-quality-red,density,rbf,condition_le_3_all,all,5,8,3.0,2.5909619978968723,2.0765739602442659e-16,True
development,wine-quality-red,fixed_acidity,rbf,condition_le_3_all,all,5,8,2.9999999999999987,2.590961997896875,3.2838995552635517e-16,True
development,wine-quality-red,free_sulfur_dioxide,rbf,condition_le_3_all,all,5,8,3.0000000000000004,2.590961997896876,2.0368748833144465e-16,True
development,wine-quality-red,pH,rbf,condition_le_3_all,all,5,8,2.9999999999999987,2.590961997896873,3.583196148795657e-16,True
development,wine-quality-red,residual_sugar,rbf,condition_le_3_all,all,5,8,3.0000000000000013,2.5909619978968763,2.165460924680345e-16,True
development,wine-quality-red,sulphates,rbf,condition_le_3_all,all,5,8,2.999999999999998,2.5909619978968754,2.1266150776996404e-16,True
development,wine-quality-red,total_sulfur_dioxide,rbf,condition_le_3_all,all,5,8,3.0,2.590961997896876,2.5005828936326607e-16,True
development,wine-quality-red,volatile_acidity,rbf,condition_le_3_all,all,5,8,2.999999999999997,2.5909619978968728,2.075724139135646e-16,True
development,wine-quality-red,alcohol,rbf,condition_le_3_all,all,6,8,3.0,2.5909619978968745,2.4692859211362964e-16,True
development,wine-quality-red,chlorides,rbf,condition_le_3_all,all,6,8,2.999999999999998,2.5909619978968728,2.4552468290745587e-16,True
development,wine-quality-red,citric_acid,rbf,condition_le_3_all,all,6,8,3.0000000000000018,2.5909619978968763,3.133388480603127e-16,True
