dataset,task,K,pair_id,base_id,i,j,interaction,absolute_interaction,cosine_similarity,euclidean_distance,label_or_bin_agreement
credit-g,classification,32,65,2,93,140,0.0657504353292751,0.0657504353292751,0.2951063811779022,5.369802474975586,0
credit-g,classification,32,66,0,25,249,0.0001109747729042,0.0001109747729042,-0.5654162168502808,7.616889476776123,1
credit-g,classification,32,66,1,25,249,0.0076342802639233,0.0076342802639233,-0.5654162168502808,7.616889476776123,1
credit-g,classification,32,66,2,25,249,0.0439299277388229,0.0439299277388229,-0.5654162168502808,7.616889476776123,1
credit-g,classification,32,67,0,44,188,-0.0212524596461918,0.0212524596461918,0.1339515149593353,5.3413166999816895,0
credit-g,classification,32,67,1,44,188,-0.0020649821663195,0.0020649821663195,0.1339515149593353,5.3413166999816895,0
credit-g,classification,32,67,2,44,188,0.0010259741619674,0.0010259741619674,0.1339515149593353,5.3413166999816895,0
credit-g,classification,32,68,0,35,181,-0.0684708942159404,0.0684708942159404,-0.1029871478676796,5.137713432312012,0
credit-g,classification,32,68,1,35,181,0.0128879688360941,0.0128879688360941,-0.1029871478676796,5.137713432312012,0
credit-g,classification,32,68,2,35,181,0.0366148748844572,0.0366148748844572,-0.1029871478676796,5.137713432312012,0
credit-g,classification,32,69,0,70,131,-0.0432483488238197,0.0432483488238197,-0.2497349232435226,7.159589767456055,0
credit-g,classification,32,69,1,70,131,-0.0216024818773532,0.0216024818773532,-0.2497349232435226,7.159589767456055,0
credit-g,classification,32,69,2,70,131,0.0446074020735148,0.0446074020735148,-0.2497349232435226,7.159589767456055,0
credit-g,classification,32,70,0,195,248,0.0113523302458271,0.0113523302458271,-0.1590066254138946,5.912842750549316,0
credit-g,classification,32,70,1,195,248,0.0099343700355739,0.0099343700355739,-0.1590066254138946,5.912842750549316,0
credit-g,classification,32,70,2,195,248,0.0021122992244781,0.0021122992244781,-0.1590066254138946,5.912842750549316,0
credit-g,classification,32,71,0,104,177,-0.0298816939742723,0.0298816939742723,0.4756343960762024,4.2193922996521,0
credit-g,classification,32,71,1,104,177,0.0063635729308415,0.0063635729308415,0.4756343960762024,4.2193922996521,0
credit-g,classification,32,71,2,104,177,0.0732406326246986,0.0732406326246986,0.4756343960762024,4.2193922996521,0
credit-g,classification,32,72,0,166,191,0.0386713598077219,0.0386713598077219,0.2743649482727051,4.570309638977051,0
credit-g,classification,32,72,1,166,191,0.0015636846968239,0.0015636846968239,0.2743649482727051,4.570309638977051,0
credit-g,classification,32,72,2,166,191,0.0033605333592782,0.0033605333592782,0.2743649482727051,4.570309638977051,0
credit-g,classification,32,73,0,175,252,-0.0004229880205754,0.0004229880205754,-0.4409835934638977,7.726433277130127,0
credit-g,classification,32,73,1,175,252,-0.0214189650421918,0.0214189650421918,-0.4409835934638977,7.726433277130127,0
credit-g,classification,32,73,2,175,252,0.0028265264184901,0.0028265264184901,-0.4409835934638977,7.726433277130127,0
credit-g,classification,32,74,0,29,37,-0.0066281527758716,0.0066281527758716,0.0761482641100883,5.364838600158691,1
credit-g,classification,32,74,1,29,37,-0.0544645895862503,0.0544645895862503,0.0761482641100883,5.364838600158691,1
credit-g,classification,32,74,2,29,37,0.0663119548139989,0.0663119548139989,0.0761482641100883,5.364838600158691,1
credit-g,classification,32,75,0,60,94,-0.0383511191957549,0.0383511191957549,0.1976141035556793,5.706005096435547,1
credit-g,classification,32,75,1,60,94,-0.0002374448839749,0.0002374448839749,0.1976141035556793,5.706005096435547,1
credit-g,classification,32,75,2,60,94,-0.0016577625293263,0.0016577625293263,0.1976141035556793,5.706005096435547,1
credit-g,classification,32,76,0,151,217,0.0019565345967565,0.0019565345967565,0.0898048430681228,6.255852222442627,1
credit-g,classification,32,76,1,151,217,-0.000856223720318,0.000856223720318,0.0898048430681228,6.255852222442627,1
credit-g,classification,32,76,2,151,217,-0.0123360402321562,0.0123360402321562,0.0898048430681228,6.255852222442627,1
credit-g,classification,32,77,0,170,240,-0.0177646500958552,0.0177646500958552,-0.1282564252614975,5.576505184173584,0
credit-g,classification,32,77,1,170,240,-0.0462753671687329,0.0462753671687329,-0.1282564252614975,5.576505184173584,0
credit-g,classification,32,77,2,170,240,-0.0030221121542876,0.0030221121542876,-0.1282564252614975,5.576505184173584,0
credit-g,classification,32,78,0,6,121,0.0057025375611395,0.0057025375611395,-0.0154290525242686,6.356838226318359,1
credit-g,classification,32,78,1,6,121,0.0081233394776217,0.0081233394776217,-0.0154290525242686,6.356838226318359,1
credit-g,classification,32,78,2,6,121,-0.0219978647740375,0.0219978647740375,-0.0154290525242686,6.356838226318359,1
credit-g,classification,32,79,0,73,103,-0.0436634849146655,0.0436634849146655,-0.3531737625598907,7.580029487609863,0
credit-g,classification,32,79,1,73,103,-0.0084945050997062,0.0084945050997062,-0.3531737625598907,7.580029487609863,0
credit-g,classification,32,79,2,73,103,0.005567387665887,0.005567387665887,-0.3531737625598907,7.580029487609863,0
credit-g,classification,32,80,0,16,93,-0.0037775785832542,0.0037775785832542,-0.4060069620609283,7.526740074157715,0
credit-g,classification,32,80,1,16,93,-0.0030313440650046,0.0030313440650046,-0.4060069620609283,7.526740074157715,0
credit-g,classification,32,80,2,16,93,0.028237852455094,0.028237852455094,-0.4060069620609283,7.526740074157715,0
credit-g,classification,32,81,0,28,189,-0.0334575400322021,0.0334575400322021,-0.0823317617177963,6.399942398071289,0
credit-g,classification,32,81,1,28,189,-0.0278322767649548,0.0278322767649548,-0.0823317617177963,6.399942398071289,0
credit-g,classification,32,81,2,28,189,-0.0936215214008374,0.0936215214008374,-0.0823317617177963,6.399942398071289,0
credit-g,classification,32,82,0,19,117,0.0056931158823329,0.0056931158823329,-0.0764520838856697,5.689432621002197,0
credit-g,classification,32,82,1,19,117,0.003800083077378,0.003800083077378,-0.0764520838856697,5.689432621002197,0
credit-g,classification,32,82,2,19,117,-0.0125832046817574,0.0125832046817574,-0.0764520838856697,5.689432621002197,0
credit-g,classification,32,83,0,132,181,-0.0213828602918316,0.0213828602918316,0.3477759957313537,4.41416597366333,0
credit-g,classification,32,83,1,132,181,-0.0012237816690565,0.0012237816690565,0.3477759957313537,4.41416597366333,0
credit-g,classification,32,83,2,132,181,0.0322520057998302,0.0322520057998302,0.3477759957313537,4.41416597366333,0
credit-g,classification,32,84,0,108,120,-0.0005999444162566,0.0005999444162566,-0.2918088436126709,6.053829669952393,0
credit-g,classification,32,84,1,108,120,-0.0050798838419257,0.0050798838419257,-0.2918088436126709,6.053829669952393,0
credit-g,classification,32,84,2,108,120,0.0135064070847248,0.0135064070847248,-0.2918088436126709,6.053829669952393,0
credit-g,classification,32,85,0,53,205,-0.0021561148110132,0.0021561148110132,-0.1559193730354309,6.051393508911133,1
credit-g,classification,32,85,1,53,205,-0.0089715904469604,0.0089715904469604,-0.1559193730354309,6.051393508911133,1
credit-g,classification,32,85,2,53,205,-0.0055552856254789,0.0055552856254789,-0.1559193730354309,6.051393508911133,1
credit-g,classification,32,86,0,2,247,-0.0202406533041786,0.0202406533041786,0.1721991300582885,4.914653301239014,1
credit-g,classification,32,86,1,2,247,0.0077283914052167,0.0077283914052167,0.1721991300582885,4.914653301239014,1
credit-g,classification,32,86,2,2,247,0.0767133205048161,0.0767133205048161,0.1721991300582885,4.914653301239014,1
credit-g,classification,32,87,0,45,252,0.0252333980973726,0.0252333980973726,-0.0800249800086021,6.368935108184815,0
credit-g,classification,32,87,1,45,252,-0.0102650804978704,0.0102650804978704,-0.0800249800086021,6.368935108184815,0
credit-g,classification,32,87,2,45,252,-0.0492239743808712,0.0492239743808712,-0.0800249800086021,6.368935108184815,0
credit-g,classification,32,88,0,102,174,-0.0200014260086395,0.0200014260086395,0.1495765000581741,5.730917453765869,1
credit-g,classification,32,88,1,102,174,-0.0012808726642116,0.0012808726642116,0.1495765000581741,5.730917453765869,1
credit-g,classification,32,88,2,102,174,-0.0159316470056097,0.0159316470056097,0.1495765000581741,5.730917453765869,1
credit-g,classification,32,89,0,146,177,-0.0136267744620791,0.0136267744620791,-0.1806099116802215,6.032140731811523,0
credit-g,classification,32,89,1,146,177,0.0098922713248614,0.0098922713248614,-0.1806099116802215,6.032140731811523,0
credit-g,classification,32,89,2,146,177,-0.0254345437616501,0.0254345437616501,-0.1806099116802215,6.032140731811523,0
credit-g,classification,32,90,0,35,157,0.0077265938201851,0.0077265938201851,-0.328622043132782,5.99208402633667,0
credit-g,classification,32,90,1,35,157,0.0238290191045974,0.0238290191045974,-0.328622043132782,5.99208402633667,0
credit-g,classification,32,90,2,35,157,-0.0169400113339709,0.0169400113339709,-0.328622043132782,5.99208402633667,0
credit-g,classification,32,91,0,71,149,-0.0103197838004698,0.0103197838004698,-0.2072147578001022,5.6900739669799805,0
credit-g,classification,32,91,1,71,149,0.0094326408909612,0.0094326408909612,-0.2072147578001022,5.6900739669799805,0
credit-g,classification,32,91,2,71,149,0.0032364433390114,0.0032364433390114,-0.2072147578001022,5.6900739669799805,0
credit-g,classification,32,92,0,185,225,-0.0116907905308437,0.0116907905308437,0.5625173449516296,3.841379404067993,1
credit-g,classification,32,92,1,185,225,-0.0243912911261822,0.0243912911261822,0.5625173449516296,3.841379404067993,1
credit-g,classification,32,92,2,185,225,-0.0162976241823656,0.0162976241823656,0.5625173449516296,3.841379404067993,1
credit-g,classification,32,93,0,43,225,0.0160344287822263,0.0160344287822263,0.1546621173620224,5.88633394241333,1
credit-g,classification,32,93,1,43,225,0.0072582291409991,0.0072582291409991,0.1546621173620224,5.88633394241333,1
credit-g,classification,32,93,2,43,225,0.0048085382880841,0.0048085382880841,0.1546621173620224,5.88633394241333,1
credit-g,classification,32,94,0,153,244,-0.0404808891749619,0.0404808891749619,0.008907837793231,5.922307968139648,1
credit-g,classification,32,94,1,153,244,0.003564883752862,0.003564883752862,0.008907837793231,5.922307968139648,1
credit-g,classification,32,94,2,153,244,0.0239677147280419,0.0239677147280419,0.008907837793231,5.922307968139648,1
credit-g,classification,32,95,0,14,195,0.001610488985265,0.001610488985265,0.4528257846832275,3.8065576553344727,1
credit-g,classification,32,95,1,14,195,0.0011264151659826,0.0011264151659826,0.4528257846832275,3.8065576553344727,1
credit-g,classification,32,95,2,14,195,-0.0477764366972821,0.0477764366972821,0.4528257846832275,3.8065576553344727,1
credit-g,classification,32,96,0,85,180,0.067825964827115,0.067825964827115,0.0326955877244472,5.008082389831543,0
credit-g,classification,32,96,1,85,180,0.0120716791858758,0.0120716791858758,0.0326955877244472,5.008082389831543,0
credit-g,classification,32,96,2,85,180,-0.024146501496626,0.024146501496626,0.0326955877244472,5.008082389831543,0
credit-g,classification,32,97,0,134,234,0.0021869385242904,0.0021869385242904,-0.0980137735605239,6.326807022094727,1
credit-g,classification,32,97,1,134,234,-0.0133286322820025,0.0133286322820025,-0.0980137735605239,6.326807022094727,1
credit-g,classification,32,97,2,134,234,0.0182922274367905,0.0182922274367905,-0.0980137735605239,6.326807022094727,1
credit-g,classification,32,98,0,105,161,-0.0116849753081352,0.0116849753081352,0.248558685183525,4.797008037567139,1
credit-g,classification,32,98,1,105,161,-0.0049314764275573,0.0049314764275573,0.248558685183525,4.797008037567139,1
credit-g,classification,32,98,2,105,161,-0.005817756377438,0.005817756377438,0.248558685183525,4.797008037567139,1
credit-g,classification,32,99,0,61,176,0.0307285711216095,0.0307285711216095,0.0867711380124092,5.321723461151123,1
credit-g,classification,32,99,1,61,176,-0.0006518592657773,0.0006518592657773,0.0867711380124092,5.321723461151123,1
credit-g,classification,32,99,2,61,176,0.0849340651805743,0.0849340651805743,0.0867711380124092,5.321723461151123,1
diamonds,regression,32,0,0,87,165,-0.0104040156108582,0.0104040156108582,0.195808470249176,5.447222232818604,0
diamonds,regression,32,0,1,87,165,0.0058767476743754,0.0058767476743754,0.195808470249176,5.447222232818604,0
diamonds,regression,32,0,2,87,165,0.0021909910238462,0.0021909910238462,0.195808470249176,5.447222232818604,0
diamonds,regression,32,1,0,130,216,0.0100575865606882,0.0100575865606882,0.0939737930893898,5.150126934051514,1
diamonds,regression,32,1,1,130,216,-0.0014630071017323,0.0014630071017323,0.0939737930893898,5.150126934051514,1
diamonds,regression,32,1,2,130,216,-0.0076218158423932,0.0076218158423932,0.0939737930893898,5.150126934051514,1
diamonds,regression,32,2,0,60,244,0.0031285494493862,0.0031285494493862,-0.1425595879554748,6.29215145111084,0
diamonds,regression,32,2,1,60,244,0.0014948798205114,0.0014948798205114,-0.1425595879554748,6.29215145111084,0
diamonds,regression,32,2,2,60,244,-0.0066014619625008,0.0066014619625008,-0.1425595879554748,6.29215145111084,0
diamonds,regression,32,3,0,136,210,0.0037880936122388,0.0037880936122388,-0.2356090396642685,6.137000560760498,0
diamonds,regression,32,3,1,136,210,0.0029480960528968,0.0029480960528968,-0.2356090396642685,6.137000560760498,0
diamonds,regression,32,3,2,136,210,-0.008960858818611,0.008960858818611,-0.2356090396642685,6.137000560760498,0
diamonds,regression,32,4,0,117,162,-0.0101870025406483,0.0101870025406483,-0.2142088115215301,6.206027984619141,0
diamonds,regression,32,4,1,117,162,-0.0044899409089507,0.0044899409089507,-0.2142088115215301,6.206027984619141,0
diamonds,regression,32,4,2,117,162,-0.0145818237718372,0.0145818237718372,-0.2142088115215301,6.206027984619141,0
diamonds,regression,32,5,0,212,237,-0.0020802925786245,0.0020802925786245,0.0692733973264694,6.588016510009766,0
diamonds,regression,32,5,1,212,237,-0.0031551291198126,0.0031551291198126,0.0692733973264694,6.588016510009766,0
diamonds,regression,32,5,2,212,237,0.0012785022353086,0.0012785022353086,0.0692733973264694,6.588016510009766,0
diamonds,regression,32,6,0,130,170,-0.0039992898139559,0.0039992898139559,-0.0506893098354339,5.2409491539001465,0
diamonds,regression,32,6,1,130,170,0.0021022838231795,0.0021022838231795,-0.0506893098354339,5.2409491539001465,0
diamonds,regression,32,6,2,130,170,0.0082236548045884,0.0082236548045884,-0.0506893098354339,5.2409491539001465,0
diamonds,regression,32,7,0,140,175,0.0012162796263676,0.0012162796263676,0.1777032762765884,5.0222039222717285,0
diamonds,regression,32,7,1,140,175,-0.0037420293585035,0.0037420293585035,0.1777032762765884,5.0222039222717285,0
diamonds,regression,32,7,2,140,175,0.0075558743798366,0.0075558743798366,0.1777032762765884,5.0222039222717285,0
diamonds,regression,32,8,0,8,33,-0.0052054435713839,0.0052054435713839,-0.1378143876791,7.2840046882629395,0
diamonds,regression,32,8,1,8,33,-0.0025497089148537,0.0025497089148537,-0.1378143876791,7.2840046882629395,0
diamonds,regression,32,8,2,8,33,0.0060805981886645,0.0060805981886645,-0.1378143876791,7.2840046882629395,0
diamonds,regression,32,9,0,44,122,0.0006620794844485,0.0006620794844485,-0.0498474054038524,5.640865802764893,0
diamonds,regression,32,9,1,44,122,0.0040602166758666,0.0040602166758666,-0.0498474054038524,5.640865802764893,0
diamonds,regression,32,9,2,44,122,0.0061586666077237,0.0061586666077237,-0.0498474054038524,5.640865802764893,0
diamonds,regression,32,10,0,182,229,0.0123472106523453,0.0123472106523453,-0.243208572268486,8.039397239685059,0
diamonds,regression,32,10,1,182,229,-0.0044446137661288,0.0044446137661288,-0.243208572268486,8.039397239685059,0
diamonds,regression,32,10,2,182,229,-0.0031790072453268,0.0031790072453268,-0.243208572268486,8.039397239685059,0
diamonds,regression,32,11,0,88,187,-0.0008075311302066,0.0008075311302066,-0.3925374448299408,7.437548160552978,0
diamonds,regression,32,11,1,88,187,-0.0020660488913589,0.0020660488913589,-0.3925374448299408,7.437548160552978,0
diamonds,regression,32,11,2,88,187,0.0023548495129681,0.0023548495129681,-0.3925374448299408,7.437548160552978,0
diamonds,regression,32,12,0,66,248,-0.0025615309623899,0.0025615309623899,-0.2314965426921844,6.099246025085449,1
diamonds,regression,32,12,1,66,248,-0.0069017221480006,0.0069017221480006,-0.2314965426921844,6.099246025085449,1
diamonds,regression,32,12,2,66,248,0.0032144341697554,0.0032144341697554,-0.2314965426921844,6.099246025085449,1
diamonds,regression,32,13,0,189,230,0.000620877269254,0.000620877269254,0.1052368208765983,5.332317352294922,0
diamonds,regression,32,13,1,189,230,-0.0066056683144492,0.0066056683144492,0.1052368208765983,5.332317352294922,0
diamonds,regression,32,13,2,189,230,0.0041276029031758,0.0041276029031758,0.1052368208765983,5.332317352294922,0
diamonds,regression,32,14,0,64,220,-0.0049981250038327,0.0049981250038327,0.2244905233383178,4.245967388153076,0
diamonds,regression,32,14,1,64,220,0.0098340816181033,0.0098340816181033,0.2244905233383178,4.245967388153076,0
diamonds,regression,32,14,2,64,220,-0.0047534512608841,0.0047534512608841,0.2244905233383178,4.245967388153076,0
diamonds,regression,32,15,0,32,149,-0.0029461610865041,0.0029461610865041,-0.0882290750741958,7.545574188232422,0
diamonds,regression,32,15,1,32,149,0.0034394022925064,0.0034394022925064,-0.0882290750741958,7.545574188232422,0
diamonds,regression,32,15,2,32,149,-0.0088488779588647,0.0088488779588647,-0.0882290750741958,7.545574188232422,0
diamonds,regression,32,16,0,149,229,-0.0001807482786872,0.0001807482786872,0.0854273289442062,6.708079814910889,0
diamonds,regression,32,16,1,149,229,0.0013681206969855,0.0013681206969855,0.0854273289442062,6.708079814910889,0
diamonds,regression,32,16,2,149,229,0.0002817290194678,0.0002817290194678,0.0854273289442062,6.708079814910889,0
diamonds,regression,32,17,0,158,225,-0.0006847211260215,0.0006847211260215,-0.1571445018053054,6.823814868927002,0
diamonds,regression,32,17,1,158,225,-0.0047236193343689,0.0047236193343689,-0.1571445018053054,6.823814868927002,0
diamonds,regression,32,17,2,158,225,0.0016966388306816,0.0016966388306816,-0.1571445018053054,6.823814868927002,0
diamonds,regression,32,18,0,160,224,-0.0087940850622483,0.0087940850622483,0.542786717414856,3.680687189102173,0
diamonds,regression,32,18,1,160,224,-0.0082498798898041,0.0082498798898041,0.542786717414856,3.680687189102173,0
diamonds,regression,32,18,2,160,224,-0.0214057514415779,0.0214057514415779,0.542786717414856,3.680687189102173,0
diamonds,regression,32,19,0,23,194,-0.0157840455838964,0.0157840455838964,0.1736143082380294,4.651954650878906,0
diamonds,regression,32,19,1,23,194,-0.0059386448963407,0.0059386448963407,0.1736143082380294,4.651954650878906,0
diamonds,regression,32,19,2,23,194,0.0006700327617974,0.0006700327617974,0.1736143082380294,4.651954650878906,0
diamonds,regression,32,20,0,165,238,-0.0022023644669072,0.0022023644669072,-0.0778635293245315,6.394979953765869,0
diamonds,regression,32,20,1,165,238,0.0010931011062275,0.0010931011062275,-0.0778635293245315,6.394979953765869,0
diamonds,regression,32,20,2,165,238,-0.0010069673681856,0.0010069673681856,-0.0778635293245315,6.394979953765869,0
diamonds,regression,32,21,0,139,235,0.0014466468551918,0.0014466468551918,-0.1837787181138992,6.752915382385254,0
diamonds,regression,32,21,1,139,235,-0.0024716397227951,0.0024716397227951,-0.1837787181138992,6.752915382385254,0
diamonds,regression,32,21,2,139,235,-0.0049511385446054,0.0049511385446054,-0.1837787181138992,6.752915382385254,0
diamonds,regression,32,22,0,128,176,-0.0060846991269113,0.0060846991269113,-0.1237398460507392,4.981903553009033,0
diamonds,regression,32,22,1,128,176,-0.0032785310798752,0.0032785310798752,-0.1237398460507392,4.981903553009033,0
diamonds,regression,32,22,2,128,176,0.0019049228280619,0.0019049228280619,-0.1237398460507392,4.981903553009033,0
diamonds,regression,32,23,0,70,165,0.0012828207606547,0.0012828207606547,-0.1472045928239822,6.52327299118042,0
diamonds,regression,32,23,1,70,165,-0.0062441237663692,0.0062441237663692,-0.1472045928239822,6.52327299118042,0
diamonds,regression,32,23,2,70,165,-0.0039010802822658,0.0039010802822658,-0.1472045928239822,6.52327299118042,0
diamonds,regression,32,24,0,15,221,0.0006760254959404,0.0006760254959404,0.0176889337599277,6.720273494720459,0
diamonds,regression,32,24,1,15,221,0.0028970413593963,0.0028970413593963,0.0176889337599277,6.720273494720459,0
diamonds,regression,32,24,2,15,221,-0.0051400145514,0.0051400145514,0.0176889337599277,6.720273494720459,0
diamonds,regression,32,25,0,33,134,-0.0134412571059812,0.0134412571059812,0.0178260784596204,4.910223960876465,0
diamonds,regression,32,25,1,33,134,0.0018273519366182,0.0018273519366182,0.0178260784596204,4.910223960876465,0
diamonds,regression,32,25,2,33,134,-0.003653201644684,0.003653201644684,0.0178260784596204,4.910223960876465,0
diamonds,regression,32,26,0,151,215,-0.0021949415484537,0.0021949415484537,0.0890222787857055,6.949394702911377,0
diamonds,regression,32,26,1,151,215,-0.0069666845556324,0.0069666845556324,0.0890222787857055,6.949394702911377,0
diamonds,regression,32,26,2,151,215,-0.0008092945390634,0.0008092945390634,0.0890222787857055,6.949394702911377,0
diamonds,regression,32,27,0,5,195,-0.0093054553339961,0.0093054553339961,0.4192154705524444,4.064776420593262,0
diamonds,regression,32,27,1,5,195,-0.0048255795596145,0.0048255795596145,0.4192154705524444,4.064776420593262,0
diamonds,regression,32,27,2,5,195,0.0001992774316709,0.0001992774316709,0.4192154705524444,4.064776420593262,0
diamonds,regression,32,28,0,102,165,0.0066913389504086,0.0066913389504086,0.4920818209648132,3.7797982692718506,0
diamonds,regression,32,28,1,102,165,0.0127266313288534,0.0127266313288534,0.4920818209648132,3.7797982692718506,0
diamonds,regression,32,28,2,102,165,-0.0053182196905391,0.0053182196905391,0.4920818209648132,3.7797982692718506,0
diamonds,regression,32,29,0,95,168,0.0013381363757314,0.0013381363757314,0.1183694750070571,4.732968330383301,0
diamonds,regression,32,29,1,95,168,0.0050690555912962,0.0050690555912962,0.1183694750070571,4.732968330383301,0
diamonds,regression,32,29,2,95,168,-0.0002472607563741,0.0002472607563741,0.1183694750070571,4.732968330383301,0
diamonds,regression,32,30,0,97,212,-0.0004826023828981,0.0004826023828981,-0.0917441621422767,5.743767261505127,0
diamonds,regression,32,30,1,97,212,0.0023792930583113,0.0023792930583113,-0.0917441621422767,5.743767261505127,0
diamonds,regression,32,30,2,97,212,0.0012637268445603,0.0012637268445603,-0.0917441621422767,5.743767261505127,0
diamonds,regression,32,31,0,62,225,0.005070027840443,0.005070027840443,-0.2446183711290359,6.596695423126221,0
diamonds,regression,32,31,1,62,225,-0.0006203237365866,0.0006203237365866,-0.2446183711290359,6.596695423126221,0
diamonds,regression,32,31,2,62,225,0.0098197998458909,0.0098197998458909,-0.2446183711290359,6.596695423126221,0
diamonds,regression,32,32,0,4,16,0.006193839947702,0.006193839947702,0.1358871012926101,6.561331272125244,1
diamonds,regression,32,32,1,4,16,-0.0005395233137759,0.0005395233137759,0.1358871012926101,6.561331272125244,1
diamonds,regression,32,32,2,4,16,-0.0093113379326575,0.0093113379326575,0.1358871012926101,6.561331272125244,1
diamonds,regression,32,33,0,110,143,-0.0059466159108895,0.0059466159108895,-0.0443299189209938,5.540630340576172,0
diamonds,regression,32,33,1,110,143,0.0031835437297658,0.0031835437297658,-0.0443299189209938,5.540630340576172,0
diamonds,regression,32,33,2,110,143,-0.0040666955278835,0.0040666955278835,-0.0443299189209938,5.540630340576172,0
diamonds,regression,32,34,0,8,226,-0.0184926392892396,0.0184926392892396,0.1706217527389526,6.265687942504883,0
diamonds,regression,32,34,1,8,226,0.004953417528445,0.004953417528445,0.1706217527389526,6.265687942504883,0
diamonds,regression,32,34,2,8,226,0.0020788077469102,0.0020788077469102,0.1706217527389526,6.265687942504883,0
diamonds,regression,32,35,0,200,216,0.0044317025553967,0.0044317025553967,-0.0465255938470363,5.558251857757568,0
diamonds,regression,32,35,1,200,216,-0.0038323621040553,0.0038323621040553,-0.0465255938470363,5.558251857757568,0
diamonds,regression,32,35,2,200,216,0.0007328140628158,0.0007328140628158,-0.0465255938470363,5.558251857757568,0
diamonds,regression,32,36,0,89,242,-0.0068954531276306,0.0068954531276306,-0.0055829328484833,4.841732978820801,0
diamonds,regression,32,36,1,89,242,-0.0046740730359019,0.0046740730359019,-0.0055829328484833,4.841732978820801,0
diamonds,regression,32,36,2,89,242,0.0067549478258797,0.0067549478258797,-0.0055829328484833,4.841732978820801,0
diamonds,regression,32,37,0,49,215,0.0076004617852059,0.0076004617852059,0.2794198095798492,5.911846160888672,0
diamonds,regression,32,37,1,49,215,-0.0039392171742791,0.0039392171742791,0.2794198095798492,5.911846160888672,0
diamonds,regression,32,37,2,49,215,0.018425211788975,0.018425211788975,0.2794198095798492,5.911846160888672,0
diamonds,regression,32,38,0,20,194,-0.0034839433915859,0.0034839433915859,-0.4191706776618957,6.052059173583984,0
diamonds,regression,32,38,1,20,194,-0.0061791766920154,0.0061791766920154,-0.4191706776618957,6.052059173583984,0
diamonds,regression,32,38,2,20,194,-0.0108079906859351,0.0108079906859351,-0.4191706776618957,6.052059173583984,0
diamonds,regression,32,39,0,66,187,0.0012214246257784,0.0012214246257784,-0.0939639806747436,6.247837066650391,0
diamonds,regression,32,39,1,66,187,-0.0030419953037748,0.0030419953037748,-0.0939639806747436,6.247837066650391,0
diamonds,regression,32,39,2,66,187,-0.0002913793454303,0.0002913793454303,-0.0939639806747436,6.247837066650391,0
diamonds,regression,32,40,0,130,188,-0.0005061432265269,0.0005061432265269,-0.2368703782558441,5.998020648956299,0
diamonds,regression,32,40,1,130,188,0.0121011080188762,0.0121011080188762,-0.2368703782558441,5.998020648956299,0
diamonds,regression,32,40,2,130,188,-0.001055567291002,0.001055567291002,-0.2368703782558441,5.998020648956299,0
diamonds,regression,32,41,0,21,74,0.0019256993259702,0.0019256993259702,0.0686447471380233,5.95162296295166,0
diamonds,regression,32,41,1,21,74,0.0032777441835693,0.0032777441835693,0.0686447471380233,5.95162296295166,0
diamonds,regression,32,41,2,21,74,-0.0024532694932818,0.0024532694932818,0.0686447471380233,5.95162296295166,0
diamonds,regression,32,42,0,12,222,0.0024269428228403,0.0024269428228403,-0.1839758604764938,5.982461929321289,0
diamonds,regression,32,42,1,12,222,-0.0073255616655503,0.0073255616655503,-0.1839758604764938,5.982461929321289,0
diamonds,regression,32,42,2,12,222,0.0078048916629822,0.0078048916629822,-0.1839758604764938,5.982461929321289,0
diamonds,regression,32,43,0,93,216,0.0001243338038551,0.0001243338038551,0.028315782546997,5.193027019500732,0
diamonds,regression,32,43,1,93,216,-0.0031915437618408,0.0031915437618408,0.028315782546997,5.193027019500732,0
diamonds,regression,32,43,2,93,216,-0.0029816615053698,0.0029816615053698,0.028315782546997,5.193027019500732,0
diamonds,regression,32,44,0,221,236,-0.0001881034432044,0.0001881034432044,-0.0909963250160217,6.486536979675293,1
diamonds,regression,32,44,1,221,236,-0.0001593418719259,0.0001593418719259,-0.0909963250160217,6.486536979675293,1
diamonds,regression,32,44,2,221,236,0.0013522935079867,0.0013522935079867,-0.0909963250160217,6.486536979675293,1
diamonds,regression,32,45,0,31,93,0.0036221809904402,0.0036221809904402,0.3833540678024292,4.0431437492370605,0
diamonds,regression,32,45,1,31,93,-0.0008163688949519,0.0008163688949519,0.3833540678024292,4.0431437492370605,0
diamonds,regression,32,45,2,31,93,0.0010048584991594,0.0010048584991594,0.3833540678024292,4.0431437492370605,0
diamonds,regression,32,46,0,29,233,-0.0092707574776992,0.0092707574776992,-0.3919803500175476,8.171224594116211,0
diamonds,regression,32,46,1,29,233,-0.0097662866124217,0.0097662866124217,-0.3919803500175476,8.171224594116211,0
diamonds,regression,32,46,2,29,233,-0.0081192101161591,0.0081192101161591,-0.3919803500175476,8.171224594116211,0
diamonds,regression,32,47,0,115,206,-0.0008087203250756,0.0008087203250756,-0.0569817684590816,5.127944469451904,0
diamonds,regression,32,47,1,115,206,-0.0034271873657428,0.0034271873657428,-0.0569817684590816,5.127944469451904,0
diamonds,regression,32,47,2,115,206,0.0080376803818251,0.0080376803818251,-0.0569817684590816,5.127944469451904,0
diamonds,regression,32,48,0,226,239,-0.0016157027197134,0.0016157027197134,-0.2420063465833664,5.513585090637207,0
diamonds,regression,32,48,1,226,239,-0.0006968652489531,0.0006968652489531,-0.2420063465833664,5.513585090637207,0
